,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.626650935515056,0,0,0,0,0,0,0,0.0574036394366309,0,0,0.0495955652822147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123217094133964,0.00561943529001798,0,0,0,0.0191664624466324,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997232931676148,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415114285271012,0,0,0,0,0.0536090741514269,0,0,0,0,0,0.0584580863291972,0,0,0.00615199752340499,0,0,0,0,0,0,0,0,0,0.231675239773936,0.0103984370634813,0,0,0,0,0,0,0,0,0,0,0.019372240866114,0,0.0330195608571467,0,0,0,0.0553872216077905,0.104522736439913,0,0,0
X600000.CH.EQUITY,0.303213612188614,0.0481690166831762,0,0,0.126400370356764,0,0,0,0.111400513459166,0,0,0,0,0,0,0,0.0304739460771808,0,0,0.0501610697035905,0.0722364952510182,0,0,0,0,0,0,0,0.0253774152140819,0,0,0,0.0231630048554075,0,0,0,0,0,0,0,0,0.0536817925506449,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304278925957507,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.0842021724855e-19,0.0844358117782433,0,0.062199788900853,0.375308066152444,0.00943870797692689,0,0.198801350490664,0,0.175883248618174,0,0,0,0,0,0,0,0,0.0662125914206907,0,0,0,-1.38777878078145e-17,0,-0.0233880061885625,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319252513863206,0,0,0,0,0.0454228334547356,0,0,0,0,0,0,0,0.230030562750878,0,0,0,0.0139889251475373,0,0,0,0,0,0,0,-0.0270996895026008,0,0.069139115647803,0,0.280095848594609,0,-0.0591751756554941,0.123315677956381,0,-0.0695812568300357,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135784361996015,0,0,0,0.118825241612982,0.125842765041916,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301689210540424,0,0,0,0.00201623173058307,0,0,0,0,0.214920539470575,0.00358946822120584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349448654692079,0.0974175034036083,0,0,0.10405415425895,0,0,0,0,0,0.286468366608022,0,0.0171309595213974,0.0946579734539033,0,0,0,0.174073001463905,0,0,0,0,0,0,0,0,0,0,0,0,0.0531703108972736,0,0,0,0,0,0,0,0,0,0,0.0960484420818202,0,0,0,0,0.0935914158678082,0,0,0,-0.0231605183428414,0
X601319.CH.EQUITY,0,0,0,0,0.020560525974571,0,0,0,0,0,0,0,0,0,0.0335471697645421,0,0,0,0,0,0,0,0,0.0213159033122507,0,0,0.0531855174690302,0.14632163534897,0,0,0,0,0.169274042147042,0,0.0832791903576062,0,0.225780814275417,0,0,0,0,0.0937318873008093,0.139295354847381,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100177584218525,0,0.566550714619121,0,0,0,0,0,0,-0.0815454408135743,0,0,-6.93889390390723e-18,0,0,0,0,0.101349621368895,0,0,0,0,0,0,0,0,0,0.000339410875581798,0,0,0,0,0,0,0,0,0,0,0,0,0.0993266145635559,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184583370645678,0,0,0,0,0.0905795573807078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430260989268603,0,0,0,0,0,0,0,0,0,0.180206882829377,0,0,0.0560567605256355,0,0,0,0,0,0.0869298496397062,0,0,0.0243814895899831,0,0,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408
X601998.CH.EQUITY,0,0.271070550081795,0,0,0.0868645899874988,0,0,0.029117472405956,0,0,0.0547589609770829,0,0,0.176659613082033,0,0,0,0,0,0,0,0,0,0.0213319439301754,0,0,0,0,0,0.097833877264854,0.0633753643701588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300301487565418,0.0982716533556944,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943582067995,0,0,0,0,0,0.295124708386337,0,0,-0.124941558646607,0,0,0.243131332772676,0,0,0,0,0.0171173010712604,0,-1.38777878078145e-17,0,0.236986460155446,0,0.219070593044404,0,0,0,0,0,0,0,0,-0.0494809223624328,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643369220102955,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.804992988950031,0,0,0,0,0,0,0,0,0,0,0,0.0624781352534145,0,0,0,0,0,0,0,0.156170965566855,0,0,0,0
X601818.CH.EQUITY,0.19537332021559,0,0,0.240158177853457,0,0,0,0,0,0,0.0713514429514922,0,0.274988649339524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167166855115081,0,0.136476302441928,0,0,-0.00208258479763461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690473954856113,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193576308049749,0,0,0,0,0,0,0,0,0.128386070206001,0,0,0,0,0.120209375215194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752752234836258,0,0,0,0.153968619871851,0,0.130422214784514,0.440693041109747,0,0.0453639472706427,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207817709085543,0,0,0,0,0,0,0,0,0,0.046087280813061,0,0,0,0,0.0944495602072422,0.0112843982413861,0,0,-0.102603885645352,0,0.334929913276214,0,0,0,0,0,0,0.258792423962802,0.102842980354511,0,0.0600241915375183,0,0,0,0,0,0,0,0,0,0.0951246195026344,0.0780496300794692,-0.144501064088606,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726065056477,0,0,0,0,0.153196950971579,0,0,0,0,0.159814484198387,0,0,0,0,0,0.0231387499915789,0.0489289217479261,0,0,0,0,0.353961837194861,0,0,0,0,0,0,0,0,0,0,0,0,0.00993892896537562,0.00958525313648593,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543275837038,0,0,0.404271888338142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480219236377882,-0.100417201029368,0.287368176977119,0.00527988216289411,0,0,0,0,-0.113579198284479,0.148405092137881,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0072700158129593,0,0,0,0,0.0684465341581599,0,0,0,0,0,0,0,0,0.00446667519128582,0,0.0690004157621399,0,0,0,0,0,0,-0.204251794154423,0,0,0.0455220518910365,0,1.73472347597681e-18,0,0,0,0,0,0.0725861942702422,0,0,0,0,0.546514830084224,0,-0.0100176273373401,0,0,0,0.319103267120244,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124986889194,-0.0949156185306902,0,0,-0.129163791166684,0.423262869910136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38156569440103,0,0.047690830981992,0,0,0,0,0,-0.0497075469011273,0,0,0,0.0355080834786541,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211349330955522,0,-0.0534983677724293,0,0.0827858631978402,0,0,0,0,0,0,0,0,0,0,0.741223696349129,0,0,0,0,0.0543512172582171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157896152635436,0,0,0,0,-0.282055279495279,0.0694860218764726,0,0,0,0,0,0,0,0.0367527499436877,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074907618570103,0,0,0,0,0,-6.93889390390723e-18,0.0502806922405313,0,0,0.298257914785505,0,0,0,0,0,0.0879365849287078,0,0,0,0,0,0.290781737766775,0,0,0,0,0.181568982158742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095845718905105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392441220897319,0,0,0,0.0214257866050508,0.494702197179449,0,0,0,0,0,0,0,0,0,0,0.30176711513171,0,0,0.146421875016378,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513512001450083,0,0,0,0,0,0,0.0440956083147588,0,0,0,0,0,0,-0.310376875335445,0,0,0.11306109954145,0,0,0,0,0,0,0,0,0,0.0669756093885045,0,0,0.226205356274206,0,0.0686566136053197,0,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.014879721352147,0,0,0,0.0099580553574566,0,0,0,0.148208041005454,0,0,0.111419016564192,0,0,0,0,0,0,0.0424748661045616,0,0,0,0,0,0,0,0,0,0,0,0.152168672859831,0,0,0,-0.0148701167533109,0,0,0,0,0,0,0.163816856552433,0,0,0,0,0.0355861135169499,0.469906057599789,-0.0585711336040529,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692330294637467,0,0,0.039182100235552,0,0.0793885074609034,0,0.0652762610195974,0.26607200575863,0,0,-0.177419356024754,0,0,0,0,0,0,0,0,0,0,0,0,0.110621086170777,0,0,0.148059211786712,0,0,0,0,0,0,0,-0.00762591443577583,0,0,0,0.455554065901535,-0.0223312906339569,0,0.02409378178069,0,0,0.0290278024124134,0.171759436414887,0
X600015.CH.EQUITY,0,0.104578794727852,0,0,0,0,0,-0.0280365161892074,0,0,0,0,0.393199120430754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917460963291772,0,0,0,0.295791067657341,-0.0768260084014559,0,0,-0.00236584360416015,0,0,0,0,0,0,0.181474939252129,0,0,0,0,0
X2891.TT.EQUITY,0.0435585739376075,0,0,0,0,0,0,0,0,-0.0372963825798866,0.0285505759280076,0.0508261329586115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864689532279521,0,0,0,0,0,0.0335148520108445,0,0.078357460318607,0,0,0,-0.00407392389061286,0,0,0,0,0,0,0,0.528563030623788,0.111631644007976,0,0.239722604523688,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716
VXFXI.INDEX,-0.0550339946694848,0,0,0,0,0,-0.0501897960512497,-0.133548563891735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807523659864417,0,0,-0.00883192153087579,0,0,0,0,0.24885155098953,0,0,0,-6.93889390390723e-18,0,0,-0.136177479354934,0,0.0422239465344234,0,0,0,0,0,0,0,0,0,0,0,0,-0.863093831528337,0
