,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024823342056644,0.078892169734977,0,0,0,0,0,0,0,0,0,0,0,0.0953603766834172,-0.0182904337016749,0,0,0,0.0664730078685942,-0.140090580308268,0,0,0,0,0,0,0.110380663330626,0.250520948418004,0,0,0,0,0.0937432027359291,0.0609733340110227,0,0,0,0,0,0,0.0557802994741194,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105390319104185,0.154571661704957,0,0.0569584068992184,0,0,0,-0.0774284801865591,0,0,0,0,0,0,-0.0168717811614326,0,0,0,0,0,0,0.0688396586412716,0.26029381188997,0.177325923431777,0,0,0,0,0.19615462480091,0,0,0,0,-0.0131849343269187,0.197034637692821,0.0628314601473018,0,0,0,0,0,0.194794251595194,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116693295356002,0,0,0,0,0.110699612267647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041341214292471,0,0,0,0,0,0,0,0,0,0.157267913758142,0,0,0.193026969803691,0,0,0,0,0,0,0,0,0,0.0611881702708972,0.149937326738561,0,0,0,0.0248674897950551
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915882534789,0.0140503498546901,0,0,0,-0.142674662351625,0,0,0,0,0,0,0.14616957749785,0.26673832181976,0,0,0,0,-0.0270060802648046,0,0,0.0640823649655361,0,0,0,0.743418435592878,0,0,0,0,-0.760475496996443,0,0,0,0,0.290323068093125,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0513584630732184,0,0,0,0,0,0.383171859327458,-0.144319138629834,0,0,0,0,0.0708798802399553,0,0,0,0,0,0,0.550243495528938,0,0,0,0,0,0,0.0847561550709624,0.0829486892730839,0.192226861588193,0,0,-0.111730398469933,0,0,0,0,0,0,0,0,0,-0.0473268688649655,0,0,-0.180192775112875,0,0,0,0,-0.0614781286450529,0.0711648920349594
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995872122873857,0,0,0,0.234991306420903,0.0879076316855894,0,0,0,-0.0787493989413897,0,-0.232833712486006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667710907480496,0,0,0,0,0.172537973651526,0,0.0628828588218405,0.732398129148497,0,0,-0.0823608039267486
X601229.CH.EQUITY,0.300404834547251,0,0,0,0,0.296307899467055,0,0,0.178306882080217,0,0,0,0,0,0.0549206114783821,0,0,0,0,0,0.17091365990079,0,0,0,0,0,0,0,0,0.106152440327274,0,0,-0.0329391155482462,0,0,0,0,0,0,0,0,0,0.000711521134400802,0,0,0.0462238694001835,0,-0.135042356665818,0,0,0.15491943764589,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727679143244689,0,0.00777062353148096,0,0,0,0,0,0,0,0,0.0624297032439951,0,0,0,0,0,0,0,0,0,0.243263152646124,0,0.0853430106703688,0,-1.73472347597681e-18,0,0,0,0,0,-0.0753485378791299,0,0.322416099415788,0.132102803653083,0,0.0561079865335281,0,0,0,0.159898931788277,0,0,-0.0429537431340103,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369060242300159,0.0208687192167256,0,0.195489150193003,0,0,0,0.0199676968125099,0,0,0,0,0,0.0377440761823401,0,0.10221264814595,0,0,0,0,0.365085573260939,0,0,0,0,0,0,0,0,0,0,-0.0577847127617098,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901583144562285,0,0,0,0,0,-0.416961407679116,0,0,0,0,0,0,0,0,0,0.0444374565267563,0,0,0.0574983256054096,0,0,0,0,0.229413219137883,0,0.315915672504466,-0.121702284820673,0,0,0.651329329496818,0,-0.109651678854954,0,0,0,0,0,-0.170365785403504
X601169.CH.EQUITY,0,0,0,0,0,0,0.635196880085089,0.0028124145250069,-0.0863562831822467,0,0,0,0.0439513317931213,0,0,0,0,0,0.02600721120869,0,0,0,0,0.205950066321576,0,-0.00842287739082576,0,0,0,0,-0.0458923862400877,0,0,6.93889390390723e-18,0,0,0,0,0.117603680256354,0.0203011812695047,0,0,0,0,0,0,0,0,-0.0401284372155004,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26377073946278,0,0,0,-0.0342567045245556,0,0,0.0621509331740359,0.06948242225135,0,0,0,0,0,0,0,0.0517407771306658,0,0,0,0,0,0,0,0,0,-0.162400257857985,0,0,0,0,0.248041725944963,0,0,0.186329577108922,0,0,0,-0.251749018908706
VXFXI.INDEX,0.0127545660751544,0,0,0.0601516830656085,-0.224077815233718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656908096286315,0,0,-6.93889390390723e-18,0,0,0.053566020009923,0,0.457724627811439,0,0,0,0,0,0,0,0,0,0.169346275027187,0,0,0.0204339515985149,-0.354369512540213,0,0,0
