,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0.159488333185249,0,0.0726851436656239,0,-0.0552333114730449,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319082217388849,0,0,0,0.250417417418745,0,0,0.0874804883087511,0,0,0,0,0,0,0.0999856083722225,0.189387918743917,0,0,0.0965297390003797,-0.530317970873472,0,-0.122692852782577,0.0793965220288251,-0.0400957038245131,0,0.0432504869124722,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226849662914528,0,0.173326871656156,0.0250545126415819,0,0,0,0,0,0,0,0.206678894534475,0,0,0,0,0,0,0,0,0,0.393601411391669,0,0.384098041723296,0,0,0,0,0,0,0,0,0,0,0,0,-0.035764013953022,0,0,0,0,0,0,-0.0147120815345492,0,0,-0.0517208749911108,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290417366493209,0,0,0.2503679532512,0,0,0,0.0190248269556121,0,0,0,0,0.0857765941953855,0,0,0,0,0,0.382225015659073,0,0,0,0,0,0,-0.172738605722885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807524503636139,0.305526863696979,0,0,0.00812861117992273,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117885588249192,0,0,0.0297955474513196,0,0,0,0,0,0,0,0,0,0,0.10165333135126,0,0,0.0701932131171929,0,0,0.156125484879909,0,0,0,-0.0527395250666388,0.0657899374234941,0.0117513674266344,0,0,0.0935386422221092,0,0,0.553690868983879,0,0,0,0,0,0,-0.420206892561652,0,0,0,0,0,0.283303208435369,0,0,0,-0.04876250449244
X11.HK.EQUITY,0,0.0614774588107292,0,0,0.128899200799811,0,0,0,0.528259436026253,0,0.0320496298092114,0,0.0698070034607804,0,0,0,0,0,0,0,0,-0.038809142452105,0,0.33371574276208,-0.095175838782485,0,0,0,0,0,0,0,0.157442443571816,0,0,0,0,0.0403903611508639,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00503396794442891,0,0,0
X601818.CH.EQUITY,-0.0273216736481803,0.0717068310852502,0,-1.38777878078145e-17,0,0,0,0,0,0.335420925199554,-0.060482755706757,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.23746127895616,-0.00111077329372658,0.227813209287193,0,0,0,0,0,0,0.244548510124097,0,0,0,0,0,0,0,-0.0999807234783322,0,0,0,0,0,0,0,0,0.193092201314494,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363760507579266,0,0.0509104192411684,0,0,0.115259836673373,0,0.630234010319384,0,0,-0.210364617539729,0,-0.0465142746989557,0,0,0,0,0.170305967106343,0,-0.124894771001138,0,0,0,0,0,0.27621265101524,-0.0451857790136521,0,0,0.126801785114476,-0.090819853657213,0,0,0,0,0,0,0,0,0.271410364706946,0,0,0,0
X1109.HK.EQUITY,0,-0.0873234055198848,0,0,0,0.0331250690244781,0,0,0,0.0538367835655485,0,0,0,0,0,0,0,0,0,0,0.308564770422678,0,0,0,0.212512579347053,0,0,0,0,0,0.0188401015142539,0,0.194074289179008,0,0,0.0531633019147292,0,0,0,0.0816281304066108,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264268419230104,0.00696015051428314,0,0,0,0,0,0,0,0,0,0,0,0,0.381423984798414,0,0,0,0.280820939168827,0,0,0,0,0.0411896079518387,0,0.0848847479392257,0,0,0,-0.134752267537819,0,0,-0.163219160552782,0.107599622541762,0,0,0,0
X688.HK.EQUITY,0,-0.183992931416139,0,0,0,0,0,0,0,0.00686013577085874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.134584782669041,0,0.213454898645362,0,-0.0351917045043339,0.318541643000782,0,0.490496671981735,0,0,0,0,0,0,0,0,-0.0202982054527023,-0.171183564979042,-0.145034190522616,0,0,0,0,0,0,0.00552789806896421,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137891387908636,8.67361737988404e-19,0,-0.0308534254726709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102091716901012,-0.00179318739936432,0,0,0,0,0,0,0,0,0,0,0,0,0.00274615635072697,0,0,0.0334111057513246,0.344377828360608,0,0,0.210343688959754,0,0
X267.HK.EQUITY,0.196555365614238,0.189097496171151,0,0,0,0,0,0,0,0,0,-0.0652671077642925,0,0,0,0,0,0,0,-0.335431343348594,0,0,0,0,0,0,0,0,0,0.0180222629280642,0,0,0,0.102770567447503,0,0,0,0,0,0.053236762651483,0.292482817939888,0,0.0914763475276671,-0.320259549503872,0,0,0,0.329889358961485,0.128505822437241,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101261315684002,0,0.0169923206587314,0,0,0.0243469359644445,0,0.182769821286344,0,0,0.049361218581156,0,0,0,0,0,0,0,0,0,0,0,0.0484475600918624,0,0,0,0,0,0,0,0,-0.0129373797328046,0,0.19881993512315,-0.0558460568128624,-0.326509241146798,0,-3.46944695195361e-18,0.376369456854056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217580985575319,0,0.101734205975169,0,0,0,0,-0.159279795695449,-0.0408070557325881,0,0,0,0,0,8.67361737988404e-19,0,0,0.0826834953855107,0,0,0,0,0,0,0,0,0.00529364042868599,0,0,0,0,0.0397448372769969,0,0,0,-0.0376658247621982,0.11301150991096,0.163487602617202,0,0,0,0,0.12825162066624,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180551017036654,-0.0479030356341073,0,0,0,0,0,0.165520617677573,-0.0153673612653061,0,0,0,0,0,0,0,0.0971293118818391,0.0657221287014525,-0.00828072219941388,0,0,0,-0.0440722851656606,-0.339621311114844,0,0,0,0,0,0,0,0,0.535135713245132,0,0,0,-0.163316805948361,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219500356109,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.159190213509028,0.360829837316188,0,0.213857151362751,0,0,0,0,0,0,0,0.152899528076148,0,0,0.11769384624049,0,0.101276900600498
X2882.TT.EQUITY,0,0,0,0,0,0,0.13924427113212,0,0,0,0,0,0.0247047184929825,0,0,0,0.0189039590208671,0,0,0,0,0,0,0,0.107095742296651,0,0.19523195307123,0,0,0.0113844917395596,0,0,0,0,0,0,0.00745318742996639,0,0,0,0,0,0,0,0,0,0,0,0.700794625569391,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613564951042663,0,0,0,0,0.478053436709347,0,0,-0.261471081611539,0,0,0,0,0,0,0,-0.00214658619424517,0,0.0843159425073486,-0.386258392152866,0,0.0556711893465852,0.0308626474917307,0,0,0.197685236634032,0,0.117162259314556,0,0.138721454166733,0,0,0.2246199496646,0.144423605472223,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349580718424086,0,0,0,0,0,0,0,0.134944040508367,0,0,0.42476035148927,0,0,0,0,0,0,0,0,0,0,-0.029232443909524,0,0,0.212085912647683,0,0,0.0739888981821583,-0.0102275236687412,0,0.0348698188900808,0,0,0,0,0,-0.0677950419646507,-0.0439407424949141,0,0,-0.0292873136005992
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259004900513003,0,0.198838685101802,0,0,0,0,0,0.324531570269397,0.0688915493810463,0,0,0,0,0.102898231233875,0,0,0.167806257983988,0,0,0,0,0,0,0,0,0,0,0,0.0100474253190585,0,0,-0.188207492628231,0,0,0,0,0,0,0.531270562315745,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859822590853,0,0,0,0,0,0,0,0.0476476119546398,0,0,0,0,0,0,0.0816343159507282,0,0.211711108326675,0,0,0,0.0284899739943295,0.228323125406889,0,0,0.0630094350340349,0,0,0.0194759868935925,0,0,0,0,0,0.0172269422544579,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104468927166374,0,0.211212289804894,0,0,0,-1.73472347597681e-18,0,0.215914774115529,0,0,0,0,0.0284136349788433,0,0,0,0,0.048110224313071,0,0,0,0,0.160199707052438,0.0560164529135006,0,0,0,0,0,0,0,0,0,0,0.286499913289009,0.0107610265730517,0,0,0,0,0,0,-0.16016448744523,0,0,0
X2881.TT.EQUITY,0,0.068060373809792,0,0.12687498351996,0,0,0,0,0,-0.0652162305014207,0,0,0,0,0,0,0,0,0.0386457313897763,0,-0.0810678518539391,0,0.0174749792853454,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0252914035047703,0,0,0,0,0.16698044426333,0,0,0,0,0.52495915795056,0,0,0,-0.0239002264294381,-0.162179926800496,0,0,0,-0.0506619730228621
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578697783671202,0,0,0,0,0.0448441158806214,0,0.0911053101168836,0.218211098228398,0,0,0,0.00902458412460636,0.0552862325944708,0,0,0,0,0.0661288723565163,-1.73472347597681e-18,0,0,0,0,0,0.0618440231691959,0.00334478111704461,0.00758067658587259,0,0,0,0,0.118483977254843,0,0,0,0.223531398744879,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268434109173,-0.199359609561879,0,0,0.199290936760937,0,0,0,0.0583872927724962,0,0,0,0,0,0,0,0,0.0631776408537484,0,0,0.0925112635316481,-0.0691715109148549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162969066056015,0.159023755785025,-0.153339687356523,0,0,-0.651563444983577
VXFXI.INDEX,0,0,0.130155922710252,0,0,0,-0.104290537344203,0,0.21693891172723,0.0075432058408431,0,0,0,0,0,-0.325694614139606,0,0,-0.439385553607152,0,0.0553767848469476,0,0,0,0,0,0,0,-0.109167504308178,0,0.106320382936032,0,0,0,0,0,0,-0.0395548784152434,0,0,0,0.391168390090354,0,0,0,0,0,0,-0.0174656194940533,0,-0.619097726451743,0
