,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0.111086450667906,0,0.0660109046386684,0.133801482995743,0,0,0,0,0,0.213539511739134,-1.38777878078145e-17,0.110781684854999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133627292413596,0,0,0,0,0,0,0,0,0,0.0915264571341724,0,0,0,0,0.257567860823131,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538182270612824,0,0.228547453810427,0,0.0454888548343258,0,0,0,0,0,0,0,0,0.180612594018337,0,0,0,0,0,0.0454315923048678,0,0,0,0,0,0.234775581224528,0,0,0.0230782405337821,0,0,0,0.088235283247145,0,0.0568234006398437,1.73472347597681e-18,0,0,0,0,0,0,0.0124097172866108,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.277619296069005,0.25825297371627,0,0.0574584837774903,0,0,3.46944695195361e-18,-0.205847483121063,0,0,0,0,-0.0298622062284494,0,0,0,0,0.622007269593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499647655390798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419758327266031,0,0,0,0,0,0,0.299733616928813,0,0,0,0,0,0,0,0.355785867220164,0,0,0,0,0,0,0,0,0,0,0,0.218260503123941,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275562218451963,0.0883509150336246,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361228447861888,0,0,0.25325765868356,0,-0.0431838028741366,0.013117265430829,0,0,0,0,0.110655104124158,-0.00633078833648225,0,0,0,0,0,0,0.0141465445863801,0,0,0,0,0,0,0,0,0,0.0685573977313705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535426856488602,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100311072881152,0.135174790411283,0,0,0,0,0,0,0.259618987138712,0.286071278546661,0,0.0153890435403833,0,0,0,0.00121558265952618,0,0,0,0,0,-0.0363326170273885,0,0.225968488394827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043874738402181
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973974797241209,0,0,0.0571906216495121,0,0,0,0,0.0529856575354207,0,0.164953249912352,0.0394364061025088,1.38777878078145e-17,0,0,0,0,0.00578012378242312,0,0,0,0,0,0.334981837140015,0,0,0,0,0.24644917180459,0,-0.0131985858749156,0,0,0,-0.0647266196909866,0,0,0,0,0,0.130526224344426,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179434804862939,0.281351613484258,-0.0098986616762997,0,0,0,0,0,0.270019084052405,0,0,0.396589736127494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225952490581504,0.334216872086902,0,0,0,0,0,0.127108021956886,0,0,0,0,0,-0.0778730409258679,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242511490639408,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181472503763017,0,0,0,0.0443015782802965,0.176146356582757,0,0,0,0,0,0,0,0,0,0,0.168510594253419,0,0,0.177873742654954,0.0879397625984659,0,0,0,0.0296799406659251,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305551313244073,0,0,0.181599066996048,0,0,0,0,0,0,0,0,0,0,0,0,0.0454773486058556,0,0,0,0,0.148767859168639,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137821847346522,0,0.246243902861275,0,0,-0.054201411558681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.098108153126277,0,0,0,0,0,0,0.206286696827483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615977668857998,0,0.0496899626288163,0.0235435626014122,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,-0.0215709706973385,0,0,0,0,0,0,0,0,0,0,0.0417260589491812,0,0,0.306353770820703,0,0,0,0,0,0,0,0.00790960388429762,0,0,0,0,-0.0386509040333919,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.387452336271599,0.167695379264008,0,0.0905897839702344,0,0.115714155052076,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013246592618714,0,0,0.0518925909742613,0,0,0,0,0,0,0.132585296273295,0,0,0,0,0,0.0747622862929853,0,0,0,0,0,0,0,0.0176620115164617,0,0.0399792034043802,0.0805786217996344,0,0.215847040069869,0,0,0,0,0,0,0,0.402098337660303,0,0,0,0,-0.0149513099575962
X600015.CH.EQUITY,0.144930999391166,0.147896009932232,0,0,0,0,0,0,0,0,0,0.36597893950783,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029329589023,0.0340227487216176,0,3.46944695195361e-18,0,0,0,-0.0406705738933925,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474876042008499,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153784110267625,0,0,0,0,0,0,0,-0.0843275671636646,0,0,0,0,0,0,0.134876064491204,-8.67361737988404e-19,-0.0108322971158205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688416621814,0,0,0,0,0,0,0,0.419513786469854,0.0436204830991704,-0.0421013491406898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583160904951325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172736101700416,0,0,0.0227740512120037,0,0,0.597859395691599,0,0.010218693903561,0,0,0,0.0419242351852228,0,0.0202109496334018,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0484433570078731,0,0,-0.000975527116717396,0.521213371549234,0,0,0,0.0267332708408191,0,0,0,0,0,0,0,0,0,0,0,0,0.0164016711283684,0,0,0,0,0,0,0,0,0.0676706264337564,-0.0763717147310475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367275882020516,0,0,0.423653417609952,0
FXI.US.EQUITY,0,0,0,-0.0377435714698084,0,0,-0.220995473473414,-0.109180888534441,0,0,0,0,0,0,0,0,-0.0153862418443137,0,-0.0561985077285281,0,0,0,0,0,-0.0335398014978598,0,0,0,0,0.294850069686872,-0.000390855331102592,0,0,0,0,0,0.0512899427166931,0,0,0,0,0,0,0,0,0,0,0,0,0.119257898810927,0,-0.905224717303429
VXFXI.INDEX,0,0,0,-0.11201937180794,0,0,-0.14497097025699,-0.0780619517952297,0,0,0,0,0,0,0,0,0,0,-0.0164429869379859,0,0,0,0,0,-0.0599959313659142,0,0,0,0,0.199513836004743,0,0,0,0,0,0,0.0948313799441552,0,0,0,0,0,0,0,0,0,0,0,0,0.0271253943392981,-0.930887839812563,0
