,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471772138442923,0.180851205783542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374243925375144,-0.162292826245527,0,-8.67361737988404e-19,0.101511688991016,0,0,0.510367955161443,0,0,-0.0892587463804456,0,0.0541680877119364,0,0,0,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0.269862275627406,0,-0.343315007686911,0,0,0.08917619085806,0,0,0,0,0.222162556261443,0,0,0,0.195725459034348,0,0,0,0,0,0,0,0,0.149399216278107,0.411371244847165,0,0,0,0,0,0,0,0,0,0,-0.288812191729997,0,0,0.219295498551737,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.092492615107954,0,0,0,0,0,0,0,0,0,0,0,0.0313492345258218,0,0,0,0.121244532500868,0,0,0,0,0.48499323937694,0,0,0,0,0,0.0453095560367708,0.0831074629852598,0,0,0,0,0,0.0263188364699171,0.0567211942009591,-0.0798167762397448,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200772839940851,0,0,0,0,0,0,-0.0441264572933247,0,0,0,0.287725019775423,-0.0148154140193786,0,0,0,0,0,0,0,0,0,0,0,0.086427248855312,0,0,0.0540504180389287,0,0,-0.0897492677739271,0,0,0.30263885280149,0,0,0,0,0,0.0151683943911048
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156170464441243,0.197027407013538,0.209922241263799,0,0,0,0,-0.0104595765682943,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838070713368226,0.0337469118756977,0,0,0,0.035072651179312,0,0.139198700935014,0,0,0,0,0.147336977624449,0.356051853062803,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706958172319368,0,0.0571647137850391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199593727763,0,0.352472379975504,0,0,0,0.10160536959922,0,0.0815563916009751,0.0401853692203051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18944734447619,0,-0.00703744545989905,0,0,0,0,0,0.101945425955467,-0.035386500193372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858381024059,0,0,0,0,0,0,0,0,0,0.130019471113212,0,0.0828507022248682,0,0.319740753211938,0,0,0,0,0,0,0,0,0.0549611082990563,0.0727012454728675,0,0,0,0,0,0,0,0,0,0.149756298088436,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205154797365611,0,0,0,-0.0534029211366585,0,0,0,0.108133021333759,-0.265967181225578,0,0,0,0,0.38189994095259,0.0404162672815707,0,0,0,0.0770101155348067,0,0,0,0,0,0,0,0.531295981952069,0,0,0,0,-0.1636194761429,0,0,0,0,0,0,-0.0923465894363564,0,0,0,0,0,0,0.0414499597448468,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0567957517776622,0.0733214272831858,0,0,0.0609460829446109,0,0,0,0,-0.000301635084489075,0,0,0,0,0,0,0.160721918091178,0,0,0,0,0.0434128088912063,0,0.328592336877435,0,0,0,0.0876980249163589,0,0.115845642074913,0,0,0,0,0,0.18128991814827,0,0,0,0,0,0,0,0,0,0,0,0,-0.11118286093826
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512398519304,0,0.00120927407519312,0,0,0,0.409194859486142,0,-0.0196032190155017,-0.0856766202481487,0,0,0,0,0.0682509531461878,0,0,0,0,0,0,0,0.0736351603302505,0,0,0,-0.067233685093133,0,0.0468886492554104,0,0,0,0,-0.103464337540259,0,0,0,0.44115725502384,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252
X600048.CH.EQUITY,0,0,0,0,0.34817942610874,0,0,0,-0.170953964434556,0,0,0,-8.67361737988404e-19,0.285362728962256,0,0,0,0.00464330717078788,0,0,0,0,0,0,-0.219871004050733,0,0,0,0,0,0,0,0,0.0461276793058382,0,0,0.0588076195754943,0,0.0448972281269852,0,0,-0.0589258518599654,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372255588062148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204441767924193,0,0,0,0,0.15509174469316,0,-0.253703570360144,0.104893522649914,0.552510595550673,0,0,0,0,0.148168070962351,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893746640758259,0,-0.158404943809053,0,0,0,0,0,0,0,-0.171118419795789,0,0,0,0.485819780237759,0.182478356358331,-0.567425174996096,0,0,0,0,0,0,0.0862576244956943,0,0,0,0,0,0.190084596360027,0.140598236617214,0,0,0,1.73472347597681e-18,0.0600355520304909,-0.0214276180557287,0,0,0,0,0,0,0.214275413329696,0,0
X002142.CH.EQUITY,0,0.234649675258835,0,0,0,0,0.0792446161117522,0,0,0,0,0,0,-0.00499940460275622,0.522742555480261,0,0,0,0,0,0,0,-0.147031741938766,0,0,-0.0484420243709191,-0.0206861487368016,0,0,0,0,0.0809803202374792,0,0,0,0,-0.0802786336904376,0,0.0380166886098405,0.40749619836649,0,-0.0783556897028934,0,0,0,-0.0226590362249539,-0.245860362622762,0,0,0,0,0.0809172733377592
X12.HK.EQUITY,0,0,0.055864637286606,0,0,0,0,0.256361427594453,0,0,0,0,0,0,0,0,0,0.363902739672388,0,0,0,0,0,0,0.0772737298467207,0,0,0,0,0,0,0,0,0,0,0,0,0.0479508825183362,0.207805529704766,0,0.216410969086518,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125140383525973,0,0,0,-0.00712144620640413,1.73472347597681e-18,0,0,0,0.302882333019866,0.0714235368553225,0,0,0,0.0383840308128228,0,0,0,0.297119090795281,0,0,-0.11384566222393,0,0.114466506885769,0,0,0,0,0,0,0,0,0,0,0,0.017239063703552,0,0,-0.00654090988885962,0,0.0103715266430018,0,0.15794810379906,0,0,0.206754193039613,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327
X823.HK.EQUITY,0.011669977445848,0,0,0,0,0.132312418031028,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186615886413263,0,0.114978614060734,-0.172288653351499,0,0,0,0,0,0,0,0.0710871933283085,0.0710181447901842,0,0.0566974101503777,0.294234398950638,0,0,0,0,0.0311076881862954,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0,0
X601229.CH.EQUITY,0,0,0.430588878979041,0.174960973801114,0,0,0,0,0,0,0,0,0,0,0,0.0096407668614544,0,0,0,0,0,0,0,0,0,0,0.00843325430246761,0,0,0,0,-1.73472347597681e-18,0,0,0,0.192786521707801,0,0,0,0,0,-0.129320891133742,0,0,0,0,0,0,0.434167402810372,0,0,-0.0172832235541287
X2882.TT.EQUITY,0,0,0,0,0,-0.0422541813918782,0.00220514195676517,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988803295694671,0,0,0,0.0606701471116114,0,0,0,0,0,0,0,0,0,0,0,0.132119781752038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000500764302,0,0,0,0
X1997.HK.EQUITY,0,0.0563635705426772,0.061507820645843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.106987560662748,0,0,0,0,0,0,0.183333077505823,0,0,0.583178428404698,-0.16891950733365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702067667569435,0,0,0.0310414047393687,0,0,0,0,0,0.0236194398481963,0.260520542446212,0.241243292844714,0,0,0.214190715599365,0,0,0,-0.0585656096054826,0,0,0,0,0,0,0,0,0,0.0186903996831689,0,0,0,0,-0.0312296307557255,0,0,0,0,0.0395937873043711,0,0,0,0,0,0.344983549647462,0,0,0,0,0,0.0187245061968289
X000166.CH.EQUITY,0,0,0,0,0,0.0148511867186102,0,0,0,0,0,0,0,0,0,0,0,0,0.0881172514660066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451042634623358,0.00989312179060216,0,0,0.122365271728764,0,0,0.117370701247356,0,0,0.490575210323047,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443935964878351,0.0372539080425149,0.131956590983851,0,0.0127953983619098,0,0,0.28170399944731,0.0713950718504457,0,0,0,-0.0332422405888575,0,0,0,0,0,0.202828711163054,0.0619491144031377,0,0,0.0867719430972032,0,0,0,0,0.0552249241105136,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,-0.0191023882198716,0,0,0,0,0,0,0,-0.0934646256251307,0,0.0411713203947568,0.0123209471053995,0,0,0,0,0,-0.07133048724102,0,0,0,0.229559231231803,0,0,0.140349913396865,0,-0.236629521146473,0.167257693386362,0,0,0,-0.0456635838050107,0,0.535595316105215,0,0,0,0,0,0,0,0,0.201575396485414,0,0,0,0,0.0591137982690511,0,0
X2881.TT.EQUITY,0.359986089596898,0,0,0,0,0,0,-0.00982893068388098,0,-0.0113970914229582,0,0,0,-0.0496167032744132,0,0,-0.0999648635180719,0,0,0,0,0,0,-0.0369401569437277,0,0,0,0,0,-0.150300025867951,0,0,0,0,0,0,0,0,0,0.318822806016125,0,0.412976031822663,0.020987008051108,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129758091160103,0,0,0,0,0,0,0,0,0,-0.0678338011506804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12032079219016,0,0,0,0.014544238664224,0,0,-0.0306045204787914,0.57352915344117,0,0.215908603344096,0.0894597042630893,-0.0452547815374531,0,0,0,0,0,-0.177894292959199,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376415638467014,0,-0.0344098891152752,0.349803191408055,0,0,0,-0.052199869999379,0,0,0,0,0,0.0263706419030261,0,0,0,0,0,0.123378207612583,0.109898766143205,0,0,0,0,0,0.237062377023588,0.121116697458393,0.083952791589039,0.0202891937722518,-0.0545999006567783,0,0,-0.0625945036411866,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0
