,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101544627529662,0.0498833434639774,0,0,0,0,0,0,0,0,0.0671268584005748,0,0,0,0,0.0834203462802218,0,0,0.370260898138479,0,0,0,0,0,0,0.080347660139607,0,0,0,0,0,0.0252872587769163,0,0,0,0,0,0,0,0.115552483734489,0,0,0,0
X601818.CH.EQUITY,0.217750824168414,0.015438072096076,0,0.184651573036835,0.0137464188085142,0,0,0,0,0,0.0916431148316322,0.297433881045268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107363077632261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101993982462224,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454333488011148,0,0,0,0,0,0,0,0,0.196406329907696,0,0.0114367102384365,0,0,0.0426644846267682,0.111638311738195,0,0,0,0,0,0,0,0,0,0,0,0,0.0534687976424986,0,0,0,0,0.033152078877058,0.386929484844051,0.0904420700053007,0,0.00323270977809731,0,0,0,0,0,0,0,-0.0322452271088337
X1113.HK.EQUITY,0,0,0,0,0,0,0.100833714609545,0,0,0,0.101110353279647,0,0,0.037136240750205,0,0,0,0,0.0391301751276951,0,0,0,0.0446711417357486,0,0,0.0421812116121757,0.00434616128655157,0,0.342796088155798,0,0,0,0,0,0,-0.00284437945234016,0.122909580094743,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0388507086032658,0.13953892924968,-0.108639560525377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129587886889,0.166680996070476,0,0,0,0.16480496148475,0.114215416929859,0,0,0,0,0.0761653167879512,0,0,0,0,0.0167440202498209,8.67361737988404e-19,0,0,0,0,0,0.179853586388563,0,0,0,0,0,0,0,0.143538311487249,0,0,0.0586528188306023,0.131279728110966,0.0497022667605915,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439376619114,0.0303122253722038,0,0,0,-0.0576303515138813,0.300120021611553,0,0,0,0,0,0,0,0.253095352063072,0,0,0,0,0,0,0,0.0353383209086041,0,0,0,0,0,0,-0.017533339437326,0,0,0,-0.0111917544981235,0.0429735117090495,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496389982277795,0,0,0,0,0,0,0,0,0.309926151841858,0,0,0,0.418141556951822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557068456072439,0,0,0,0,-0.130325492236293,0,0.223244587705349,0,-0.0108797030910036,0.0735221304162082,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203220629572567,0,0,0,0,0.0869378901937216,0,0,0,0,0.0797584869691597,0,-0.0542984043539972,0,0,0,0.0458644070718988,0.0773659051153617,0,0,0,0,-0.126572257854225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563528048355804,0.144778090968651,0,0.0603968778902927,0,0
X823.HK.EQUITY,0,0,0.010171884581508,0,0,0,0.261249732718876,0,0,0,0,0,0,0,0,0,0,0,0.671341012229314,-0.120365916273999,0,0,0.0807112176616093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597648689833,-0.191226226882353,0,0,0,0,0,0,6.93889390390723e-18,0,0.208109712256093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326635422536135,0,0,0,0,0,0,0,0,0,0.0484004815521622,0,0.192043557607712,0,0,0,0,0,0,0,0,0,0,0,0.377425302868121,0,0,0.194492029443728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510503863614195,0,0,0.542912093831562,0,0,0,0,0,0,0.163845549519772,0,0,0,0,0,0,0,-0.119422817191122,0,0,0,0.10379629570056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233427179959323
X601169.CH.EQUITY,0,0.0333996497236805,0,0,0,0,0,0,0,0.0881151683753939,0,0,0,0,0,0,0.0468794935198668,0.0917818317920915,0,0,0,0,0,0,0.0417652434973301,0,0,0,0,0,0,0.168369539845054,0,0,0,0.0191745430345671,0,0,0,-0.056662382404759,0.225099141814073,0,0,0,0,0,0,0,0.445225563287556,-0.00978815090682055,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.073342220445199,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233846702660506,0,-0.0120887016174519,0,-0.155233523471383,0,0,0,0,0,-0.0126092584952618,0,0,0,0,0,0.572452057374115,0,0,0,0,0,0,0,0,0,0.328416522199814,0,0,0.0421878903749539,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107185567954777,0,0,0,0.0249986108534146,-0.0291697620899777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476443713762,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.330593755247811,0,0.137152203024216,0.127938413794746,0.180691254855464,-0.0581089713947515
X600015.CH.EQUITY,0,0.217547213617222,0,0,0,0,0,-0.110392378996202,0,0,0,0.347699967493159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937813144877837,0,0.111580564919256,0,0,0,0,0.249722520305926,-0.06119236867049,0,0,0,0,0,0,0.108706929968429,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130095480100352,0,0,0,0,0,0,0,0,-0.0421170781540488,0,0,0,-0.0616071500568181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135403872428913,0,0.121782383823247,-0.0194080834125064,0,0,0,0,0,0,0.18745372480109,0.466091362842344,0.106001397915695,0,0.0337440422400743,-0.0408854119694816
FXI.US.EQUITY,0,0,0,-0.0703354631870518,-0.0145206925912895,0,-0.0293245911644499,-0.126611118520547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301330579699,-0.19972317074819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822419267833746,0,0,0.180813385848233,0,0,0,-0.969574610282478
VXFXI.INDEX,0,0,0,-0.0811090280200594,-0.00112501848238321,0,-0.0409827623848597,-0.102359392708467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440419886061486,0,0,0.15924352523654,-0.0350225496096517,0,0,0,0,0,0.0892468128980326,-0.0727588171012827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884988209367835,0
