,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113053184101725,0,0,0,0,0.538140885243585,0,0,0,0,0,0,0,-0.01296498916257,0.069335455324586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313496228821122,0,0,0,-0.420462712401752,0,0,0.13624062674992,0,-0.0493288973072762,0,0,0,0,0,0.541022213168996,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701653081410288,0,0,0,0,0,0.127529816436588,0,0,0,0,0,0,0,0,0,0,0,0.0642748386578234,0,0,0.217945211197458,0,0,0.0646096468109713,0.0673526080050475,0,0,0,-0.0820487538671666,0,0,0,0,0,0,0,0.0225020617615315,0,0.11652807222058,0,3.46944695195361e-18,0.0432965359463941,0,0,0,0
X267.HK.EQUITY,-0.037220591304503,0,0,0,0.390611677684618,0,0.0444755449471235,-1.38777878078145e-17,0,0,0,0,0,0,0.0913867305447178,0,0,0,0.105644210154421,0,0,0,0,0.0716044694943246,0,0,0,0,0.0395017121537789,0,0,0.107941971658707,0,0.0304063176360905,0,0,0,0,0,0,0,0,0,0,0,0,0.0524895680326784,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574234273660257,0,0,0.0376124826459302,0,0,0,0,0,-0.0186027942539984,0.155789559702514,0,0,0.11839846761691,0,0,-0.0741850022757912,0,0,0.368561132402387,0,0,0,0,0,0,0,0.0223263553002709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182266562568598,0,0,0,0,0.0689889899117721,0,0.10533211347582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241776943376097,0,0,0.0678648922825499,0,0,0,0,0,0.0966793848152302,0.0204605407775275,0,0,0,0.423823586324489,0.133628216793667,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619253479849235,0,0,0,-0.0254981202099636,0,0,0,0,0,0,0,0.041426758796618,0,0.271495002362114,0,0,0.332387981935813,0.106471966189705,0,0.0281953287808963,0,0,0,0,0,0,0,0,0,-0.0382529144968548,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.151973769710832,-0.216512189821856,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449422874492562,0,0,0,0,0,0,0,-0.0555208498799569,0,0,0,0,0,0,0.013970428342445,0.0895533407226971,0.168753595324039,0,0,0.0352404215139817,0,0,0,0,0,0,0,0,0,-0.0556244064237189,0,0,0,0.128511187109941,0.351705396429722,0,0,0.184373075442057,0,0,0.0413636232606945,0,0.0784589689802076,0,0,0,0.0798506768550298,0,0
X601818.CH.EQUITY,0.0187650426979661,0,0,0,0,0,0,-0.00774110303066913,-0.0925686114565453,0,0,0,0,0,0,0,0,0,-0.178691470952493,0.323113133632367,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431603110453857,0,0,0,0.0367558309474386,0,0,0,0.286052834955688,0,0.102988820191318,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193148053095144,0,0,0,0,0.229050140533434,0.189858449154991,0.141923082029102,0.0750993304286681,0,0,0,0,0,0,0,0.414294173037821,0,0,0.0133634239797438,0,0,0,0,0,0,0,0,0,0,0,0,-0.254033652807318,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859420948561,0,0,0,0,0.222598599965594,0.0262589603212021,0,0.263563183581704,0,0,0.0981218542683365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865764019911965,0,0,0,0,0,0,0,0,0,0,0.0272400424639113,0.12664797474428,0,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120584320839498,0,0,0,0.415712650441504,0.00348941572164055,0,0,0,0,0,0.129310018586387,0,-0.111727104894432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251430442026909,0,0,0,0,0,0,0,0,0.176324479893328,0,0,0,0,0,0.0255166878317578,0,0,0,-0.0386518052828585
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801001550989371,0,0,0,0.0264572213116756,0.035035931153796,0,-0.22250762080872,0,0,0,0,0,0,0,0,0,0,-0.138980875174182,0.218313282642479,0.342401419415767,0,0,0.179167571771371,0,0,0,0,0,0,0.0449983712582164,0,0.0850565989553363,0.269423789675742,0,0,0,0,0,0,0,0.0587322336364209
X601688.CH.EQUITY,0.115413370287547,0,0,-0.441885207987689,0,0,0.478769229932976,0,-0.113795456112978,0,0,0,0,0,0,0,0,0.0285557299798702,0,-0.345089097949959,0,0,0,0,0.0427188769474826,0,0.468969368677072,0,0,0,0,0,0,0,0,0,0,0.71514251301345,0,0,0,0,0,0,0.0643647299456788,-0.0996448582734253,0.0449001989122007,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0.0197758736411717,0.0646610995458173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874707758817775,0,0,-0.019291817133655,0,0,-0.129157802560251,0,0,-0.0104092604431416,0,0,0,0.0814277704052117,0,0,0,0,0,0,0,0.302712447272176,0,0,0.36538758723073,0,0,0
X601229.CH.EQUITY,0,0,0.345999088875003,0.245369071104938,0.12594892910507,0,0,0,0,0,0,0,0,0,0,0,0.0890047225057693,0,0,0,0,0,0,0,0,0,-0.259514158301597,0,0,0.0387569259146418,0,0,0,0,0,-0.0712955929169441,0,0,0,-0.162231107045902,0,0,0,0.118330459046628,0,0,-0.0337650390300514,0.511767252904507,0,-0.152843167702786,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0,0
X601169.CH.EQUITY,-0.0542236849480722,0,0,0,0.0687874441298576,0.0644543046148212,0,0,0,0.0148288944816184,0.379706955757433,0.0479806869371173,0,0,0,-0.118079258808966,0,0,0.133898133315312,0,0.0555223861597349,0,0,0,0,0.120035706545855,0,0,0,0,0,0,0,-0.0173438934337082,0,0,0,0,0,0.0735543936269312,0,0,0,0.360241933255212,0,0,0,0,0,0.0839728136867196,0
X2882.TT.EQUITY,-0.109132615529917,0,0,-0.0564799161844771,0,0,0,0,0,0,0,0,0.0364545439888243,0,0,0.127068561532041,0,0,0,0.119583662771063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398539846380955,0,0,0,0.121481636287826,0,0,0,0,0,0,0,0,0.346298488298654,0,0,0,0.0850253049121572,0
X600015.CH.EQUITY,0,0,0,0,0.204385815212696,0,0,0,0,0,0,0,0,0,0,0,0,0.0357101492428269,0,0,0,0,0,0,0,0.398705092833597,0,0,0.0210395000886291,0,0,0,0,0,0,0,0,0,0.0440248454831372,0.11654708447776,0,0.247435312852393,0,0,0,0.0223463412652854,0,0.0362890436501123,0,0,0
X000166.CH.EQUITY,0,0,0.113410621403658,0,0,0,0,0,0,0,0,0,0.0571731990499233,0,0,0.0263123077323133,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223355716173243,0,0,0,0,0,0,0,0.21278895771817,0.2430967849646,0,0
X2881.TT.EQUITY,0.150010041173464,0,0,0,0,0,0,0.0123233772284746,-0.0950550373688748,0,0,0,0,-0.155730142009501,0,0,0,0.230455195392055,0,0,0,0,0,0,0,0.0545396951924165,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916457808051,0.204154067658847,0,0,0.603864175366898,0,0,0,0,0,-0.0529684695610439,0,0
X17.HK.EQUITY,0.0229652735931921,0,0,0.0245182029881571,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0516026661683563,0.0796293446422881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245873026775884,0,0,0,-0.0271790007942051,0,0,0,0,0,0.247098357759432,0.2413772258997,0,0,0,0,0,0,0,0,-0.139708683472414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23485265220213,0,0,0,0,0.119394279923577,0,0.100805401129512,0,0,0,0.134796532292433,-0.00181072965098374,0,0,-0.138845787776662,0.0549294309298237,0,0,0,-0.123605465377445,-0.198578568425596,0,0,0,0.553694585202424,0,0,0,0,-0.0126975554735933,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00114076418303854,0,0,0.280377955000101,0,0,0,-0.0779664595979255,0,-0.0850180268372519,0,0,0.161658474646639,0,0,0,0,0,0.20237380306143,0,0,0,0,-0.114896825346759,0,0,0,0,0,0,0,0,-0.3860570576404,0,0,0,0,0.0497718687947068,0,0,0,-0.721312235445283,0
