,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.14819052661102,0,0.442303110527209,0,0,0,0,0,0,0,-0.0536775514475356,0,0,0,0,-0.189244469098559,0,0.350285568848499,0.0369039514451357,0,0,0,0,0,0.106566702001347,0,0,0,-0.15862521858132,0,0,0,0,0,0,0.0498999802146373,-0.087641000862309,0.163696666331794,0,0,0,-0.155170797856176,0,0,0,0,0.117517973785749,0
X601658.CH.Equity,0,0,0,0.2340192607232,0,0,0,0.0842537962660644,-0.11298929530057,0.272928382087798,0.00196190272235267,0,0.0800821223687718,0,0.0460043489813819,0.0176376691100697,0.409071428926176,0,0,0,0,0.345010904493992,0,0,0,0,0,0,0,0,0,-0.564628432924233,0,0,0,0,0,-0.0132941942289778,0,0,-0.0550051099678417,0,0.157939666713546,0,0,0,0,0,-0.0419700176035716,0,0,0
X000001.CH.EQUITY,0,0.0239522595590138,0,0,0.0861706731710763,0,0,0.20022755654485,0,0.480094076669029,0.0325205591489255,0,0,0,0,0,0,0,0,0,0.0305752169611713,0,0.110949950821095,0,0,0,0.382132576266803,0,0,0,0,0,-0.264052596430172,0,0,0,0,-0.049778216632531,0,0,0,0,0,0,-0.0424383430304367,0,0,0,0,0,0.011800449031233,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297888343951925,-0.0151148937901024,0,0,0,0,0,0.304056934543646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521426993482833,0.00421139033947802,0.205717213638668,0.231168111789403,0,0,0,0,0,0,0.230698134465554,0,0.0177803188672434,0,0,0.0544074550736727,0,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932882104398093,0,0,0.0857967491732726,0,0,0,0.40650904285293,0,0,0,0,0,0.224599626423639,0,0,0,0,0,0,0,0,0,0,0,0.0271772729983565,0.0174717217246458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688316871794598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954092112233,0.0542917948743187,0,0,0,0.271404864486745,0,0,0.00404921527279554,0,0,0,0,0,0.023993709749231,0,0.283368806956179,0,0.157322410172421,0,-0.0773015311127941,0,-0.238050754951186,-0.457108916206797,1.0842021724855e-19,0,0,0
X601319.CH.EQUITY,0,0,0.122401048939161,0,0,0,0,0,0,0,0,0,0.26933320389758,0,0,0,0,0,0,-0.0387897683632279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285560186718684,0,0,0,0,0,0,0,0,0.0375566404510301,0,0.190788685510486,0.0866756135529549,0,0,0,0.0368824274144557,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0,0
X11.HK.EQUITY,0,0.0672553253512628,-0.157507333424852,0.165251009652937,0,0,0,0.0287002622847755,0.597679101083582,0,0.0723843226672345,0,0,0,0,0,0,0,0,0,0,-0.146042771848312,0,0,0,0.294159736362556,0,0,0,0.0128606587807045,0,0,0.0675440589586158,0,0,0,0,0.221551025527371,0,0,0,0.047589351561237,0,0,0,0,0,0,-0.0944001429137639,0,0,0
X601998.CH.EQUITY,0,0,0,0.292224690730111,0,0,0.287130366964662,0.122746656579458,0,-0.127761196561863,0,0,0,0,0,0.129550834133307,0,0.119014195250548,0,0,0,0,0,0,0,0,0,0.48632811123978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374832079876272,0,0,0,0.0824703992570461,0,0,0,-0.0978171899107531,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513417656006848,0.0979253074094708,0,0,0,0,0,0,0,0,0,0,0.181291085390849,0,0.407943784715775,0,0.147444389422021,0,0,0,0,0,0,-2.16840434497101e-19,0.00469803718472978,0.0649630291014369,0.0203443152123184,0,0,0.354477369547631,0,0,0,0,0,0,0,0,0,-0.403416501113016,-0.235865228461992,0,0,0,0.0920513363106217,0,0,-0.131056007078703
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169534931788839,0,0.148911969124728,0.150986298957905,3.46944695195361e-18,0,0,0,0,0,0,0.0332837399813959,0,0,0.153427388967613,0,0,0,0,0,0,0,0,0,0,0,-0.0640198733769698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362878364005527,-0.0696277428739553,0,0
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651
X601818.CH.EQUITY,0,0.0929218834198485,0,0.0583661581796993,0,0,0,0,0,0.267490599589115,0,0,0,0,0.013474121007511,-4.33680868994202e-19,0,0,0,0,0,0,0,0.144798230513308,0,-0.0742849086951506,0.325306966414742,0,0,0,0.144976615328752,0,0,0,0,0,0,0,0,0.163732871588429,0,0,0,0,0,0,0,0,0,0,-0.0098503005666627,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936123269677083,0,0,0,0,0.562937752131429,0,-0.131079641606391,0.108343904977966,-0.024983728717733,0,0,0,0,0.107399578490337,0,0.110311361596891,-0.100697422727172,0,0,0,0,0,0,0.0966072287650586,-3.46944695195361e-18,0,0.240744200764679,0,0,0,-0.0620415747702812,0,0,0,0,0,0,0.2066226979564,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860351977887899,0,0,0,0.0625437023865859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398276208456,0,0,0,0,0,0.0494815028180908,0.18932464929424,0,0,0,0,0.15816085733832,0.201627921457935,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.081692707700809,0,0.0120534262259812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707728012461206,0,0,0,0,0,0,0,0,0.0650620832921414,0,0,-8.67361737988404e-19,0,0.20209241046447,0,0,0,0.249913599197534,0,0,0,0,0.0242550462639319,0.0732238155574732,0,0,-0.0269074508026503,-0.258635190050981,0,0,0,-0.415288410988872,0,0.34096579204209,0,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0,0
X688.HK.EQUITY,0,0,0.161756859275378,0,0,0,0,0,0,0.0399945259014727,-0.050347273939433,0,0,0,0,0,0,0,0,0.156988690405561,0,0,0.116310004011331,0,-0.363767624680862,0,0.0699053361603163,0,0,0.423841704702907,0.408611708410268,0,0,0,0,0,0.0445437545315864,0,0,-0.159476499678503,0,0,0,0,0,0,0,0,-0.169357094479754,0,0,0.0470283427258998
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078590555978475,0,0,0.085186555420134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832239869254318,0,0,0,0,0,0,0,0,0,0,0.120914015744712,0.164721310112517,0,0,0,0,0
X267.HK.EQUITY,0.179505723929827,0,0,0,0,0,0.0302806293435633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012238385356691,0,0,0,0,0,0,0,0,0,0,0,0,0.0983426507209252,0.412321495254895,0,-0.3759169085836,0,0,0,0,0,0.171921346546439,0,0,0
X1113.HK.EQUITY,0.0109275755555627,0,0,0,0,-0.0833156225929059,0.293366248212417,0,0.141128261724188,0,0,0,0,-0.110116562453296,-0.0336066955746118,0,0,0,0,0,0,0,0,0,0.0322363291486233,0,0,0.000487329945361741,0,0.0444621013709402,0,0,0.000385388581913576,0,0,0,0,0.126053922172311,0,0.107434167358572,0,0,0.197959589271007,0,0,0,-0.0525156244039233,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564548260232254,0,0.18135705133998,0,0,0,0.0075104815524848,0,0.0230160449363234,0,0,0,0,0,0,0.0173274883850682,0,0,0.152439011994634,0,0,0,0.106192863331417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729512018055139,0,0,0,0,0.0627297500222575,0,0
X12.HK.EQUITY,0,0.115121432434832,0,0,0,0,0,0,-0.0156831315683641,0,0,-0.0035730561385165,0,0,0,-0.0164421934887344,0,0,0,0.0433533992806962,0,0,0,0,-0.146675167144362,0,0,0,0,0.177770739119361,0,-0.270104739691002,0,0,0,0,0,0.0972340288359229,0.521236764698627,-0.102952182571999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114911124479986,0
X002736.CH.EQUITY,0.0410230986201618,0,0.110253279283151,0,0,0,0,0,0,0,0.0536726751941969,0,-0.0529152199850851,0,0,0.0349312227553018,0,0.276045163938705,0,0,0,0,-0.036938392614052,0,0,-0.0299493472548624,0,0,0,0.0245804881425725,0,0.0423725884912696,0,0,0,0,0,0,0,0,0,0,0,0.388713619942818,0,0,0,0,0,-0.361443884192088,0,0
X823.HK.EQUITY,0.120506391404357,0,0,0,0.051922085841702,0,0,0,0.0777579235004796,0,0,0,0,-0.0440542906359269,0,0,0,0,0,0.180421048731983,0,0,-0.0198085690701418,0,0,-0.164122364834263,0,0,0,0,0,0,0,-0.414439209218524,0,0,0.0682296279049029,0,0.115124235989825,0,0,0,0,0,0,0,0,0,0.321101937150259,0,0,0
X000166.CH.EQUITY,0,0,0,0.015010928019746,0,-0.0210731474645617,0,0,0,0,0,0.0175541005433381,0,0,0,0,0.0713778830931442,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0699928435582792,0,0.0133169344037081,0.517505848947596,0,0,0,0,0.313418675077408,0,0,0,0,0.15260371416722,0,0,0,0,0.208330151897212
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471164979771644,0,0,0,0,0,0,0,0.0734666480021152,0,-0.0526914684124236,0,0,0,0.116038687650738,0,0,0,0,0,0,0,0,0.00951289647866211,0,0,0,0,0.228868314007283,0,0.497355577414959,0,0,0,0,0,0,0,0.00080805950833115,-0.0762689066346121,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.10516856233578,0,0,0,0,-0.12811763734935,0,0,0,0,0,0,0.13973691481561,0,0,0.254104370676863,0,0,0,0,0,0.115545524363571,0.557904795962084,0,0,0,0.212861269125269,0,0,0,0,0,0,0,-0.109333442636962,0,0,0,0,0,0,0,0,0,0,0.021320063495927,0
X600918.CH.Equity,0,0,0,0,0,0,0.0213972567785148,0,0,0,0,0,0,0.275465237533859,0,0,0,0,0,0,0,0.0401197703127543,0,0,0,0,0,-0.0499125478065824,0.0337633540107887,0,0,0.280035306014404,0,0.0689942319630255,0,0.13442903482277,0,0,0,0,0.018518847993863,0.0726132814211259,0,0.014377305806919,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430866837568302,0,0,0,0,0,0,0.124478481772876,0,0,0,0.392161984739225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244429915776484,0,0,-0.0196928677429545,0,0,0.0863477592047308,0,0.0476445997791212,-0.0675883440513126,0,0,0,-0.0564686845663093,0,0,-0.0363635547501587
X001979.CH.EQUITY,0,0,0,0,0,0.0365611416778968,0,0.232860585779474,0,0,0,0,0,0.275901625207549,0,0,0,0.0100413955401394,0,0,0,0,0,0,0,0.0351464768965204,0,0,0.135676887374704,0.0473881738266798,0,0,0,0,0,0,0,0,0,0,0.32758040934588,0.0102886029288281,0,0,-0.149196199167375,0,-8.67361737988404e-19,0,0,0,0,-0.00657089084057169
X1997.HK.EQUITY,0,0,0,0.0446659280670327,0,0,0,0,0,0,0.0605659063076977,0,0,0,0,-0.0399490981303461,0,0,0,-0.0431189356566804,0,0.25363238205912,0,0.144986060784844,0,-0.110965124985811,0.0517385557625374,0,0,-0.0172397507491382,0,0,-0.0554940944005631,0,-0.0810890660626025,0,-0.101888821999191,0,0,0,0,0,0.361865104036659,0,-0.0358277172817942,0,-0.585944046517587,0.349144653442915,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952372330992861,0,-0.386225062447251,0.124555290509875,0,0.0120754089959188,0,0.352093621704888,0,0,0.0227378165046135,0,-0.223101316974329,0,-0.131304027203726,0,0.151935831765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.151580158227252,0,0,0,0,0,0,0,0,0,0,-0.469493998666136
VXFXI.INDEX,0,0,0.09473621560719,0,0,-0.0342143683909481,0,0,0.00273772279773263,0,-0.0697028742034179,0,0,0,0,-0.114977597611203,0,-0.616641746870193,0,0,0,0,0.103899353093215,0,0,0,0,0,-0.0630892227758437,0,-0.149136649138663,0,0,0,0,0,0,0,0,0,0,0,0,0.532200590726813,0,0,0.0685191080148937,0,0,0,-0.645465529583516,0
