,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,-0.241014909232028,0.168954089694094,-0.522429719597292,0,0,0,0,0,-0.0311861056143145,0,0,0,0,0,0.749919151790043,0,0.334737890831881,0,-0.0787311933391221,0,0,0,0,0,-0.187953028514968,0,0,-0.255514581901409,0,0.150129121720454,0,0,0,0,0,-0.17205247503572,0,0.0454776519097436,0,0,0,0,-0.0469861549753815,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955021122515007,0,0,0,0,0.0381509307358675,0,0,-0.0256795737668732,0,0,0,0,0,0.0453954873180956,0.325694883762856,0,0,0,0,0.148895781019741,0.0331197690092207,0,0,0,0,0,0,0,0,0,0,0,0,0.289876021346158,0,0,-0.302765998645261,-0.176484576867344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475499725493869,0,0.0125045600272008,0,0,0,0,0.0108993647091983,0,0,0.030683558274918,0,0,0,0,0.397210146733805,0,-0.486067651439229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512378380131076,0.176559675246396,-0.0216268629572378,0,0,0,-0.00171972419740447,-0.285356573097682,0.353676051767436,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537197371206921,0.122922954381232,0,0,0,0,0.0737334717275307,0,0.18275899272674,0,0,0,0,0,0,0,0,0,0.324164537823868,0,0,0,0.0294965011045874,0,0,0,0,0,0,0,0.171689368213483,0,0,0,0,0,0,0,0,0,0,0.0812148472843849,0.0224083357627845,0,0,0,0,-0.0770435110258155,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388793734140368,0.130929292913703,0,0,0,0,0,0,0.0821773911264308,0,0,0,0,0,0,0.26382706711705,0,-0.0455753232889719,0,0,0,0,0,0,0,0,0,0,0,0,0.188047711561961,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239382684046377,0,0,0.139329200474101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714027505782451,0,0,0,0,0.000586837487663231,0,0,0.163890332460794,0.453903729799889,0,0,0,0,0.114893043191728,0.00262829427254388,0,0,-0.10857041184937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157891711869111,0,0.301067478614098,0,0,0,0,0.0186055892642997,0,0,0,0,0,0.101165141610322,0,0,0,0.435203604566681,-0.0829833956420477,0.294656162438502,0,0,0,0,0,0,0,0,0.0768406475936957,0,0,0.137965238525568,0,0,0,0,0.0638914165663594,0,0,0,-0.219707493055,0,0,0,0,0,0,0,0.223731651481854
X1113.HK.EQUITY,0,0.237816024183759,0,0,0,0,0.180546554274293,0,0,0,-0.111127812324795,0,0,0,0,0,0,0,0.0922340551079467,0,0.238422305937525,0,0,0,0,0.0512469448249654,0,0,0,0,0,0,0.0773433634431719,0,0,0,0.118593242279994,0,0,0,0,0,0,0,-0.229458086159644,0,0.147591975357622,0,-0.035240623582619,0,0
X601818.CH.EQUITY,0,0,0,0.0771240980898521,0,0,0,0.431222830374029,-0.00952623979200799,0,0,0,0.0227818744636977,0,0,-0.268029656485136,0,0,0,0,0,0,0,0,0,0,0,0.19811065256521,0,0.09105003752555,0,0,0,0.268877321320734,0,0,0,0,0.0587257560352065,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848031035965985,0.0531100126404805,-0.392890414734628,0.354587298126359,0,0,0,0,0,0,0,0,0,0,0,0,-0.140254324221218,-0.264849253489411,-0.163751101462548,0,0,0,0,0,0,0,0,0,0,0,0.293297787351201,-6.93889390390723e-18,0.475114825226378,0,0,0,0,0,0,0,0,0,0,0.48212838523841,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0453360340813676,0,-0.126907632598207,0,0,0.280777092690671,0,0,-0.0560011151273524,0.057524649328988,0,-0.154808981639684,0.114531640560566,0,0.0330970995026715,0,0,0,0,0,0,0,0,0,0.0964977906876744,0,0.000959573365767499,0,1.73472347597681e-18,0,0,0,0,0.2594848544882,0,0,0,-0.155947813499154,0,-0.00573020693762967,0,0,-0.0806178279138669,0.133603327446261,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.01147850452913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251114479700312,0,0,0,-0.106652151586652,0,0.0370497382730103,0,-0.0163643746467664,0,0,0.102850128021077,0,0,0,0.220430063940091,0,0,0,0,0,0,0.0215452805632274,0,0,0,0.329683801036524,0,0
X600048.CH.EQUITY,0,0,0,0.0793501711799912,0,0.036433896898616,0,0,0,0,0.0380498213053327,0,0.0982805016130514,0,0,0,0,0,0,0,0,0.304421766098154,0,0,0.286544009263672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640832437716846,0.0807348879075527,-0.231359556892777
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967072650261,0.116353027672843,0,0,0,0,-0.0621628775718556,-0.000935024528209111,0,0,0,0,0,0,0,0.0681986816912811,0.0199814696546202,0.0759597733559742,-0.121818791252108,0,0,0,0,0,0.0131952932543753,0,0,0,0,0,0.524727460081886,0,-0.0514346423824962,0.242554841531908,0,0,0,0.106161260172982,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136905009725027,0.00893902492755625,0,0,0.135301446892,-0.159368454420624,0,0,0,-0.0373631693534052,0.291643148770737,0,-1.73472347597681e-18,0,0,0.147834272638129,0,0,0,0,0,0,0,0,0,0.199532359782954,0,0.105906285482759,0.22199187782283,0,-0.0329762152536369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129828246843008,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666734829953267,0.237439162329395,0.23790178776402,0,0,0.139656358492365,0,0,0,0,0,0,0,0,0,0.0213008937684378,0,0,0,0.150767899831531,0,0,0,0,2.16840434497101e-19,0,-0.218992195254311,0,0,0,0,0,0,0,0,0.156892192995114,0,0,0,0.183409891374607,0,0,0.0560904119860903,0,-0.0848711024779619,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504165695047027,0,0,0,-0.0832244621730114,0,0,0,0.110268650141645,0,0,0,0.15931873263163,0,0,0,0,0,0,0,0,0,0,-0.0532734195350421,0,0,0,0,0,0,0,0.279942011252518,0,0,0,0,0,0,0,0,0,0,0.139974074727701,0.0332768280831323,0.105997603671192,0.415133240946519,0,0
X601169.CH.EQUITY,0.00224716560078574,0,0,0.00900204056139087,0,0,0,0,0,0.111173511396603,0,0,0.0574069359241873,0,0,0,-0.236261390242533,0,0,0,0,0,0,0,0,-0.0555657735942009,0.201690559362255,0,0.06911511082678,0,0,0,0,0.850182263675644,0,0,0,0,0.139062010553706,0,0,0,0,0.500410535200076,0.252500933610825,-0.168951012549661,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070964035285,0,0,0.410842253578211,0,0,0,0,-0.0164826758118632,0,-0.217992061733741,0,0,0,0,0,0,0.43277397301448,0,0,0,0,0.117390237702812,0,0,0,0,2.77555756156289e-17,0,0.254237981788436,0,0,0,0,0,0,0,0,0.0812129726924941,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483201603818348,0,0.0739484305473044,0.0695907387677427,0,0,0,0,0,0,0,0,0,0.0546729209902501,0,-0.108945886312083,0,0,0,0,-0.0509755809923912,0,0,-0.244297454049007,0,0,0,0,0,-0.472998996362316,0,0,0,0,0,0,0,0,0.921262676876081,0,0,0.202275228891194,-0.276874572019201,0,0,0,-0.0735772420226034
X002736.CH.EQUITY,0,0,0.00159186536129325,0,0,0,0.0394309986659303,0,0,0,0,0,0,0,0.0201603494612295,0,0,0.0246958115270956,0,0,0,0,0.373153858616462,0,0,0,0.000233738441026418,0,0,0,0,0,0,0,0,0,0,0,0,0.00191937377899791,0.16349881985059,0.0107361181825723,0,0,0.0773078199355066,0,0,0,0.388584792546156,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63677677854589,0,0,0.0949239046094,0,0,0.0830849348271808,0,0,0,0,0,0,0,0,0,0,0,0.14280975012242,0,0,0,0,0,0.115813641561303,0,0.0499646573482355,0,0,0,0,0,0,0.0758533089365162,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146964218790945,-0.00590328498670004,0,-0.15106962350812,0,0,0,0,0,0,0,0.13500455478933,0,0,0,0,0,0,0,0,0.0577070837867935,0,0,0,0,0,0,0.0329121576670927,0,-0.0187283690293918,0.471980917148304,0,0,0.0242133051161258,0.299115775629704,-0.0371695820277103,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527
VXFXI.INDEX,0,0,0,0,0,-0.0585236926827995,0,0,0,0,0.0994243683982027,-0.00326450206724746,0,0,0,0,0,0,0,0,0,0,0,0,-0.127887492871262,0,1.73472347597681e-18,-0.0247485939362882,0.0165881952200414,0,0,0,0,0,0.15970890824648,0,0,0,-0.111561185957256,0,-0.0183644344390886,0,0,0,0.0253482580941776,0,0,0.111800205453803,0,-0.956946508212702,0
