,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.228409175661529,0,0,0,0,0,-0.0198990289089278,0,0.0700746176629033,0.42315809011096,0,-0.0587407955978413,0.0458154841310636,0,0,-0.144383904647022,0,-0.10687366401794,0,-0.0550409042083035,0,0,0,0,0.200980223955268,0,0,0.00106763980386599,0.0361540423743938,0,0,0,0.121585027948588,0.08518099917214,0,0,0,0,0,0,0,0,0,0.0162410754118185,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230306547941765,0,-0.0772047491357575,0.0592023433192372,0.437422566182127,0,0,0.359831041551783,0,1.73472347597681e-18,0,0,0,0.268886224402121,0,0.197050714177975,0,0,0,0,0,0,0,0,0.0609960661695624,-0.384796681451897,0,0,0,0,0,0,0,-0.0437154505326308,0.195524286808441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888009831821094,0,0,0,0,0,0,0,0,0,0,0.0828256337851731,0,0,0,0.306597991077808,0,0,0,0.0917605883872382,0,0,0,0,0,0.433612146947354,0,0.0200163512513804,0,0,0.0176822825025733,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142148648900786,0.0598996557796748,0,0,0,0.161616399737127,0,0,0,0,0,0,0,0.337899869719575,0,0,0.0238209364540044,0,0,0.0950187778769929,0.0302790504608366,0,0,0,0,0,0,0.103463911992068,0,0,0,0.118981375606117,0,0.00444277771248641,0,0,0,0,0,0,0,0,0,0,0.0667003340410758,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381431902951829,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769912528308972,0.070001416053361,0,-0.043350784004757,0,0,0.0417417674021002,0,0.0463449265795532,0,0,0,0,0,0,0,0.223457340882583,0.522427134968254,0,0.0521461108434222,0,-0.492883114625855,-0.0876789169625505,0,0.0908988354805632,0,0,0
X601319.CH.EQUITY,0,0.057570880808382,0.153727450310657,0,0,0,0,0,0,0,0,0,0,0.205736843763947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660078429030709,0,0.0400489835753447,0,0,0.100039654057984,0,0,-0.0523502129019767,0.00179608569838536,0,0.00166853596858928,0.0733588544565557,0,0,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.135328246892174,0,0,0.00892826564674895,0.0841943442881813,0,0.60346067364722,0,-0.00324269852539567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399316804935496,0.119232672304914,0,0,0,-0.0226335373321423,0,0,0,0,0,0,0.155651075033581,0,0.143345146074752,0,0.0610868252056813,0,0,0,0,0,0,0,0,0,0,0,0.050947303134399
X002142.CH.EQUITY,0,0,0,0.0908595425381336,0,0,0,0,-0.0397310744009123,0,0.0915530349368542,0,0.162818644904009,0,0,0,0,0,0,0.0264919693274052,0,0,0,0,0,0,0,0,0.152651970674452,0,0,0,0,0,0,0,0.212097041288604,0,0,-0.0216576924162756,0,0,0.00738463477867493,0,0,0,0,0.0323911153846052,0,0,-0.0239249423580645,0.0199659704395632
X2388.HK.EQUITY,0,0,0,0.120437493791928,0,0,0,0,0.108014162309088,0,0,0,0,0,0,0,0,-0.223308943510694,0,0,0.209202924265241,0,0.456589568482612,0,0,0.0789135526111551,0,0,-0.0669382639420465,0,0.0520094804284753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412299748997397,0,0,0.0148833267808658,0,0.101520892571148,0,0
X600016.CH.EQUITY,0,0,0.16144935578878,0.210260266560384,0,0,0,0,0,0,0,-0.0393895353862571,0,0,0,0,0.231468092415721,0,0,0,0,0.0701462697348987,0,0,0.198132612699228,0,0,0,0,-0.0231000765999935,0,0,0.64844262010077,0,0,0,0,-0.0790550019116076,0,0,0,0,-0.128309177615999,0,0,0,-0.019472999912044,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136196493755541,0.176503720875124,0,0.279776187415828,0,0,-0.114257201969169,0,0,0,0,0.166749803227626,0,0.129609993730832,0,0.110048932341232,0,0,0,0,0,0,0,0.274484626311322,0,0,0,0,0,0,0,0,0,0,0,0,-0.134267849042824,0.109455430599481,0,0,0,0,0.0485116705616442,0,0,-0.100191967892993,-0.0182115201726592,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320649326028058,0.0553593310760713,0.153181873068374,0.100803692074469,0,0,0.250201623589428,0,0,-0.167312680958163,-0.118182310480501,0,0,0,0,-0.0973849122380808,0,0,0,0,0,0,0.0569752873033949,0,0,-0.0517151671848628,0.239522097070049,0,0,0,0,0,0,0,0,0,0,0.147200237175677,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177127614904039,0,2.16840434497101e-19,0,-0.00111314943200248,0,0,0,0,0.0951095137974594,0,0.146862851269968,0,0,0,0,0,0,0,0,0,0,0.116180346047324,0.163031411464632,0,0,0,0,0.00548562421711116,0,0,0,0,0,0.226489099837082,0,0.065152146318677,0,0,0,0,0,0,0,0,0,0,0.0647853564692919,0.120047703026331,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381984723747354,0.234719489945961,0,0,0,0.312780060109403,0,-0.116886890759297,0,0.22996525999625,0,0.205058524000313,0,0,0,0,0,-0.16981560062501,0,0.0646825157955615,0,0,-0.069748922419572,0,0,0,0.177451799382113,0.119292999613806,0,0,0,0,0,0,0,0,0,0,0,0.227414815780619,0.0437607218440508,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.496587036449639,0,0,0,0,0,-0.018352349002374,0,0,0,0.0339254016177248,0,0,-0.207369506179376,0,0,0,-0.266783603003663,0,0,0,0,0,0,0,0,0,0,0,0.380902701589879,0.389203861536499,0,0,-0.030096233515115,0,0,0,-0.174970410010524,0,-0.11092947667085,0,0,0,-0.107452225343362,0,0,0,-0.0767868729239541,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986
X267.HK.EQUITY,0.137360497840215,0,0,0,0,0.182338712111808,0.12600154229006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898207709251694,-0.0505837248850387,0,0,0,0,0,0,0.158307214460072,0,0.0306919964914495,0,0,0,0.103936099425701,3.46944695195361e-18,0,0,0,0,0.470873262845772,0,0,-0.519120537116705,0,0,0,0,0,0,0,0.0918375943469557
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235740914398025,0,0,-0.10599863379149,0,0,0.0497306068390714,0,0,0,0,0,0,-0.121970627281323,0,-0.0593318549369679,0,0,0,0.272203053514822,0,0,0,0,0.20478451850726,0,0,0,0,0,0,0,0,0.175266499764,0,0.131076932785791,0,0,0,-0.233824735419351,0,0.00537330972674127,-0.0248577028573197
X2882.TT.EQUITY,0,0,0,0,0,0.289675297297674,0,0,0,-0.0445158335595215,0,0,0,0,0,0,0.0425445915976493,0,0,0.0619510439234586,0,0,0.079772208871475,0,0,0,0,0,0,0.0306118306835567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473723007692183,0,0,0.503397033232142,0,0,0,0,0.052742082336676
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114727894927997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669514487878581,0,0,-0.109570055594267,0,0.0537104602609607,0,0,0,0,0,0,0.0900140104015971,0,-0.0579862890234361,0,0.46072843596416,0,0.0154232052960656,0.0438587458944779,0,0,-0.0130151659749994,0,0,0.241814006613867,0
X1113.HK.EQUITY,0.0633136799644065,0,0,0.0453793033759689,0,0.0461981414987045,0,0,0,0.0749638668718101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211467184483,0,0,0.0124013260715658,0,0.0260937582287247,0,0,0,0,0,0,0,0,0,0.245855597370817,0.0564009544852252,0,0,0.0934951171035708,-0.0352051860155258,0,0.0541973072889139,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.081932849877028,0,0,0,0,0,0.280597692747293,0,0,0,0,0,0,0,0,0,0,0,0,0.00423286531273541,0,0.338064993918885,0.104459473555425,0,0.0639637651737166,0,4.33680868994202e-19,0,0,0,0,0,0.313474326554873,0.0433429681265854,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184705050334303,0,0,0,0,0,0,0,-0.0786044901014325,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271437683371535,0.106169140432939,0,-0.136711071046135,0,0.0658261039012274,0,0,0.0650086015577513,0,0,0,0.174008065400311,0,0,0,0,0,0,0.0264928697339724,0,0,0
X600918.CH.Equity,0,0,0,0.0326150231447969,0,0,0,0,0,-0.0456806420760925,0,0,0,0.0930385693982647,0,0,0,0,0,0,-0.0673464503586926,0,0,0,-0.0322428712264489,0,0,0,0,0,0,0,0,0.335914281069983,0,0,0,0,0,0,0,0,0.132674193389557,-0.00816745837955265,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392494647462464,0.0398768374357048,0,0,0,0.0220436346294928,0,0,0,0,0.368193278303534,0,-0.137378561929626,0,0,0,-0.0309105139122067,0,0,0,0,0,0,0,0,0.209113579630172,0,0,0,0,0.0965359186099569,0,0,0,0.0714903408409561,0,0,0,-0.0486993284587524,0,0.0932898171550462,0,0,0
X2881.TT.EQUITY,0,0,0.134983133091957,0,0.0222488687974853,0,0,0,0.0366730906164418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.180658737686912,0,0.250369383655845,0,0.515582513189818,0,0,0,0,0,0,0,0,0.0310746063920323,-0.0177105746706508,0.0263016421797308,0.079158368029996
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963608244176,0.131387457583413,0,0,0.657797351252257,0.171606997900339,0,0,0,0,-0.0280585858137574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145785375527469,0,0,0.0446239973798199,0,0,0,0,0.224052076117892,0,0,0,0,0,0,0,0,0.230297006900323,0,0,0,0.0666251131360791,0,0,0,0,0.0512560004408674,0,0.134147607678898,0,0,0,0,0,0.121591981310846,-0.0833638587339592,0,0,0,0,0,0,0,-0.474679911452656,0.224312844607913,0,0,0,0,0.038781795373207,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.12131220565178,0,0.0777373299268786,0,0,0.214558941385707,0,0,0,0,0,0,0,0,0,0,0,0.0415903702333937,-0.156261760120273,0,0,0,0,-0.228857355470811,0,0,-0.02154699536762,0,-0.0786490308891395,0,0,0,0,0.36200445861824,0,0,0,0,0,0.032915594237297,0,0.135317643918055,0,0,-0.32191721868957
VXFXI.INDEX,0,0,0,0.107195975521144,0,0,0,0,0,-0.0816469838104466,0,0,0,0,-0.0786526461504424,0,0,0,0,0.261486058713056,0.153847142147855,0,0.0216883430457359,0.0376473327273954,0,0,0,0,0,-0.341895863441212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286467107303637,-0.139591501336488,0.0808573584712784,0,0,-0.0953277803411671,-0.462629575439361,0
