,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0,0
X601319.CH.EQUITY,0,0.0587667857476317,0.214915707092975,0.00113875174236771,0,0,0,0,0,0,0,0,0,0.229310451242944,0,0,0,0.0699027677626897,0,0,0,0,0,0,0,0,0,0,0,0,0.00980743311987452,0,0,0,0.149237568571845,0.0186090846169195,0,0,0,0,0,0,0,0,0.0337480251879138,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.011195755727672,0,0,0,0,0,0,0,0,0,0,0,-0.0464518316055573,0,0,0,0,0,0,0.123487755190663,0.0820828448146563,0,0,0.0380486868382622,0,0,0,0,0,0,0,0,0,0,0,0.0938098682925791,0.252757866194905,0.505402110805502,0,0,-0.0621150178464,0,-0.504766131512911,0,0.126631589942745,0,0
X11.HK.EQUITY,0,0,-0.0868749684941951,0,0,0,0.0860757896006857,0,0.792112360564897,0,0,-0.0429061577884896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979890047633807,-0.0316704670234417,0.0400313777543095,0.0363039641804972,0,0,0,0.124433994387167,0,0,0,0,0.104889484331186,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871698470956373,-0.0509820167436664,0
X601998.CH.EQUITY,0.0503608617572403,0,0,0,0.289984137365331,0.225112347278499,0,0.081887520487975,0,0,-0.153183462636826,0,0,0,0.173704489750398,0,0,0.120693076919461,0.0324656382127959,0,0,0,0,0,0,0,0,0,0,0.362100367329904,0,0,0,0,0,0.0813583232133284,0,0,0,0,0,-0.0115048217019351,0.00649572510863201,0,0,0.0861751482041125,0,0,-0.191603673634419,0,0,0
X600016.CH.EQUITY,0,0,0.0869076071876912,0,0,0,0.205578772624861,0,0,0,0,-0.105404428933986,0,0,0,0,0.274049482627603,0.133043408457711,0,0,0.414579802545333,0,-0.00970978633063267,0,0,0,0,0.0229665716245623,0,0,0.0923411047048114,0,0,0.207915058815475,0,0,0,0,0,0,0,0,0,0,-0.392473456182537,-0.137353866666997,0,0,0.0970044673069795,0,0,-0.0392235527797341
X2388.HK.EQUITY,0,0,0,0.0611391910335038,0,0,0,0,0.0462126527730739,0,0,0.0274051688462144,0.0822858723254888,0,0,0,0,0,0,0,0,0.155535966082101,0.443491064649052,-0.0679317509312994,0,0,0,0,0.111056453676556,0,0.0357579220710154,0,0,0,0,0,0,0,0,0,0,0.112786724877877,0,-0.0235618643334684,0,-0.0849572137390921,0,0,0.174920459299556,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483266445117787,0,0,0,0,0,0.0607918457853634,0,0.0409541896299245,0,0,0,0,0.157372566586735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882177423988,0,0.128146440268783,-0.0139874975571334,0.117938817460151,0,0,-0.0256993780931985,-0.072682585136327,0.107692012676713,0,-1.73472347597681e-18,0,0,0,-0.007647989728848,-0.061726679362659,0,0,0,0,0.022178073347597,0,-0.182568757063472
X1109.HK.EQUITY,0,-0.0313135319734933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162774976732467,0,0.189810949031124,0,-0.0303480392452103,0,0.0481275115464812,0.298989761448903,0,0,0,0,0.0572534504820025,0.190997167227894,0,-0.0562300606534883,0,0,0,0,0,0,0,0,-0.0372001187335678,0,-0.102928346320978,0,0,0,0,0,6.93889390390723e-18
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171579819394664,0,0,0,0.0724434724289059,0,0,0,0,0.56737907713029,0,0,0.164819220857133,-0.160076442961009,0,0,0,0,0,0,0,0,0,0,-0.12073285802455,0,0,0,0,0.167954234355418,-0.016450322707709,0,0.139205087894853,0,-0.0344524915869946,0,0,0,0,0,0,0,0,0.476783333222462,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213842630781506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164931872770319,-0.285455425999111,0,0,0.0600080675249109,0,-0.120066987036558,0.0895253036391032,0,0.31036913652014,0.493664576449113,0,0,0,0,0,0,0,0,0,-0.136555708781578,0,-0.137780218807677,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115021513493283,0,0,0,0,0,0.162193524081305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04970086928091,0,0,0,0,0,0.209779892661212,0,0.0856973759544115,0,0,0,0,0,0,0,0.054228006314848,0,0.132622874171757,0,-0.345653228913726,0.222367213107335,0,0,0,0,0,0,0.0527517958854754,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315742557675133,0,0,0,-0.067642738909028,0,0,0,0,0,0,0.0848064815045294,0.0171279618927427,0,0,0,0.0795878023529143,0.0660207119711742,0,0,-0.0814034644870412,0,0,0,0,0,0,0,0,0,0,0,0.0121655667023083,0,0,0.0196560393908619,0,0,0,0,0.531784552251785,0,0,0,0,0,0.0224430603420319
X002736.CH.EQUITY,0,0,0.0862330252676076,0,0,0,0,0.0108561164106306,0,0.181453352767587,0,0,-0.111363450260011,0,0.0600308588957469,0,0,0,0.0927556754385981,0,0,0,-0.0582489444677959,0,0,-0.0482205836560797,0,0,0,0,0,0.153211795111491,0,0,0,0.185445027635974,0,0,0,0,0,0,0,0.131854251560285,0.18983132050627,0,0,-0.0662359756822614,0,-0.221890536625915,0,-0.0395649714274208
X823.HK.EQUITY,0.111979224710884,0,0,0.137428973330832,0,0,-0.0478351914643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891474509128,0,0,0,0,0.0585772795688219,0,0,0,0,0,0,-0.326645985044504,0,0,0.0864319159131731,0,0,0,0,0,0,0,-0.0120961345913653,0,0,0,0.144539286609852,0.152660840978192,0,0
X12.HK.EQUITY,0,0.138234628570777,0,0,0,0.0142402029809392,0,-0.0589439062243622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193644438090494,0,0,-0.308553176900601,-1.73472347597681e-18,0,0,0,0,0.0970775683360883,0,0,0,0,0.375836127422773,0,0,-2.16840434497101e-19,0,0,0,0,0.101598563268548,0
X1113.HK.EQUITY,0.171783593206058,0,0,0.020351067674511,0,0.078792180699645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947024602546735,0,0,0,0.22191242059048,0,0.0272829657472154,0,0,0,0,0,0,0,0,0,0,0.278758062775308,0,0,0.0438696492379424,0,0,0,0.000835467923888806,0,0,0,0,0,0
X600918.CH.Equity,0.00638266672841281,0,0,0,0,0,0,0,0,0,0,0,0,0.390661323926206,0,0,0,0.0257713282367721,0.10119404694311,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0366067383300569,0,0.181738784275847,0,0,0,0.0500730277470101,0,0,0,0.0486333588874096,-0.0258914556097079,0,0,0,0,0,0,0,0,0,0,0.0256275183432527
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543871945916,0,0,0,0,0,0.10973694213257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598926204989493,0.177939246993779,0.354462644647586,0,0,0.0490580876709019,0,0,0,0.173665349396894,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762381296876456,0.075123301785343,0,0,-0.00425520593465355,0,0,0.145446707253794,0,0,0,0,0,0,0,0,0,0.03115593999473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263563270153054,-0.181736987314484,0,0,0,0.0757428964181461,0.564392143375317,0,-0.0597448883028959,0,0,0,0,0,0,0,0,0,0.070764906631748,0.0586066476680005
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130163816944866,-0.196903006945474,0.0941446391165775,0.0876767344531254,0,0,0,0,0,0,0.104093668989603,0,0.397149440865773,0,0,0,0,0,0.257041606069463,0,0,0.140066918959677,0,0.399967030613929,0,0,0,0,0,0,-0.124156762117343,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502654367997217,0,0,0,0,0,0,0.083055148896308,0,0,0,0,0,0,0,0,0.0716184208693269,0.43086546437052,0,-0.0325911174292677,0,0,0,0,0,0,-0.0190209947828625,0,0,0,0,0,0,0.312945934454655,0,0,-0.0412068868199262,0.00864540459282401,0,0,0,0,0,-0.0329497564984915,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.101899875405493,0,0,0,0,0.0998438413706449,0.0918148426664906,0,0.114553730372212,0,0,0,0,0,0,0,0,0,-0.0631398070914943,0,0,-0.0504397853775265,0,-0.0418565613217029,-0.044444857285716,0,0,0,0,0,0,0,0,0,0,0,0.299048487282451,0,0,-0.628755766108465,0,0.0210483692404037,0,0.448476877307081,0,0,0.0274039858259982,-0.0276380582594285
FXI.US.EQUITY,0,0,0,0,0,-0.134303052107741,0,-0.0417083518461753,0,0.167352496218028,0,0,0.13047614240551,0,0.074334061010135,0,0,0,0,0,0,-0.188186015238917,0,0,-0.0218811144176739,0,0,0,-0.138907778190268,0,0,-0.090323743205501,-0.108761509618184,0,0,0,0,0,0,-0.149628417742343,0,0.332258603586325,0,0,0,0.0464421395590495,0,0,0,0.0937031570990726,0,-0.30388952362826
VXFXI.INDEX,0,0,0,0,0,0,-0.0176207081941506,0,0,0,0,0,0,0,0,-0.0634540671948727,0,0.245068617289122,0,0,0,0.0643330429142866,0.242923143296075,0,0,0,0,-0.34833619064159,0,-0.0347415337994228,0,0,0,0,0,0,0,0,0,0,0,0,0.0260853375764283,0.30753068609185,0,0.125181991149172,0,-0.207372277202275,-0.19307150704482,0,-0.502561987116972,0
