,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0.21674537649347,0,0.0614757777285847,0,0.0276102307328585,0.0443726633664984,0,0,0.331123452404659,0,0,0,0,0,0,0,0,0.12402179943708,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285610958849096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019545821196304,0,0,0,0.0679133076087394,0,0,0,0.093729123960979,0,0.151930678339286,0,0,0,0,0,0,0,0,0.236155585886138,0,0,0,0,0.0574353665162309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385422506923778,0,0,0,0,0,0,0,0,0.0507372757830006,0,0,0,0.0424113306869882,0,0,0,0,0,0,0,0.199839101094609,0,-0.0231899135872223,0,0,0,0,0,0.289885527346706,0.138363542082821,0.226198317213352,0,0,0,0,-0.00347305086780394,0,0,0,-0.0831210126696522,-0.0656223954913726
X000001.CH.EQUITY,0,0,0.180184148672954,0,0.0435900303195547,0,0,0,0.0525115429667177,0,0,0,0,0,0,0,0,0,0,0.162895057300157,0,0,0,0.111900335222956,0,0,0.0643939478400052,0,0,0,0.0238586929863383,0,0,0.133048566756039,0,0.0071721814612157,0,0,0.0595933899569519,0,0,0,0,0,0,0,0,0,0,0,0.0998486607821671,0
X601601.CH.EQUITY,0,0,0.848312291457486,0,0,0.00324386808008195,0,0,0,0,0.0430270128068537,0,0,0,0,0,0,0,0,0,0,0.143019030771196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624308564996491,0,0.0475523218103613,-0.330368578936642,0,-0.104137050954503,0.225069050145262,0,0,0,0,0,1.73472347597681e-18,0.0150754827036962
X600016.CH.EQUITY,0,0,0,0,0.147522725369927,0,0,0,0,0.0101867130265711,0,0,0.263176537365283,0,0.0486853974587215,0,0,0,0,0,0,0.215593378746936,0,0,0,0,0,0,0,0.00234496056832267,0.0215356248472938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331005143801868,0,0,0.00497855426167496
X16.HK.EQUITY,0,0,0,0,0.0170091906008101,0,0,0.178279966844572,0,0,0,0,0,0,0,0,0,0,0,0,0.090130627180984,0,0,0,0,0,0,0,0,0.0703505267008991,0.136444606076469,0.0375655612275293,0,0,0,0,0.125298718658779,0.0321730122501767,-0.236289653557135,0,0,0,0.420243749080522,0,0,0.169198549273544,0,0,0,0,-1.73472347597681e-18,0.121447117823607
X688.HK.EQUITY,0.12186521618053,0,0,0,0,0,0.0318862071645704,0.0152551907162125,0,0,0,0,0,0,0.0106512607801799,0,0,0,0,0,0,0,0,0,0,0,0.135934904306139,0.0954286847292584,0,0.486446722005634,0,0,0,0,0,0,0,0,0,0,0,0,0.0300237851200516,0,0.0555651779717397,0,0,0,0,0,0,-0.0858732472852949
X601998.CH.EQUITY,0.288560145404414,0,0,0,0,0,0,0,0,0,0,0.00887489753925794,0,0,0,0,0,0.0901535713204925,0.0812842705582926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202560517881397,0,0,0,0,0,0,0.199003874898761,0.231425155806316,0,-0.178155127264681,-0.0331877634817322
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331183797289339,0.232100346624846,0,0,0.0191383719730933,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.162894906947125,0,0,-0.0225088307128528,0,0,0,0,0.054776757122201,0,0,0.0594438171045702,0.0185200238832418,0,0,0,0,0,0.00664710039599365,0,0.329082949020465,0,0,0,0,0,-0.0125269939855328
X11.HK.EQUITY,-0.0372167723358454,0,0,0,0,0,0,0.0392538369755556,0.378711965918122,0,-0.11588293649175,0,0,0,-0.0792488042915895,0,0,0,0,0,0,0.130987685436793,0,0,0.200746120886678,0,0,0,0,0,0,0,0,0,0,0,0.0494662264932818,0,0.169210395977449,0,0,0,0,0,0,0,0,0,0,0,0.0491250724915133,-0.0121401074596681
X1109.HK.EQUITY,0.0135184316789464,0,0,0,0,0.197255735535613,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396693100490153,0,0,0,0,0,0,0,0,0,0,0,0.0628265623066769,0,0,0,0.235703641221778,0,0,0.403308532383672,0,0,0,0,0.0677095626989967,0,0.0337402138471544,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907247810169232,0,0,0,0,0,0,0.188470034782258,0.0535623622899383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160898068429525,0,0.129679206322159,0,0,0.244377302472527,0,0,0.0942302703205249,0,0,0,0,0,0.085326799850382,-0.0282068788359814,0,0,0,0,0.0114488774517252,0,0,0,0,0,0,0.121136324666286
X601818.CH.EQUITY,0,0.304102750449447,0,0,0,0,0,0,0,0.00937811215778842,0,0,0.0530062238038784,0,0,0,0.192378105406903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180732584070445,0,0,-0.00573371760880514,0,0,0,0,0,0,0,0,0.0793728985736466,0,0,0,0,0,0,0.0863830705872522
X267.HK.EQUITY,0,0,0,0,0,0,0.03145939963158,-2.71050543121376e-20,0.264849265574771,0,0.1535509962235,0,0,0,0,0,0.071308588615936,0,0,0,0.088275487347416,0,0.108546460543451,0,0,0,0,0,0,0,0,0,0,0.0245362511139812,0,0,0,0,0,0,0,0.0179758103894632,0,0.0425592171098324,0,0,0,0,0,0,0,-0.0380814042876494
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164950629180971,0,0,0,0,0,0.042226567082076,0,0,0,0,0,0,0.0207919465620817,0,0,0,0.106196156768252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475947292555828,0,0,0,0,0,0,0,0,0,0.359241874759709,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132222932878176,0,0,0,0.00667467181026797,0,0,0,0,-0.0515971645161266,0,0,0,0,0,0,0,0,0.187076395083546,0,0,0,0,0,0,0,0,-0.268892904026092,0,0,0,0,0,0.305410068674754,0,0.0936912866808977,0,0,0.487031326910848,3.46944695195361e-18,0,-0.00716997914162327,0.161603873426604
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912831881257,0.151671077407165,0,0,0,0,0.0796150684311213,0.106625651965987,0,0,0,0,0,0,0,0,0.392352632594983,0,0,0,0,0.0148279097418774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891403092639472,0,0,0,0,0,0,0,0.0275340328926309,0.000848470817536211,0.13126902090652,0,0,0,0,0,0,0,0.0816734352763242,0,0,0.0420667217829682,0,0,0.00352237448840709,0,0,0,-0.256284789625177,0,0,0,0,0,0,0.309406851816985,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325731146057407,0,0,0,0,0,0,0,0,0,0,0.519549970289865,0,0,0.129994700627445,0,0,0.231652530426838,0,0,0,0,0,-0.058736088415249,0.0278956301344153,0,0,0,0,0,0,0,0,0.0663997137952949,0,0.0641895828916107,0,0,0,0,0,0.0785963632517313
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280342159186256,0,0,0,0.0398656919253605,0,0,0.0824867838771906,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.249976870532012,0,0,0,0,0,0.0682999543874184,0,0,0,0,0,-0.00452899794495927,0,0.0841964448297588,0.0116682248709158,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663287974997,0,0.0644448931998948,0.0579925094141926,0,0,0,0,0.0365590063905574,0.0277547003638558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563540595734891,0,0,0,0,0,-0.121969316591206,0,0,0,0,0,0,-0.169588269427968
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207202895822986,0,0,0,0.10065320835759,0,0.180554877256481,0,0,-0.000923616435070934,0,0,-0.175011450252265,0,0.00310927676068184,0,0.06532881753682,0,0,-0.0302740869690651,0,0,0,0.102125890634921,0,0,0,0,0.100466460285836,0,0,0,0,0.027770036909124,0
X12.HK.EQUITY,-0.12206930374924,0,0,0,0,0,0,0.191022375531192,0,0.430866141185806,-0.092679148458696,0,0,0,0,0,0,0,0,0,0,0.531348131829884,0.0786932891564773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725887342458564,0,-0.079951767004856,0,0,-0.0310335115714886,0,0,0,-0.0337216089309708,0,0,-0.100473222584979
X600918.CH.Equity,0,0,0,0,0,0,0.059831078208498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866714782973148,0,-0.362135123757868,0,0,0,0,0.110668356307003,4.33680868994202e-19,0,0.0688097874979467,0,0,0,-0.112121577229369,0,0.181768876086918,0,0,0.0859310567916054,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496775466253336,0,0,0,0,0,0,0.253376170581291,0,0.16468456696605,0,0,0,0,-0.0137671259822543,0,0,0,0.146268705724624,0,0,0.16167634923114,0,0,0,0,0,-0.367338876343083,0,-0.107603816770114,0,0,0,0,0,0,0,0,0,-0.140194382980482,0,0,0,0,0.17188452072909,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207319502160479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179787727781814,0,0,0.138318871271358,0,0,0,0,0,0,0,0,0,0,0,0.284226930512492,0,0,0.125055179603011,0.0502115414986785,-0.0719528044919972,0,0.116763247110394,0.0123431432707547,0,0,0,0,0,0.3126232732935,0
X601881.CH.EQUITY,0,0,0,0,0.00851036886316726,0,0,0,0,0,0,0,0,0,0,0.0605585098027397,0.156334539385856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799283073507493,0.013765479763397,0.2047833069169,0,0,0,-0.0155469643748411,0,0,0,0,0,0.182973248759351,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228791533602113,0,0,0,1.35525271560688e-20,0,0,0.0298375729717059,0,0,0,0,0,0,0.381078140271114,0.0163448066117477,0,0,0.0540377164275347,0,0.0810960652121798,0,0.0207869107784364,0,0,0.0726187947713878,0,0,0,0,0,0,0,-0.0341300169104769,-0.0553149209322483
X601169.CH.EQUITY,0,0.0881098571452545,0,0,0,0,0,0,0,0,0.0356516775875233,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.167726679987485,0,0,0,0,0,0.132676959083824,0,0,0,0,0.181058617276903,0,0,0,0,0,0,0,0,0,-0.0491054820497671,0,0,0,0,0,-0.141536081075716,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878369529624756,-0.0343685874295626,0,0,0,0,0,0,0.0785668173424127,0,-0.0499092731574096,0,0,0.0265273308914697,0,0,0,0,0,0,0,0,0,0.105201239474673,0,0,0.0639898066081641,0,0,0.171284959674753,0,0,0,0,0,-0.0238563409866361,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584937,0,-1.0842021724855e-19,0,0,0,0.00138287233700966,-0.0532995562120075,0,0,0,0.00270007553555977,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.93956722717676,0
