,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.00116606848480766,0,0,0,0,0,0.547168986915847,0,0,0.0146087010182793,0,0,0,0,0,0,0,0,0,0,0,0.018897522435615,0,0,0,0.329565296627561,0,0,0.112115627703325,-0.0287386353685893,0,0.0406708903200746,0,0,0,-0.154318119847987,0,0,0,0.0827224152180877,0,0,-0.380626324819781,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334
X16.HK.EQUITY,0,0,0,0,0,0.0320060379859294,0,0.203340042372648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785332216090279,0,0,0.181344140555898,0,0,0.0301702529304834,0.206125620446843,0,0.0799715014246526,0,0.0262194106480486,0,0,0,0,0,0,0,0.314988783865523,0.0395355072076827,0,0,0.0979727675581242,0,0,0,0,0
X11.HK.EQUITY,0.226085347046506,0,0,0,3.46944695195361e-18,0.0630079633196223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314252614092058,0,0,0,0,0,0,0,0,0,0,0.157131540339659,0,0,0,0,-0.0734578423522882,0.141677634411673,0,0,0,0,0,0.00265993185701929,0,0,0,0,0,0,0.0883447651948722
X388.HK.EQUITY,0,0.126427691769178,0,0,0.195733020384734,0,0,0,0,0,0,0,0,0.122849242136477,0,0,0,0,0,0.0572562386377602,0.422419000406626,0,0,0,0,0.0642543607812759,0,0.0434130286087886,0,0,0,0,0,0,0,0,-0.323744102990209,0,0,0,0,0.0189027307676855,0,0,0,0,0,-0.0159638606805451,0.0639065430445021,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403153842071697,0,0,0,0,0,0,0.0489420080431553,0.286375389387473,0,0,0,0,0.135549990408546,0,0,0,0,0.00306349485451418,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581721263042028,0,0,0,0,0,0,0,0.0915655033230246,0,0,0.283361588691913,0.155782321898432,0,0,0,0,0
X2388.HK.EQUITY,-0.0704067296021348,0,0,0,0.104359857297408,0,0,0,0,0,0,0,0,0,0,0,0.377695129793655,0.0779042574486895,0,0,0,0,0.149766795333092,0,0,0,0.0228760685435522,0,0.352872435394881,0.0974434032262781,0,0.122353666700587,0.0166125373399102,0,0,0,0.0438186812081195,0,0,0,0,0,0,-0.00296948686143046,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285993200667535,0,0,0,0,0,0.0550825229043589,0,0.0757335257176138,0,0,0,0,0,0,0,0,0,0,0,0.0601287485329802,0.10817782591278,0.156231822834214,0,0,0,0,0,0,0,0,0,0,0,0,0.103540847454508,0,0,0,0,0,0,0,0,0.0860078893730171,0
X267.HK.EQUITY,0,0,0,0,0,0,0.309012373430402,0,0,0.0649770122210003,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.295283781781999,0,0,0,-0.196686486787545,0.074655657382044,-0.0863244956487427,0,0,0.085776095190082,0,-0.0331918641774834,0,0,0,0,0.240650201752505,0,-0.0160458059545153,0.0620762229840395,0,0,0,-0.0555628784537584,0,0,-0.00419235991535635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127097324759926,0,0,0,0,0,0,0,0,0,0,0,0.0236863225569773,0,0,0,0,0.205540443512231,0.355793437160367,0.210336684360235,0,0.0984163729512738,0,0,0,0,0,0,0,0,0,0,0,-0.0483925128334086,0.0321432415554569,-0.0941987554154772,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.10585336665311,0,-3.46944695195361e-18,0,0.0941643011016115,0,0,0.0569953814253641,0,0,0,0,0,0,0,0,0,0,0,0.354390306538198,0,0,0,0,0,0.0627503794838293,0,0,0,0.222498852885951,0,0,0.0568857343039806,0,0,0,0,0,0,0,0,0.161779029570204,-0.138975995274574,0,0,-0.0862418579298001,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104339000080833,0,0,0,0,0.202264501769104,0.166835255484859,0,0,0,0,0,0,0,0.103563745910206,-0.0258741778852376,0,0,0,0,0.0732432771210748,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.277170724683791,0,0,6.93889390390723e-18,0,0.212826439145308,0.0851224119359668,0,0.0291203829760496
X601818.CH.EQUITY,0,0,0,0,0,0.303377766283714,0.358373127805306,0,0,0,0,0,0,0,0,0,-0.0577328736940471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978323378470894,0,0,0,0,0.0726861415541674,-0.0719822471849958,0.0678541243714842,-3.46944695195361e-18,0,-0.000882793846557779,0,-0.0246882689746166,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433215356196722,0,0,0,0,0,0,0,0.215016794611296,0.257987250889989,0,0,0,0,0,0,0.0537135927929386,0,0.155861771942086,0.11290767144238,0,0,0,0,0.15301183026762,0,0,0,0,0,0,0,0,0,0.0473494693964721,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513540350204,0,0,0.0122664285987097,0,0,0,0,0,0,0,0,0.338845659556988,0.0942012382260248,0,0,0,0.253490730737968,0,0,0,-0.10280483210079,0,0,0,0,0,0,0,0,0,0,0,0.028084190883621,0.0337783802342724,0,0,0,0.360708541482407,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.255489160049453,0,0,0,0,0,0,0,0,0,-0.0211708568027988,0.0382474565864888,-0.0970082747291478,0.123138328678083,0,0,0,0,0,0,0,0,0,0,0,0,0.0825159140111118,0,0,0,0.0138842069741856,0,0.481642101896599,0,0,0,0,0.0874698777391892,0.077104114359652,0,0,0.0589391841636413,0,-0.0515269358023933,0.282398656799686,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274841742324553,0,0,0,0,0,-0.0910819259552974,0,0,0,0,0,0,0,0,0.21931478755216,-1.73472347597681e-18,0,0,0,0.0501236931598283,0,0,0,0.0295736179099158,0,0,0,0,4.33680868994202e-19,0,0,0,0.0399015878731304,0.112646492938377,0.219679119441919,0,0,0,-0.0210348711300279,0,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284743460308181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039238010612421,0,0,0,0,0,0,0,0.154342003605585,0.108926463652724,0,0,0.0126079190871446,0,0,0.0661348603307647,0,0,0,0,0,0.332525822004014,0.0599610799886715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213469032782,0,0,0,0,0,0,0,0,-0.000314663343707873,0.0904146611970375,0,0,0,0,0,0,0.0173385473865546,0,6.93889390390723e-18,-0.0132200827174934,0,0.0268450487496529,0,0,0,0.0848234398602855,0,0.136428656898713,0,0,0,0.0342258573788613,-0.0819517007412217,-0.00749964486086915,0,0,0.0904414543956708,0,0.329135902543942,0,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.309279175929547,0,0,0,0,0,0,0,0.117205079678627,0,0,0,0.069135701707544,0,0,0,0,0,-0.0574994899875999,0,-0.0191150588334913,0,0.357612865126663,0,0,0,0,0,0,0,0,0.0282830471354405,0,0,0,0.00587697462287764,0,0.0706308463483719,0,0,0,0,0,0,0.157474288359113,0,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267478095246132,0,0,0,0,0,0,0,0,0,0,0,0,0.0126397088925136,0,0,0.0486056877020625,0,0,0,0,0,0.0841237558655925,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377448969003672,0.113860240340824,-0.049674804789869,0
X1997.HK.EQUITY,0.199407516451218,0,0,0,0,0.0587959906791899,0,0,0,0,0,0,0,-0.207220587103665,0,0,0,0.0822042908690932,0,0,0.237962978775074,0,0,0.0168626599454932,0.24190403251127,0,0,0,0.0952367975299719,0.584531508544451,0.0439824978632431,0,0,-0.342460826402431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.010156302871962,0,0.183972475905886,0,0,0,0,0,0,0,0.0198950281742651,0,-3.46944695195361e-18,0,0,0,0,0,-0.00896548614358998,0,0,0,0,-0.0883743578092486,0,-0.115482368885394,0,0,0,0.0250076957288231,0,0,0,0.0192971174300436,0,0,0,0,0,0,0,0,0.140831040061633,0,0.148803798538048,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163858303446777,0,0,0,0,0,0,0,0,0.00340086640798462,0,0,0.142644521909477,0.0450069331448598,0,0,0,0,0,0.0915360737012161,0,0,0.0599448753251824,0,0,0,0.0371478711606816,0,0,0,0,0,0,0,0,0,0,0,0,0.452583980027611,0,0,0,0.0906456744830888,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166613067266896,0,0,0,0,-0.210866262759928,-0.0468281503315629,0,0,0,0,0.144867851117827,0,0,0,-0.0609378446597562,0,0,0,0,0,0.119787036043295,0,-0.274666008728891,0,0.585230434147561,0,0,0,0,0,0,0,0,0,0.825216808723537,0,-0.213880518502484,0,0,0,0,0.0580823970876625
X002736.CH.EQUITY,0,0,0.0709520697905101,0,0,8.67361737988404e-19,0,0,0,0,0.132805772292022,0,0,0,-0.0636871023137272,0.102868403728239,0,0,0.259863996488835,0.0896402607229608,-0.0250543792388174,0,0,0,0,0,0,0,0,0,0,0.19218243585774,0,0.074831441688458,0,0,0.0916332242576583,0,-8.67361737988404e-19,0,0,0,-0.0189122346926395,0,0,0,0,0,0.199079878681883,0,0
X2881.TT.EQUITY,0,0.047731165543146,0,0,0,0,0.275600144066285,0.226845578046878,0,0,0,0,-0.638562911285442,0,-0.0719787428031008,0,0,0,0,-0.189140348498371,0,0,0,0,0,0,0,0,0,0,0,-0.503359680058073,0,0,0,0,0,0.539682124471016,0.307625250287532,0.442405751898321,0,0,0,0,0,0.0382450282324285,0,0,0,0.273714339442479,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404140214445844,0,0,0,0,0,0,0,0.0598964835453144,0,0,0.015064576199906,0.277546252028917,0.0964325087581931,0,0,0,0,0,0,0.0879395389018799,-0.085796157580933,0,-0.182767818289731,0,0,0,0,0,0.33577838505107,0,0.118920995647115,0,0,0,0,0,0.019580287376319,0.0109308690387197,0,0.223271392002248,0,0.114300097428874,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0
