,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.241538761958345,0,0,0,0.437204480945506,0,0,0.0185414392801791,0,0,0,0,0,0,0,0,0.572509703904516,0,0,0,0,0,0,-0.473102899381735,-0.0258431165502786,0,-0.284853951059707,0,0,0,0,0,0,0,0,0,0.0412680080713771,0,0,0,0,0,0,0,0,0,0,0,-0.297040592795093
X601916.CH.Equity,0,0.115127181248761,0,0.199630053831538,0,-0.390754000697371,0,0,0,0,0,0,0,-0.13009428646638,0,0,0,0.894800788714701,0,0,0,0,0,0,0,-0.0909878810832445,0,0,0,0,0,0,0,0,0.0552677324736467,0.0933033742414051,0,0,0,0,0,0,0,0,0,0,0,0.142492988007313,0,0,0.0663913714097444,0.0381065494632175
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973716205631501,0,0,-0.0501963993782509,0,0,0,0,0,0,0.353772517072696,0.0496643888122673,0,0,0,0.0680476642264141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372029398916794,0,0,0.045003647053384,0,0
X2388.HK.EQUITY,0,0,0.00495359780524933,0,0,0,0,0.0671346991007097,0,0,0,0,0.0488242927591691,0,0,0.0121532253837847,0,0,0,0,0.479716933240475,0,0.193637223628322,0,0,0.113893193493883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685352028893957,0.10150819544002,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0999000684423921,0,0,0,0.527081873454778,0.0708521413880706,0,0.171050845103578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183826434734208,0,0,0,0,0,-0.0983115425790679,0,0,0,0.639562820203746,0,0.0737350363125088,0,0,0,0,0.19721367487155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702629343323612,0,0,0,0,0,0.0942383803559435
X2886.TT.EQUITY,0,-0.170541337331451,0,0,0,0,0,-0.286339725615106,0,0,0,0,0,0,0,0,0,0,0,0.250091676520269,0,0,0.215750938261861,0.498042623684353,0,0.271670009084457,0,0,0,0,0,0,0,0,-0.358410656981265,0,0,0,0,0,0,0,0,0,0,0,0,0.131048060275633,0,0,0.0560652889377479,0
X2891.TT.EQUITY,0,0.0766862689000732,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0497939311376071,0,0,0,0,0,0,0,0.159304465313638,0,0,0,0.336446346675866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249139134971,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661456701558,0,0,0,0.554993170839518,0,0,0,0,0,0.229935927419343,0,0.00226049528758378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177198933208496
X5880.TT.EQUITY,0,0,0,0,0,0,0.0236893515037501,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0379013620497231,0,0,0,0,0.545616897749395,0,6.93889390390723e-18,0.0502764936577504,0,0,0,0,0,0,0,0,-0.0600001352571628,0,0,0,0,0.246230748240812,0,0,0,0,0,0,-0.122784161683323,0,0.234196610738557,-0.0205504940725878,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105190139065568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713418197106725,0,0.0568366710370334,0,0.456396647694519,0.207584546219752,0,0,0.0524058918223499,0.0863278890499066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319829569037239
X000776.CH.EQUITY,0,0,0,0,0,0,0.25805511992907,0.128712506633644,0,0.12605437609553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522175986929276,0,0,0,0,0.139079028253874,0.191716248753075,0.124482354085532,8.67361737988404e-19,0,0,0,0.00168547008311979,0,0,0,0,0,0,0,0,0,-0.0402760967402055,0
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0,0
X300059.CH.EQUITY,0,0.0716068904229229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821885306364549,0,0.0313643278161282,0,0,0.0204542437305725,0,0.00861720239113459,0,0,0,0,0,0,-0.0193444733669014,-0.0321273367432138,0,0,0.01611179231346
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.156043577006649,0,0,0,0,0,0,0,0,0.0430781317125002,0,0,0.0677854703244917,0,0,0.0276478627734525,0,0.00252841871681055,0.0795726243068054,0,0,0,0,0,0,0,0,0.0554558457391717,0.178800693192153,0.137132299710529,0,0,0,0,0,0.450933430075433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787269854287144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650242857178126,0,0,0.224335725588744,0,0,0.0591855972890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124092187788,0.173903783958527,0,0,0.18625843010006,0,0.0927753999436616,0,0.00553257555688445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367568323705168,0,0,0,0,0,0,0,0,0,0,0,0.00442070572339017,0,0.112600440780232,0,0,0,0,0,0,0,0,0,0.301858558313666,0,0,0,0,0,0,0.0252098354656896,0,0,0,0,0,0,0,0,0,0,-0.202093636286285,-0.261356289522368
X601901.CH.EQUITY,0,0,0,0,0,-0.148715227071098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333103698400268,0,0,0,0,0.193610638836219,0.10830781873345,0,0,0,0,0.821868961903017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238432881755176,-0.0130636309882331
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783041466350211,0,0,0,0,0.00230815529548232,0,0,0,0,0.454586379341494,0.14484766665965,0.0234309136897843,0,0.0221918685123492,0,0,0,0,0,0.0798754435949345,0,0,0,0,0,0,0,0.0632684574449471,0,0,0,0,0,0,0.157349464596321,0,0,0,0,-0.0897436070247486
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0
X601319.CH.EQUITY,0.157574394112742,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00836146829818191,0,0,0,0,0,0,0,0,-0.00345595546127607,0,0,0,0,0,0.188673239078615,0,0,0,0,0.174181234086301,0,3.46944695195361e-18,0,0,0,0,0,0.389000340134916,0,0,0,0,0,0,0,0.0362215356709798
X601336.CH.EQUITY,0,0.0281275225922547,0,0.506894981858184,0,0,0,0,0,0,0,0,0,0,0.0809493817995452,0,0,0,0.0345334890035255,0,0.0338048995683483,0,0,0,0,0,0,-0.044899729099275,0,0,0,0.142408846680549,0,0,0,0.0751465941708279,0,0,0,0,0,0,0.00854044633798492,0,0,0,0,0.140606156032494,0,0,0.0275213911328692,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,0,-0.0753668378830115
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266178941426491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159764858805524,0,0.183736179897775,0,0,0,-0.0552874936136697,-0.193845054975038,0,0,0,0,0,0,0,0,0,0,0,-0.00743451919803754,0.483884755748443,0,0,0,0.0780362617149638,0,0,0,0,0.439969177220159,0,0
X2881.TT.EQUITY,0,0.118777931219749,-0.0156957618524835,0,0,0,0,0,0,0,0,0,0,0.216030886321811,0,0,0,0,-0.0369227543931706,0,0,0,0,0,0,3.46944695195361e-18,0.0666137341240404,0,0,0,0,0,0,0,0,-0.0270498168755745,0,-0.0536603752667605,-0.279628570262248,0,0,0,0,0.385431567752594,0,0,0,0,0.471382777546716,0,0,0.0785058256085133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992231484940988,0,0,0,0.0626500403773452,0,0,0,0,0,0,0,0,0,0.145490558987066,0.0622715865087385,0.131683790268822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176670772480064,0,0,0,0.217407104105145,0,0,0,0.0077483695731509
X267.HK.EQUITY,0,0,0,0,0.0136822305902703,0,0,0,0,0,0,0,0.248697312935537,0,0,0,0,0,0,0,0.122567922731521,0.0251142363917854,0.297160978145217,0,0,0,0,0.0595112849675612,0,0,0,0,0,0,0,0,0,0.0897013043150031,0,0,0,0,0,0,0,0,0.025979608796212,3.46944695195361e-18,0.0512945846187044,0,0.0436671362265731,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0
TED,0,0,0,0,0,-0.0628362435835668,0,0,0,0,-0.164604059706435,0,0,-1.73472347597681e-18,0,0,0.139150311253893,0,0,0,0,0,0,0.271449677887467,0,-0.188380047406352,0,0,0,0,0,0,0,0,0,0.0738064510481867,0,0,0,0,-0.0786291866407283,0,0,0.0759247661197791,-0.0795923985708054,-0.265523130626472,0,0.051630600521901,0,0,0,0
