,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212913372603381,0.368090965175339,0.371214645327858,0,0,0,0,0,0.0826672886433914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158518973589465,0.221294969855798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850172209201681
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218095466551639,0.353174539805725,0,0.0481637077390322,0,0,0,0,0,0.0669111164477304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909553259780067,0.143103994805686,-0.036596674055437,0,0,0,0,0,0.212820860102552,0,0,0,0,0,0.0735206787802253,0.0166190192338097
X601328.CH.EQUITY,0,0,0.40885058812721,0,0.0759668047667718,0,-0.00468258335624751,0,0,0,0,0.14036357471147,0,0,0,0,0,0,0.0521807891378077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118479080509408,0,0,0,0,0,0,0.170425492926308,0.0626289996372909,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197316928134696,0,0,0.0451844647142136,0.273402546175569,0,0.0870781748666907,0,0.317343185603729,0,0,0,0,0.0955773536280922,0,0,0,-0.00899851816215265,0,0,0,0,0.0719645189285004,0.0863150194180019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122664545855659,0.0248987006641438
X601818.CH.EQUITY,0.0379240162438892,0.00170215824659388,0,0,0,0,0,0.147863812924138,0.266704990125233,0,0.107551295766442,8.67361737988404e-19,0,0.020787930437523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111879227757751,0.080807470756492,0,0,0,0,0.0764287992850624,0,0,0.0479365190606786,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.128672280045965,-0.0654556241981855,-0.0278023160292612,0,0,0,0,0.242401128051249,0,0,0,0,0.0692412472950965,0.614341281042969,0.110015284056697,-0.118141128476952,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.242570951098398,-0.0275223705117579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157957657312271,0,0,-0.103009675593796,0,0.0265742795072595,0.0765915194248862
X601988.CH.EQUITY,0,0,0,0.158511568812337,0,0.263588021289257,0.13022247753058,0,-0.0725980250128178,0,0,0.21262274434994,0,0.113538574522559,0,0.123792744059357,0,0,0,0.00734226448348741,0,0,0,0,0,0,-0.055446139715651,0,0,0,0,0,-0.0257244396551012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224729756988765,0,-0.148583346244952
X601998.CH.EQUITY,0,0,0,0,0.246346035601873,0,0,0,0,0,0.0376812151734084,0.072774144939536,0,0,0,0.195414341682078,0.0381974815367726,0,0.0984702504670253,0,0,0,0,0.0434712716083024,0,0.105748707255043,0,0,0,0,0,0,0,0.0389954855359188,0,0,0,0,0.189461046245519,0,0,0,0,0,0,0,0,0,0,0,0,0.165771681024606
X601658.CH.Equity,0.234374210885196,0,0.173104494590102,0,0,0,0,0,0.00857863140645058,0,0,0,0,0.307886511508029,0,0,0,0,0,0,0,-0.056480270924038,0,0,0.0179789806186691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525739377906676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256855592585522,0,0.27551414326339,0.375991943348621,0.155453653904949,0,0,0,0,0.0504829404626901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221583747766632,0,-0.0779250801015436
X2388.HK.EQUITY,0,0,0,0,0,-0.0748428837901695,0,0,0,0,0,0,0,0.0556425662095203,0.310998597318296,0.0686064824421679,0,0,0,0,0,0.150704303267747,0,0,0,0,0,0,0,-0.23878801522746,0,0,0,0,0,0,0,0,0,0,0.0420469844147134,0,0,-0.249564650404244,0.120785397694733,0,0.198043244263968,0,0.158043309707428,0.183976213382114,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0278138420480368,0,0.0893644629307684,0,0,0,0,0,0,0,0,0.384320441271309,0,0,0,0,0,0,0,-0.110785033081409,0.176400659559211,-0.102046714654805,0,0,0,0,0,0,0,0,-0.200002201134108,0,0,0.196633965398614,0,0,-0.0408620021462581,0,0,0,0.40116908006032,0.232017864647954,0,-0.0264686874074238
X2884.TT.EQUITY,0,0,0,0,0,0.168630020355731,0,0,0,0,-0.0342345774203856,0,0,0,0,-0.0437788961482994,0,0,0,0.000495930777398221,0,0,0,0,0.309303476262763,0,0,0.146388233222508,0,0,0,0.0492784168176049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21503060944558,0.132454009048844,0,0,0
X2886.TT.EQUITY,0,0.0150942235278024,0,0,0,0.218226079379976,-0.0733673326588976,0,0,0,0,0,0,0,0,0,0,0,0,0.181888278415371,0,0,0,0,0.253611903580174,0,0,0,0,0,-0.382050616939375,0,0,0.462107120007447,0,0,0,0,0,0,0.0964772092573013,0,0,0,0,0,0,0,0,0,0,-0.0796292042940986
X2891.TT.EQUITY,0,0,0,0,0,0.0236908352623684,0,0,0.0564423603177466,0,0,0.0865038031022574,0,0,0,0,0,0,0.0400358325992508,0.0912676871846959,0,0,0.175812590916391,0.21624222372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213430142057061,0.205275139007977,0.0448933841478363,0.0706491028396436,0.0720262297349865,0
X000166.CH.EQUITY,0,0,0,0.0540937809178736,0,0,0,0,0,0.0895108756607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119980867683609,0.0842776413489408,0,0.139431669633132,0,0,0,0.131930604205439,3.46944695195361e-18,0,0.196522387351915,0,0.334052651312378,0,0,0,0,0,0,0.175058725756652,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.18519274225125,0,0,0,0,0,0,0.0665227497891865,0,0,0,0,0,0,0,0,0.0382322851082195,0,0,0,0,0,0,0.329656312467222,0,0.00558626147922249,0,0.0139993281266728,0.325918163795023,0,0.0707730144238473,0,0.0652118685692356,0,0,0,0.0288276517238377,0,-0.0232072937243237,0,0,0,0,0,0,0,0,0,0,-0.0666458533925814
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151492227913055,0,0,0,0,0,0,0.0405694541903317,0.0662323948739649,0,0.0657194440181081,0.0743396595533716,0,0.556585589734371,0,0,0,0.0996385184195678,0,0,0,0,0.228245179953741,0,0,0,-0.037865398343042,0,0.0189186507616851,3.46944695195361e-18,0,0
X600837.CH.EQUITY,-0.0312873622507101,0,0,0,0,0,0,0,0,0.00171259033291834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483522534560238,0.160386563351309,0,0.147467387660847,0,0,0,0.382906952063277,0,0,0,0,0,0.11555223252703,0,0,0,0.0778806721797489,0,0,0,0,0,-0.0879969790966523
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00285723095359239,0,0,0,0,0,0,0,0,0.0699874195908735,0,0,0,0,0,0,0,0.045328464364026,0,0,0,0.215624331795508,0,0.507119609174802,0,0,0,0,0,0.0688401626408551,0.016679876253323,0,0,0.130220652483336,0.0100862914402766,0,-0.167352435922448,0,-0.0571005994748479,-0.0364351691543584,0,-0.0619807223133526,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.103705414035081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708071764105721,0,0,0,0,0,0,0.240756058436791,0,0.224708837106478,0,0,0,0,0,0.126329973842796,0,0.180918621905316,0.101415879302864,0.135193597161822,0,0,0,0,0,0,0,0.0218218692450697,0,0,0
X601901.CH.EQUITY,-0.0170030745116986,0,0,0,0,-0.14300242731476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179312396652914,0,0.0555327644139972,0,0,0,0,0,0,0,0.272829041175927,0,0.361696075734028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113235920591887
X600918.CH.Equity,0,0,0,0,0,-0.070711847593321,0,0,0,0,0,0,0,0,-0.0809033548375165,0,0,0,0,0,0,0,0,0,0,0.00869666569471793,0,0,0.350493629643043,0.0949000728115494,0,0.0941816545298059,0,0,0.308927366034653,0.0495257253355176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152211845595947,0,0,-0.0935938020594402,0,-0.0197395163646954,0,0,0,0,0,0,0,0,0,0,0,0.112842765414627,0,0,0,0,0,0,0,0,0.113350089307008,0,0,0,0,0,0,0,0,0.58796756075253,0.00605811522784516,0,0,0,0,0,0,0,0.154376216712329,0,0.0285340225777135,0.147883773904172,0.192485896305025,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.345898747817527,0,0,0,0,0,0.009376806831948,0,0,0,0.0450130640251301,0,0.267922681413932,0,0,0,0,0,-0.0573648324959323,0,0,0.0723160588947457,-0.140773390118492,0,0,0,0,0,0,0.01328819771191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251398310530136,0,0.0344670943658639,-0.084667692605971,0,0,-0.0279241472948326,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0412123776098401,0,0,0,0.0337821687413755,0,0,0,-0.112518415841677,0,0,0,-0.107488625190399,0,0,-0.0185017442071889,0,0.315000545270789,0,0.0755451111190546,0,0,0,0.106391471934709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231515866455258,0,0,0,0,0,0,0.0529518302101192,0,0.122912608043438,0.0962789025527556,0
X2881.TT.EQUITY,0.0813798064298764,0,0,0,0,0,0,0.0548946828000266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415559478694096,0.0270741607962775,0,0,0,0,0,0,0,0.118512798505076,0,0,0,0,-0.0182907497820681,0,0,0,-0.0936585239218919,0,0,0,0,0,0.269589980281304,0.0915843977117536,0,-0.0358792645848933
X2882.TT.EQUITY,0,0,0,0,0,0.18814042091539,-0.143614305687501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804944103173274,6.93889390390723e-18,0,0.170140715916751,0,0,0,0,0.192078360840715,0.024768086318098,0.0662316149933334,0,0,0,-0.102378827173709,0,0,0,0,0.121693907422157,0,0,0,0,0,0,0.675646737007979,0,-0.0631044468697302,0,-0.176423720939098
X267.HK.EQUITY,0,0,0.0310475640053212,0,0,0,0,0.191484469979883,0,0,0,0,0,0.0889291856473618,0,0,0,0,0,0,0,0.201265620251393,0,0,0,0,0,0,0,0,0,-0.0032638175595503,-0.170395800770361,0,0,0,0,0,0,-0.132000454847954,0.0220597997727687,0,0,0.266462009791454,0,0,0.160779081338777,0.133310538742417,0,0,0,0
MKRturn,0,0.00355244669461279,0,0.313248469415452,0,0,0,0.298056670919904,0.124989870388505,0,0,0,0,-0.271398780310386,0,0,0,0,0,0,0,0,0,0,0.27204060118276,0,0,0,0,0,0,0,-0.108677693719162,-0.363752818565189,0,0,0,0,0,0.162296996196001,0,0,0,0,0,0,0.136177753749183,0,0,0.106768765124551,0,0
TED,6.93889390390723e-18,0,0,0,0,0,0,0,-0.565935672497643,0,0.106178871189947,0,0,-0.179657588812102,0,0,0,0.10991800433332,0.409441230884324,0,0,0,0,0,-0.266703745504018,0,0,0,-0.0239819950609745,0,0,0,0,0.362877751495765,0,0,0,0,0,0,-0.0142489066411695,0,0,0,0,0,0.214855597097461,0,0,-0.0644608688317542,0,0
