,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.130725907901943,0,0,0,0,0.158546542746743,0.169064778471806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061665254564132,0,0,0,0,0.248919761996146,0,0,0.0791229764458911,0,0,0,0.0132202095734812,0,-0.13148265711846
X601288.CH.EQUITY,0,0,0.189923114762418,0,0.0492152895896198,0,0,0,0,0,0,0,2.16840434497101e-19,0.297257308488073,0,0.09697137521394,0.1687909785582,0,0,0.00345608210538954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118370495221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0536059030491792,0.0513709352853339,0,0,0,0,0,0,0.210124872867807,0,0.365326104963791,0.139565773914011,0,0,0,0,0,0,0,0,0.0421720131787126,0,0,0,0,0,0,0,0.153882889730825,0,0,0,0.00319337940349045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0547188692330943,0.259862983126416,0,0.0101333016111776,0.338037437179021,0.0144207149404212,0.05086643180819,0,0,0,-0.0245396354926432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086829080783471,0,0,0,0,0,0.0340779325988828,0,0,0.15365512875325,-0.0203020276330183
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321870486612014,0,0,0.0681586905838673,0.122070027070822,0.205107880118566,0,0.111209107164061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363859098928595,0,0,0.0127766294732292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108257497544481,0
X601939.CH.EQUITY,0,0,0.157989879925057,0.0577623100505223,0,0,0,0,0,0,0,6.93889390390723e-18,0.279499359530621,0.292963177731506,0,0,0,0.11152392049813,0,0,0,0,0,0,0,-0.00594525832437845,0,0,0,0,0,0,0,0,-0.0280128348161602,0,0,0,0,0,0,0,0,0,-0.0331695775358295,0,0,0,0,0,-0.0444340281975333,-0.0849114446333805
X601988.CH.EQUITY,0.0575945519248749,0,0,0,0,0,0.147564269489671,0.204038710366611,0,0,0,0.128431222599634,0,0,0,0.104674074650174,0,0,0.3495072959122,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0356755159816687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228646872283737
X601998.CH.EQUITY,0.0554318801062241,0,0.161446048467823,0,0,0,0,0,0,0.221681306182846,0,0,0.172053292984856,0,0.114962778386369,0.173048465565479,0.0677597149680702,0,0,0,0,0,0,0,0.0146330968969829,0,0,0,0,0,0,0,0,0,0,0,0.0809198245797191,0,0,0,0,0,0,0,0,0.085004244972063,0,0,0,0,0.00171938154762771,0
X601658.CH.Equity,0,0,0.11803410804973,0.0202370886293971,0,0,0,0.284273747236382,0,0.0630738899743426,0,0.117536324314131,0,0,0,0,0,0,0,0.0191357985023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281796955819722,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542473919695423,0,0.14590707269494,0,0,0,0,0,0,0,0,0.286070358733439,0,0,0,0,0,0,0.143638815276114,0,0,0,-0.219381916714372,0,0,0,0,0.35303478674152,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.121270530346556,0.0926824395027648,0,0,0,0,0,0,0,0,-0.00489240187223056,-0.0572336631394599,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239421009969309,0,0,0,0,0,0,0,0,0,0,-0.0540938104977023,0,0,0,0,0,0.462991305208029,0,0,0,0,0,0,0,0,0,0,0,0.0206117740225813,0,0,0,0,0,0.153410638104036,0,0.13397515506947,0,0,0,0,0,0.269938322131421,0,0,0,0.175706763910699,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941
X2884.TT.EQUITY,0.306950112632437,0.157330815151959,0,0,0,0,0,0,0,0,0.0475867825963214,-0.0748821883718921,0,0,0,-0.0771549648798607,0,0,0,0,0,0,-0.0929677736146507,0,0,0,0.571578316430177,0,0,0,0,0,0,0.227230489754965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111565642821345,0
X2886.TT.EQUITY,0,0.000505443827427895,0,0,0,0,0,0,0,0.0952827879605998,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0323662618107155,0.11447346286601,0,0,0.35109527292263,0,0,0.020172118749687,-0.0400106255073739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055479103542212,0,0.231983981286766,0,0,0.127690322272656,-0.0282800355568179
X2891.TT.EQUITY,0,0,0,0.0755791189008482,0,0,0,0,0,0,-0.0379908191180072,0,0,0,0,0,0,0,0,0,0,0.130801046961842,0,0,0.087016254236063,0,0.439903489320302,0,0,0,0,0,0,0,0,0,-0.0764387358352151,0,0,0,0,0,0,0,0,0.158442712533883,0,0,0.169462909123332,0,0.0782737074071422,-0.0589409986137303
X2892.TT.EQUITY,-0.0113140711913411,0,0,0,0,0,0,0,0,0,0.0873993414854499,0,0,0,0,0,-0.0363181963692887,-0.0549140330687362,0,-0.0727833774529068,0,0.0443172569837339,0,0.523976905585309,0.120038140640075,0.386704506804453,0,0,0,0,0,0,0,0,-0.034338015437907,0,0,0,0.0569502358958369,-0.0609095260190112,0,0,0,0,0,0,0,0.0469293767595144,0,0,0,-0.012823544329635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17640719002127,0,0,0,0,8.67361737988404e-19,0,0.139049193981103,0,0,0,0,0,0,0,0.0968378531534547,0,0,0.647258957142201,0,0,0,0,0,0,-0.00336937597339278,0.159667122406799,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00348807193361848,0,0,0,0,0.0851130528798547,0,0,0,0,0,0,0,0,0,0.0860684052841338,0,0,0,0.142437989799924,0.287500918029935,0,0.0107070055703847,0,0.0367624165979064,0.200545382145861,0,0,0,0,0.0461843654330667,0,0,0,0,0,0,0.0222107248846775,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737100898522265,0,0,0,0.0611318803342141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440120868373213,0,0,0,0,0,0,0,0,0.137888352660626,0.172820207412395,0.377781952844913,0.239958774156129,0,0,0.0806073180342305,0,0,0,0,0,0,0,0,0,0.110894512411821,-0.044644373048075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115323332922099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177103046921925,0,0,0.347404134989054,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128511284829533,0,0,0.0163045635115614,0,0,0,0,0.103847218107828,0,0,0,0,0,0,0,0.0335869198187912,0,0,0.0221158129659521,0,0,0.10753059686762,0,0,0,0,0,0.604080286996758,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121055658799999,0,-0.0781528398542234
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588546276184425,0,0,0,0,0,0,0,0.0635711828299569,0.130051378382649,0.343280864172065,0.31181157000029,1.73472347597681e-18,0.0801020867142732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044193639321262,0,-0.0388208969311064,-0.0293765507326011,0.00282379268217893,-0.12609470588171
X601688.CH.EQUITY,-0.0474268428693698,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.122237652623088,0,0,0,0,0,0,0,0,0.107516928564428,0,0,0,0,0,0,-0.0443045354685853,0,0.194409814500021,0,0,0.250306122528438,0.465564242503025,0,0,0,0,0,0,0,0,0.033077452477377,0,0,0,0,0.0169440499600188,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835539532786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20352448861331,0,0.348071574737954,0.174773714967845,0,0,0,0,0.175196619831902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874152023267457,0,0,0,0,0,0,0,0.0634767089130679,0,0,0.0109125251902685,0,0,0,0,0,0.07215484930539,0,0,0,0,0,0.0321712195060387,0,0,0.0859175416337473,0,0,0,0,0,0,0.303748731691355,0,0,0,0,0,0,0,0,0.0535224306168753,0,0,0.0520773949456956,0,0.110768336159971,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244318575037666,0,0,0,0,0,0,0,0,0,-0.151320725994939,0,0,0,0,0,0,0,0,0,0.332070093766674,0,0,0,0,0,0,-0.0473983722326263,0,0,0,0,-0.196631694048622,0,0,0,0,0,0,-0.134149295590671,0,0.674708357784842,0,0,0,0,0,0,0.316283053967538,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0581911327002446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284408907062874,0,0,0,0,0,0,0,0,0,0,0,-0.111504509743913,0.028539190672796,0,-0.063675261950984,0,0,-0.0124871854699378,0,0,0,0.0842571226865535,0,0.529435578511428,0,0.0820532563916781,-0.0881915207509446
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.10890742489568,0,0,0,0,0,0,0,0,0.10124593647562,0,0,0,0.114522907892341,0,0,0,0.036475236345331,0,0,0.201725472204289,0.103581947254091,0,0,0,0,0,0,-0.113749491173145,0,0,0,0.00976647818575175,0,0,0,0,0,0,0.143490771494392,0,0,0.515892659235832,0,-0.0626341160348012,0,0.121179593011335
X267.HK.EQUITY,0,0,0,0,0.32860620499571,0,0,0,-0.00139098214866627,0,0,0,0,0,0,0,0,0,-0.126306763341097,0,0.0493143727364743,0,0.290507128616894,0,0,0,0,0.0652906379049926,0,0,0,0,0,0.094694700143131,0,0.152558112518821,0,0,0,0,0,0,0,0,0,0,0.0851388049618984,0,0,0,0.0496542944627666,-0.189058307781085
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.0520471639213511,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584843,0.0388351495861308,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277
TED,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0,0
