,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357721559083176,0,0.18724219048606,0.155834741676202,0,0.0532450227390674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499977860410412,0,0,0,0,0,0,0,0.114922460614975,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.583676154122877,0,0.00323105545293326,0,0,0,0.0128793362017719,0,0,0,0,0.241808340808639,0,0,0.0944885766878348,0,0,0,0,0,0,0,0,0,0,0,0,0.0493316471120877,0,0,0,0,0,0,0,0,0,0,0.0474666381643529,0,0,0,0,0,0.0611965847749152,0
X601998.CH.EQUITY,0,0,0,0.0523411767256247,0.0381703037772799,0,0,0,0,0.174575362649924,0,0,0.237672755463961,0,0,0,0.106228074495352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324139912126186,0,0,0,0,0,0,0,0,-0.00495861937939884
X11.HK.EQUITY,0,-0.0167566862088532,0,0,0,0,0,0,0,0,0,0,0,0,-0.302921588950606,0,0,0,0,0.272363553657788,0.00640932289756561,0,0.102267642390162,0,0,0,0,0,0,0,0,0,0,0,0,0.07338812643116,0,0,0,0,0,0.324329197278509,0,0.229840359355078,0,0.141607400265223,0,0.426882692387813,0,0
X2388.HK.EQUITY,0,0,-0.0451517713636352,0.0114265110798798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465009930864751,0,0.076558080727719,0,0,0.0698506025917387,0,0,0,0,0,0,0,0,0,0.0153517489112861,0,0,0.119188673397891,0,0,0,1.0842021724855e-19,0,0,0.0804183734370441,0.0231332537206831,0,0,0.0692374983048524,0,-0.0557474427107809
X5.HK.EQUITY,0,0,0.0714099728439229,0,0,0,0,0.101509993930649,0,0.305289212542806,0,0,0,0,0,0,0,0,0,0.18775173520392,0,0.264878915310437,0,0,0,0,0,0,0,0,0,-0.718859791644589,0,0,0,0,0,0,0,0,0.205386203170023,0,0,0,0,0,0,0,0.0942872367711115,-0.406585115778501
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498695633301,0.0373450168361066,0,0,0,0.46783777348331,0,0,0,0,0,0,0,0,0.0922762110838091,0,0,-0.0393428672979952,0.133276148486825,0,0,0,0.018822269402964,0.00107310085154872,0,0.208365144389928,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0534372857145591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051174011828916,0,0,0,0.115507003995781,-0.0264715087813992,0,0,0,0,-0.110896695995404,0.087734221243614,0,0,0,0,0,0,0,0,-0.118597833965292,0.103372254415297,0.302940824569824,0,0,0.0691827708287957,0
X2891.TT.EQUITY,0,0,0,0,0,0.0310841799697983,0,0,0,0.447339968597853,0,0,0,-0.0984301297529143,0,0,0,0,0,0,0,0,0.120231605119387,0,0.0160180599615549,0,0,6.93889390390723e-18,0,0,-0.209055650482351,0.255601663979637,-0.414206196762747,0,0,0,0.0133633587572415,0.0764982953449866,-0.0784338749758335,0,0,0,0,0,0.0393482592038517,0.28547946022351,0,0.148023547403578,0,0.0534428677269971
X2892.TT.EQUITY,0,0.278639671424426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130946013473603,0,0,0.287728648499507,0,0.101251510551098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16265923898688,0,0,6.93889390390723e-18,0,0.1036458412376,0.0684321391522373
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189433625406951,-0.0281038500741521,0,0,0,0,0,0,0,0,0,0.0300773984796176,0.016192469107859,0.0156928980763224,-0.118218897838343,0,0,-4.33680868994202e-19,0,0.343696639109935,0.0291312049958173,0,1.73472347597681e-18,0,0.0934684818026553,0,0,0.289656934828226,0.2433352228097,0.0790532619254599,-0.0128468579617584,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0.0366412096687103,0.121738277240818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515335538421887,0,0,0,0,0,0.524950730482504,0,0.152678235037532,0,0,0,0,0.134510906471817,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0529367637387988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321188574650804,0,0,0,0,0.174369835604353,0.0297437308172913,0.161301950476569,0.164062414867668,0,0,0.32993066510972,0,0,0,0,0.0446719222799003,0,0,0,0,0,0,0,0.0710920023175994,0,-0.135345011404842
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202507398224164,0,0,0,0,0,0,0,0,0,0,0.168650755060804,0,-0.00879634229846533,-0.121898954823574,0,-0.113267655866669,-0.0602050685982391,0,0,0,0,0.550879974571683,-0.0587862054774936,0,0,0,0,0,0.210788822780888,0.146652539145673,0,0,0.0203354983485007,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722512765296443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571474234444158,0,0.146753480980889,0.20094580439535,0,0.106804436311387,0,0.204605192493934,0,0.160089181981607,0,0.053265088145528,0,0.152285247858473,0,0,0,0,0,0,0,0,0,0,0,-0.0533878379189396,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476585698493648,0,0,-0.0672891554084867,0,0,0,0.0961501898381447,0.0742021131783017,0,0,0.461939396235631,0.037296725728235,0.0223632333625564,0,-0.056888249331643,0.341126534206136,0,0,0,0,0,0,0,0,0,-0.00413705407640314,0,0,0,0,-0.0229935950176161
X601066.CH.EQUITY,0,0,0,0.0976667830702581,0,0,0,0,-0.0229518817052129,0,0,0,0,0,0,0,0,0,0.0243072551524698,0.0790082218757909,0,0,-0.164256599788564,0,0.00445275782361214,0,0,0,0.257402321611997,0,0,0,0,0,0.0117674669824125,0,0,0,0,0.448428096757905,0,0,0,0,0.0182878037894286,0,-0.238612719095824,0,0.206670919963835,0.0778180047750134
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0
X388.HK.EQUITY,0,0,0,0,0.2380866081848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151216299417845,0,0,0,0,0,0,0,0,0,0.121834137993959,0,0,0,0,-0.0863518098923361,0,0,0,0,0,0,0,0.165315174596841,0.0954735694335722,0.0110237603520698,0,0,0.0838154017485201,0.046665606829871,0,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,0,-0.40018349490273
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0
X601628.CH.EQUITY,0.0180798360521581,0.0696715311922527,0,0.100754284710229,0,0,0,0,0,0.0146962671026073,0,0.10348572763144,0,0,0,0,6.93889390390723e-18,0,0,0,0.0183977898871606,0,0,0,0,0,0.00632507431759439,0,0,0,0,0,0,0,0,0,0,0,0.198031975161153,0.0756451866112362,0.28672310551967,0.112730873140854,0,0,0,0,0,-0.0589597587094876,0,-0.0163848920481792
X1299.HK.EQUITY,0,0,0,0,0,0.271281278897006,0,0,0,0,0,0,0,0,0,0,0,0,0.169156345361068,-8.67361737988404e-19,0.111772863867033,0,-0.206440487008617,-0.0243387793894342,0,0,0,0,0,0,0,0,0,0,0,0,0.366304424950497,-0.13552677846405,0,0,-0.057107651790585,-0.0344424399357573,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319530506146871,0,0,0,0,0,0,0,0,0,0,0.0334939459470541,0,0,0.239955609524096,0.0185875500458147,0.0909251934674639,0.00559950373108821,0,0,0.106208038234729,0,0,0,0,0,0.11550722966981,0,0,0,0,0,0,0,-0.207672139102083,0,-0.0803465392908675,0,0.541039018951172,0,0.0386941054856854,0.0744965522008691,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231372801867075,0,0,0,0,0,0,0,0,-0.0592689731296799,0,0,0,0.0984223387348439,0.0861354727322244,0,0,0,0.188038592061278,0.191536311604855,0,0.0621377915799954,0,0,0,0,0,0,0.0334308400865891,0,0,0,0,0,0,0,0.310371056797387,0.197862977598017,0,0.444868916819562,0,-0.0577942661514367,-0.257229623740477,-0.0853791086301049,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262036,0,0,0.153528270107652,0,6.93889390390723e-18,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0
X267.HK.EQUITY,0,0,-0.0437464694765205,0,0,0,0,0.357005275481284,0,0,0,0,0,0,0,0,0,0,0.413824241543186,0.123188498482531,0.0556980589499413,0.188000246671531,0,0,0,0,0.0875303494062445,0.155231827601387,0,0,0,0,0,0.0391635646431243,0,0,-0.352116360435287,0.0593066939656163,0,0.0902704508953209,0,0,0,-0.154644266522645,0,0,0,0,0,0.354616360938222
MKRturn,0,0,0,0,0,0.345115622204363,0,0.0742802705863838,0,0,0,0,0,0,0,0,0,0,0,0,0.0594487130720058,0.102412622995776,0,-0.105789508546285,0.126110701072118,0,0,0,0,0,0,-0.491871186003274,0,0,0,0,0,-0.18928511104695,0,0,0,0,0,0,0,0,0.807279099205629,0,0,0.157915969335725
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238262270027049,0,-0.130099671179588,0,0,0.152691347185885,0,0,-0.120922682997923,0,0,0.156266808428316,0,0,0,0,0,0,0.0678597518845964,0,0,0.0679223348259045,0,-0.0710941033681174,0,0,-0.0587926840059331,0.155092472887341,0,0,0.0867717903840612,0.0333528730456136,0.014060538411018,0
