,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0.11299612374386,0,0,0.1097895753564,0,0,0,0,0,0,0,0.601946490914908,0.212203661984338,0,-0.046355913543625,0,-0.0813897784600452,0,0,0,0,0.0389794379447953,0,0,0,0,0,0,0,0,0,0.0547120661478993,0,0,0,0,0,0,0,0,0,-0.0200659800489015,0,0,0,0.0392262130046957
X601229.CH.EQUITY,0,0,0.0787758826705616,0,0,0,0.270453623431445,0,0.11346226294834,0,0,0,0,0,0,0.296313635576524,0,0,0,0.00801092479257209,0,0,0,0,0,0.00958549675901848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237067097680607,0.0989505923187312,0,0,0,0,-0.0222517419176206,0,0,0.181584814440148
X601288.CH.EQUITY,0.0481913576315083,0,0,0.097238183063043,0,0,0,0,0,0,0,0,0,0.149324542144101,0.29044997594281,0.0712140714863218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210362731961043,0,0,0,0,0.198885765695093,0,0,0.0993592108001338,0.133889713109159,0,0,0,0,-0.00390581406563892,-0.0523255524620109,0,0,-0.0854009401496692,0
X601328.CH.EQUITY,0,0,0.219070926593463,0,0.250211384975881,0,-4.33680868994202e-19,0,0,0,0.0372388700895924,0,0.0944374691815821,0,0,0,0.00157364588015978,-2.16840434497101e-19,0,0.0620802733681095,0,0,0,0,0.00292800630262083,0,0,0.0737327226943893,0,0,0,0,0,0,0.0125997052993807,0.0566527251688979,0,0.0908132726368912,0,0,0.0300717179456162,0,0,0,0.149480967888136,0,0,0,0,0.0308121739786361,0,0
X601398.CH.EQUITY,0,0,0.0263330425727876,0.153603389801811,0,0,0,0,0.103047584535491,0,0,0,0.427230931693022,0,0,0,0.273883523603468,0,0,0,0.0347704366928907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130498132150913,0,0,0,0,0,0,0,0.0082447331480654,0,0,-0.0332671312045182
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0227215692461434,0,0,0.272701455992658,0,0.0113778441725347,0.0732404311535627,0,0.0542056561218971,0,0,0,0,0.139504584038899,0,0.0206191431754873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266711021457056,0,0,0,0,0.0589349417520246,0.11539447347952,0,0.0875359502206424,0,0,0,0.00484554649564507,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788662553897283,3.46944695195361e-18,0,0.189937462635932,0.19385848087299,0.0691538232091465,0,0,0.0192446792958384,0,0,0,0,0,0,0,0,0,0.243371006832751,0,0,0,0,0,-0.0555997456996492,0,0,0.0862138910624302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137238682848635
X601988.CH.EQUITY,0,0.00351942384117828,0,0.043722037918321,0,0.0790634237629728,0,0.17387534690839,0,0,0.940712842512996,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0525040798705134,0,0,0,-0.0710797969846273,0,-0.0480825360409243,0,0,0,-0.187411226844537,0,-0.0252542190883353,0,0,0,0,0,-0.0161545159733684,0,0.0149861051477838,0,-0.0357303444876658,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694142910556447,4.33680868994202e-19,0.0964294143481697,0,0,0,0,0.204849779105763,0.433540051422379,0.0234267498951464,0,0,0,0,0,0,0,0,0,0,0,0.0323211381312063,0,0.133188184549386,0.077326382555045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115259953761554,0,0,0.01080648465815,0,0,0,0,0,0,0,0.0542759160004548
X601658.CH.Equity,0.0846655095031398,0,0,0,0,0,0,0,0.114973997736913,0,0,0.0809030314401404,0,0.414025909390626,0.0718122096946436,0,0,0,0,0,-0.0160120435877975,0,0,0,0,0.0303257153938758,0.12316376118659,0,0,0,0,0,0,0,0.0537452829112843,0,0,0,0,0,0,0,0,0,0,0,0,0.0534428044223075,0,0,0,-0.0889898902578438
X11.HK.EQUITY,0.174007766681591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296815090428386,0,0.410519002246628,0.347082973242794,0.242870322922051,0,0,0,0,0,0,0.148563425609866,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,-0.049866115057313,0,0,0,0.04519713880619,0,0,-0.0949709957717298,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331081733142516,-1.73472347597681e-18,0,0,0.00207172821540344,0,0,0.255431182923904,0,0,0,0,0,0,-0.203999038946521,0,0,0,0,0,0,0,0,0,0,0.144914931052634,0,0,-0.0825502742502285,0,0,0,0.192329701607286,0,0,0,-0.03106281445997
X5.HK.EQUITY,0,0,0,0,0.0368708945460081,0,0,0.0324033126312324,0,-0.190251892601049,0,0.0939615669426657,0,0,0,0,0,0,0,0,0.393689364366477,0.0636951475423847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881620220381,0,0,-0.216660987745357,0,0,0.0889666465230762,0.214292801397106,0.208744797176643,0,-0.0841849957869459
X2886.TT.EQUITY,0,0.306051189432106,0,0,0,0,0,-0.245283427169956,0,0,0,0,0,0,0,0,0,0,0,0,0.0545861402421666,0,0.0142221524490918,0,0.304186384706853,0,0,0,0,0,0,0,0,0.151128787905262,-0.0524581071469826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227831887827536
X2891.TT.EQUITY,0,0.0904414275289569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866080658628378,0,0,0.355783793654874,0,-0.111268339940179,0,0,-0.121495813335824,0,0,0,0.0701935014931915,0.0374031576944027,0,0,0,-0.0561363447807721,0,0,0,0,0,0,0.238979054470471,0,0,0.254776168551147,0.154636923493382,0.0624063428844655,0.0600412697919439,-0.0650708857030135
X000166.CH.EQUITY,0,0,0,0.0781019490446147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136406985391326,0.0459424724054063,0,0,0,0.108162868233031,0,0,0,0.152151226548978,0,0.106539946361445,0,0.313545705884784,0,0,0,0,0,0,0.135151408282916,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819636106140747,0,0,0,0,0,0,0.327176784342183,0,0,0,0,0,0.208831108373557,0,0,0,0,0,0,0,0,0,0,0,0.134182298565956,0.183276321074711,0,0,0,0,0,0,0.0259800895825587,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06422811133218,0,0,0,0,0,0,0.0367692977478574,0.113549526237347,0,0.093655455939537,0,0.0564850575396551,0,0.387242850098996,0,0,0.0443693658671232,0,0,0.0494457460048799,0,0,0.0549089070711337,0.0679505060331074,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209908202802438,0.0752290058657397,-0.0484918832317584,0,0,0,0.176849128243605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918187832323166,0,0.0364135648446538,0,0,0,0,0,0.209844002446524,0,0,0.0792899647695483,0,0,0.518130829949081,0,0,0,-0.137366290068552,0,-0.303249885861486,0,0,0.147253583857747,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00683728528840522,0,0,0,0,0,0,0,0,0,0,0,0.0816353621692616,0,0,0,0.139858889493795,0,0.459249718140902,0.266087014066773,0,0.0412845612916679,0,0,0,0,0,0,0,0.0419991092009303,0,0,0,-0.0863193133368672,-8.67361737988404e-19,0,-0.000788707204589803,0,0,0,-0.0058566335181405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.140158775588284,0,0,-1.0842021724855e-19,0,0.0440480327909245,-0.151806283317036,0,0,0,0,0,0,0.0929915688735398,0.0631004666342565,0,0,0,0,0,0,0,0.140735102511108,0.262490085652668,0,0.00429749181213177,0,0,0,0,0,0.178908422994521,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761810688497271,0,0,0,0,0,0,-0.0993170213835383,0,0.213035997557701,0,0,0.549119225129931,0.0174164603552408,0,0,0,0,0,0,0,0,0.0899176949394451,0,0.230527061222904,-0.0121720964940662
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0399476415187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397426142868267,0,0,0.00025324620061612,0.245453485169802,0.204359149759836,0.227963218972661,0,0,0,0,0.39818583261428,0,0,0,0,0,0,0,0,0.0434578037664889,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0795873556482836,-0.340136222966552,0,0,0,-0.187174523588845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794263726813,0,0.0251568637485369,0,0,0,0,0.112672854437351,0,0,0,0,0,0,0,0,0.0988897755520076,0,0,0,0,0.0267736905551457,0,0,0,0.36360271924488,0,-0.0467783463256825,0,0.384167916585168,0.115379873544441,0
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.104335372498811,0,0,0,-0.122944943215438,0,0,0,-0.0815008222733325,-0.0465850108784284,0,0,0,0,0,0,0,0,0.250574121994488,0,0,-0.0505584559386002,0,0,0,0,0,0,0,0,0.119334610695634,0,0,0,0,0.0378069270953772,0,0.350280131603951,0,0,0,0,0,0,0,0.176036706830255,0.125340208958379,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.186583519243055,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0224919011968209,0,0.436130972002926,0.0588595952716494,0,0,0,0,0,0.0296397933903368,0,0.0344735143127468,0,0,0,0,0,0,0,0,-0.214977710120358,0,0,0,0.11640958855377,0,0.244793969596037,0,0,-0.134183449697923
X2882.TT.EQUITY,0,0.0517133377184459,0,0,0,0,0,-0.0414748981855868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463080292386742,0,0,0,0,0.338182153354403,0,0,0,0,0,-0.153593218234311,0,0,0.0945997076170182,0,0,0,0,0,0,0,0,0.383856556843904,0,-0.002247110474526,0,0
X267.HK.EQUITY,0,0,0,0,0.0839254567961447,0.289141530901956,0,0,0.106594680199489,0,0,0,0,0.0259522635309581,0,0,0,0,0,0,0,0.163226875727772,0.14981710039855,0,0.0979523386589543,0,-0.246596477864959,0,0,0,0,0,0,0,0,0,-0.129461793909077,0,-6.93889390390723e-18,0,0.104470622290196,0,0,0.113248221373315,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.311911976664369,0,0,0,0,0.309531528903351,0.0747993439184145,0,0,0,0,-0.265316478672388,0,0,0,0,0,0,0,0.0953777254713239,0.158476403789443,0,0,0,0,0.158022326247012,0,0,0,0,-0.483613078455468,0,0,0,0,0,0,0,0,0.0433683252409585,0,0,0,0.112549019480683,0,0,0.157528877389782,0,0.125913282645533
TED,0,0,0,0,0,-0.118577959105861,0,0,0,0,0.362611889166546,0.0108147384692182,0,0,0,0,-0.54573502272732,0,0,0,0,-0.00790077366309586,-0.132569706332136,0,0,0,0,0.189638255936593,0,0,0,0,0,0,0,0,0.046618464635257,0,0,0.0792413118727789,0,0,0,0,-0.00760877788914793,0,0.151778346059437,0,0,0,0,0
