,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0.207706975518887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330491081142952,0,0,-0.0403940504358206,-0.0440006421466792,0,0,0,0,0.113237546478786,0.255297838809807,0,0.300496528263936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084620025540379,0,0,0.0485989061903964,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219370858484995,0,0,0,0,0,0,0,0,0,0.0275836226011543,0.429025291596045,0,0.356558807235879,0.0431518134195192,0.137280996289761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018673719225374,0.0317781961307671,0,0.0808114692106194,0,0,-0.0521874387832799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193964379399406,0,0,0.0172246726600731,0,0,0,0,0,0,0,0,0,0,0,0,0.166730279679673,0.35694772812364,0,0,0.0564096625729069,0.374038597498636,0,0,0,0,0,0,0.0160832517957195,0,0.0257835609279662,0,0.0428186071369474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318668956334283,0,0.017349220139521,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276361952823828,0,0,0,0.277678660525174,0,0,0,0,0.0585778093646041,0,0,0,0.27289038558543,0,0,0.121602596618138,0,0.0738261128341014,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127654,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13412782048463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325581405026221,6.93889390390723e-18,0,0.0783474814681268,0.0474243923684597,0.0535542146422803,0,0,0.319171220580347,0,0.0619748578919562,0.198081054878918,0.0791562191901461,0,0,0,0.241932419764733,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126400750024251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116684699769119,0,0,-4.33680868994202e-19,0,0,0,-0.137688149158562,0.145770671935514,0,-0.0575228748003336,0,0,0,0,0,0.00299967294625473,0.526978846635042,0,0,0.26309029342082,0,0,-0.240859735842343,0,0,0,0,0,0,0,0,0,0,0.108279922287574
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870297641000889,0,0,0,0,0,0,-0.49865217317044,0,0,0,0,0,0,0.0564383025972069,0,0,0,0,0.0420335964540666,0.444199356130267,0,0.110525349650967,0,0,0,0,0,0,0.390208670351238,-0.0116269246006812,0,0,0,0,-0.220675655471056,0,0,0,0,0,0.0678283054089559
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274434639018247,0,0.00630557840699852,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0814974956781461,0,0,0,0.0677052017212469,0.0225351551764371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352937691107948,0.235118596380633,0,0.326750090845749,0,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.074426375503451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0358094662159597,0.353312044742527,0,0,0,0,0,0,0,0,0,0,0,0,0.116544766965438,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0,0.0685978007534489
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00838547394199277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0609579746803803,0,0,0.104911272984641,0,-0.0937647856452907,0,-0.172097265168171,0,0,0,0,0,0,0,0,0,0,0,0.0119323112525008,0.366614869256369,0,0,0,0,0,0,0.133623186849201,-0.00288128279164687,0,0.0393023481785474
X1299.HK.EQUITY,-0.193946824259895,0,0,0,0,0.140286267768162,-0.0590215907126588,0,0.0858594841298826,0,0.0221468167025936,0,0,0,0,0,0,-0.00190415128531439,0,0,0,0.290155924133937,0,0,0,0,0,0,0.040512428668702,0,0,0,0,0,0,0,0,0,0,0,0.328604620759544,0,0,0,0.0650384392314262,0,0,0,0,0.0283662200422814,0,0
X2881.TT.EQUITY,-0.240683546302004,0,0,0,0,0,0,0,0,0,-0.0798460453014422,0,0,0,0,0,0,0,-0.0146551422275251,0,0,0,0,0,0,0,0.166321236629461,0.170715670510718,0,0,0,0,0,0,0,-0.0745519438000838,-0.0452388199530337,0,-0.126386946895441,0,0,0,0,0.419080216553788,-0.0556815959930476,0,0,0,0.555432221582932,0,0,0.0178773149938028
X2882.TT.EQUITY,0,0,0,0,0,0.0994235499599296,0,0,0,0,0,0,0,-0.0297313925638238,0,0,-0.136327555789977,0,0,-0.1074854749232,0.114490486318446,0,0.173215497103222,0,0.125338926013712,0.079723494200462,-0.0772948958646932,0,-0.0205285170398204,0,0,0,0,0.0126270867614705,0,0,0.0149190682096374,0,0,0,0,0,0,0,0,0,0.102521034929298,0.374149527798447,0,0,0,0
X267.HK.EQUITY,0,0.11295338719351,0,0,0,0,0.118974473452583,0,0,0,0,0,0,0.0101722452049754,0,0,0,0,0,0,0,0.586940258206074,0,0,0,0.0496931591955181,0,0.165119991027649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627929715982,0,0,0,0.180969725452637,0
MKRturn,0,-0.0552686701847716,0,0,0,0.41198337796574,-0.202566245612713,0,0,0,0,0,0,0,0,0,0,0,0,0.0739869922519108,0,0,0,0.0948675783444096,0.0518738459845537,0.0122298489938046,0,0,0,0,0,0,0,0,0,-0.110088925255451,0,-0.0796786640983576,0,0,0,0,0,0,0,0.0714797808122437,0,0.0432027945814751,0,0,0,0
TED,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0,0
