,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.0651616606069733,0,0,0,0,0,0,0,0,0,0,0.178989095504931,0,0.259767717271457,0,0.466814510415832,0,0.0916426601093258,0,0,0,0,0,0,0,0,0,0,0.0253207660737899,0,0.126375545715047,0,0,0,0,0,0,0,0,0.206712971831217,0,0,-0.0742546773295627,0,0.171806456788065
X5.HK.EQUITY,0,-0.0340427863368298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32705348776441,0,0.415111892190777,0,0,0,0,0,0.201848548387637,0,0,0,0,0,0,0,0.0698898528673916,-0.0571037945704149,0,0,0,-0.191614852584675,-0.244216436618022,0,0,0,0,0,-0.0486595627498847,0.249478609964629,0,0.119016849762521,0
X2884.TT.EQUITY,0,0.0946501878126525,0.14004415156443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590841518445721,0,-0.122529554999791,0,0.173707382728308,0,0,0,0,0,0.0761118836097165,0,0,0,0,0.0341445659723308,0,0,0.196812803763889,0,0,0,0,-0.0567261743692489,0,0,0,0.0228531464286821,0.131335857777037,0,0,0
X2886.TT.EQUITY,-0.168059888312074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445092363292526,0,0.013103420785242,0,0,0,0,0,0,0,-0.00173055036636768,0.815631359926985,0.0748309192163266,0,0,0,0,0,0,0,0,0,0,0,0,0.0898182679405474,0,0,0,0,0,0,0,0,0.121348064628817,0,0.0562291470747217
X2891.TT.EQUITY,0.0608958562287574,0.301414277355657,0,0,0,0,0.163662384387286,0,0,0,0.224624837288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124996088054874,0,0,0,-0.683591810798213,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.34373629379621,0,0,0,0,0,0,0,0,0,-0.449642185273528
X2892.TT.EQUITY,0,-0.0476157230007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114970898249242,0.0910484898905741,0,0.050170588753845,0.727055236953391,0.0543371653115876,0,0,0,0,0,0,0,0,0,0,-0.0467220997450061,0,0,0,0,0,0.0875964448559064,0,0,0,0,0.0272547356250093,0,0,0.0679867578278324,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.313448070667945,0,0,0,0,-0.0448376685795297,-0.329678308444034,0,0,0,0,0,0,0,0.325948588938852,0,0,0,0,0,-0.0691802549657771,0,0,0,0,0,0,0,0,0,-0.0612318194630784,0,0,0,0,0,0,0.42807388927247,0.143768293380907,0.21005029798801,0,0.0178299006460101
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570442813619709,0,0,-0.00319396053882027,0,0.177107856835232,0.0666124308720733,0.0955813546840844,0,0,0.355738813983695,0.15146312503695,0,0,0,0,0,0.0270390949498475,0.09693250970523,0.0653731181341379,0.0260468162403935,0,0,0,0,0,-0.0183639490132034,0.01508500596796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584
X002736.CH.EQUITY,0,0,0.151363023271726,0,0,0,0,-0.0540986943202523,0.16628653768634,0,0,0,0,0,0,0,0,0.0921364721967538,0,0,0,0.0796422393447303,0,0,0.00481203477914377,0,0,-2.16840434497101e-19,0,0,0,0,0.328419614962653,0.126585232224353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104013128146556,0,0,0,0,0,0,0,0,0,0,0,0,-0.025243671585008,0,0.104991326358755,0,0,0,0.0223499972252158,0,-0.103058875372323,0,0,0,0,0,0.21900012242976,0.121792409964573,0,0,0,0,0.0517037303846328,0.345225911811017,0,0.178868039342082,-0.0510602128089982,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0425788477487913,0
X600958.CH.EQUITY,0,0.0235877112036413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462094514147,0,0,0,0,0,0,0.0283762865739107,-0.0196568923324424,0,0,0.190957098896699,0,0,0.228302525000894,0,0.173552035348723,0,0,0.0789303930598876,0.0288104855607619,0.187288729860112,0.156491554669225,0,0,0,0,0,0,0,0,0,0,0,0.0213973513673962
X600999.CH.EQUITY,0,0,0,0.0626890627693451,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118735334457596,0,0,0,0.0425414563742489,0,0,0,0,0,0,0,0.0572374532709387,0,0.266505907079369,0.0940121258113627,0,0,-0.0864482427857426,0.370068204226181,0,0.0679926634253445,0.065132150901856,0,0,0,0.158549406658043,-0.0805519339331428,0,0,0.01097032985858,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710523310026965,0,0.132244892057365,0.156535459547322,0,-0.0614738854931684,0.059820511232065,0,-0.306585249639703,-0.0534614465001573,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.818026573865146,0,0.178586254064522,0,0,0,0.139069814787083,0,0,0,0,0,0,0,0,0,0,0,-0.0913839091575187,0,0,0,0
X601881.CH.EQUITY,0,-0.0109696137142252,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0211009424495654,0,0,0,0,0,0,0.0881118532970184,0,0,0,0,0,0,0,0,0.00178327693957625,0,0.0454827426055016,0.182813747541814,0.424607349454027,0.0396974749282317,0,0,0.069077964076178,0.077799333946345,0,0,0,0,0.0134020104168955,0,0,0.0181894508264002,0,0,0,0.116118658988116,-0.0589020163694854,-0.0167721218847051
X388.HK.EQUITY,0.16511955492191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199538838520643,0,0,0,0,0.0601150434828995,0.00177717776270484,0,0,0,0,0,0,0,-0.396189926509098,4.33680868994202e-19,0.430129320100637,-0.0502891738496089,0,0,0,0,0,0,0,0.00242031165513732,0,0.522747186996263,0,-0.024497006125346,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566
X1299.HK.EQUITY,-0.221955154531998,0.0973233723911568,0,0,-0.00634152210438812,0,0,0,-0.05827962915689,0,-0.169194851664804,0,0,0,0,0,0,0,0.297916419725696,0.0444522002764571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31706605925761,0.22677359610373,0,0,0,0,0,0,0,0.19460023005365,0,0
X2881.TT.EQUITY,-0.106094709961944,0,0.127578988253154,0,0,0,0,0,0.132240441671458,0,0,0,0,0,-0.0802067536079903,0,0,0,0.198720520591688,0,0,0.283162862353879,0,0,0,0,0,0,-0.103179258926566,-0.00628106756550081,0,0,0,-0.0333534069120645,0,0,0,0,0,0,0,0.155073595828514,-0.171731647134792,0,0.0591241172198979,0,0.353284969517145,0,0.188094247594954,-0.0641837821980568
X2882.TT.EQUITY,0,0,0,0,0,0.0155416333501012,0.0269483814646423,-0.0143950632936551,0,0,0,0,0,0,0,0,0,0.0333382302798173,-0.114841103090488,0,0,0,0,0,0,0.155684374568868,0,0,0,0,0,0,0,0.00613344535246532,0,0.0865961554194337,0,0,-0.0127039300535901,0,0,0.0796799004953997,0,0,0,0.335211478509964,0,0,0,0
X267.HK.EQUITY,0,-0.0128773082128312,0,0,0,0.108203715336124,0.197689541769778,-0.0593573506106955,0,0,0,0,0.0856442929634557,0,0,0,0,0.0222103496055346,0,0,0,0,8.67361737988404e-19,0,0.199335494404397,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0724722472745354,0.287222273283263,0,0,0,0,0,0.00797763190569401,0,0,0,0,0.0746827130459805
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043840374560963,0,0,-0.0443604487334875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502627549651471,0,0,0,0,0,0,0,0
