,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716674288087643,0,0,0,0,0.102770224958484,0.0861111227572545,0,0,0,0,-0.117650818830393,0,0,0,0,0,0,0.300559799134234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174097369061864,0,0,0.0746324305497292,0,0,0,0,0,0,0,0.206214657609045,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.38777878078145e-17,0.0786684304672193,0,0,0.465456386019644,0,0,0.254520492651739,0,0,0.0936160642286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767292545298963,0,0.0218995042171562,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600145803490547,0,0.0828747659133572,0.184553414826161,0,0,0,-0.0647988926601647,0,0,0,-0.0309392939716488,0.0230947748159598,0,0.0778329231366689,0,0,0,0,0,0,0.130628298904342,0,0,0,0,0,0,0,0.0188543269094084,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809585543305092,0,0,0,0.144562124193113,0.168752945802356,0,0.0190492425461038,0.359330047520618,0,0,0,0,-0.0496268560490348,0,0,0.0024849324506664,0,0.0442900381567758,0.0324618531668148,0,0,0,0.0147512969758338,0,0,0,0,0,0,0,0,0,0,0.00730583036049012,0,0,0,0,0,0.0112289261279346,0,0,0.15084813171058,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352874157817263,0,0,0.155570723229986,0.0882573777866592,0.219087639856562,0,0.0458418269814397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563263458931634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811900530909581,0
X601939.CH.EQUITY,0,0,0.267079845707745,0.131527721994359,0.0384758851974702,0,0,0,0,0,0,0.0314298852005568,0.182531998569794,0.166570951758476,0,0,0,0.214071480535091,-5.42101086242752e-20,0,0,0,-0.0177826141415195,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.100989143892782,0,0,0,0,-0.046275421409321,-0.055721859273125,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164777185634381,0,0,-0.246794177913599,0,0.524358277252818,0,0,0,0.049549447302868,0,0,0.364219403603603,0,0,0,0,0,0,0,0,0,0.0997959849966565,0,0,0,0,0,0,0.0911153327706883,0,0.103822745557493,0,0,0,0,0,0,0,-0.0617460329183793,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833109625628725,0,0,0,0,0,0,0.410030510620958,0,0,0.0620473764866087,0,0.182881041090291,0.104221907448501,0.139314257179034,0,0,0.0671541874543612,0,0,0.0235511517409134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780068374973471,-0.0658469265953937,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194580388268305,0,0,0,0,0,0.0162928677484126,0.143881217896528,0,0,0.583699506339414,0.0142544024615961,0,0,0,0,0,0,0.193197449614484,0,0,0,0,0,0,0,0,0,0,0,0.135998525968884,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.10129106897543,0.177434326958648,0,0,0,0.0583926316639819,0,0,0,0,0,0.22914157288691,0.0902960649459545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297370903816157,0,0,0,0,0,-0.0109142960274715,0.0149934861398983,0,-0.0964197441528498,0,0.392197541245275,0,0,0,0,0,0,0,-0.137309348212646,-0.0601888760523688
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227259420540153,0,0,0,-0.114602835697925,0,0,0,0,0.560587544728215,0.326031906838096,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.102341432786893,0,0,0,0,0,0,0.245488530363445,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0571222345673833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298840309066019,0.344510550773168,0,0,-0.0917795309513882,0,0,0,0,0,0,0,0,0,0,0.0805280781326357,0,0,0,0,0,0.0869424912634292,0,0,0,0,0.0847829236640944,0.42153488432486,0,0,-0.0242540610179795,0.142173197460183,0.0127475855287612
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,0,-0.0213876473747509
X2884.TT.EQUITY,0.325093114216142,0.188226034179627,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.120682564986131,0,0,0,0,0,0,0,0,0,0,-0.196398780514105,0,1.38777878078145e-17,0,0.520136604229422,0.208605324411883,0,0,0.066067473801646,0,0,0,0,0,0,0.00690650569719658,0,0,0,0,0,0,-0.057901022143716,0,0,0,0,0,0.00472472318168535,-0.0436054370365197
X2886.TT.EQUITY,0,0.0936893080576311,0.0327742491080686,0,0,0,0,0,0,0.00388326643467631,0,0,0,0,0,0,0,0,0.046385623261687,0,0,0,0.0167298607747547,0.0946939486425193,0,0,0.303809208805019,0.0380714085827122,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0514882134809995,0,0,0,0,0,0,0.188010302876683,0,0,0.179727226608042,0
X2891.TT.EQUITY,0,0,0,0.223723488934079,0,0,-0.119578152727859,0,0,0.0679127864102193,-0.0618143672428229,0,0,0,0,0,0,-0.00600976094834921,0,0,0,0.036035564140668,0,0,0.134948210699858,0,0.214963746606297,0.285305853275626,0,0,0,0,0,0,0,-0.0296917926657001,0,0,0,0,0,0,0,0,0.0850066401442044,0,0,0.0145896093282342,0,0,0.106779442828652,0.0569318641600842
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566604292618133,0,0,0,0,0.0592928822238668,0,0.427041385582657,0.0565752338414229,0.324627869409244,0,0.198630635070785,0,0,0,0,0,0,0,-0.0527986246127493,0,0,0,0.0406439915658347,0.0129871975073139,0,-0.0406280074823404,0,0,0,0,0.0905370076239354,0,0,-0.00853033776665612,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159320843859112,0.080184100573156,0,0.234361780860409,0.166101409990635,0.464925504339083,0.0748301373066505,0,0,0,0,0,0,-0.0164477594294358,0,0,0,0,0,0,0,0.0128716377690901,-0.0191176782735213,0,0,0,0,0.0125734437336455,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282103935503486,0,0,0.0466494274065135,0,0,0,0,0,0,0,0,0,0,0.395351395141111,0,0.141469204888222,0,0,0.229400065125687,0,1.38777878078145e-17,0.108253637912803,0,0,0,0,0,0,0,0.00596757044304596,0.0365206154272829,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103617264599655,0,0,0,0.033629905660567,0,0,0,0,0,0,0.0772967055654134,0,0,0,0.22432372257159,0.219493351681626,0,0,0,0.039311320653218,0.209613937836749,0,0,0,0.180521083064212,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261547654961396,0,0,0,0,0,0,0.0330069643494011,0,0,0,0,-0.0911175905227556,0,0,0,0.0723317852349964,0,0,0,0,0.0334691113691647,0,0,0,0,0,0.161455615558148,0.196787324387284,0.130497112949631,0,0.333769939962908,0.148505969683582,0,0,0,0,0,0,0,0,0,0,0,0.065877477488149,0
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915018889785988,0,0,0.0973383765596797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904896042411,0,0,0.265611703131304,0.0801799953488183,0.157948635464082,0,0,0,0,0,0,0.0627539013013587,0,0,0,-0.0208295144819211,0,0,0.0963976550514938,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533728107373226,0,0,0,0,0,0,0,0,0.235451840149241,0,0,0,0,0,0,0,0,0,0.253454232410126,0.124627827953816,0.186041061484136,0,0.132034238204142,0,0,0,0,0,0,0,0,0,0,0.0154288847180504,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948363342707288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292038221626298,0,0.290845562752468,0.0289381838189959,0,0.00897393842762372,0.168734734761803,0.14052663427075,0.142465534507892,0,0,0,0,0.166370773141325,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127517706345197,0,0,0,0,0,0,0.221284217496632,0,0,0,0,0,0.0129023565745958,0,0,0,0.168320270081445,0,0,0,0,0.110684479253922,0,0.260874543030163,-0.0897219738395802,0,0,0.0536031304840075,0,0,0,-3.46944695195361e-18,0.0302804748196102,0,0,0.0729162412769405,0.0416654872923816,0,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325744007695323,0,0,0,0,-0.0784603281187466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818313974193659,0,0,0,0,0.315553846815454,0,0.21262640259575,0,0,0.0123802126595037,0,0,0,0,0.114298267754167
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305
X1299.HK.EQUITY,0.1942679748081,0,0,0,0,0,0,0,0,0,0,0,0.224784048987682,0,0,0,0,0,0,0,0.172150340232268,0.311591981784421,0.109402000869603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700578102775913,0,0,0.0570993210737491,0.065110035521309
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0786326500548416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272082369193642,0,0,0,0,0,0,0,0,0,0,0,0,-0.126678998670298,0,0,0,0,0,0,0,0,0.105046263708137,0,0.502778759249382,0,0.0874573257014292,0
X2882.TT.EQUITY,-0.0520267566221975,0,0,0,0,0,0,0,0,0.111147361705537,0,0,0,0.0326168736134911,0,0,0,0,0,0,0,0,0,0,0,0.117103863318584,0.175829635081826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241370629185777,0.547007080586355,0,-0.0418201110141923,0,0
X267.HK.EQUITY,0,0.0347378798574743,0,0,0.328301248980686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315996270266339,0,0.243884873396355,0,0.16359124129722,0,0,0,0,0,-6.93889390390723e-18,0.078144820796566,0,-0.0425179325790895,0.056336371363678,0,0,0,0.225038577106423,0,0,0,0,0,0,0,0.0514117257604866,0,0.146785252513295,0,0,0,0.0369203867313904,0
MKRturn,0.150200742048657,0,0,0,0,0,0,0,0,0.349948869776488,0,-0.243410754114571,0,0,0,0,0,0,0,0,0,0,0.0515019363395907,0.156524990257726,0,0.298383214596513,0,0,-0.148966406404662,0,0,0,0,0,0,0.0220469584908158,0,0.393475556436271,0,0,-0.216306475540312,0,0,0,0,0.235754215140031,-3.46944695195361e-18,0,0,0,0,-0.696566210000051
TED,0.155438622350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548999640425,0,0,0,0,0,0,0,0,0,0.0319392470434975,0,0,0.0510970433757009,-0.056365646755658,0,0.556663623134234,0,0,-0.257926278888345,0,0,0,0,0,0,0,0,0,0,0
