,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373533428652584,0,0,0,0,0.0861097874237395,0.49437640995316,0.148192988293981,-2.16840434497101e-19,0,0,0,0,-0.0678585524833465,0,0,-0.0547199562227551,-0.126119459875151,0,0,0,0,0,0,0.0928747351380015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.100779257977019,0,0.639694813252196,0,0.222867103010024,0,0,0,-0.024502015617573,0,0,0.0468567268377144,0,0.0634081591953728,0,0,0,0,0,0,0,0,0,-0.108369798978393,0,0,0,0,0,0,0,-0.0215537210626135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455635421847943,0
X601998.CH.EQUITY,0,0,0.0667600205700335,0.113833719415751,0.0455408214685205,0,0,0,0,0,0,0.218117883772031,0,0.00727133442647873,0,0.2870126019158,0.215713857703584,0,0,0,0,0,0,0.0198847203504001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572204659528158,0,-0.0238645783409843,0,0,0,0,0,0,0,0,0,0,0.135483187042763
X601658.CH.Equity,0.0425828411153039,0,0.0198715995281337,0,0,0,0,0,0.0813838474358815,0,0.435977609845587,0,0,0.29415999041919,0.00645259141727086,0,0,0,0,0,0,0,0,0,0,0,0.0108324044646446,0.0054320164882028,0,0,0,0,0,0,0.11425391511568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188077243018847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24874263730237,0,0.458755479606643,0.337749934022049,0.159773837298377,0,0,0,0,0,0,0.158708954694969,0,0,0.0727105295813029,0,0,0,0,0,0,0.00476424961748653,0,0,-0.148133363354196,0,0,0,0,0,0,-0.041688160632397,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0516351466297992,0,0,0,0,0,0,0,0,0,0.24297335134958,0,0,0,0.069709832063865,0,0,0.243848053465346,0,0,0,0,0,0,-0.0785225744284315,0,0,-0.127177376065549,0,0,0,0,0,0,0,0.17706889375243,0,0,-0.236377893521924,0,0,0,0.179131862143163,0,0.21684946279446,0,-0.0715808686044747
X5.HK.EQUITY,0,0,0,0,0.0619638752818485,0,0,0,0,-0.137227078070489,0,0.0755321395711159,0,0,0,0,0,0,0,0,0.314135585326671,0.0697237619590121,0,0,0,0,0,0,0,0,-0.109861575789956,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0539247777140139,0,0,0,0,0,0,0,0.309538073480507,0.121689298119619,0,-0.119367608327262
X2886.TT.EQUITY,0.0655871519503155,0.199701868485029,0,0,0,0.186030755796283,-3.46944695195361e-18,-0.275771833388991,0,0,0,0,0,0,0,0,0,0,0,0,0.0729771050123151,0,0,0,0.276703188583307,0,0,0,0,0,-0.149522952106992,0,0,0.288785613514954,-0.019983465799331,0,0,0,0,0,0.0402184649639292,0,0,0,0,0,0,0,0,-0.0676714119338776,0,0
X2891.TT.EQUITY,0,0.00421857148445384,0,0,0,0,0,0,0.0408875641462852,0,0,0,0,0,0,0,0,0,0,0,0.0750535362425987,0,0,0.219514699405386,0,-0.142663429636185,0,0.0949488908672967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224920637141569,0,0,0.252520952390576,0.230539890046868,0.0922915632538473,0.0155841582560005,-0.0339716356263497
X000166.CH.EQUITY,0,0,0,0.0350143803733647,0,0,0,0,0,0,0.117444819493187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915006330759428,0.0195393449384115,0.0977251209919617,0,0,0.10940845744968,0.0531556321677377,0,0,-1.38777878078145e-17,0,0.0587463176024445,0,0.409985822376677,0,0,0,0,0,0,0.167963949921144,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221529818438573,0.0298032419082886,0.0985260418211101,0,0.0181530900920235,0,0,0,0,0,0,0.188270743275402,0,0,0,0,0,0.228294471986019,0,0,0,0,0.336948605380093,0,0,0,0,0,0,0.0295519578008273,0.0570687466676476,0,0,0,0,0,0,0.094616336660577,0,0,0,0,-0.0099577154093077,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402957677180447,0,0,0,0,0,0,0,0,0,0,-0.0869446912196259,0,0,0,0,0,0,0.0778123888673981,0.176338219896003,0,0.108107316042877,0.00474003894678043,0,0,0.350990830835613,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0.0202839513997606,0.108373148185723,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.254228836075541,0.0298296477127334,0,0,0,0,0.118178881828399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361296738373005,0,0.053699626465114,0,0,0,0,0,0.159821520683382,0,0,0,0,0,0.465865137696776,0.177834505165057,0,0,-0.144576128835946,0,-0.298380005669262,0,0,0.128505461186938,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0547389527827977,0,0,0,0,0.0887532903578777,0,0,0,0,0,0,0.07702956523277,0,0,0,0.0800757576274986,0,0.542218954908916,0.241253482395274,0,0.0872963004607557,0,0,0,0,0,0.00843971102693536,0,0.0352191333413535,0,-0.113635007573118,0,-6.93889390390723e-18,-0.0315272001016031,0,-0.0149364972735439,0,0.00888112117934428,0,-0.00859951265568457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202754182175,0.0985762420984579,0,0,0,0.00467819908723615,-0.177132705845927,0,0,0,0,0,0,0.175279511161804,0,0,0,0,0,0,0,0,0.130869412468233,0.269559928693432,0,0.0501784397202537,0,0,0,0,0,0.176629297730078,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0743813611419461,0,0,0,-0.0281533745714542,0,0,0,0,0,0,0,0,0,0,0,-0.0151782091923469,0,0,0.0101207991167486,0,0.232754687411376,0,0,0,0.0645098728410369,0,0.0066754516397969,0.0140351839087451,0.159661481105853,0,0.381867221013274,0,0,0,0,0,0.0445264579535132,0,0,0,0,0,0,-0.0234466389854645
X388.HK.EQUITY,0,0.0902680371103425,-0.367369775876173,0,0,0,-0.224835708167221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214852989252168,0,0.00873533068535417,0,0,0,0,0.125577117911925,0,0,0,0,0,0,0,0,0.0991147614580398,0,0,0,0,0,0,0,0,0.374364550949559,0.000558179685837143,-0.0425799717386106,0,0.413577310571975,0.129975741733104,-0.00728746211538905
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100677543467905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160980965708363,0,0,-0.0490108395337098,0,0,0,0,0,0,0,0,0.119640200381382,0,0,0,0,0,0.0315400411926163,0.371372418510165,0,0,0,0,0,0,0,0.162172936251297,0.13928495437357,0.0409322776974778,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137790801218083,0,0,0,0,0,0,0,0,-0.100383220229887,0,0,0,0,-0.0633977739530962,0,0.542559862441102,0.0479920212414642,0,0,0,0,0,0,0,0.0377275937823705,0,0,0,0,0,0,0,0,-0.0648698288729375,0,0,0,0.065129400656579,0,0.226874420541307,0.0682015939429211,0,-0.110358745034948
X2882.TT.EQUITY,0,0.00149073784590874,0,0,0,0,0.0134499251157165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526711448630564,0,0,0,0,0.296888449632132,0,0,0,-8.67361737988404e-19,0,-0.0654755718702474,0,0,0,0,0.119070060521163,0,0,0,0,0,0,0.280861991920132,0,-0.0715121292252108,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.381273020226806,0,0,0,0,0,0,0,0.00760835642715247,0,0,0,0,0,0.152889665807602,0.0871842578113433,0.220804086963897,0,0,0.112362881701491,0,-0.283163168817869,0,0,0,0,-0.116534134766103,0,0,0,0,-0.11232225887176,0,0,0,0.140504829364555,0,0,0.176796075072783,0,0,0,0,0,0,0,0.0461301722778057
MKRturn,0,0,0,0.402707117465015,0,0,0,0,0.286336293551807,0.122616534032472,0,0.05940925576706,0,0,-0.362821346760525,0,0,0,0,0,0,0,0.125202435392999,0.133755861693503,0,0,0,0,0.20523495904876,0,0,-6.93889390390723e-18,0,-0.466688712404219,0,-0.0649895292516504,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0862440975258483,0,0,0.120064288928406,0,0.100083413606181
TED,-0.361396462189117,0,0,0,0,0,0,-0.0774396632632406,0,-0.243947149125831,0,0.0551837137524828,0,0,-0.2224322876511,0,0,0,0.327409929986821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703163706438605,0,0,0.0779285521409173,0,0,0,0,0,0,0,0,-0.140379006828631,0.0083206479691643,0,-0.138046968126885,0,0.118172686283382,0
