,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.187958940856335,0,0.508539497937761,0.0223831892391069,0,0,0,0,0,0,0,0,0,0.116735104423048,0,0,0,0,0,0,0,0,0.162471772139408,0,-0.0800040240543756,0.0376471127817887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121759124840331,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00507392343008262,0,0.0339591797405532,0,0,0,0,0,0,0,0.333479590810625,0,0.267977392532689,0.006906789273141,0.221286835700595,0.214364563447952,0,0.0206293585009315,0,0,0,0,0,0,-0.0755907147076555,-0.00822886318208148,0,0,0,0,0,-0.0651684354634717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218700534210768,0,0,-0.0154534998031843,-0.0858579190235761,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169118273591199,0,0,0,0.135550251125965,0,0.238923360738508,0,0,0,0,0,0.187706197176964,0,0,0,0,0,0,0,0,0,0,-0.122402363746204,0,-0.131950539888804,0,0,0,0,0,0,0,0,0.317599707954224,0,0,0,-0.0844776130516086,0,0,0.206882267488506,0,0
X601997.CH.EQUITY,0,0,0,0.100999525482292,0.0898105427832026,0,0,0,0,0,0.1063150377053,0,0,0,0,0,0,0,0,0.25431596081199,0,0,0,0.186079064663872,0,0,0,0,0.000226222181942107,0,0,0,0.144430270681859,0,0,0,0.0328110756998926,0.00199297804280498,0,0,0,0,0.0738003058442245,0,0,0,0,0,0,0.0430124646857326,0,0
X601998.CH.EQUITY,0,0.0984943040049842,0,0,0,0.035282729734683,0,0,0,0.335160308451304,0,0,0,0,0.122872880062606,0,0,0,0,0,0,0,0,0.275229874163476,0,0.149643515340716,0,-0.0190425631400962,0,0,0,0,0,0,0,0,-0.0451611332728452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453133995557105,0,0.0625435293183421
X601658.CH.Equity,0.281824379070049,0.0904392024203217,0,0,0,0,0,0.0173062075334202,0.0554254245117301,0.0367427761943367,0,0,0,0.203044610239743,4.33680868994202e-19,0,0,0,0.032013193740828,0,0,0,0,0.0358165116587111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438670166839432,0,0,0,0.0606289009671611,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.190486843690205,0,0,0,0.208148066550821,0,0,0,0,0,0,0,-0.0600155104992228,0,0.431298658960631,0,0,0,0,0.0476270145729392,-0.260307936597394,0,-0.0864697534321022,0,0,0,0,0,0,0,0,0,0.318800610648525,-0.0863230347196193,0,0,0,0,0,0,0,0,0,0,0.0972617678962417
X601077.CH.Equity,0,0,0,0.130452752432685,0,0,0,0,0,0,0.46324528803256,0.111605683409906,0,0,0,0.0364563636395837,0,0,0.0274788623113986,0,0.0439274550794358,0,0,0,0,0,0,0.0384771180193823,0,0,0,-0.0224536374074626,0,0,0,0,0,0,0,0,-0.061246486432004,0,0,0,0,0,0.0254694725769377,0,0,0,0,0.115072211147134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112882530750035,0,0,0,0,0,0,0,0,0,0,0,0.214706006855153,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.101214820026285,0,0,0.0975704066596633,0,0,0,0,0,-0.0288867631843604,0.324575906634529,0,0,0.330951386826355,0,0
X2388.HK.EQUITY,0,0,0,0,0.852130345129643,0,0,0,0,0,0,0,0,0,0.214877869196933,0,0,-0.418841500013537,0,0,0,0,0,0,0,-0.295304297622577,0,0,0.35206948701021,0,0,0,-0.536638985501477,0,0.00232439248599389,0,0,0,0,0.212610677056355,0,0,0,0,0,-0.0356689335334896,0,0,0,3.46944695195361e-18,-0.145453899751812,0.0231263249949436
X5.HK.EQUITY,0,0,0.262647542277632,0,0.0540377716555078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969016179886034,0.0290415706196198,0,0,0,0,0,0,0,-0.18103631126989,0,0,0,0,0,0,0,0,-0.202320884244894,-0.0942948409292275,0,0.21515954974955,0,0,0,0,0.420687603979537,0,0.0852906252751947,0.23585921258342,-0.300809212537357
X2880.TT.EQUITY,0,0,0,0.0255779518197144,0.0317043495855443,0,0,0,-0.184155722356501,0,0,0,0,0.0980803230272373,0,0,0,0.171458882557816,-0.0978258911426972,0,0.0540326242369488,0,0,0,0,0,0,0,0,0.197592604893555,0,0.48492839001369,0,0,0,0,0,0,0,0,0.0748623631259142,0,0,0,0,0,0.086322663584346,0,0,0,0,-0.0332154141344834
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106843243204618,0,-0.0453135992640317,0,0,-0.0545322715143667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109779321505554,0,0.235655430449284,0,0,0.060519150922068,0,0,0,0,0,0,0,0,0.240161932737065,0,0,0,0,0,0,0,0.114766525298148,0.250537316135828,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.250027048459692,0,0,0,0,-0.0908048584858502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575175893337377,0,0.0359488325075974,0,0,0.261715900210519,1.73472347597681e-18,0,0.06232216702309,0,0,0,0,0,0.179329572161486,0,0,0,0,0,-0.11117735533281,0.295911234847335,0,0.0779723374549951,0.0615433477504538,0
X5880.TT.EQUITY,0,0,0,-0.0566033823490699,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.101676735764749,0,0,0.536627892913028,0,0.14354674373819,0,0,0,0,0,0.0381062818719964,0.0247854672593267,0,0,0.322862549543165,0,-0.156314639404034,0,0,0,0,0,0,0,0.034437721872506,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0227481309620138,0,0,0,0,0,0,0.11950678736414,0,0,0,0,0,0,-0.082059938122066,0,0,-0.0374619354561573,0.00767402399355172,0,0,0.280766567903193,0.13001833641465,0,0.294988759392101,0.118044068348311,0,0.129644573812324,0.0344731498626139,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0334841228083708
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831736662057467,0,0,0,0,0,0,0,0,0,0,0,0,0.0427501239724288,0,0,0,0,0,0,0.252036050621914,0,0.0630287720472396,0,0.58718349901627,0,0,0.0311245068554071,0,0.0396180873675688,0,0.020789196241443,0,0,0,0,0,0.0393296491121088,-0.128973991058518
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103868300856571,0,0,0,0,0.105049456915327,0,0,0,0,0,0,0,0,0.134208921416867,0.106064068359621,0,0.318345627408422,0.310639779160819,0.0130440300958327,0,0,0.0378132876263078,0.0411525164539091,0,0,0,-0.0775880198603416,0.158587657250581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882938224072452,0,0,0,0,0,0,0,0,0,0,0,-0.00737660343072319,0,0,0,0,0.203299731863469,0.0579535775496718,0.0628856455054753,0.466083481691755,0,0,0.0209587897940108,0.112335287141713,0,0,0,0.000876752098931227,0,0,0,0,-0.0218491027514495,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095656515672,0,0,0,0,0,0,0.140299140572235,0.584076258953336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762119654889933,0.0911655991446844,0,0.0697055116418239,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00768663381961479,0,0,0,0,0,0.0210557393960616,0.0684336835978752,0,0,-0.0566826382824369,-0.0519577420569879,0,0.212116831057525,0,0,0,0.028212256473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109099233832,0.119933725365081,0,0.193944743967243,0.0203794781048688,0,0,0.0573884752693752
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498640387587847,0,0,0,-0.133304841635065,0,0,0,0,0.18745999013964,0.440293859153333,0,0,-0.0304268262125178,-0.0383693308761967,-0.266257838758834,0,0,0,0,0,0,0,0,-0.0327872787178043,0,0,0.0218693332342414,0,0.160265080561264,0.155206445610683,0,0.127971721225644,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505695070181,-0.0330791582632716,0,0,0,0,0,0.0778660383361851,0.0299506270716401,0,0,0.120198574581713,0,0,0.10246832561858,0,0,0,0,0.224614705528579,0,0,0,0,0,0,0,0,0,0,0,0,0.516332838888378,0,0.0655600670692852,0
X2883.TT.EQUITY,0.0197885662656372,0,0.00402183986683536,0,0,0.122988849736654,0,0,0,0,0,0,0,0,0,-0.0138711683183196,0,0,0,0,0,0,0,0,0,0,0,0.216259553730086,0,0.119543343739078,0.0832224000312346,0,0,0,0,0,0,0,0,0,0.208166815849275,0,0,0,0,0,0,0.332036172375042,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111118616875457,0.0473730473331102,0,0,0,0,0.100568877823832,0,0,0,0,0,0,0,0.112528513016194,0,0.00213757473657341,0,0,0,0,0,0.198523813874944,0,0.197164530362286,0,0,0,0,0,0,0,0.102922401127446,0.0705586355758664,0,0,0,0,0,0.0296888070594873,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886
TED,0.0342471535935333,0,0,0,0,0.196815928571823,0,0,0,0,0,0,0,0,0,0.361661409669166,0,0,0,0,0,0.0674142866576798,0,0,0,0,0.0639030064337981,0,0,0,0,0,0,-0.102062315807616,0,0,0,0,-0.282798096445748,-0.0944593323806239,0,0,0,0,0,0,0,0,0,0,-0.188112227603368,0
