,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349679752251576,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488956800070459,0.00768556706561931,0,0,0,0.061454581530121,0,0.0174290332200767,0,0,0,0,0,0,0,0,0,0.201149118159679,0,0,0,0,0,-0.147904533937265
X601229.CH.EQUITY,0,0,0,0,0.291474089862523,0.177350868347252,0,0,0,0.0609789134840966,0,0,0,0,-0.210699467404157,0,0.777707192764448,0.123872235437317,0,0,-0.155927519868678,0,0,0,-0.182225803040877,0,0,0,0,0,0,0,0,0.199418110991654,0,0,0,0,0,0,0,0.0292620815552689,0,0,0,0,0,0,-0.0672418705211989,0,0,0
X601288.CH.EQUITY,0,0,0.0271084076698323,0,0,0.0794590933076552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149313541685641,0.195050912557089,0,0,0,0,0,0.212043365799075,0.131203839403594,0.00626025157226481,0,0,0,0,0,0,0.060364868608552,0,0,0,0,0,0.149237328079309,0,0,0,0,0,0,0,0,-0.044325726696583,0
X601328.CH.EQUITY,0,0,0,0,0,0.207686160122949,1.73472347597681e-18,0,0,0,0,0.110567937535973,0,0,0.0234159736338544,0,0,0.0980654599396691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114015251738222
X601398.CH.EQUITY,-0.0872829590362985,0,0,0,0,0,0,0,0,0,0,-0.0341068523362998,0,1.08894441561564,0,0,0,0.0267880912743624,0,0.0528717714371136,0,0,0,0,0,0.00173246698623689,0,0,0,-0.0808083262446788,0,0,0,-0.0136145976797286,0,0,-0.0466449809097218,0,0,0,0,-0.00638960421164149,0,0,0,0,0,0,0,0,-0.0485112271339988,-0.0842704726419982
X601577.CH.EQUITY,0.0857479314207851,0,0,0,0,0,0,0.275882135937285,0.34563717069023,0.0921805128838007,0,0,0,0.44271771057922,-0.123326422807216,0.0707724888641317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443561536535936,0,0,0,0,-0.180982493178025,-0.125249098221343,0,0,0,0,0,0,0,0,0,0.0456334176534595,0,-0.0959087108107644,0.130546803920845,-0.0969836736077994,0.0776408547439001
X601818.CH.EQUITY,0,0,0,1.02944477768637,0,0,0,0,0,0,0,0,0.0185080134167866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126738473379721,0.0594988784923102,0,0,0.100746086203852,-0.0242589092385021,0,0,0,0,0,0,-0.0723783724287062,0,0,0.0952907309751873,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101592615668693,0,0,0,0,0,0,0,0,0,0,0,0,0.0995276682822907,0,0.155304734866454,0,0.209321529983469,0,0,-0.0362864207171719,4.33680868994202e-19,0,0,0,0,0,0,0,-0.156250597582663,0,0,0,0,0,0,0,0,0.467086592382556,0,0,-0.17212233711246,-0.3204572331469,0.308911436361472,0,0,0,-0.116705258839054
X601988.CH.EQUITY,0,0,0,0,0,0.203310119426121,0,0,0,3.46944695195361e-18,0,0,0,0,0.399954379084165,0,0,0,0,0,0,0,0.107568649335123,0.0162805969650735,0,0.0737027033692499,0.0338224689389713,0,0,0,0,0,0,0.165265656353404,0,0.02315481496439,-0.0884929296480847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0850852829497387,0,0,0,0,0.471332229314352,0,0,0.237229062726391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913295751340614,-0.018428296683228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249354063566005,0,-0.106999468198518,0,0.103058915264366
X601998.CH.EQUITY,0,0,0,0,0,0.257939053573756,0,0,0,0,0,0.0978538286615988,0,0,0,0,0,0,0,0,0,0.00856235784768723,0,0,0.0441933744067679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266360026156945,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.273640454348125,0,0,0,0,0,0,0,0,0.373141129169782,0.0401104009094216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652553547285962,0,0,0,0,0.218060971119243,0,0,0,0,0,-0.0449687847016409,0,-0.151267381943269,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.435469361178789,0,0,0.108443919176885
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739978414693829,0.494578043553718,0,0,0,0,0,0,0,0,-0.0400245307044759,0,0,0,0,0,0.315749475101884,0,0,0.0751248437615759,0,0,0,0,0,0,0,0,0,0.136524656678799,0,0,0,0,0,0,1.15694789220712,-0.816442141108075,0,0,-0.0744834219760433,0,0,-0.300256702851948
X601077.CH.Equity,0,0,0.00165934211352625,0,0,0.125220514819114,0.0636689047149789,0,0,0.219359267202592,0.00295646614184575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477771748811728,0,0,0,0,0,0,0,0,0.169807776672678,0.0526482733658611,0,0,0.0614221065148976,0,0,0,0,0,0,0,0.0538054424424634,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.097195814818744,0,0,0.0317892032501081,0,0,0,0,0,0,0,0,0,-0.0822416710148355,0,-0.0269415429164187,0,0,0,0.00724802551538169,0,-0.0423504431417701,0.110243014715402,0,0.0222548222382616,0.269875575050609,0,0,0,-0.056746801547979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897621122341211,0,0,0,0,0,0,0,0.0419805845386051,0,0,0,0,0.118241323200764,0.487639556501886,0,0,0.151802469689978,0,0,0,0,0,0,0,0,0.232135036978228,0,0.0556592094036424,0,0.0662890786182719,0,0,0,0,0,-0.00922881969626221,0,0.174603579846061
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00353426120082057,0.0526088469599868,0,0,0,-0.156646296519049,0,0,0,0,0.0770158338828938,-0.0313238338395012,0.0727984393470538,0,0,0,0,0,0.357336708437398,0,0,0.11420600212037,0,0,0,0,0,-0.119610950078453,0,-6.93889390390723e-18,0,0,0,0,0.106586536398205,0,0,0,0,0.0859511393819741,0,0,-0.0270640969749879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680448227852,0,0,-0.113087277806472,0,0,0,0.0578739297574247,0,0,-0.000989314914366765,0,0,0,0,0,0,0,0,0,0,0.183209826308831,0.198428079432603,0.0163622174898572,0,0.4203353053205,0,0,0,0,0,0.0564063158628758,0.132286642032845,-0.00875553215708957,0.30199312948391
X000776.CH.EQUITY,0,0,0.0836432182594301,0,0,-0.080262435186156,0,0,0,0,0,0,0.00705741506264964,0,0,0,0,0,0,0.0134767349568454,0,0.249233325693935,0,0,0.0358777960820549,0,0,0,-0.089907749322785,0,0,0,0,0,0.317469739815017,-0.110768582999992,0.60939644143911,-0.0313729038932829,0,0,0.0274727896614304,0,0,0,0,0,0,0,0,-0.0533211155780902,-0.145018719418453,0.0262341073226711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181763217119469,0,-0.308692716882416,0,0,0,0,0,0,0,0,0,0,0,0,0.834216392644418,0,0,0,0,0,0,0.0674025858893486,0,0.0226626575974165,0,0,0.174048335750665,0,0,0,0,0.144971830867665
X300059.CH.EQUITY,0.021244277538198,0.0425242658333903,0,0,0,0.101419347739353,0.057455886122315,0,0,0.166081082245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155645227141388,0,0,0,0,0,0.0578937071272691,0,0.0170457002198236,0,0,0,0,0,0.172025055486166,0,0,0,0,0,0,0,0,0,0.0352439385984881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548812185577141,0,0,0,0,0,0,0,0,0,0,0.132908339223616,0,0,0,0.187946958042426,0,0,0,-0.0283888408365067,0.00851464488394871,0,0.188542812026696,0.201874380301666,0,0.0305254294843276,0,0,0.141849930790667,0,0.0350095720849966,0.0023902565281344,0,0,0.0877459506334565,0,0,0,0,0.0440903777017379,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.357669406200513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182533747449503,0,0,0.225370008473436,-0.314655173114222,0.13057279458013,0.38822974817474,0,0,0,0,0,0,0,0,0,0,0,0.0840444291037015,0,0,0,-0.179238649993368,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.244285402271682,0,0,-0.0548211745262056,0,0,0,0,0,0,0,0,0,0,0.0229917546064611,0,0,0,0,0,0,0,-0.00403215522195596,0,0.0667829349518564,0.20314398201725,0.0647351750605032,0,0,0.108785132753057,0.162114390535182,0.0680866374491515,0.115038967890079,0.0281108519010642,0,0,0,0,0,0.435963662700161,0,0,0,0,0.216120490928955,0.0845640305087586
X601788.CH.EQUITY,0.0749708477263162,0,0,0,-0.00261731546851881,0,0.0260207591803769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277526020460226,0,0,0,-0.0830100718028852,0,0,0,0,0,0,0,0.0122586153128858,0.248400850537387,0.151969622133383,0.212829962144954,0,0,0.138118010834996,0.0237658947451209,0,0,0,0.210605044050811,0,0,0,0,0,0,-0.0411733751185451,0,0.0479454498142404
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757935000832259,0,0,0,0,0,0,0,0,0,0,0,0,0.0927991175711613,0,0,0,0,0,0.0351102291978875,0,0,0,0.217542688901124,0,0,0.00262247189188209,0,0,0.0838011073619279,0,0.05646057992469,0.0166435534611374,0,0,0,0,0.0315264243949564,0,0,2.71050543121376e-20,0.0981458724680925,0,0.0860237541881194,0
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313094788545917,0,0,0,0,0,0.0571351552992226,0.418136758500824,0,0,0,0,0,0.00749295261413875,0,0,0,0,-0.0997878269480769,0,0.0104791287283879,0,0.1931179177129,0,-0.167617737422895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898999401566757,0,0,0,0,0,0.314771027080423,0.286403445004344,0,0,0,-0.110441427474723
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181719290747603,0,0,0,0,0.0856640738670311,0,0,0,0,0,0,0,0,0,0,0,0.0291694634134615,0,0,0,0,0,0.0622683939419629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956164890379113,0,0,0,0.262909769458567,0,0.3227026251369,0,0,0,0.0694368169549897,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255504693950496,0,0.0392393055665482,0.136885188878504,0,0,0,-0.106127144590641,0,0,0,0,0,0.0230717705557169,0,0,0,0.0769100417405477,0,0,0,0,0,0,0.0925032032576934,0,0.393200787093636,0.0808178097195549,0,0,0,0,0,-0.079228473730277,0.000451294441968305
X1299.HK.EQUITY,0,0,0,0,0,0,0.138644932987084,0,0,0,0,0,0,0,-0.15428097673306,0,0,0,0,0.582942207336921,0,0,0,0,-0.0275975448102787,0,-0.131719154360187,0,0.0639082760901448,0.0520250513365265,0.255575834701289,0,0,0,0,0,0,0,0.0159760592092772,0,0.148054918601435,0,0,0,0,0,0,0,0,0,0.0720109848617865,0
X267.HK.EQUITY,0,0.0732909186550373,0,0,0,0,0,-0.0291972267185062,0,0,0,0,0,0,0.26994450390342,0,0,-0.00961874090346436,0,0,0,0,0,0,0.093750193445309,0.199305509266727,0,0,-0.202500243866863,0,0.405253477161532,0,0,-0.0476212774722978,0,0,0,0,0,0,0,0,0,0,-0.336403769968082,0,0,0,0,0,0,0
MKRturn,0.0388438434647637,0,0,0,0.0197084552938694,0.0114542580402683,0,0.223575481621377,0.268152602879075,0,0,0,0,0.101400830714015,0,0,0,-0.3029175044789,0,-0.34238699773784,0,0,0,0,0,-0.0855386813772037,0,0,0,0,0,0,0,0.0698813414967978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361170309278928,0,0,-0.275111928361543
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
