,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.260060595744951,0.0497458553771778,0,0,0,0,0,0,0,0,0,0,-0.0915493652793175,0.488930580496712,-0.166618734699278,0,0,0.103178177817108,0,0,0,0,0.064990093189992,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112501796544108,0,0.148830697197781,0,0,0,0,0,0,0.0505977898520746,-0.015820006971676,0,0.197990088686197,0,0,0,-0.107258085791752
X601288.CH.EQUITY,0,0,0,0.0378869704365817,0,0,0,0,0,0,0,0,0.0425086255542809,0,0.128948077139926,0,0.31732565248758,0,0,0,0,0,0.044225908979688,0,0.102537150089738,0,0,0,0,0,0,0,0,0.0247749765559416,0,0,0,0,0,0,0.0644422150949567,0.34748940470551,0,0,-0.0141341849461333,0,0,0,-0.0151536374212154,0
X601328.CH.EQUITY,0,0,0,0.00216568016885171,0,0,0,0,0,0,0,0.622267185663431,0,0,0,0.0439176173055193,0,0,0,0,0,0,-0.0700085961752606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426403697280163,0.148779554530771,0.18947658725497,0,0,0,0,0,0,0,0.214648166055369,0,-0.143833661730056
X601398.CH.EQUITY,0,0.041380215360762,0,0,0,0,0,0,0,0,0.723562962694754,-0.121077654140742,0,0,0,0,0,-0.239530256026634,0,0,0,-0.0395887864619239,-0.200077779983937,0,0,0,0,0,0,0,0,0,-0.232953923390172,0,0,0,0,0,0,-0.302491364554654,0.730169263073494,0,0,0,0,0,0.078025445916363,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.237923720526454,0,0,0,0,0,0.284610407907173,0,0,0,0,0.0331573294303716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162083490043048,0,0,0,0,0.2350800600497,0,0,0,0,0,0,0,0,0,0,0.0611455976555535,0
X601939.CH.EQUITY,0,0.127811120859014,0,0,0,0,0,0.22903476878569,0,0,0,0,0.0225385502325819,0.259224532615836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450507686106278,0,0,0,0,0,0,0.149385676509349,0,0,0,0,-0.0160944434493428
X601988.CH.EQUITY,-0.0373020624230404,0,0,0,0.00870072854968456,0,0,0,0.141369275189215,0,0,0.545764531872127,0,0.35936789606047,0,0,0,0.00391493702851177,0,0,0,0,0,0.00814358846042765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137656614892949,0,0,0,0,0.0913252306801197,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182888597851212,0,0,0,0,0,0,0,0,0,0,0.191717179768083,0,0,0,0,0,0,0,0.209146988046509,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.144506851421289,0,0.254189923485756,0,0,0,0,0,-0.280394196693267,0,-0.00677530300319955,0
X11.HK.EQUITY,0,-0.119219548601383,0,0,0,0,0,0,0,0,0,0.188031165474971,0,0.114361772244467,0,0,0,-1.0842021724855e-19,0,0.0188953329144085,0.246328936266555,0.0148475241208976,-0.00364713222673954,-0.0783566141876243,-0.0802469042166577,0,0,0,0,0,0,0,0,0.0243894700470553,0,0,0,0,0,-0.0529953922675631,-0.089110866978994,0,0,0,0.461047970973766,0,-0.101150200619079,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781354142439479,0.216852388353124,0,0,0,0.0244446577917701,0,0.00276943321037487,0,0,0,0,2.16840434497101e-19,0.268943869765768,0,0.414433487116206,0,0.0743429620579406,0,0,0,0,0,0,0,0,0,0.0991072860213507,0,0,0.020806230315179,0,0,0,0,0,0,0,0,0.177422201738288,0,0,-0.0352734787030921,0,0.250666582822254
X5.HK.EQUITY,0,0,0,0.0117402719636643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380733148373192,0,0,0,0.113756481718465,0.363310459027594,0,0.0316916454256561,0,0,0,0,0,0,0,0,0,0,0.019073683313339,0,0,0,0,0,0,0,0,0,-0.0650839914028748,0.0291653147456803,0,0.138567783454028,0.144839283376302
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0804886678456276,0,-0.124816863783449,0.131771124291572,0,0.0174267487464225,0,-0.166128257460563,0,0,0,0,0,0,0,0,0,0,0,0.0049159547919304,0,0,0,0,0,0.20359904118306,0.299676418348701,0,0.174296430617683,0,-0.0525288101851086,0,0.110618219847432,0,0,-0.0953581953432331,0,0,0,0.210686122478559,0,-0.00515761056753525,0
X2886.TT.EQUITY,-0.110874595654084,0,0,0,0,0,0,0,0.00743328140400496,0,0,0,0,-0.134293835098939,-0.0971688358990238,0,0,0,0,0,0,-0.00357261880132267,0,0,0.780714251298901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177784834400698,0,0,0.115755115208481,0,0.0527263324031897
X2891.TT.EQUITY,0.430858808631431,0,0,0,0,0,0.0534639539528742,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.220970858137621,0,0,0,0.083267759905287,0,0,0,0,-0.19807807479488,0,0,-0.613971427584165,0,0,0,0,0,0,0,0,-0.0264938312365652,0.0339727684310274,0.14518700985003,0,0,0,0,0,0,0,0.202478084799703,0,-0.0693705343552141
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0470972999276938,0,0,0.0153433641888551,0,0,0,0,0.031575475346312,0,0,0.158124931676922,0,0.791495634667017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783097270147035,0,0,0,0,0,0,0,0.0728963951341625,0.0174145535819396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048854595998303,0,0,0,0.127258286926514,0,0.0966106871777802,0,0,0.346102819619936,0.155881578843562,0,0,0,0,0.00124971493484068,0,0,0.157815332851699,0.116839916167978,0,0,0,0,0,0,-0.011797820899328,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147036424951,0,0,0,0,-0.0759762766841327,0.162715851420497,0,0,0,0,-0.0384047358310801,0,0.0107034491268574,0,0.0198834884380585,0,0,0,0.0542450611930588,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0898281224289007,0.295915195914556,0.134912582884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521651364920601,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121916329139937,0,0,0,0.0194704507723865,0,0,0.0651495314437794,0,0,0,0,0,0,0,0.0731112717617174,0,0,0,0,0.153797197753177,0,0,0,0,0,0,0.251304773594596,0.060381559935655,0,0,0,0,0,0.0562340848775864,0,0,0,-0.0629510290403334,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508253113809365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386276590258418,0,0.0708587203132034,0.275733558373369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0609380491424314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614244150962,0,0,0,0,0,0,0.0103538314259085,-0.00306584154729083,0,0.273735301578566,0,0,0.2917150851926,0,0.215399726070859,0,0,0.039078188362182,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0354886341711725
X600999.CH.EQUITY,0,0,0,0.108469163451346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090643482380748,0,0,0,0,0,0.0149757533017652,0,0.302396980061356,0,0,0,0,0.198893707816882,0,0,0,0.150044657300731,0,0,0,0.159253984015891,-0.0418542749230924,0,-0.016730108431497,0,0,-0.0176893612562448,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145883391809198,0,0,0,0,0,-0.0213629054653349,0,0,0,0,0,0,0,0.0137668031686906,0,0,-0.0472895915645932,0,0,0,0,0,0.1041366068634,0,0,0,0.14871963948961,0,0,0,0,0,0,0,0.211593494058022,0,0,0,0.112150317040706,0,0,0,0,0.0223144172569209
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663581927712833,0,0.0456654296852204,0.0809578481614596,0,0,0,0,-0.217358442256886,0,0,-0.0449479593799004,0.0926061776390624,0,0,0,0,0,0,0,0.535566728216621,0,0.386547710472612,0,0,0,0,0,0,0,0,0.21158025115948,0,0,0,0,0,0,0,-0.152054061517816,0,0,0,-0.133249812671542
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.149648013990722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103272810404545,0,0,0,0.0622365648418151,0.0292676865556108,0,0,0,0,0,0,-0.431285741532883,-0.0358607226441177,0.480388456783108,0,0,0,0,0,0,0,0,0,0.0457527872967289,0,0.473050348681804,0,-0.113916660535181,8.67361737988404e-19,0,0.0178982719939307
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553
X1299.HK.EQUITY,-0.208476395889787,0.0351925710102939,0,0,0,0,0,0,-0.0518152452503029,0,-0.166885565183178,0,0,0,0,0.0230446414046755,0,0,0.316878180705839,0,0,0,0.00786691702770561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300387517009452,0.254283522620429,0,0,0,0,0,0,0,0.224540958969975,0,0
X2881.TT.EQUITY,0,0.215118893841018,0,0,0,0,0,0,0,0,0.313597875625337,0,0,0,0,0,0,-0.276021058663027,0,0.0696730570188533,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0305179703682938,0,0,0,0,0.18417955593176,0,0,0,0,0,0.202164772726974,0,0.0114699228947138,0.0502630061107669,0,0,0,0.0394541636684364,-0.491225167689106
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295239228350701,-0.033753491170539,0,0,0.00820092247288485,0,0,0,0,0,0,0,-0.0198253514803512,0,0.161333629177677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29837553696507,0,0,0,-0.0244333240372169,0,0,0,0,0,4.33680868994202e-19,0.539462563214222,0,0,0.0138207657420225,0
X267.HK.EQUITY,0,-0.0020048896300274,0,0,0,0.152699757938484,0.132464295428569,-0.0714270558048278,0,0,0,0,0.0603556584582159,0,0,0,0,0,0.0139331619808622,0,0,0,0.0121635356685945,0,0.164904699714147,0,0,0,0,0,0,0,0,0,0,0,0,0.0635449701495122,0.301417123385541,0,0,0,0,0,0,0,0,0,0,0.0348953689923588
MKRturn,0,0,0,0,0.750587640483666,0,0,0,0,0,0.0269046462273299,0,0,0,0.0410401721664606,0,0,0,0,0,0.0488232434797357,0,0,0,0,0,0,0,0,0,0,0.00960188098970407,0,0,0,0,0,0,0,-0.023826568670501,0,-0.3681123163679,0,0,0,0.00951114295679825,0.246616640803902,0,0,0.0918161749955876
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043473531833152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060302511973974,0,0,0,0,0,0,0,0
