,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0.0898584061811967,0,0,0,0,-0.0784408033217255,0,0,0,0,0,0,0,0,0,0,0.0982708312185589,0,-0.077844885799823,-0.271246245168735,0,0.0955627765784821,0,0,0,0.197768610339612,0,0,0,0,0,0,0,0,0,0,0.389320859449073,0,0,0,0.0536853206514687,0.105274287000741,0,-0.0536300267626228,0.0607150413651732,0,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101116526509232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461387007174,0.0852458866774402,0,0,0.0683541945861453,0,0.122356461803066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542362819699667,0,0.134159417990187,0,0.149756955890274,0,0.174471476962063,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106196081742322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675119138600262,0.357023650589569,0,0,0,0.0245881823806008,-0.085682842787305,0,0,0,0,0,0,0,0,0.0579835301779343,0,0,0,-0.0113812388815119,0.380135488695201,0,-0.116456276565506,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.00913447525479984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515576133519,0,0.0409223380322752,0.0405101119248047,0,0,0.0749362047387467,0,0,0,0,0,0.078477909528654,0,0,0,0,0,0,0,-0.173339234261936,0,-0.0719854368280902,0,0.603259878584792,0,0.0579641929351469,0,0
X2882.TT.EQUITY,0,-0.153552282190977,0,0,0,-0.0526322420779184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139042511925383,0.00457069356680215,0.177887616648595,0,0.120944095311985,0,0,0,0,0,0,0,0,0,0,-0.0244847568480839,0,0,0,0,0.318275881205792,0,0.683084982728109,0,0,-0.303291729898625,0,0.0587763825716139
X000069.CH.EQUITY,0,0.487268374190381,0,0,0.185310830028475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192116717730532,0,0,0,0.173539447564135,0,0,0,-0.14236426098491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.340061395195588,0.0810712556984103,0,0,0,0,0,0,0.0642193383090777,0,0,0,0.149678401716241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147107000511414,0,0,0,0,0,0,0,0,0,0,0.0831319166929534,0.0292241671259785,0.470869257873324,0.240885341094251,0,0,0,0,0,0.0422161294999037,0,0,0,0,0,0,0,0,0,0,0,0.0762511346218257,0,0,0,-0.122036988592428,-0.0715936621942257,0,0,0,0,0.426677444447466
MKRturn,0,0,0,0,0,0.220373795737514,0,0,0,0,0,0,0,0,0,0,0.0895290594307062,0,0,0,0.0351789629620034,0,0,0,0.478407088661884,0,0,0,0.157781428303235,0,0,-0.300011639048418,0,0,0,0,0,-0.417156012666592,0,0,0,0,0,0,0,0,0.663394261953665,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.130711597514236,0,-0.103056718999988,0,0,0,0,-0.0128078745365878,-0.0772657121101225,0,0,0.0668455679692359,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0200493773668544,-0.151320657064409,0.139895505305613,0,0.3650314155526,0.0715510440324847,0.0525614202163933,0,0
