,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0382866098374312,0,0,0.118466066871236,0,0.778146567668673,0,0,0,0.134460550638159,0,0.074062253236504,0,0,-0.0326568815443195,0,0,0,0,0,0,0,0,0.00922323257336058,0,0,0,0,0,0,-0.0911758353234498,0,0,0,0,0,0,0,0,0,0,-0.0725436686832226,0
X601328.CH.EQUITY,0,0,0,0,0.331255447297417,0.100388172328293,0,0,0,0.272348815178233,0.0577123630618891,0,0,0,0,0.0236593343950374,0,0,0,0,0,0,0,0,0,0,0,0.015367931516589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188749633470266,0,0,0,0,0,0,0,0,0.0464423299733396,0,0,0,0.0896014313588599,0,0.500074743689938,0,0,0,0,0,0.0714624227721416,0,0,0,0,0,-0.148970604888866,0,0,-0.287748971248174,0,0,0,0,-0.173655791582386,0,0,0,0,0,0,0,0,0,0,0.0782198031186144,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563778622341293,0,0,0,0,0,0,0,0.199668541562907,0.0180244434661813,0,0,0,0.00408238379484946,0,0,0.201058356895129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144512759054587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371239444623146,0.0176625649181405,0,0,0.0680903991405181,0,0,0,0.0360124472162214,0.691650278877695,0,0,0,0,0.00334593176312859,0,0,0.137640511938884,0,0,0,0,0.0313051381467328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273295174782933,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.017851961629712,0,0,0,0,1.01431902336198,0,0.0966818576732702,0,0,0,0,0,0,0,0,0,0,0,0,-0.160464463815678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183702999642187,0,0,0,0,0,0,0,-0.0407096426199523,0,0,0,-0.0333011926868114,0,-0.0667067511305259
X601998.CH.EQUITY,0,-0.031266860976259,0.0190606069330893,0.0610150606711425,0,0,0.0303333436172369,0,0.521199396123012,0,0,0,0.248625283330766,0,0,0.00272590623352773,0,0,0,0,0,0,0,0,0,0,0.198386698262497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768001777141728,-0.026284302493966
X601658.CH.Equity,0.316178138332051,0,0,0,0,0,0,0,0,0,0.213845001763744,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0595256464132978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348071979733848,0,0,0,0.164571178122344,0,0,0,0,0,0,0,0.0490029267145597,0.040733066645699
X601916.CH.Equity,0.0584993750896064,0,0,0,0,0,0,0,0,0,0.649085816125579,0,0,0,0,0,0,0.218800670329413,0,0,0,-0.0084755434101668,0,0,0,0.1151509810221,0,0,0,0,0,0,0,0,0,0,0,0,0.0598751533792066,0,0,0,1.0842021724855e-19,0,0,0,-0.00300984426221976,0,-0.151017002817776,-0.11737926654173,0,0.1103680962705
X11.HK.EQUITY,0,0.00711407697128608,-0.0328741842423949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226944094336188,0.356820329422175,0,0.064531606873381,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.058185575848263,-0.136722875267543,0,0,0,0,0,0.196263097561934,0,-1.73472347597681e-18,0,0.0334659496399453,0.0211401425018266
X2388.HK.EQUITY,0,0.0704147421239541,0,0,0,0.0327689458305528,-0.251877979029996,0,0,0.061298757231822,0,0,0.0552486066675953,0,0,0,0,0,0.0424923977386347,0.40879643919707,0,0,0,0,-0.00437557004105478,-1.73472347597681e-18,0,0,0,0,0.213624303573038,0,0,0,0.123753914784526,0,-0.17074990424456,0,0,0,0,0,0,0,0,-0.0991103069659002,0.463179520553512,0,0,0.111231684098925,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.199781017658279,0,0,0.111320881907169,0,0,0,0,0,0,0,0,-0.0918765517677696,0.517022142129201,0.158108667078953,0,0,0,0.0513730234280566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167886335200694,0,0,0,0,0,0.0738041457716068,0,0,8.67361737988404e-19,0,0.0999951761022536,0.146550101773377,0.0225398999359919
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155605546007369,0,0,0,0,0,0.96330310298155,-0.0187699062271518,-0.0643453799681147,0,0,-0.278239361285315,0,0,0,0,0,-0.09960124673727,0,-0.0931485106519236,0,0,0,0,0.425729939531594,0,0.115932007681956
X2886.TT.EQUITY,0,0.260457014642316,0,0,0,0,0.130675346835323,0,0,0,0,0,0,0,0,0,-0.0563351904201029,0,0,0.165264060635504,-0.0939501804021546,0,0,0,0.321456643640236,-0.260757404068116,0,0,0.0213681763405058,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12147189526147,0,0,0,0,0.0519939348523476,0,0,0,0.294761147763289,0.0498195776598595,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533123910339924,0,-0.198463952861534,0,0,-0.0695889316343699,0,-0.0547129737076647,0,0,0,0,-0.0748193586814123,0,0,0.246330213952937,0,0,0,0.511595415177554,0,0,0,-0.0559433492247694,0,0,-0.0183040937664123,0,0,0,-0.172736317841531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267397466297855,0.0674775676973764,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177693647741145,0,0,0,0,0,0,0,0.00119656752664353,0,0,0,0.33293008878461,0,0,0,0.235958324267945,0,0.0441978314979618,0,0.0526940266307216,0,0,0,0.101112018106111,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870052031606082,0,0,0.244301523051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09213049904961,0,0,0.0244727868580128,0,0,0.0301890009432551,0,0.158500697953773,0,0.247567129002019,0,0,0,0,0,0,0.392055106224677,0,0,0,0.0132052610234603,0,0,0,-0.0308405421079309,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210118960186904,0,0,0,0.0504035882261741,0,0,0,0,0,0,-0.0475728526973061,0,0,0,0,0,0,0.0705131423617292,0,0,0,0.0441483761965975,0.17423384976507,0.241126571118029,0.101576101521887,0,0,0.117293005573205,0.0423932901591332,0,0,0,0,0,0,-0.062356473897325,0,0,0,-0.036824718919855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233274397852,0,0,0.046924924077114,0,0,0.115415110342217,0,0,0.118899876727792,0,0,0.195258755467148,0,0,0,0.0544747051800936,0.186376632321804,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115272521523472,0,0.0110806270855713,0,0,0,0,0,0,0,0,0,0,-0.00064757519071636,0,-0.0119339038806381,0,0,0.0326657706871869,0.0224287403516353,0,0,-0.0667352030397428,0.145429501721401,0,0,0.390821160919646,0,0.170681300851268,0.0328366675842832,0,0.0242870173196014,0,0,0,0,0.182625987354775,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187547099236976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039414483982,0,0,0.0704887799881916,0,0,0,0,0,0,0.182812726725211,0,0.0581393198560835,0,0.0732386905232204,0.127204370095945,0,0.0695659885709556,0,0,0,0,-0.187916630356861,-0.0697678201458544,0,0,-0.139395315987423,0.0188484309840381,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061125137914352,0,0,0.0388724492169121,0,0,0,-0.0274585159987995,0,-0.0568560393156214,0,-0.0724902893416706,0,0,0.0293986370205465,0,0,0.179482645270729,0,0,0.109531514797621,0.292466310500911,0,0,0.297706746421191,0.172173284275659,0,0,0,0.0146488963050799,0,0,0,0,0,0,0,0.00361322009106819,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0618085791812697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080571099236289,0,0,0.795019004429853,0,0,0,0,0,0,0,0.0360530711941016,0,0,0,0.0476257219634802,0.102380252314967,0,-0.179967112691455,0,0,0,0,0,0,0,-0.0113022989520922,0.267882395990455,-0.0628699027147921
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679
X600918.CH.Equity,0,-0.193059665236438,0,0,0,0,0,0,0,0,0,0,0,0.0320501040188575,0,0,0,0,0,0,0,0.0510448269104314,-0.0802497951470975,0.0942397982865435,0,0.0137259025092065,0,0,0,0,0,0,0,0,0,0.330326789658697,0.0282951563308725,0,0,0.0855104460854361,0,0,0,0.207583831972907,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.185662266762397,0,0,0,0.0265677730161351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132711562731519,0,0,0,0.0316191153788543,0,0.125910276633397,0,0,0,0,0,0.372162059757486,0,0.134002528904752,0,0,0,-0.0298216072147427,0,0,0,0,0,0,0,0,0,0.189277577747916,0
X388.HK.EQUITY,-0.047376414691873,0,0,0,0,0,-0.217727162060826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209024241692091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410521808597736,0,-0.246006548134333,0,0.258331239162046,0,-0.144457465006667
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0
X601319.CH.EQUITY,0,0,0.0356428384562289,-3.46944695195361e-18,0,0,0.00815352460824952,0,0,0,0.196363865787794,0,0,0,0,0,0.0173549260744876,0,0,-0.02431726665408,0,0,0,0,0,0.271166713610191,0.190908977058382,0,0,0,0,0,0.0881583945866912,0,0,0.0497691350629593,0,0,0,0,0,0,0,0,0.104406436356922,0,0,0,0,0,-0.0614992594659665,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089170833046466,0,0,0,0,0,0,0,0,0,0,0,0,0.0319699289730855,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.169895212324319,0,3.46944695195361e-18,0.123182231244758,0,0,0.0327123090364499,0,0.588411075423625,0,0,0,0,0.00691592502871783,0,0.0117338301767366
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475685728779312,0,0,0,0,0,0,-0.0607538344958912,-0.0586635822794086,-0.08940952281392,0.00334909958488478,0.282756509883217,0.227441786525556,0,0.0517146291452008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702637225046,0.225125905271486,0.248528531685504,0,0,0,0,0,0.142390644737909,0,0.0916795302341323,0.13271502799033,-0.0302776754462391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135108523163465,-0.0450478015986178,0,0,0,0,0,0,-0.131325728261981,0,0,0,0.177021153996538,0,0,0,0,0,0,0,-0.0544826887242833,0,0,0,0.151622040558568,0,-0.133628274980203,0,0,0,0,-0.0246073869997395,0,0,0.0714566753278133,0,0.857270582764316,0.0542206352666288,0.0222489018577479,-0.109817019808132
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155594020653474,0,0,0,-0.150821379337974,0,0,0,0,0,0,0,0.284314161009487,0,-0.0108490658824012,0,0.114356694606506,0,0,0,0,0,0,0.0673612347171229,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0958789552056731,0,-0.0422604610229108,0.741251186229487,0,0,-0.0139348514575754,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114862560479878,0,0,0,0,0,0,0,0.148232126341598,0.0239678159151455,0.315196093391888,0,0,0,0,0,0,0,0,0,0,0.0759264763716207,0,0,0,0.0665715379162966,0.0390752581434602,0.146908708600522,0,0,0,0,0,0.0528054808554069,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.235265016089181,0,0.149603344500731,0,0,0,0,0,0,0,0,0,0.08100271804198,0,0,0,0.212961576589777,0.0913393666851478,0,0,0,0,0,0,0,0,0,0,0,0.191089676751969,0,-0.211780578218221,0,-0.0987920264045162,0,0,0.0110987133256807,0,0,0,0,0,0,0,0.0170992388486497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960276852999,-0.227361651958478,0,0.0489581712743154,0,0,0,0,0,0,0,0,0.0963525083854696,0,0,0,0,0,0,-0.56930638098319,0,0.0114281917388536,0,0,0,0,0,0,0,0,-0.0189903573371365,0,0
