,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.132497024663293,0.104738958215513,0,0.198219417985454,0,0,0.184276007318429,0,0,0,0,0,0,0,0,0.251506807077766,0,0,-0.209284923811396,0,0,-0.0159980794947739,0,0,0,0,0,0,0,0.00160583537636001,0,0,0,0,0.118556529895164,0,0,0,0,0,0,0,0,0,0,0,0,-0.100254123284862,-0.0324537408996397,-0.0179608466645866
X601288.CH.EQUITY,0,0,0,0,0.118314847641616,0,0,0,0,0.284509911545097,0,0,0.0447773312974201,0.119043559696083,0,0,0.059528368376165,0,-0.108843865816496,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.079075413611052,0,0.103273441979138,0,0,0,0.0865824377203675,0,0
X601328.CH.EQUITY,0,0,0.0963315717523447,0,0.0489806275956581,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0698131634465835,0,0.0635759793232168,0.421594723472047,0,0,0,0,0.0878971919851449,0,0,0.0514820457754439,0,0,0,0,0,0,0,0,0.107966958432756,0,0,0,0,0,0,0.124044253141943,0,0,0,0,0,0,0,0,-0.0162351086698104
X601398.CH.EQUITY,0,0,0,0.0680963304698984,0,0,0.191794514871871,0.0294619739295945,0,0,0,0,0,0,0,0,0.328325650343726,0,0,0,0,0,0,0,0,0,0,0,-0.0400472184191743,0,0,0,0,0,0,0,0.04541511608597,0,-0.0279837471816844,0,0,0,0,0,0,-0.0391006608840174,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33486240809975,0,0,0,0,0,0,0,0,0,0.0287789810286186,0,0,0,0.298887014511847,0,0,0,0,0,0,0,0,0,0,-0.0819283415608957,0,0,0,0,0,0,0,0,0,-0.115666972279445,0,0,0.0434438186235986,0,-0.0904180305847041,-0.0290401699857918,0.0910391336716735,0.0375155853148122,0,0,0
X601939.CH.EQUITY,0.0183840571266226,0,0,0,0,0,0,0,0,0,0.0302318173712464,0,0.114245841648783,0.0473245044881828,0.304472188738348,0,0,0.215914726416034,0,0,0,0,0.0395225329462407,0,0,0,0,0,0,0,0,0,0,0,0.0770882731505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318345099759487,0,-0.0908174677075508,0,0.219131433246773,0.20150251273667,0,0,0.0551620325372349,0.185564154491479,0,0,0,0,0,0,0,0,0,-0.060538484728994,0,0,0,0,0,0.0482579584234039,0,0,0,0,0,0,0,0,0,0,0,0.0250196381780245,0,0,0,0,0,0,0.0234065670768843,0
X601998.CH.EQUITY,0,0,0,0.104701710756688,0.235850349764121,0,0,0.089269030248762,0,0,0,0,0.122888872696354,0,0.0903085628941835,0,0,0,0,0.0454980683647438,0.123924307550719,0.0155753591843322,0,0,0,0.0117789463037479,0,0,0,0,0,0,0,-0.0594385047308759,-0.0646063041980641,0,0,0,0,0,0,0,0,-0.104707710426728,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.0768211349426095,0,0,0,-0.07790420504017,0,0,0,-0.00137115824068591,0,0,0,0,0,0,0,0,-0.14253610512484,0,0,0,0,0,0.100360203142667,0,0,0,0,0,0,0,0,0,0,0.11267971161819,0,0,0,-0.393802134586994,0,0,0.111383954649445,0.12018512358678,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278312785401108,-0.284284321174798,0,0,0,0,0,0.393647020515025,0,0,0,-0.117374366142231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233624440461193,-0.00590849848286322,-0.0232087636579508,0,-0.0752760645794411,-0.0543330323973445
X2388.HK.EQUITY,0,0,0,0,0,-0.0244117786265762,0.131200645565277,0,0,0,0,0,0,0,0,0,0.0875422083982087,0,0,0.33094387685339,0,0.233512208726128,0,0.138619051116899,0,0,0,0,0.161508285456767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204985605583224,0,0,0,0,0.0898211470412118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544360574682,-0.110676202032766,0.216146286690407,0.375065135150027,0,0,0,0,0,0,0,0,-0.0219483571529616,0,0,0,0,0,0,0,0,-0.000508261196086706,-0.142017674691632,-0.0932722501368194,0,0,0,-0.283647493007085,0,0.32546739464534,0,0.184394305725914,0
X2884.TT.EQUITY,0,0.117985141321312,0.0842107980260754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778431907470167,0,-0.0680534032318884,0,0.159447872900842,0,0,0,0,0.179862889293775,0,0,0,0,0.136307367203883,0,0,0.19832130113366,0,0,0.0875930706496473,0,-0.0652993922440997,-0.15027363116936,0,0,0,0.0219655895872146,0,0,0
X2886.TT.EQUITY,-0.17705402318194,0,0,0,0,0,0.0892830327519698,0,0.095376425921095,0,0,0,0,-0.185284364624755,0,0,0,0,0,0,0,0,0,0,0,0.751587903008237,-0.0188592807660655,0,-0.0456575874227499,0,0,0,0,0,0,0,0,0,0.0891209414951385,-0.0192831709195522,0,0,0,0,0,0,0.0505632952283807,0.180071105415362,0,0.127869602666893
X2891.TT.EQUITY,0.0214861290484613,0.0875169864161045,0,0,0,0,0,0.217220128539138,0,0.208700289696773,0.209701634005244,0,0,0,0,0,0,0,0,0,0,0,0.0744951094336853,0,0,0.500615961801733,0,0,0,0,0,0,0,0,-0.0515735652031106,0,0,0,0.0560935642589997,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00255420478483051,0,0,0,0,0,0,0,-0.117602055822241,0,0,0,0,-0.0286040607739888,0,0,0.0861052724969266,0.216706890846399,0,0.201116497954263,0.542441390923816,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217652625097975,0,0,0.384439668262661,0,0,0,0,0,0,0.0836298966804616,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222819510136378,0,0,0,0.338924757811518,0.295796576753739,0,0,0,0.263444826593294,0.0816872681118068,0,0,0,0,0.00383362997794733,0,0,0.0405343468477905,0,0,0,0,0,0,0,0.0328626351653362
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0
X002736.CH.EQUITY,0,0.0321511917384175,0,0,0,0,0.0947843927214953,-0.0913692880595131,0.188649670404184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484300056730729,0,0,0.000901122869119049,0,0,0,0,0,0,0.18829823029089,0.308175110868559,0,0,0.101350692987544,0,0,0,0,-0.078719584256489,0,0,0,0,0,0.152993470403334,0,0.109304850970342
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0829998498101769,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0739489508910492,0,0,0,0,0,0,0.0427287485235223,0,0.253285116431893,0,0.342897893555882,0.117872992418792,0,0.0123372011710609,0,0,0,0,0.104506811605055,0,0.00376006280723691,0,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660668138393247,-0.122210960533106,0,0.088758768500643,0,0.00560074056368138,0.360397205628402,3.46944695195361e-18,0,0.0995564212416957,0.0445951788679791,0,0.0731274192474193,0,0.23924412570273,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0683766357533663,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0558502185696226,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00969808963734374,0.189726386976446,0,0,0.173168602704593,0,0.183255083536614,0,0.166069234596757,0.153642378885336,0.0127070821666782,0.123152936054432,0.139325495665871,0,0,0,0,0,0.0420385068349534,0,0,0,0.00887699670139139,0,0.0715964805536901
X600999.CH.EQUITY,0,0,0.154835157225034,0.0530970742187817,0,0.00630107570683454,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138174429571278,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.11428786361356,0,0,-0.0150182631671966,0.497849969739854,0,0.0905830809524479,0.089293470564652,0,0,0,0.181695023093243,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652
X601688.CH.EQUITY,0,0,0,0,0,0.100839947004505,0,0,0.130210467008938,0,0,0,0,0,0,0,0,-0.415376796150397,0,0,0,0,0.326313072496174,0,-0.127104652062124,0,0,0.570573443658547,0,0,0,0,0,0,0,0,0,0.32324376972169,0,0,0,0,0,-0.19350762490859,0,-0.00439150495941799,0,0,0,-0.0968125779415915
X601881.CH.EQUITY,0,-0.0129333523901425,0,0,0,0,0,0,0,0,-0.0488064598556612,0,0,0,0,0,0,0,0,0,0,0,0.0652850562639995,0,0,-0.0227654547206158,0,0,0.0454537093386353,0.153783504159577,0.391587456539199,0.0723694405682505,0,0,0.0701947426713446,0.0787763255503396,0.0950432437636115,0,0,0,0,0,0,0.114808388021956,0,0,0,0.0539858723892872,-0.0809634243257505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183077884626389,0,0.0684101727065537,0,0,0,0,0,0,0,0,0,0,0.099659112144088,0,0,-0.406057515760738,0,0.548770627793756,0,0,0,0,0,0,0,0,0.00650030300706941,0,0.560515550362236,0,-0.130269942025036,0,-0.0433070948337634,0.0823690445457805
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0
X1299.HK.EQUITY,-0.121641054140302,0.0445293865589924,0,0,0,0,0,0,-0.134398446297437,0,-0.231780519262657,0,0,0,0,0,0,0,0,0.29486541659946,0.0757313231229109,0,0.0189483232323315,0,0.0154001253803393,0,0,0,0,0,0,0,0,0,0,0,-0.0166550662579457,0,0.370063150800633,0.241277538242355,0,0,0,0,0,0.0642284768567288,0,0.142738924549081,0,0
X2881.TT.EQUITY,-0.192182488415588,0,0,0,0,0,0,0,0.0143400420832111,-0.131592169891472,0,0,0,0,0,0,-0.0182521626414837,0,0.111576896008679,0.178448624732475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183826011633679,0,0,-0.0515754413714199,-6.93889390390723e-18,0.284622687510057,-0.0704222005656821,-0.0033081798217536,0,0,0.577195636068827,0.131156014013103,0.0717163898838887,-0.138054037481157
X2882.TT.EQUITY,0,0,0.146649804878888,0,0,0,0,0,0,0,0,-0.124543359239061,0,-0.0524765740501467,0,0,0,0,0,0,0,0,0.0739747788376998,0,0,0,0,0,0,0,0,0,0.0229939424504289,0,0,0.0389818382320572,0,0,0,0,0,0.0895203930776226,0,0,0,0.332907535512003,0,0,0.204866424903816,-0.0206838211281381
X267.HK.EQUITY,0.0065728163427245,0,0.177325853164633,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466343771595834,0.0645688120578286,0,0,0,0.205144004788295,0,0.0396355536957067,0,0,0.150891784073437,0,0,0,0,0,0,0,0,0,0.0278658510992903,0,0,0.0787376759838324,0,0,0.151061732269706,0,0,0,0,0.151737781122931
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760968266517517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834787504804219,0,0,0,0,0,0,0,0
