,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0474249370754073,0,0.0423730741593933,0,0,0,0,0.0128613000876707,0,0,0,0,0.297455156862345,0,0.17863192768097,0,0.16468990983917,0.0903077195156978,0,0.171954483862074,0,0,0.0976388339219817,0,0,0,-0.0663163529127761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579168802771518,0,0,-0.0447104826991553
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219023963743244,0,0,0,0.471218275992631,0,0.0983089876188765,0,0,0.0383724071928357,0.188972252778688,0,0.0998114180200517,0.160348582052807,0,-0.327740462027674,0,0,0.216658565882277,0,0,0,0,0,0,0,0,0,0,0,0,-0.174308889380601,0,0,0.0180168372586601,0,0,0,-0.0537107469441289,0.193235748357779,0,0
X601997.CH.EQUITY,0,0,0,0,0.202982539461783,0,0,0,0,0.28685305253314,0,0,0,0,0,0,0,0.285995919533191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197534127664301,0,0,0,0,0,0,0,0,0,0,0,0,0.00811053189359256,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.119696413912264,0,0,0,0,0.147505739982029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169794717579702,0.014763079350173,0,0,0,0.374361614655229,0,0.0902381152498981,0,0,0,0,0,0,0,0,-0.0484560497250187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781744081312937,0,0,0,0,0,0,0.183041775111746,0,0,0,1.73472347597681e-18,0.00342665213262971,0,0.0149697745814776,0.125915239334052,0,0,0,0.191236541261666,0.116245326264734,0,0,0,0,0.00330491273606756,0,0,0,0,0,0,0.0447662967548793,0,0,0,0.0415609217960126,0,0,0,0,0,0,0,0,0,0.124036151816117,0.00842662228220717,0,0,0,0
X601916.CH.Equity,0,0,0.364531949066528,0,0,0,0,0,0,0,0,0,0.122284739148241,0,0,0,0,0,0,0,0,-0.0407062557019415,0,0.291875810526578,0.0529172240895709,0,0,0.0323691095002001,0.098838882325698,-0.188054924360551,0,0,0,0,0,0,0,0.223691949843957,0,0,0.0921614557980862,0,0,0,0,0,0,-0.110701125708911,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0585512232609513,0,0,0,0,0,0.0956592495355093,0,0.320417992354125,0.102475477766532,0,0,0,0,0,0,0,0,0,0,-0.0271017504933056,0,0,0.0373005561571931,0,0.0845493917772852,0,0,0,0,0,0,0,0,0,0,0,0,0.128500226393328,0,0.131181037920259,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0249623336925274,0,0,0,0,0,0,0,0,0,0,0.120636198262466,0,0,0,0,0,0,0,0,0.0550415018793694,0,0,0.1941228402419,0.294711907016999,0,0,0,0,0,0,-0.268821109366161,0.2501520820457,0,0,0,0,0,0,0,0,0,0,0.17465452803452,0.232831034949094,0,0
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.151022462432009,0,0,0,0.156713557838406,0,0,-0.0689482045522251,0,0,0,0.259362000366741,0,0.0668552041035612,-0.73407039907687,0,0,0,0,0,0.247840855709521,0,0,0,0.18952130439448,0,0,0,0,0,0,0,0,0,-0.333729932311334,0,0.245573798832171,0,0,0,0,0,0,0,0.0906941572386441,0,0.115104867192969
X5.HK.EQUITY,0,0,0.0964990704255806,0,0.104885695371987,0,0,-0.261122735564479,0,0,0.337489710898149,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12191942447265,0.236464022700468,0,0,0.349560065256511,0,0,0,0,0,0,0,0,-0.0539787069642202,0.224124939424673,0,0,0.0315471112826234,0,0,-0.324586989607181,0,0,0.269581194064818,0.0496952101136704
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552955199341902,0.0121768613089357,0,0.069788082230443,0,0,0,0,0,0,0.117018152631287,0,0,0,0,0,0,0,0.564786974054542,0.037550737050496,0,0.0298529715509817,0,0.135604229181877,0,0,0,0,0,0,0.0286113957325701,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114942060513973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210286334209005,0,0,0.294385372298867,0,0,0,0,0.152961256993774,0.235947358792207,0,0.134480269146277,0,0,0,0,0,0,0,0,0,0,0,0.0399056043297763,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118790689296285,0,0.0177649204232573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177301438664025,0,0,0,0,0.164645257284026,0,0,0.225297963101554,0,0.0226414307056217,0,0,0,0.0348119275646175,0.0578384663191474,0,0,0.0533881769389074,0,0,0.00921119745962413,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283587246196559,0,0,0,0,0,0.0512075108786365,0,0,0,0,0,0,0,0,0.106684752093072,0,0,0,0,0,0,0,0,0,0.0125801531331725,0,0.626487157814649,0,0,0,0.0404031077606152,0,0,0,0.0783035557425507,0,0.0783095131238654,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153760116019077,0,0,0,0,0,0,-0.0155806113246566,0,0,0,0,0,0,0,0,0,0.199970527480942,0.0474480792492201,0.259542118691736,0,0,0,0,-3.46944695195361e-18,0.244617475498868,0.160768414088296,0.030819462171814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251029397000616,0,0,0,0,0,0,0,0.0801440405494081,0,0,0,0,0,0,0,-0.0206495395471523,0.13447246135177,0.387681750071705,0,0,0.0930457619553182,0,0.0865825810083294,0.00894556958819739,0,0,0.0427124084327764,0,0,0,0,0,0,0,0,0.0151753457542508,0,0
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961946,0,0,0,0,-0.0607525894892141,0,0,0,0,0,0,0,0.0176991462026391,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630695,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673
X388.HK.EQUITY,0,0,0,0,0,-0.249016572739505,0.378839421975475,0,0.390676372368852,0,-0.120844025534454,0,0,0,0.091256408941488,0,0,0,0,-0.130895581002682,0,0,0,-0.120066304193712,0,0,0,0,0.157536887686112,0,0,0.0207521179051223,0,0,0,0.0552584229483466,0,0.0157876362517164,0.0991465605366635,0,0,0,0,0,-0.0201958995996601,0,0,0,0.240035124122339,0,0,0
X000627.CH.EQUITY,0,0.012624149560936,0.0535451671798532,0,0,-0.103259377070219,0,0,0,0.122225857108754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698532154777665,0,0,0,0,0.178944947832244,0,0,0,0,0,0,0,0,0.253275079188047,0,0.122375060499815,0.159765895823062,0,0,0.0116277032614416,-0.0369548338177737
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865
X601319.CH.EQUITY,0,0.0398790118350108,0,0,0,0,0,0,0,0,0.195492238290522,0,0,0,0,0,0,0.065438435366193,0,0,0,0,0,0,0,0,0.13425246525164,0,-0.194191559287996,0.0989613054943976,0,0,0,0,0,0,0,0,0,0,0,0,0.415857916147658,0,0,0,0,0,0.068469286018895,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272053500673556,0,0,0,0,0,0,0,0,0.0940732270311632,0,0,0,0,0,0,0,0,0.167955935277864,0.323106084808524,-0.0935749987642979,-0.0810338107484503,0,0,0,0,0,0,0,0,0,0,0,0.377555770139506,0,0,0,0,0,0,0,0,-0.0331520463017066,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107217803299465,0,0,0,0,0,0,0,0,0.338644779164394,0,-0.186485386141517,0,0.0392432645953512,0,0,0,0.238963789093066,0,0,0,0.137304526651795,0,0.0739607575146785,0,0,0,0,0,0,0,0,0,0,0.0824933819311434,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.21698288811127,0,-0.416360036049645,0,0,0,0,0,0,0.0537870805165616,0,0.0767575647872243,0,0,0,0,0,0,0,0.116331259543655,0,0,0.0756013630215496,-3.46944695195361e-18,0.367351623214516,-0.111389830758149,0,0,0,0,0,0,0,0,0,-0.117246473860271,0,0,0.333151090123661,0,0,0,0,0,0,0,0.0245624102587627
TED,0.221903459499478,0,0,0,0,0,0.0513715181127778,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347921,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.096994430031657,0,0,0,0,0,0,0,0,0,-0.147572496221979,0
