,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0.0456214602535063,0,0,0,0,0,0,0,0,0,-0.00625221903707481,0,0,0,0,0,0,0,0,0,0.236889822461233,0,0.437039075941834,0,0,0,0,0.0851826313017625,0,0,0,0,0.126740048399941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976657248566071,0.150543203322572,0.0128923116514793,-0.0558833471434347,-0.156483228850562
X000166.CH.EQUITY,0,0,0.090301207503726,0,0,0,0,0,0,0.136348811907988,0,0,0,0,0,0,0.0165632639032978,0,0,0,0,0,0,0,0,0,0,0,0.407373381177579,0.0798027892629895,0,0,0,0.0653850296961939,0,0,0.0414496511026019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186140869028268,0.122968789166598,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119567994811227,0,-0.00571823518357072,0,0,0.220037717618271,0,0,1.73472347597681e-18,0.210975381678566,0.131407430581672,0.067734874723609,0.099355860540679,0,0,0,0,0.0064926826375167,0,0,0,0,0,0,0,0,0,0,-0.066202661043893,0
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0625655325595867,0,0,0,0,0,0.0518403102101486,0.0134803432190456,0,0,0.0739335415268335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.48602626634744,0.287727885603891,0,0,0,0,0,-0.0315782094208158,0,0,0,0.159971352902097,0,0,0,-0.0864001413061445,-0.124041954336762,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905863459553889,0,0,0,0,0,0,0,1.38777878078145e-17,0.570408659270497,0.0335744644503324,0.185484989223068,0,0,0,0.0354881469569305,0,0,0,0.0741014822403289,0,0,0,0,0.0193551815217421,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150724147334688,0,1.38777878078145e-17,0,0.256327096531953,0,0,0,-0.149230919801538,0,0,0,0,0,-0.180303159167223,0,0,-0.135362433464829,0,0,0,0,0,0,0,0,0,0.416665840996567,0,0,0,0,0,0.111060481740361,0,0.12677229465608,0.0826116483666568,0,0,0,0,0,0,0,0.147606046784961,0,0,0,-0.00751623020533446,0,0,0.0165176637550986
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340110385792089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490139639689026,0,0,0,0,0.100473437498789,0,0,-0.0149412968473333,0,0,0,0.416387923580659,0,0,0.149536247126372,-6.93889390390723e-18,0,0,0.302811861489303,0,0.0945475706932198,0,-0.16708730728072,0,0,0,0,-0.0321329281967979,0,0,0.0636386241669441,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264
X601901.CH.EQUITY,0,0,0,0,0,-0.0516593493061007,0,0,-0.106776228217656,0,0,0,0,0.0321709557141096,0,0,0,0,0,0,0,0,0,-0.0314909532295554,0,0,0.337392682528904,0,0,0,0,0.470589135808598,0,-1.73472347597681e-18,0.0537289975964627,0,0,0,0,0,0.0634092542206558,0,-0.0869799442983061,0,0,0.0385233266274119,0,0,0,0,-0.322287917950829,-0.0323975740094381
X388.HK.EQUITY,0.0707537533862542,0,0,0,-0.0299382401432137,0,0,0,0,0,0,0.0181785661177186,-0.0458954535168147,0,0,0,0,0,0,0,-8.67361737988404e-19,0.589901583302916,0,0,-0.0408444864547044,0,0,0,0,0,0.0147949398386615,0,0,0,0,0,0,0,0,0.0752821115017631,0,0,0,0,0,0,0.124977660727071,0,0,0,0,-0.0412797683299017
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494
X601319.CH.EQUITY,0.217846066520067,-0.187793142677634,0,0,0,0,0.0987468902455883,0,0,0,0,0,0,0,-0.0219118964250523,0.0756045947592899,0,0,0,0,0,0,0,0,-0.0769313518247206,0,0,0,0,0.14785504256799,0,0,0,0,0,0,0,0,0,0,-0.0104456265154363,0,0,0.416230442566685,0,0,0,0,0,0,0,-4.33680868994202e-19
X601336.CH.EQUITY,0,-0.0196293199317568,0,0.455221837765451,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0119764310824818,0,-0.0517996337821961,0,0,0,0,0,0,-0.133981112470086,0,-0.00989856497426831,0,0,0,0,0.272543165146882,0,0,0,0,0,0,0,0,0,0,0,0.0593169239453122,0,0.257393429682131,0,0,0.220075382886866,0,0,0.0172577655787492,0.0642295073562953
X601601.CH.EQUITY,0.045515071342655,0,0,0,0,0,0,0,0.167818471004092,0.0942025215833993,0.165333077081464,0,0,0,0.00734075813135168,0,0,0,-0.101796428647722,0,0,0,0,0,0,0,0,0,0,0.0901385161535822,0,0,0,0,-0.0133314430148787,0,0,0,0.117951951153621,0.0762446141357676,0,0,0,0,0,0.166478823423393,0.192738602332646,0,0,0.218463933312456,0,-0.102967855838069
X601628.CH.EQUITY,0,0,0,0,0,0,0.0555027583923008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237231236384272,0,0,0.0873820539245804,0,0,0,0,0,0,0,0,0,0,0,0.0576528642942337,0,0,0.0561066094519393,0.0226886645245004,0.036880620710621,0.220932341596366,0,0,0,0,0,0.0977031506518118,0,0,0,0.108651667998738
X1299.HK.EQUITY,0,0,0,0,0,0.115191726135531,0,0,0,0,0.00593000686546064,0,0,0,0,0,0,0,0,0,0.221458872709751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909597337444497,0,0.115458248120141,0,0,0.298504844995226,0,0,0,0.079643645151251,0,0,0.0444909638981919,0,0.148487179596909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618437602019,0.18115955116354,0.190320167538978,0,0,0,0,0,0,0,0,0,0,0.155870145117876,0.058629895781122,0,0,0,0,0,0,0,0,-0.0600136644564152,0,0,-0.240800432788477,0,0,0.0470632944660012,-0.162253912907858,0.352846157056628,0,0,0,0,0.444472840634177,0,0,0.0682931440660473
X2882.TT.EQUITY,0,0,0,0,0,0.00901338783839904,0,0,0,0,0,0,0,0,0,0,-0.154626492798278,-0.00678487825665234,0,0,0.0757910357028009,0.193995681143075,0,0,0.187253011547907,-0.0520001882644866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179153796201266,0,0.0431026114431119,0.296082016010694,0,0,0,0.0253501908804485
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11801152392157,0,0,0,0.078682490170001,0,0,0,0,0,0.450653212386695,0.0771843172726762,0.306344835242596,4.33680868994202e-19,0.0614411600325555,0,0.00347146063136214,0,0,0,0,0,0,0,0,0,0,0,0.0443367092588955,0,-0.023425813535903,0,0,0,0,0,0.0316807873061053,0,0,0,0.146175451952764,-0.108922798781241
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
