,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.0315515798789357,0,0,0.252303400165731,0,0.149666065004584,0.0376892687375803,0.217159008169154,0,0,0,-6.93889390390723e-18,0,0.166260820883811,0,0.229716656755696,0,0,-0.0950867044814199,0.0773319716018222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690018843623444,-0.0240144464092629,0,0.0460851079553119,0,0,0,0,0,0,0,0,0,0,0.0552442451438564,0,-0.134195131723851
X601998.CH.EQUITY,0,0,0,0,0.221298215566777,-0.0847016204742233,0,0,0,0,0.138350393711314,0,0.12384479817619,0,0,0.259519673552016,0.109282853747852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560049678334699,0,0,0,0,0.158987108328806,0,0,0,0,0.0128151626633686,0,0,0,0,0,0,0,0.174817083945814
X601658.CH.Equity,0,0,0,0,0,0,0,0.324746961479234,0.448743336278638,0,0,0,0.0750081168774703,0,0.0509803158785221,0.166307184912172,0,0,0,0,0,0,0,0,0,0,-0.0212903511072856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999579064310339,1.73472347597681e-18,0,0,0,0,-0.064019586854542,0,0,0,0,0
X11.HK.EQUITY,0,-0.0577452746703719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270187264310857,0,-0.0775330062955871,0,0.160696333162485,0.38583635821384,0,0.254182527593865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132719833297192,0,0,0,0,0,0,0,0,0,0,0.0790880615575958,0,0
X2388.HK.EQUITY,0,0,0,0,0.133058946775068,0,0.131465729194063,0,0,0,0,0,0,0,0.0260324000926198,0,0,0,0.16253673585534,0,0,0.26210864534657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268027275788857,0,-0.0700939211135154,0.205499795647654,-0.129559374938718,0,-0.352469377848742,0.0970788250046054,0,0,0,1.73472347597681e-18,0.411273000683245,0,0.0511401204441428
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0361712200371023,0,0.0401262154098967,0,0,0,0,0,0.0946554037552634,0,0,0.299045242629117,0.0314289585703046,0,0.0404218552460714,0,0,0,0,-0.0612977029101498,0.0171350533223927,0,-0.144878682642429,0,0,0,0,0,0,0,0,0,0.0406583673656841,0.232123435986389,0,0,0,0,0,0,0.383157814491314,0.18145575471553,0,-0.00933428216306057
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135999067559223,0,-0.0823118260703383,0,-0.00152314994086508,0,0,0.195351829499817,0,0,0,0,0,0,0,0.248730783936306,0,0,0,0,0,0,0,0,0.0905454889139072,0,0,0,0,-0.0309172545161271,0,0.526706522148885,0,0,0,0.0438757581562483
X2886.TT.EQUITY,0,0,0,0,0,0.0676216250729319,0,0,0,0,0,0,0,0,0,0,0,0,-0.121804646188167,0.088864590855966,0,0,0,0,0.424471092587097,0,0,0.0833117664774146,0,0,0,0,0.153721251979297,0,0,0,0,0,0,0,-0.148037689584626,0,0,0,0,0,0.0632454457785162,0,0.189820807190382,0.103214925316134,0.00741291319933163,2.16840434497101e-19
X2891.TT.EQUITY,0,-0.0689192834760564,0.0279173603382659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325186465163477,0.322781477784382,0,0,-0.0734709884085764,0,-0.109576298368186,0,0.294191168607172,-0.1119709848475,0,0,0,-0.0197765419037574,0,0,0,0,0,0.101043523221927,0,0,0,0,0,0,0.241661399467576,0.100596940437812,0,-0.064491857808432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222268419549102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753955136095774,0.115585053101697,0,0.0427682799764198,0.196172165917703,0,0,0.124852919131995,0.243358418976846,0,0,0.110952535001552,0.0973910268356173,0,0,0,0,0,-0.029387744951837,0.151289938267656,-0.0995819246058642,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114593827172346,0,0,0,0,0,0.272940541274464,0,0,0,0.0262708052650719,0.167790999700681,0.337120302187721,0,0,0,0,0,0.0475308480397703,0,0,0,0,0,0,-0.0261049087245774,-0.0764272660062777,-0.0320658250275633,0.0814459940028021,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157224640985623,0,0,0,0,0,0,0.0517961503084334,0,0,0,0.0592019536697435,0,0,-0.361415835327387,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0127825389034468,0.0328487359463092,0,0,0.42332494878736,0.302297556643246,0.0494323710523135,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309568833973211,0,0,0,0,0.0502655757864472,0,0,0.408530346827215,0.180182149595214,0.0292299142541425,0,0,0,0.0624337260001636,0,0,0,0.0268791738746101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0329914646576787,0,-0.0833325325617319,0,0,0,0,0,0,0,0,0,0,0,0,0.123254927848764,0,0.118353008931486,0,0,0,0,0.137131270807702,0,0,0,0.27759851955088,0,0,0,0.222008894729948,0,0.0994914648092956,0,0.0529490296785725,0,0,0.113578681048766,0,0,0,0,0
X600958.CH.EQUITY,0,0.0270262635371785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615273380877206,0,0,0,0,-0.0826077633087476,0,0,-0.23229501964942,0.254130734452281,0,0,0.037813527002395,0,0.0223702593623274,0,0,0,0.29308922726539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641999063778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417141376932506,0,0,0,0,0,0,0,0,0,0,0,0.485053200070359,0,0,0,0,0.120857306035791,0,0.0142011855494819,0,0,0.275025713529828,0.0656193578325277,0,0,0.0264022460001508,0,0,0,0,0,0.0434517715637133,-0.086877466674057,0,0,0,0.0148076393011287
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.128463450789708,0.108460203407047,0,0,0,0,0,0,0.036789682452013,0,0.0589300632646562,0,0,0,0,0,0,0,0,0,0,0.131562271284923,0,0,0,0.250970229853295,0,0,0,0,0,0.157356852177259,0,0,0.0496314048523235,0,0,0,0,0,0.0251763260253571,0.00540489493098887,0.0127983716721488,0,0,0,0,-0.0527453204099658
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.277591863649035,-0.113371769143321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149581458875939,0,0.0288888231546039,0,0,-0.107727045162995,0,0.0175075843183382,0,0,0,0.304094794746645,0,0,0,0,0.305190516216612,0,8.67361737988404e-19,0,0,0,0,0,0,0.166052006250357,0,0,0,-0.0856034136188655,0,0,0,0.0463378098761198
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0227309501387251,0,0,0,0.00592138917236277,0,0,0,0,0,0.0375429589782508,0,0,0,0,0,0,0,0,0,0,0,0,0.450477477899842,0,0,0,0.047759848609822,0,0,0,0,0.152118114101981,0.310898963160761,0.0215150566272368,0,0,0,0,0.0312472470281553,-0.022855751939386,0,0,0,0.0936492940333773,-0.0132173392333015
X601901.CH.EQUITY,-0.0479478709117212,0,0,3.46944695195361e-18,0,-0.204171774516065,0,0,0,0,0,0,0,0,0,-0.00550181725207093,0,0,0,0,0,0,0.0490770115875034,0,0,0.217920471362178,0,0.25871120188694,0,0,0,0,0,0,0.169121522084306,0.102730741814249,0,0.120564697153452,0,0.0587423190426976,0,0,0,0.0457755382057632,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357624870354698,0.0873220112664008,0.11444658172977,0,0.221966622697966,0.105612997554486,0,0.259283460663057,0,0,0,0,0,0,0,0,0,0.0605465862770109,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0971720507915773,0,0,0,0,-0.22301308231851,0.0123285647178761,0,0,0,0,0,0,0,0,-0.111264850091903,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0258623947255586,0.0343035046334314,0.297877108299211,0,0,0,0,0.249315537561123,0,0,0,0.00477517601683967,0.228916843627697,0,0,0,0,0,0,-0.0732229223752139,0.213872523285472,0,0.0686369070985884,0,0.0254954382087847,-0.00513194260735259
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0
X601319.CH.EQUITY,0.0877424213246528,0,0.0492446245835297,0,0,0,0.00544291728515941,0.051484200767994,0,0,0.39300758286416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101543774489165,0,0.120802223791589,0,0,0,0,0,0,0.329345639948642,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0152217127063342,-0.105366304925942,0,0,0,-0.0487508624948877,0,0,0,0,0,0,0,0,0,0,0,-0.0167038249299096,0,0,0,0,0,0.29643162629059,0,0,0,0,0,0,0,0,0.17169320222665,0,0,0,0,0,0,0.562330712887932,0,0,-0.032536796591807,0.147228895445852,-0.0367078282410832,-0.108443189667538
X601601.CH.EQUITY,0,0,0.118156538284367,0.0160797621294495,0,0,0,0,0.0290220517721129,0,0,0,0,0,0.030779467633205,0.0945638599354667,0,0,0,0,0.0440508240321474,0.099221244485211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121559826720685,0,0,0.247468281863637,0.279299094786483,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354390633903331,0,-0.0120833049255542,0,-0.0625468478719661,0,0,-0.069747861050806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12074761870986,0,0,0,0,0.00394926941941959,-0.122527352265041,0,0,0.0995910458384145,0,0,0,0,0,0.695049058021655,0,0,0,0,0.153422617382195,0,0,0
X1299.HK.EQUITY,-0.00843777869104402,0,0,0,0,0,0,0,0,0,0,-0.196752403155149,0,0,-0.247580656959403,0,0,0,0,0.112288594112937,0.103930507079039,0,0,0,0,0,0.120672906011644,0,0,0,0,0.0277671147646122,0,0,0,0,0,0,0,0,0.0990979374355713,0,0,0,0,0,0,0,0.271746928088052,0.354209052701194,0.0630105105185494,0
X2881.TT.EQUITY,0.0303992895032044,0,0,0,0,0,0,0.0743452204786945,-0.0820898631675618,0,-0.0261582242440549,0,0,0,0,0,0,0,0,0.0637711769310064,0,-0.0865962722418006,0.0281259259026184,0.184071419401748,0.325298106468874,0,0,0,0,0,0,0.0337764998452869,0,0,0,0,-0.0394399931642253,0,0,0,-0.0158150844151439,0,0,0,0,0,0,0,0.227752106386111,0,-0.06639386803479,0
X2882.TT.EQUITY,0,0,0,0,0,0.0946110239318618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522816391365081,0,0.0298291253588237,0,0.29292950763547,0.363797853280001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673720475308431,0,0,0,0,0,0.0446893275161932,0.231739540027173,0,0,0,-0.0855287815832172
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0960018404557042,0,0,0,0,0.293174002934403,0,0,0,0,0,-0.0437104561200023,0.182643539302773,0,0.104844591880941,0,0,0.00213452432421327,0,0,0,0,0,0,-0.0755097508769917,-0.138632822374465,0,0,0,0,0,0,-0.0500606548608709,0,0,0,0.145548365736837,0,0,0.135201637470271,0.101842603679542,0,0,0,0
MKRturn,0.0172822057236229,0,0,0,0,0,0,0.255546750495166,0,0,0,0,0,0,0,-0.0349350259493341,0,0,0,0,0,0,0,0.0276806561904928,0,0,0,0,0.557051741384608,0,0,0,-0.369671189548018,0,0,0,0,0,0,0,0,0,0.163804165422967,-0.127253131465115,0,-0.0355179264473875,0.0799055844211273,0,0,0,0,-0.156150871504694
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193876426356976,-0.273108821217175,0,-0.0766785004075778,0,0,0.148587120671737,0,-0.367172447673304,0,-0.0629234317167633,0,0.346949896087168,6.93889390390723e-18,0,0,0,0,0,-0.189401490605656,-0.150840061580343,0,0,0,0,0,0.127610763657847,0,0,-0.243455452846889,0,0
