,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.224967917099511,0,0,0,0,0,0,0,0,0.0152514345446372,0.19711458703867,0.4559420573129,0,0,0,0,0,0,0,0,0,0,0.00105749646238985,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0114981161678479,0,0,0,0,0,0,0,-0.0344566559283141,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.493183178578895,0,0,0,0,0.203142483698807,0,0,0,0,0,0,0.105258050552764,0,0,0,0,0,0,0,0,0,0,0,0.136525202248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264794083819
X601998.CH.EQUITY,0,0,0.132505587596684,0,0,0,0.106109628307821,0,0,0.472544023523239,0,0.0685609270572502,0,0,0.0790890380944708,0,0.143722686024679,0,0,0,0,0,0.0124936313159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520582200789936,0,0.0328415190795994,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536309088543725,0.103404701791685,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.401276006721658,0,0,3.46944695195361e-18,0,0.0586316564738593,0,0,-0.311835220777732,0,0,0,0,0,0.446943250140044,0,-0.405126040652157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00222660275107986,0,0,0.0775346822483912,0,0.0799811501145894,0,0,0,0,0.192830341630994,0,0,0.312713466056989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23579435458625,0,0,0,0,0,0,0,0,0.137655847551192,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.115652024993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606851116154939,0.323533028220271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780310059837402,0,0,0,0,0,0,0,0,0,0.241818884462185,0,0,0,-0.0220506577634021,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408402935144608,0,0.0148814953015033,0,0,0.0439218263414758,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.0800908627575984,0,0,0,0,0,0,0.313939031443665,0,0,0,0,0,0,0.0691799942792798,0,0,0.0959877749657028,0.0566104976235255
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.112319156887611,0,0,0,-0.204437742877452,0,0,0,0,1.25602265615191,-0.811606828756463,0,0,0,0,0,0,0,0,0,0,0,0,0.0526137523632529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426730142129068,0.423096299341867,0.109322487132964,0
X2884.TT.EQUITY,0.165714355089561,0.188680555839793,0,0.203225613938332,0,0,0,0,0,0,0,-0.282392496569675,0,0,0,-0.0275134236468566,0,0,0,0,-0.0271596556378833,0,-0.251191868809116,0,0.177194711311863,0.341570178898833,0,0,0,0,0,0,0,0,0.0530714261342297,0,0,0,0,0,0.214174862769676,0,0,0,0,0,0,0,0.0873388067606815,0,0,0.117652273917129
X2886.TT.EQUITY,-0.0124228559499865,0,0,0,0,0,0,0,0,0,0,0,-0.0669232068641949,0,0,-0.000267569749620094,0,0,0,0,0,0.0404688527605881,0.0404477188289602,0.520656645481966,0,0.0767940442542892,0,0,0,-0.019536503465803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478532479100191,0.238410140018331,0,0,0,0.139247797919258
X2891.TT.EQUITY,0,0,-0.0527391373273314,0.265873375542087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127984245434804,0,0.367902379971833,0.0660233060075073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984557519976249,0,0,0,0.0123581560305449,0,0.22323785290103,0,-0.0233566534144931,0.131933006673836,0.0282505880582362
X000166.CH.EQUITY,0,0,0.0606414253839364,0,0,0,0,0,0,0,0.0374708708420764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486738454842968,0,0.0939049864060797,0,0,0.0428158083817218,0.0333193757988415,0,0,0.196294424878878,0,0,0,0,0,0,0,0,0.077662213747444,0,0.0119947040624499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561839324151918,0,0.013772768794232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112598265400046,0,0,0.533563275352586,0.140231683775281,0,0,0,0,0.0713857276363276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160257998080795,0,0,0,0.111768756262844,0,0,0,0,0,0,0,0,0,0,0,0.0426075354176472,0,0,0,0,0,0,0,0,0.304870883221493,0.0934049172397849,0,0,0,0,0.0102575602311343,0.0294259919530139,0.225418380480909,0,0,0,0,0.00650353288282131,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571567793167954,0,0,0,0,0,0.0767085393573337,0,0,0,0,0.104831271509911,0.28972575134279,0,0,0,0,0,0.120869705268291,-0.0353230273134433,0,0.0747782087427727,0,0.346914302186349,0.0286552268952863,0,0,0,0,0,0,0,0,0,0.0132530491063533,3.46944695195361e-18,-0.010662918903238
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164029070878686,0,0,0,0,0,0,0,0,0,-0.159614555753831,0,0,0,-0.00869637164843391,0,0,0,0.659862221699766,0,0,0,0,0,0,0,0.16831585271434,0.0802451734903773,8.67361737988404e-19,0,0,0,0,0,0.117673665828972,0,0,-0.0810554357880351,0.0354135982187549,0,0.0310360098440225
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115257148267209,0,0,0,0,0,0,0,0,0,-0.0326066647089155,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0703117411931531,0.162112243297987,0,0.419768074212327,0.0515177368556713,0.092393410159381,0,0.123566715319962,0,0,0.16198301363646,0,0,0,0,0,0,0,0,0,0,-0.114817722203533,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558425007524009,0,0,0,0,0,0,-0.100816403867492,0.135397799140725,0,0,0,0,0.331664396384592,0,0,0,0,0,0,0.210751037923552,0,0.183689818052046,0,0.195078273218825,0,0,0,0,0,0,0,-0.0186839201088347,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210635897061489,0,0,0,0,0,0,0.245000941403255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219050431693748,0,0,0,1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0.186839066763879,0,0,0,0.0552184989507242,0.0349421183610651,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0,0.0501089892329175
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37570559027132,0.0518997407003254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118847978147146,0,0.0182462543722251,0,0.212110059131099,0,0.0718406154966652,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400511948700385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901531416256,0,0,0,0,0.663039254836149,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0,0.116842051389342
MKRturn,0,0.437628772810297,0,0,0,0,0,0,0,0.318656813888439,0,0,0,0,0,0,0,0,0,0,-0.117688941113607,0,0.108059476866564,0.119148078270375,0,0.166171845497431,0,0,0,0,0,-0.262355642299087,0,0,-0.0404378808075065,0,0.270056979952875,0,0,0,-0.409177117528796,0,0,0,0,0.397985122118188,-0.156631063236775,0,0,-0.0909873056096679,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0
