,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.0114632981439182,0.0910830487498251,0,0,0,0,0,0.190876408789286,0,0,0,0,0,0,0,0,0.265105391042384,0,0,0,0.183396406238068,0,0,0,0,0.00913301284653752,0,0,0,0.146789427167128,0,0,0,0,0,0,0,0,0,0.0639110980501198,0,0,0,0,0,0,0.0471227959138547,0,0
X601998.CH.EQUITY,0,0.0600379534546274,0,0,0,0.00142743924049666,0,0.0263411305754536,0,0.326454703079393,0,0,0,0,0.0350077133956485,0,0,0,0,0,0,0,0,0.30511092830935,0,0.193170736335702,0,-0.0314108823784098,0,0,0,0,0,0,0,0,-0.0759270853930827,0,0,0,0,0,0.167924954434118,0,0,0,0,0,0,-0.0187612753962288,0,0.0368297156066197
X601658.CH.Equity,0.280197927917944,0.103803957826648,0,0,0,0,0,0.0353537284146208,0,0.0333415859409833,0,0,0,0.194778087710173,0,0,0,0,0.0577059648285197,0,0,0,0,0.0214585523148636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801031280457278,0,0,0,0.0375145718659201,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.201297939344648,0,0,0,0.225964920100823,0,0,0,0,0,0,0,-0.0794487285513758,0,0.460522884626446,0,0,0,0,0.030639561859023,-0.282045971907546,0,-0.111854642992528,0,0,0,0,0,0,0,0,0,0.299902091789496,-0.0986767886748124,0,0,0,0,0,-0.00479691643967723,0,0,0,0,0.105739017327611
X601077.CH.Equity,0,0,0,0.121943864177385,0,0,0,0,0,0,0.411759283593382,0.155056751163183,0.0745702673215061,0,0,0,0,-0.00172594481345811,0,0.0095583403511135,0.0433288020852428,0,0,0,0,0,0,0.0318413826181761,-0.019205389068646,0,0,-0.0247866051941425,0,0,0,0,0,0,0,0,-0.0612770253935239,0,0,0,0,0,0.0707750847579364,0,0,0,0,0.128214599869881
X11.HK.EQUITY,0,-0.0392014678919903,0,0,0.116666698120499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944561689522588,0.176821113843543,0,0,0.0625000541616195,0,0,-1.73472347597681e-18,0,0,-0.165851587246896,0,0,0.164280892462875,0,0,0,0,0,0,0.328803265292131,0,0,0.308457452677068,0,0
X2388.HK.EQUITY,0,0,0,0,0.638138455109379,0,0,0,0,0,0,0.263337399971927,0,0,0.278915834179105,0,0,-0.510955599130947,0,0,0,0,0,0,0,-0.238357840317466,0,0,0.262289769741995,0,0,0,-0.512572807064376,0,0.128412452076985,0,0,0,0,0,0,0,0,0,0,-0.118777455141527,0,0,0,0.15577569624556,-0.143931224354492,0.0119862499760945
X5.HK.EQUITY,0,0,0.128787157815338,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0932739620343415,0,0,0,0,0,0.301329942951922,0,0,0,0,0,0,0,-0.156065442239673,0,0,0,0,0,0,0,0,-0.25679515250868,-0.131081855349143,0.165711568707946,0.200130199016371,0,0,0,-0.0779314010017606,0.42514260345084,0,0.175429801566081,0.138181557053852,-0.292968620741863
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100953805088739,0,0,0,0,0,0,0,0,0,0,0,0.190075187295427,0,0,0,0,0,0,0,0,0.30626639779708,0,0.429918474776296,0,0,0,0,-0.0344125179656938,0,0,0,0.0949686967354238,0,0,0,0,0,0.0403312220057628,0,0,0,0.010686841850643,-0.00971284687960029
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116555170756189,0,0,0,0,-0.0364838787003666,0,0,0,0,0,0,0,-0.0100695112436378,0,0,0,0,0,0,0,0,0.257423523920125,0,0,0,0,0,0,0,0,0,0,0,0.353763497897363,0,0,0,0,0,0,0,0,0.165297190120298,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.304198852739794,0,0,0,0,-0.0192620981161295,-0.102917968077497,0,0,0,0,0,0,0,0,-0.0146980601524262,0,0,0,0,0,-0.0784902630054998,0,0.0928711800011376,0,0,0.202026315161445,0,0,0.0240915049381634,0,0,0,0,0,0.193865076711048,0,0,0,0,0,-0.0798837209394773,0.281764044954618,0,0.15041559732674,0.0751480854834485,0
X5880.TT.EQUITY,0,0.0210837965049306,0,0,0,0,0,0,0.128951923083191,0,0,0,0,0,0,0,-0.0883758750099609,0,0,0,0,0,0,0,0,0,0,-0.0315272339113767,0.571889073806418,0,0.129195685651059,0,0,0,0,0,0.03045126514917,0.168015920300961,0,0,0.308858077867273,0,-0.246657524246228,0,0,0,0,0,-0.0415278648952093,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909802282326295,0,0,0,0,0,0,-0.0642010109511063,0,0,0,0.0388897380692772,0,0,0.260678103928073,0.0945805435873344,0,0.356405023744922,0.152236765370467,0,0.102593455482484,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528517872025271,0,0,0,0,0,0,0,0,0,0,0,0,0.0526395389627172,0,0,0,0,0,0,0.287730487268712,0,0.0613840105920653,0,0.543945127793732,0,0,0.0547179200511126,0,0.0322254650022179,0,0.0266417256010538,0,0,0,0,0,0.0213599495466458,-0.133088186912491
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102967544438093,0,0,0,0,0.0789193784826998,0,0,0,0,0,0,0,0,0.168877441269872,0.115337006837977,0,0.332133177929038,0.291595184686512,0.0112930816154205,0,0,0,0.0571447866397678,0,0,0,-0.0430737160706362,0.151079104055052,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105633580243943,0,0,0,0,0,0,0,0,0,0,0,-0.0123710036634161,0,0,0,0,0.18635629308136,0.0448770932350542,0.0544395270917289,0.478569927160449,0.000902162065658952,0,0.0191188855141281,0.112905565202849,0,0,0,0,0,0,0,0,-0.00698343494956571,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199310863339,0,0,0,0,0,0,0.143878450153739,0.587067084953244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762628653421797,0.0922501795704602,0,0.0741166568178915,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465292043775043,0,0,0,-0.0306380769317288,0,0.215535737681419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30304929409695,0.0847978448973688,0,0.230566186197163,-3.46944695195361e-18,0,0,0.0412365334763069
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665254419737918,0,0,0,-0.20911254579902,0,0,0,0,0.29990127541024,0.453783286095484,0,0.0701116558211515,0,0,-0.348803159374102,-0.0284538716178948,0,0,0,0,0,0,0,-0.0224032724301769,0,0,0.184170917147405,0,0.0255259603992244,0.0937087136885693,0,0.00622113414129142,0,0,0.059389793353647,0
X2882.TT.EQUITY,0,0,0,-0.0641662191392671,0,0,0,0,0,0,0,0,0,-0.0032927502966681,0,0,-0.325286076114865,-0.040330965852559,0,0,0,0,0,0.0830240114246854,0.0552851484095006,0,0,0.132113064699864,0,0,0.106675055915838,0,0,0,0,0.243708498913063,0,0,0,0,0,0,0,0,0,0,0,0,0.535543103730799,0,0.0547807418880618,0
X2883.TT.EQUITY,0.0194943419664018,0,0.00400839018801726,0,0,0.120744507308855,0,0,0,0,0,0,0,0,0,-0.0137464991422024,0,0,0,0,0,0,0,0,0,0,0,0.225528463651143,0,0.121493192690808,0.0843375062527825,0,0,0,0,0,0,0,0,0,0.205694004459575,0,0,0,0,0,0,0.328377412347867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0220483584864347,0,0,0,0,0.211100027116871,0,0,0,0,0,0,0,0.164864746397591,0,0,0,0.0624048590148625,0,0,0,0.263698048687427,0.0121969409763651,0.169191601768443,0,0,0,0,0,0,0,0,0.0870714178586743,0,0,0,0,0,0.0858702872746418,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
TED,0,0.0416205559723622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228950388069842,0,0,0,0,0,0.196475095520236,0,0,0,0,0.0823307833455933,0,0,0,0.0728198246763413,0,0,-0.07254114926238,0,0,0,0,-0.356541213546711,0,0,0,0,0,0,0,0,0,0,0,-0.106952611053611,0
