,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106210690142115,0,0,0,0,0.556304767556649,0.323525947125033,0,0,0,0,0,0,0,0,0,0,-0.009672383569166,0,0,-0.0919906291822759,0,0,0,0,0,0,0,0.238207411256815,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223069033361819,0,0,0,0,0,0,0,0,0,0,-0.070770182766898,0,0,0,0,0,0.457592340805675,0,0,0,0,0,0,0,0,0,0,0,0.0386699640455749,0,0,0,0,0,0.114374975228383,0,0.146077523297958,0.0531947378376056,0,0,0,0,0.232353930680973,0,0,0,0.188634365739715,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0,0
X2884.TT.EQUITY,0.296041362073499,0.259200145327601,0,0.0182363155973103,0,0,0,0,0,0,0,0,0.0748357396687099,0,0,-0.15753626835149,0,0,0,0,0,0,-0.079396845683931,0,0,0.0758293436549249,0.50256635575275,0,0,0,0,0,0,0,0.00553906813883108,0,0,0,0,0.0319996506443712,0,0,0,0,-0.054970734653758,0,0,0,0,0,0.146038894679067,0
X2886.TT.EQUITY,0,0.070139489757131,0.0345724250169228,0,0,0,0.0385196520695968,0,0,0,0,0,0,0,0,0,0,0,0.0476308854774488,0,0,0,0.0261627937015659,0.12521793502925,0,0,0.322993462245467,0,0,0.0166910847163015,-0.0389913381014458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225205008597931,0,0,0.143932982745667,0
X2891.TT.EQUITY,0,0,0,0.0659930663237514,0,0,0,0,0,0.00279080507241979,-0.0600746823632031,0,0,0.0593696452195469,0,0,0.0176997411509624,0,0,0,0,0.135628705309192,0,0,0.121724746877183,0,0.404666055935612,0,0,0,0,0,0,0,0,0,-0.0635520881518292,0,0,0,0,0,0,0,0,0.130970154507256,4.33680868994202e-19,0,0.089306932123177,0,0.0992252164210608,0
X2892.TT.EQUITY,-0.0125864798371277,0,0,0,0,0,0,0,0,0,0.0953072108239005,0,0,0,0,0,0,0,0,-0.0574623804657685,0,0,0,0.62225791411127,0,0.425480038973348,0,0,0,0,0,0,0,0,0,0,0,0,0.0272204836738459,0,0,0,0,0,0,-0.129254695919297,0,0.0360695192110288,0,0,0,0.0314103591594593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138539285277601,0,0,0,0,0,0,0.17886320233863,0,0,0,0,0,0,0,0.260585729426854,0,0.0175584680384835,0,0.0442716616007599,0,0,0.262947395145862,0,0.123831492845296,0,0.110318375362759,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416104050771497,0,0,0,0,0,0.00549697678694545,0,0,0,0.282290053917287,0.143229539498868,0,0,-1.38777878078145e-17,0.0724014510238106,0.226108248428428,0,0,0,0,0.222169393400561,0,0,0,0,0,0,2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512073786466779,0,0,0,0,0,0,0,-0.07688878618015,0,0,0,0.0618237806269283,0,0,0,0,0,0,0,0,0,0,0.242913873743737,0.218920179225176,0,0.311042346539388,0.185085467018907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0878286619173537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622519659207,0,0,0.101727855204508,0,0.401466403159077,0.0639742544499184,0,0,0.0936430719467113,0.115499169439856,0.212051565111659,0,-0.0077807571160207,0,0,0,0,0,-0.0521886790132662,-0.0214722485591507,0,0,0,0.048198126388693,-0.0883371841109321
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754847156915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700830448216,0.0242656584130481,0,0.0629069802987019,0,0.0325247691193459,0.0643752508764306,0,0,0.322864943378559,0,0,0,0,0.143974631211175,0,0,0,0,0,0,0.0722651493468561,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125599981627603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354435135370057,0,0.161171222986589,0,0.302156247008462,0.512256583255371,0,0,0,0,0,0,0,0.0111711416768465,-0.0315939157743185,0,0,0,0,0,0,0,0,0,0,0.0490091593113915,-0.0570680356298124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095734375751798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364971108168959,0.0385283357993395,0.0567881423922374,0,0.361261462454949,0.0697688401721747,0,0,0,0,0,-0.0260406264911754,0,0,3.46944695195361e-18,0,0.0361661030922813,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137820239266787,0,0,0,0,0,0,0,0,0,0,0.189127664997759,0,0.149968385008654,0.282185797718142,0,0,0.282668062193899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0205213178152853,0,0,0,0,0,0,0,-0.0787599777477061,-0.0305327289113868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430111071140069,-0.246698119301886,0,0,0,0.0596300155581326,0,0,0.103671895353475,-0.0114097411553339,0,0,0,0.340098823202882,0,0,0,0,0.11201406888294,0,0,0,0,0,0,-0.0287975001279281,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922786817656342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852684216558896,0,0,0,0,0,0,0,0,0,0.0865080460549275,0,0,-0.0323878205231962,0,0,0,0,0.230233699871961,0,0,0,0,0.209060286975152,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,0,0.0882424928627676,0,0,0,0,0,0,0,0,0,0.0187043282208194,0,0,0,0,0,0.142889971215721,0,0,0,0,0,0,0,0,0.100623152381508,0,0,0,0.0143032756984491,0,0,0.181279509705823,0,0.110107041817828,0,0,0,0,0,0,0.0257928888281126,0,0,0,0.147396227176116,0.103677335027738,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0709586896402773,0,0.108883893286261,0,0,0,0,-0.0444759596592874,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469944296599637,0,0,0,0,0.367909615113778,0,0.208353049715245,0,0,0.06095590932581,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0276271312608937,0,0,0,0,0,0.0667846266182361,0.109805226773679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234938076979052,0,0,0,0,0,0,0,0,0.0348685492196596,0,0,-0.133475249500297,0,0,0,0,0,0,0,0,0,0,0,0.507915421290985,0,0.0959485516430569,0
X2882.TT.EQUITY,-0.0339036758675685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060387629641416,0,0,0,0,0,0,0,0,0,0.225436163705279,0,0,0,0,0,0,0,0,0,0,0,0.00869449851139865,0,0,0,0,0,0,0,0,0.605218504718329,0,-0.0755972971771039,0,0
X267.HK.EQUITY,0,0,0,0,0.310043813026049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205429329543042,0,0.165327551682118,0,0.203852289618704,0,0,0,0,0.0177395666526685,0,0,0,0,0,0,0,0.260924584577601,0,0,0,0.143038228199585,0,0,0,0,0.189980485821913,0,0.0477976254742515,0,0,0,0,-0.140826699293404
MKRturn,0.266462301409185,0,-0.51338369967517,0.199452956349505,0,0,0,0,0,0.449215428837999,0,-0.212314204055341,-0.228092737071835,0,0,0,-0.272528390380177,0,0,0,0,0,0,0.193199612943719,0,0.309231076875759,0,0,0,0.073550619953077,-0.0779572000991357,-0.116182150445339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332350876326862,0,0,0.187389948044813,0,0,-0.0720608078258407
TED,0,-0.183973639589953,0,0,0.090221599774579,0,0,0,0,0,0,0.0149559369707822,0,0,0,0,0,0,0,-8.67361737988404e-19,0.524588076569665,0,0,0,0,0,0,0,0,-0.364934752217715,0,0,-0.153752155514797,0.636362940726144,0,0,0,0,0,0,-0.385670937423359,-0.0171164581680634,-0.555809847770176,0,0,-0.725356618156918,0,0,0,0,0,0
