,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0688859488854489,0.231089254278461,0,0.0948243990749428,0,0,0.169635855200123,0,0,0,0,0,0,0,0.212408731495295,0.0699590421347541,0,0.0469421853328126,0.0495560096064781,0,0,0,0,-0.0621379645612435,0,0,0,0,0,0,0,0,0.0589755735110298,0,0,0,0,0.0219941019949927,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497557964185139,0,0,0,0,0,0,0,0,0,0,0,0.135570005317853,0.348967000206987,0,0.0137039641489267,0.332944019002747,0,0,0,0,0,0,0.0183432202141446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561609735925162,0,0,0,0,0,0,0,0,0,0,-0.0194052647307635
X601328.CH.EQUITY,0,0,0.222923810572224,0,0.419897984179033,0,0,0,0,0,0,0.0493865739702033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058228922136,0,0,0,0,0,0,0,0,0,0,0,0,0.101685017954524,0,0,0
X601398.CH.EQUITY,0.50655848549072,0,0,0,0,0,0,0,0,0.10144223733379,0,0.360008231036823,0,0,0,0,0,0,0,0.133775865179901,-0.0579999211398415,0,0,0,-0.0072645514258023,0,0,0,0,0,0,0,0,0,0,0,-0.0398468159935898,0,0,0,0.00637927040959699,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227610717630134,0,0,0,0.0148379749260658,0,0,0.447527947814474,0,0,0,0,0,0,0,0,0.411116353577271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253482085428044,0,0,0,0,0,0,0,0,0,0,0.0560633891587159,0
X601939.CH.EQUITY,0.275637286925587,0.0760518194948289,0.283214726243766,0.0613114531692144,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154277809978404,0,0,0,0,0,0.122634987235558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130900855228273,0,0.0290936282002573,0,0,0,0,0.040394603818748,0,0.195023531447825,0.122279111311458,0,0,0,0,0,0,0.142031802522706,0,0.0509500484549806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185391827470882,0,0,0,0,0,0.01438400104113,0.0421634941566029,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974458988746797,0,0.215528676559235,0,0,0,0,0,0,0,0,0.0984505841337764,0,0.233278242475516,0,0,0,0,0.174655037264758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874913387757,0,0.0646598196245831,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0742873146374403,0,0.288194447620127,0,0,0,0.32857304108868,0,0,0.25050175129365,0,0,0,0,0,0,0,0,0.446610175365012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283666477520174,0,0,0,0,0,0,0,-0.162218274660311,0,0,0.170100350926967
X601916.CH.Equity,0,0.0619764798600679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110461108635918,0.579581789087917,0.120490450688116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222987141011115,0,0,0.0861143423829175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090398445309694
X11.HK.EQUITY,0,-0.149458451969868,0,0,0,0,0,0.0691629932971192,0,0,0,0,0,0,0,0,0,0,0.206827462693009,0,0,1.02781466687307,0,0,0,-0.6076195756679,0,0,0,0,0,0,0,0,0.00565656681649079,0,0,0,0,0,0,0,0,0,0.0613447475377982,0,0.401265843533414,0,-0.29436562110579,0,0,0.116901676831711
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169506212230991,0,0,0,0,0,0,0,0.479115521734625,0,0.0451200063616208,0,0,0.0913410184066287,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317737411373831,0,0,0,0,0,0,0,0,0.0459012884596392,0.17149807265529,0.0167861521480907,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406702497331784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507014531444825,0,0,-0.411457807339317,0.0976825075434544,0,0,0,0,0,0,0,0,0.106054450700657,0,0,0.221837822674617,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.7474306657636,-0.173005184098913,0.206645905030144,0.0243549850334728
X2884.TT.EQUITY,0,-0.0927402821626381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231863681701523,0,0.520662581268577,0.191668596709113,0,0,0,0,0,0,0,0,0,0,-0.0181844030602557,0,0,0,0,0,0,0,0,0,0.0231735153139368,0.165949577959322,0.145673085108262,0,0.0539691750939735,-0.0177042452700259
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222013863814406,0,-0.28372075692758,0,0,0,0,0,0,0,0.571895870454717,0,0.279858965426186,0,0,0,0,0,4.33680868994202e-19,0,-0.102299254157166,0,0,0,0,0,0,0.0903675935092577,0,0,0,0,-0.119809479926715,0,0,0,0,0.100480278256613,0.079949282684187
X2891.TT.EQUITY,0,-0.049278180436468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355580135061573,0,0,0.0297060703075244,0,0,0,0.0360537268923693,0.0612394660486899,0.503944669608585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133026651354,0,0.126884703946991,0,0,0,0,0.0795493621023875,0,0,0,0,0,0.114231989005555
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566880571182464,0,0,0,0.00241167674508319,0,0,0,0,0,0,0,0.0361777153165589,0.31982262467221,0,0.233500584240003,1.73472347597681e-18,0,0.347134092326183,0.0130769748192333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.266681453465829,0,0,0,0,0,0,0,0,0,0,0,0.0167708092091367,0,0,0,0,0,0,0,0.106113270023229,0,0,0,0.0471426054191819,0.0156011702223188,0.172352041815218,0.184424358863279,0.0769913532992754,0,0.0941138849959921,0,0,0.0300563062852914,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184661537158021,0.113657601596181,0,0,0.434367131531827,0,0,0,0.13021113810188,0,0,0,0.125470502225874,0,0.0686362320659722,0.0249262611581651,0.0545058671074295,0,0,0,0,0,0,0,0,0,-0.0996025078378065,0,0.0389861886447469,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522683603833789,0,0,0.164021386394442,0,0.0377130294161197,0,0.076446034412447,0.478177320788091,0,0.215694604270264,-0.0285715219929468,0,0,0,0,0,0,-0.152816311232075,0,0,-0.0812326173311445,0
X601901.CH.EQUITY,0,0,0,0,0,-0.167092374069289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154062156618671,0,0,0,5.55111512312578e-17,0.0106902008630959,0,0,0.822674735022999,0,0,0.0497573044848964,0,-5.55111512312578e-17,0,0,0,0,0.115394752798389,0,0,0,0,0.0901236818253429,0,0,0,0,-0.183109374606258,-0.0328060108799459
X388.HK.EQUITY,0.00304354382099719,0.0291936671102665,6.93889390390723e-18,0,0,0.111525501615094,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.119574048397105,0,0,0,0,0.123682058737695,0,0,0,0.286762754804967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138240258074063,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172106739205609,0,0,0,0,0,0,0,0,0,0,0,0,0.0327583162188717,0,0,0,0,0,0,0,0,0,0,0,0,0.145265493277326,0,0,0,0,0,0,0,0.118484186225451,0,0,0,0,0,0,0,0,0.500675793058831,0.0267909329178887,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147926728545898,0,0.14265238798997,0,0.0314700078749029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489424975364099,0,0,0,0,0,0,0,0,0,0,0.413873708968514,0,0.462908070768488,0,0.117001006561443
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192406846375768,0,0,0.0954564712601146,0,0.28619898703783,0,0.0760411526877311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305356292919332,0,0.20826196948185,0,0,0
X2882.TT.EQUITY,0,-0.0697504628457176,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171006302442139,0,0,0,0,0,0,0,0,0.0153564824469105,0.163305634437237,0.315237643917679,0,0,0,0,0,0,0,0,0,0,-0.0290794183324095,0,0,0,0,0,0,0,0,0,0,0,0,0.458920721267296,0,0,0,0.011579932446841
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135972114621371,0,0.122347200381907,0,0,0,0,0.244854349058151,0.00377897860895366,0,0,0.0348217660086243,0,0,0,0,0,0,0,0,0.110824734377513,0,8.67361737988404e-19,0.0642792226971836,0.0704589555129436,0,0,0,0,0,0,0,0,0.0673829654497281,0.154051265029341,0,0,0
MKRturn,0,0,0,0,0,0,-0.542537907280498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878266327051483,0,0,0,0,0,0,0,0,0,0,0,-0.810386248065707,0,0,0.192045721158646,0,-0.0793857446984971,0.0113039399625582,0,0,0,0,0.18366650660837,0.193954193591966,0,0,0.183916087733973,0,-0.0934446539255382
TED,0,-0.0855933777230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825827354781007,0,0,0,0,0,0,0,0,0,0.0956650466412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
