,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0358577164711034,0,0,0.00698811248816242,0,0,0,0,0,0.326819642490616,0,0.137380513893344,0,0,0,0,-0.174700717173264,0,0,0,0,-0.0240284604730766,-0.0916409977808271,0.199432922838658,0,0,0,0,0,0,0,0,0.408344396345498,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0667199489893436,0,-0.15574083372102,0
X601288.CH.EQUITY,0,-0.0641198192445899,0,0,0,0,0,0,0,0,0.082191223782812,0,0,0.4174337373225,0,0.179231090626732,0.133448190440389,0,0,0,-0.0139216225383225,0,0,0,0.0420681044688827,0,0,0,0,0.210947613532873,0,0.0946874625142496,0,0,0,0,0,0,0,0,0,0,0,0,-0.02816920996528,0.0484064937343507,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302795739028615,0.0472637706174675,0.0536070211787101,0.0288492620597798,0.0601690924947567,0,0,0.158778744621538,0,0,0,0.022740236154732,0,0.0329243442905546,0.0778402539053829,0.105477415918039,0,0,0,0,0.138201670586762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398822040994126,0,0,0,0,0,-0.14627350883099,0.0466871880922091,0
X601398.CH.EQUITY,0,0.0669547599367461,0.418980113333033,0,0,0,1.38777878078145e-17,0.133173326137065,0,0,0,0.0884231990522445,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724032861949,0,0,-0.0720066821964804,0,0,0,0,0.155533759945791,0,0
X601818.CH.EQUITY,0.0852067465823493,0,0.182850859483832,0.184491224237812,0,0,0,0,0,0,0,0,0,0,0,-0.0952097209272602,0,0.184701818989167,0,0,0.0950917801982963,0,0,0,0,-0.190587216793811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601931113664848,0,0,0.174925075888881,0,0,0,0,0,0,0.0617318662272157,0
X601939.CH.EQUITY,0.102072937460912,0,0,0,0,0,0,0,0,0.00444283718355178,0.472775484867466,0.319690559184784,0,0.176002447155546,0,0,0.0774365979690091,0.0798614883135732,0,-0.0263580382077338,0,0,-0.080209047878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0161080074832636,0,0,0,-0.076499035637444,0,0,0,0,0.0340695585442612
X601988.CH.EQUITY,0,0,0,0,0.204442411147835,0,0,0,0.132927068122556,0,0,0.355027707727303,0.0690610562204675,0,0,0.0791624948981971,0,0,0,0,0,0,0,0.0308416724683692,0,0,0,-0.242507332702487,0,-0.00102972053961797,0,-0.00375043918745107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103358318635575,0,0,0,0.145188975275323,0,0
X601998.CH.EQUITY,0,0,0,0.269349818527481,0.418864268383866,0,0.0165601826215424,0,0,0,0.0170357967515459,0,0,0,0.0109642108115779,0.0288162800640603,0,0,0,0.0671311206989322,0,0,0.013045646755359,0,0,0,0,0.0133625253484291,0,0,0,0,0,0,0,0,-0.262085203851196,0,0,0,0,0,0,0.0234624287317426,0,0,0,0.0170832741909061,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0156996450774195,0,-0.358033571277178,0,0,0,0.416838960100732,0,0,0,0,0,0,0,-0.226066553186948,0,0,0,0,0.135684304487663,0,0,0,0,0,0,0,0,-0.129849867909945,0.0499298623033095,0,0,0,0,0,0,0.19642184389353,0,0,0,-0.664880290209655
X601077.CH.Equity,0.152288627334606,0,0,0,0,0,-0.246035177172377,0,-0.00384666943187935,-0.0312915680147751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313245441391506,-0.0219039986876445,0,0,0,0,0,0.226337670016248,0,0,0,0,0.180633406974657,0,0,0,0,0,0,0,0,0,-0.38025871632652,0,0.0859395002882399,0,0.117814491123107,0.0822592728272137,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128440608959305,0,0,0,0,0,-0.00254474503202819,0,0,0,0,0,0.710158100325042,0,0,0,0.0189688452661515,0.110841760317485,0,0,0,0,0.134121726449989,0,0,0,0,0,0,0,0,0,-0.109380069100164,0,0,0,0.0206675257912688,0,0,0,-0.112476676891389,0.11995549201384
X2388.HK.EQUITY,0,0,0,0,0,0,0.0859998150836727,0,0,0,0,1.73472347597681e-18,0.0771983565513857,0,0,0,0,0,0,0,0,0.367146068268306,0,0.151618361996586,0,0,0,0.0503630150580457,0.216970839126354,0,0,0,0,0,0,0.0360175304384885,0,0,0,0,0,0,0,0,0,0,0.29400555069887,0,0,0,0,0.0166385588999381
X5.HK.EQUITY,0,0,0.0625271381442584,0,0,0,0,0,0,0,0,0.271331051329341,0,0,0,0,0,0,0,0,0,0.626007563521476,0.231240291876736,0,0.0190408112076641,0,0,0,0,0,0,-0.0811863089043533,0,0,0,0,0,0,0,0,0,-0.0758500459816789,0,0,0,0,-0.279627794255502,0.235313353769521,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.132577110368398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161158264109975,0.194037502917508,0.138691471307459,0,0,0,0,0,0,0,-0.0624926453543258,0.260469762432005,0,0,0,0,0,0,0,-0.0907416265323943,0,0,0,0.084525614821282,-0.046985689227346,0,0
X2886.TT.EQUITY,-0.019373583044242,-0.114923179826335,0,0,0,0,0,0,0,0,0,0,0,0.0645234359086103,0,0,0,0,0,0,0,0,0,0,0,0,0.298768657899894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756566439875819,-0.232948786346072,0,0,0,0.180918154028709,0,0,0.106381851279835,0.209837133654591,0,-0.0989237409924723
X2891.TT.EQUITY,0,0.146013766508516,0.135898522014431,0,0,0,0,0,0,0,0,0,0,0,0,0.391827261281072,0,0,0,0,0,0,0,0,0.124498801887951,0.202368890134493,0,0.305005916283211,0,0,0.00827207201776209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471753114748088,0,0,0,-0.0690386363230275
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305473388238689,0,0,-0.245071735875773,0,0,0,0,0,0.382469868720968,0,0.397939805157179,0.0687783567330896,0.0814338587895204,0,0,0,0,0,0,-0.0169918914601963,0,0,0,0,0,0,0,0,0,0,0.0542864521590161,0,0.0686342886634319,0.129525995704572,0.0450067522809835,0,-0.0703285121368205,0
X000166.CH.EQUITY,0,0,0,0,0.0654012804342597,0,0,0,0,0,0,0,0.0192576365577017,0,0,0,0.0183486634086123,0,0,0,0,0,0,0,0,0,0,0,0,0.262345567269548,0.348679580546375,0,0,0.0235211805373338,0.155548715511368,0.104703518494705,0,0,0,0,0,0,0,0,0,0,0,0,0.0767829661322757,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553578310267103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652243868358603,0,0,0,0.256213054578651,0,0,0,0,0.119714419772288,0,0,0,0.240324583343858,0,0.0656547589391597,0.123373537296141,0,0,0,0,0,0,0,-0.0185187774500021,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0991076960109878,0,0,0,0,0,0,0,0,0,0,0.012294393112858,0,0,0,0,0,0,0,0,0,0,0.10985454434927,0,0.297428500871312,0,0,0.170212726361103,0,0.0429753794865464,0,0.160710345263779,0,0,0,0.266148008228124,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218516030768407,0,0,0,-0.0586372534622152,0,0,0,0,0,-0.0222386255785232,0,0,-0.190115530313104,0,0,0,0,0,0,-0.106945525533433,0,0,-0.14180596761031,0.199314953764549,0,0,0,0,0,0.222416627995783,0,0,0.467409599550296,-0.157130339380425,0,-0.0286097372884691,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233871838483758,0,0,-0.0847997287026428,0,0,0,0,0,0,-0.506822439821353,0,0,0,0,0,0,0.0656402732379085,0,0,0,0.012495378088505,0,0.44823990821967,0,0.147060621880185,0,0,0,0,0.0123557239709001,0,0.39464447460063,0,0,0,0,0,-0.241314919320088,0,0,0,0,0,0.0628739875349318
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,0,-0.0581636033783815
X388.HK.EQUITY,0,0,0,0,0,0,0.217667824125947,0,0,0,0,0,0,0,0,0.22689581885183,0.00582522243971926,0,0,0,0,0,0,0,0,0.0245609826564273,-1.0842021724855e-19,0,0,0,0,0.0911748111935665,0,-0.406153073412957,0,0,0,0,0,0,0,-0.0173545191058837,0,0,0,0,0.543144535143031,0,0,-0.0125480259393688,0,0.277215262692029
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115193435915343,0,0,0,0,0.245118601300661,0.00985850359977077,0,0.0401607262917335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450233645669538,0,0,0,0.0637968263796585,0,0,0,0,0,0,0,0,0.291245337364553,0,0,0,0,0,0,0,0.0326996778342988,0,0,0,-0.111581544334959
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0,0.203869876481701
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652,0
X1299.HK.EQUITY,-0.171171457283376,0,0,0,0,0.121693695537113,-0.0825534071014857,0,0.156806981953208,0,0,0,0,0,0,0,0,0,0,0,0,0.289633505340329,0,0,0.124281901070527,0.0463630100752241,0,0,0,-0.0120760366152102,0,0,0,0,0,0,0,0,0,0,0.32738922938911,0,0,0,0.00407269608168835,0,0,0,0.0537408031683473,0.0974937852916958,0,0.0804565241062858
X2881.TT.EQUITY,-0.179848565962952,0,0,0,0,0,0,0.116739461213837,0,0,-0.182078961106729,0,0,0.142432564605372,0,0,0,0,0,0.0164686146007541,0,0.00437116523444297,0,0,0,0,0.237958084053087,0.126527415198604,0,0,-0.0361316894666496,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.440928670776635,0,0,0,0,0.402303276075463,0,0.0423655172933713,0.163093280059144
X2882.TT.EQUITY,0,0,0,0,0,0.0525852512841539,0,0,0,0,0,0,0,-0.133998860014569,0,0,0,0,0,-0.119577661441792,0,0,0,0,0.0609320153633336,0.0206644749716608,0,0,0,0,0,0,0,0,0,0,0.0512281494333673,0,0,0,0,0,0,0,0,0,0.155084600938492,0.491674167058863,0,0,0,-0.0760000448845388
X267.HK.EQUITY,0,0.146876586834116,0.00281015985166388,0,0,0,0.068927932949027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578127777551949,0,0,0,-3.46944695195361e-18,0,0.279207733224238,0,0,0,0,0,0,0,0,-0.0109779305196041,0,0,0,0,0,0,0,0,0.045241628819212,0.024947416953249,0.066407562507918,0,0,0.216950503233175,0.121584886648226
MKRturn,0,-0.052396445392179,0,0,0,0.392412654566102,-0.203761531358183,0,0,0,0,0,0,0,0,0,0,0,0,0.0183660183005007,0,0,0,0,0.110346700602569,0,0,0,0,0,0,0,0,0,0,-0.0898589474434426,0,0,0,0,0,0,0,0,0,0.102803259147288,0,0.0367857621577616,0,0,0,-0.0797681287999517
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0,0
