,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.019774526581995,0,0,0,0.0881086140722087,0,0,0,0,0,0,0.0446101313972563,0,0,0,0.230030131173046,0.416862721076807,0.0696454310258827,0.107529192849258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941874895126517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837648814570775,0,0
X601818.CH.EQUITY,0,0.187375557394064,0,0,0,0,0,0,0,0.129897535487603,0,0,0,0,-0.000922902033581439,0,0,0,0.297514040002519,0,0,-0.011971658931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619211688350202,-0.0472395533201549,0.344529533868052,0,0,0,0,0,0,0.00219837929554878,0,0,0.165127902702029
X601939.CH.EQUITY,0,0,0,0.162572262451671,0,0,0,0,0,0,0.169882473621447,0,0,0,0.641201884876101,0.0505422631347415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144301296947584,0,0,0,0,0,0,0,0,0,0,0,0.173679508208671,0,0,0,0,0,0,0,0,0.129974753391207,0.179241877861235
X601988.CH.EQUITY,0.160084048627739,0.00406527519922874,0,0.0596768075250565,0,0.0156640006432957,0,0,0,0,0,0,0.489342209237341,0.0511619402755548,0.0187530677866532,0,0.0635891758816396,0,0.0397041078310036,0,0.056466701813372,0,0,0,0,0,0,0,0,0,0,0.0220889700517986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363325720929563,0,0,0,0,0.013937215408758,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0860460420352708,0,0,0,-0.121433295784366,0,0,0.38546801789515,0,0,0.350722980394878,0,0.150812959886335,0,0,0,0,0,0,0,0.0403810261779516,0,0,0,0,0,0,0,0,0.132185761794581,0,0,0,0,0,0,0,0,0,0,0,0.252143082918226,-3.46944695195361e-18,0,0,-0.107716009887408,0
X601658.CH.Equity,0,0,0,0.357004104728368,0,-0.310483445833172,0,0.264850419848315,0.0960665539644291,0.342476956520094,0,0,0,0.126447024241241,0,0,0,0.1786051237125,0,0,0,0,-0.0373313422987421,0,0,0,0,0,0,0.0694984343815338,0,0,0,-0.103234763100379,0,0,0,0,0,0,0,0,0,-0.0946337668902665,0,0,0,0,0,0,0,0.0308986816380686
X11.HK.EQUITY,0,0,0,-0.0672921226082892,0,0,0,0,0,0,0,0,0,0,0,0,-0.069484875493018,0,0,0,0,0.243836058364528,0.512922672188376,0.0256907341446998,0.175579732177486,0,0,0,0,0,0,0,0,-0.0196550226273485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118257312850853,-0.0112262777306933,-0.187264729489821
X2388.HK.EQUITY,0,0,0,0,0,0.107677521920813,0,0.0363768718622138,0,0,0,0.0584380359532914,0,0,0,0,0,0,0,0,0.260211141463484,0,0.178464580722274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017011225284152,0,0,-0.208146969724878,0,0,0,0,0,0,0,0,0,0.0316885111274791,4.33680868994202e-19,0
X5.HK.EQUITY,-0.0443284166743391,0.111822729933038,0,0,0,0,0,0,0.11705196772849,0,-0.115809368626314,-0.0394591962297921,0,0,0,0,0.198108207958218,0,0,0,0.199893326445131,0.237252564803282,0,0,0,0,0,0,0,-0.30871119506194,0,0,0,0,0,0,0,0,-0.0861029509846878,0,-0.0149457523574884,0.164302319501023,0,0,0,0,0.073884835474279,0,0,0,0.100727158360591,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0585171403884412,0,0.190670534685104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110245011444402,0,0,0,0,0,0,0,0.47333694244988,0.0725023326154542,-0.11167614871637,0,0,-0.0508553181143386,0,0,0.103983255691705,0,0,-0.0955189309008846,0,-0.072669271764567,0,0.283983418101594,0.167137940764366,0,0.020076610198567,0.0480367756469679
X2886.TT.EQUITY,0.0550418528505438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431768926816312,0.0961946459621735,0,0,0,0,0.420270213788983,0,0,0.0854366942030549,0,0,0,0,0.015484704850331,0,0,0,0,0,0,-0.158834166815507,0.0260695534402782,0,0,0,0,0.0244073218930489,0,0.221870265583457,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382220126452806,0,-0.153136939732226,0,0,0,0,0,0,0,0,0,0,0.0877565819754938,0,0,0,0,0,0.26302245481951,0,0,0,0.0562478643386777,-0.0642065354170354,0,0.126813883734114,0,0,0,0,0,0,0,-0.133061976655986,0,0,0,0,-0.0845050268245681,0,0,0.438313288431724,0,0,0,-0.0792596909891545
X000166.CH.EQUITY,0,0.01731213379049,0,0,0,0,0.105272848190002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149258354931435,0,0.128893098087504,0.239720415545636,0,0,0,0,0,0.212688795649632,0.0937541929068486,0,0,0.0252854603169661,0.0335052011212874,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145885278726792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494982050125309,0,0,0,0,0.194957813800023,0.14877269741392,0,0,0,0,0.056033848460602,0,0,0,0,0,0,-0.0478522623035862,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115269356544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254604409703905,-0.21367490943555,0,0,0,0.00661284717277451,0,0,0,0,0,0,0.258554139312043,0,0.145469995654001,0,0.156146396777596,0,0.120535745509688,0.305496151567198,0,0,0,0,0,-0.114468685369047,0,-0.0128332796425577,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390275746505623,-0.118225998552679,0,0,-0.0302799798162841,0,0,0.466357409777516,0.236768135268967,0,0,0,0,0,0,0.171602858102406,0,0,0,0,0,0.0674410199498348,0,0,0,0.0814312191820845,0,0,0,0,0,0,0.0456629019628185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385239850352434,0,0.0222618893754255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245643193914464,0,0,0.173511530797261,0,0,0.031801794535696,0.0790697670872744,0.15386067211605,0,0.260836828148838,0,0.0126347924914791,0.0190995924539942,0,0,0,0.0990350473660062,0,0,0,0,-0.0285650649781805,0.0521126127214596,0,0
X600837.CH.EQUITY,0,0,0,0.0934192680461267,0,0.1014333141317,0,-0.484120874476873,0,0.00922344377770754,0,0,0,0.213997839883362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476565408816589,0,0,-6.93889390390723e-18,0,0.282435703986182,0,0,0,0,0,0.140077675469602,0,0.0914136310025341,0,0,0,0,0.0620523737203058,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0961732312674762,0.0106457733613994,0,0,0,0,0,0,0,-0.00609621650448988,0,0,0,0,0,0,0,0,0.163593098766142,0,0,0,0,0,0,0,0.472550775621719,0,0,0.0978914504179161,0,0,0,0,0,0,0,0,0,0.076576827807918,0,0.164956893496877
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102792006806577,0,0,0,0,0.291246049479169,0,0,0.0435804250407729,0.339029290455889,0,0,0.25871112177524,0,0,0,0.0534125334228425,0,0,0,0.0717666392276487,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261066279920475,-0.045229111704337,0,0,0,0,0,0,0,0,0,0,0,0,0.028615101052395,0,0.382591545538895,0,0,0.20691239305776,0.0601792586403169,0.0922227758136555,0,0,0.0250805344451665,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352342437863,0,0.123980110591442,0,0,0,0,0,0,0,0,-0.0599584222747078,0,0,-0.0918726933895152,0,0,0,0,0,-0.0206565606678797,0.126402153010206,0.0536362234400857,0.136677788293072,0.430369071409616,0,0,-0.0236043913957262,0,0,0,0,0,0.122711489013335,0,0,0,0,0,0,-0.164818860658078,0.19939099061194,0,0.0964450563274473,0,0.124476313193203,-0.0178689668027485
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426062178265262,0,0,0.133333671243044,0,0,0,0.0908299920859966,0,0,0,0,0,0.111013510504343,0,0,0,0,0,0,0,0,0,0.186412340260487,0,0,0,0.0603271892034107,0,0,0,0,0,0,0,0,0,0,0.103959814205664,0,0.148465294891674,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0
X601601.CH.EQUITY,0.178541296892138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533756545054921,0.0840049767136175,0,0,0.0326400901537405,0,0,0.0667998349997799,0,-0.102047967100153,0,0,-0.0820862037203766,0,0,-0.267343552868091,0,0.0656723238445203,0,0,0,0,0.00924248055813808,0,0,0.510571255046545,0.192059505969971,0.0957668394358732,0,0,0,0,0,0.119897580044842,-0.0234383680552419,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,-0.0369430333555418,0,0,0,0,0,0,0,0,-0.0671927113884667,0,0,0,0,0,0,-0.144808365573667,-0.0867383693403471,0,-0.0506787050359948,0.148331596246124,0.00470322214834216,0,0,0.208613130587762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832586576292823,0,0,0,0,0,0,0,0,0.318397873824108,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.28105706222273,0,-0.0630126994135346,0.0791880879353609,0,0,0.0655962305699767,0,0,0,0.0647569089706731,8.67361737988404e-19,0,0,0,0,0.13710938222899,0,0.113183294566145,0.0862343154406257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642783937856893,0,0,0,-0.00502909782015555,0,0.357902897666728,0.261140959410345,0,0
X2882.TT.EQUITY,0.0626345663804833,0,0,0,0.0500557931375419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114523499233548,0,0,0.182341287796107,0.245574347282907,0.0614487224289679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112116475243956,0.366340344415875,0,0.0349854937552265,0,-0.0448550631570963
X267.HK.EQUITY,0,0.342314878537365,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155928252857411,0,0.211459251353367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260220326163753,0,0,0,0,0,0,0.305378266582001,0,0,-0.68684191656792,0,0,0.332995114027338,0.0656765993358365,0,0,0,0,0
MKRturn,0.0440112232675101,0,0,0,0,-0.0789229980390094,-0.0182411983928862,0,0,0,0,0,0,0,0,0,0,-0.251355834411618,0,0,0,0,0,0,-0.107510469931822,0,0,0,0,0,0,0,0,-0.0503184407032722,0,-0.368482445373141,0,0,0,0,0.246553201238836,0,0,0,0.361833218237588,0.0478133702869566,0,0,0.029384499417042,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
