,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,-0.0441866014063247,0,0.013431819882898,0,0,0,0,0,0,0,0.032459083704307,0,0,0,0,0,0,0,0,0,0.310018979173833,0,0.273843984120838,0.0265895527761962,0,0.0645570146899009,0.0453010375776912,0,0.0268299828889883,0,0,0,0,0,0,0.0702518071238907,0,0,0,0,0,0,0,0,0,0.224594844554658,0,0.124149665128475,0,0,0.0593856303300046
X5.HK.EQUITY,0,0,0.061668769556744,0,0,0,0,0,0,0,0,0.196448905511395,0,0,0,0.0402086144908856,0.145075605493085,0,0,0,0,0.389387271985572,0.459104208673907,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0819148230061561,0,0,0,0,0,0.063271469733088,0,0,0,0,0,0,0,0,-0.372329461628288,0.187155524318279,0,0,0,0.00262448132427886
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.231028814868474,0,0,0,0,0,0,0,0,0,-0.235733128262496,0,0,0,0.264858619396085,0.0628313653902243,0.162179086497546,0,-6.93889390390723e-18,0,0.334451543086277,0,0,-0.0261203448400681,0,0,0,0,0,0,0,0,0,-0.173055577216473,0.034054327837812,0,-6.93889390390723e-18,0.132548373559332,-0.0122009048092055,0.157189167294763,0.230793764709546
X2886.TT.EQUITY,-0.0437996101710189,-0.164025970145212,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195114982454722,0,0,0,0,0,0.0676756540695031,0,0,0,0.0820291805436871,0,0,0.220260157855704,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.178137079285026,0,0,0,0.10399130989844,0,0,0,0.310670474607931,0.0127954968477461,0
X2891.TT.EQUITY,0,0.0884591756405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304140772224141,0,0,0,0,0,0,0,0,0.162721759590838,0.0961509405664115,0,0.266660756449237,0,0,0.000172201566574277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211521837661412,0,0,0.0620878859200376,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.039608907960169,0,0,0,-0.18019251638758,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.50032934694373,0,0.347797659712423,0.0182881941220669,0.127931159823571,0,0,0,0,0,0,0,0,0,0,0,0,-0.019347226039412,0,0,0,0,0.0258237345708032,0,0,0,0,0,-0.0691574974895063,0
X000166.CH.EQUITY,0,0,0,0,0.0813809235921224,0,0,0,0.0562498193933489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947749719756,0.511666290258515,0,0,0,0.104590535572656,0.0604566090681646,0,0,0.0129713496515097,0,-0.00416942701616454,0,0,0.0937398985030421,0,0,0,0,0.0416678982746407,0,0,-0.0605687734518699
X000776.CH.EQUITY,-0.0797991525118496,0,0,0,0,-0.00619177385201973,0.137338646358407,0.17952238239497,0,0.0792497075038297,-0.0713096743348928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407004952475134,-0.00320525643311931,0.348017605884132,0,0,0,0,0.356172680932642,0,0,-1.73472347597681e-18,0,0.0855939586303179,0,0,0,0,0,0,0,0,0,-0.0253455936204292,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989952314612839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827049928830971,0,0,0,0,-0.00108380786028959,0,0,0.138147411292727,0,0,0,0,0.461770146141948,0,0.018100337348103,0,0,0,0,0,0,0,0.223941831953117,0,0,0,-0.133369073836557,-0.0122154572767111,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.214860909703194,0,0,0,-0.081081260268442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153321868962818,0,-0.18299125410915,0.252828696474601,0,0,0,0,0.217368414828773,0,0,0.321398105281266,0,0,0,-0.0118946417454142,0,0,0,0,0,0,0,0,0,0,0.227400306450406
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0373429213216057,0,-0.0640065151696891,0,0,-0.0703413185099339,0,0,0,0,0,0,-0.488187869852488,0,0,0,0,0,0,0,0,0,0,0,0,0.418719689712165,0,0.0816805353161779,0,0,0.0253977209906443,0,0,0.464687117128887,0,0,0,0,0,0,-0.255223450296496,0,0,0,0,0,0.0242697413735973
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.190556588515318,0,-0.0608096849907504,0,0,0,0,0,0.024381471871903,0,0,0,0,0,0,0.0239601816526564,0,0,0,-0.00585869080955202,0,-0.0375412020525033,0.0147323933158053,0,0,0,0,0.223173060260579,0,0.0526461338328707,0,0.0716003923690371,0,0,0,0.175184465434066,0,0,0,0.0870627940574786,0,0,0,0,0,0,-0.0878428816315067
X388.HK.EQUITY,-0.0558684431456741,-0.00393331707676278,0,0,0,0,0,0,0,0,0,0.211194821862941,0,0,0,0.112048682190173,0,0.0243169606800363,0,0,0,0,0.173159434460872,0,0,0,0.0771528760747191,0,0,0,0,0,0,0,0,0,0,0,0,0.0277731408531552,0,0,0,0,0.184836939800832,0.0460819940330207,0.255431832254466,0,0,0,0.0212738571443308,0
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598805579494742,0,0,0,0,0.0620372082849861,0,0,0.181409536230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275322060888039,0,-1.38777878078145e-17,0,0.348127049883157,0,0,0,0,0.0414114084136148,0,0,0,0,0,0,0,0.0559462553762026,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0,0.0412987598475497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0,0.113487639233688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023075584433493,0.0818864816924658,0,0,0,0,0,0,0,-0.0942652269142364,0,0.0255600130642837,0.0791374407393476,0,-0.122165115910062,-0.000695942130419885,-0.169385268883865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.355924914847229,0,0,0,0,0,0,0.136545008699875,0,0,0.0288007629601901
X1299.HK.EQUITY,-0.161287310186446,0,0,0,0,0.120841344876449,-0.0284759421969326,0,0.0861592986696489,0,0,0,0,0,0,0,0,0,0,0,0,0.305276279364363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289204421355594,0.309008191679449,0,0,0,0.0930932200525402,0,0,0,0,0.0252540693193988,0,0.00570804913521425
X2881.TT.EQUITY,-0.242367223531708,0,0,0,0,0,0,0,0,0,-0.0778211586045695,0,0,0,0,0,0,0,-0.0188224032134217,0,0,0,0,0,0,0,0.162912700578819,0.174143785066789,0,0,0,0,0,0,-0.0704047730311176,-0.0491876527645652,0,-0.12701087508912,0,0,0,0,0,0.41245242935688,-0.0566570742384319,0,0,0,0.553225248651344,0,0,0.0232820175771826
X2882.TT.EQUITY,0,0,0,0,0,0.0617091997141536,0,0,0,0,0,0,0,-0.060915908212321,0,0,-0.0236967514461206,0,0,0,0,0,0.140418851588071,0,0.0675067274448615,0,0,0,-0.105791610854941,0,0,0,0,0,0,0.144333827636306,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.058200041533394,0.39663778258982,0,0,0,0
X267.HK.EQUITY,0.0658932684971299,0.0135285262823365,0,0,0,0,0.0145241071890931,0,0,0,0,0,0,0.118646045551084,0,0,0,0,0,0,0,0.542107491171727,0,0,0,0.0499800759563474,0,0.182987777167194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125836064042351,0,0.173711045019019,0,0,0,0.1753570654797,0
MKRturn,0,0,0,0,0,0.216933102437319,-0.573628156316805,0,0,0,0,0,0,0,0.185942514695974,0,0,0,0,0,-0.103911750361119,0,0,0.147312810634055,0,0,0,0,0,0,0,0,0,0,-0.256778715530627,-0.341734648392633,0,0,0,0,0.0759408706744315,0,0,0,0,0.00715506061446531,0,0.0754746669526827,0,0.266631397938846,0,-0.762197667750048
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0
