,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.015795263635828,0,0,0,0.0856014426208019,0.428503908981659,0,0,0.352685024331589,0,0,0.0449338510543082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237826876018506,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10946691648684,0,0.144515879131948,0,0,0,0,0.37059095908081,0,0.402025649537312,0,0,0,0,0,0,-0.0244630442960086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277728522872051,0,0,0.0630482951029336
X601398.CH.EQUITY,0.0644409893806428,0,0,0,0,0.108556421354483,0,0,0.107909754565285,0,0,0.364402752624834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877407657468623,0,0,0.324461105791884,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586644126858022,0,0.0121621400765435,0,0,0,0,0.352887469029882,0,0,0,0,0,0,0,0,0.592046689617452,0,0,0,0,0,0,0,0,0,0,0,0,-0.064597228121129,0,0,0,-0.00342876383343135,0,0,0,0,0.0400041471457187,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.486449232782786,0.0304111602120904,0,0,0,0,0,0,0,0.0859760727600996,1.38777878078145e-17,0.320490172418307,0,0,0,0,0.0591446262438741,0,0,0,0,0,0.0821097943440139,0,0,0,0,0,0,0,0,0,-0.0332865855829393,0,0,0,0,0,0,0,0,0,0,0,-0.10338825857967,0,0,-0.0118151505468422,0,-0.0186097606774766
X601988.CH.EQUITY,0.0988436086657571,0.0286781016109612,0,0.11814062180007,0.0310498872297167,0,0,0.055652211352848,0,0,0,0.241330056773316,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702784468727516,0,0,0.155503452356084,0,0,0,0,0,0,0,0.154996979224623,0,0,0,0,0,0,0,0.0517513122349555,0,0
X601998.CH.EQUITY,0,0,0,0.194895319365437,0.249687521486744,0,0.336684599274822,0,0,2.77555756156289e-17,0,0,0,0,0.192067302603847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129116224609958,0,0,0,0,0,-0.0169624431505254,0,0,0,0.0956908678546246,0.0525070151572586
X601658.CH.Equity,0,0.14589313358964,0,0,0,0,0,0.998217332791991,0,0,0,0,0,0,0,0,0,0,0,0.388801623916505,0.18802514849944,0,0,0,0,0,0,0,-0.173645630199121,0.0564708332511871,0,0,0,0,0,0,-0.0350220412642242,0,0.0960511523614158,0.142434293410104,-0.241680743600742,0,0,-0.293281947327554,0,0,0,0,0,0,-0.0804534103516994,0.208934352805863
X601916.CH.Equity,0,0,0,0,0.289993986386232,0,0.07105621270253,0.263222503920815,0,0.235822465201592,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142012385009752,0,0,0,0,-0.0243592975244471,0,0,0,0,0,0,0,0,0,0,0,0.0323159446562764,0,0,0,0.062283745443769,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442515137222536,0.558446329374888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755846241246017,0,0,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.0220692099228851,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0327312212171926,0,-0.169737000499577,0,0,0,0,0.0235242355105632,0,0,0,0,0,0,0,0,0,0.425074908373928,0,0,0,0,0.194385859696471,0.062244490815047,0,0,0,0,0,0,0,0,0,0,0.0728598524662489,0,0,0.282387958961008,0,0,0,0,0,0,0,0.155981187711939,0,0.039077663860077,0.0298944412967554
X5.HK.EQUITY,-0.0437114632238113,0.012574469213734,0,0,0,0,0,0,0,0,-0.141657715399196,0,0,0,0,0,0,0,0.266279966315082,0,0,0.416917434556037,0,0,-0.29662626649177,0,0,0,0,0,0,0,0,0,0.138342437656413,0,0,0,0.122142500338676,-0.0831658881689525,0,0,0,0,0,0,0,0,0.526226177728244,0,0.120765317759222,0
X2884.TT.EQUITY,0.0692423646435473,0.22804852460614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285649065065287,0,0,0,0,-0.0160221627998825,0,-0.211264448201857,0,0,0.895993173351188,0,0,0,0,0,-0.0301755818488944,0,0,0,0,0,0,0,0,0.0500325500471375,0,0,0,0,0,0,0,0,0,-0.0562304840474054,0.0935798658444369
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146185434082524,0,0,-0.0520644988490724,0,0,0,0,0,0,0,0.355370101389789,0,0.221462663188332,0,0,0,-0.00590602107951965,-0.030550599535943,0,0,0,0,0,0,0,0,-0.00770601954018633,0,0,0,0,0,0,0,0.371795119987219,0,-0.0226885141949799,0,0.0765846481820195
X2891.TT.EQUITY,0,0,-0.0209880859567689,0.459978268263131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037746428343964,0,0,0,0.0338064997833881,0.37875774897543,0.274292307546182,0,0,0,0,0,0,0,0,0,0.0278659322710254,0,0,0,0.022074802790453,0,0,0,0,0,0,0.0217666413441674,0,0.0840730594143362,0,0,0.0953730618656094,0.0823185165080037
X000166.CH.EQUITY,0,0,0.0294415396168841,0,0,0,0,0,0,0,0.0806303159403706,0,0,0,0,0,0,0,0,0,0,0,0.0519176790967385,0,0,0,0,0,0.124586395562567,0,0.0345805439570035,0.322717732795958,0.33330661388618,0.00432957674049794,0,0.0571479081227305,0,0,0,-0.0616951414045031,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276813087329867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226926934773463,0,0,0,0.0214453147316426,0,-8.67361737988404e-19,0,0,0.185662490880445,0.155667928482325,0.240037836551863,0.0740183949226664,0,0.0742011366602913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177973855543569,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120211633175979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135252886732193,0,0,0.144164527093084,0,0,0.188797385611791,0,0.0551945644977964,0,0,0.204575396979931,0,0,0,0,0.0610367440986261,0,0.129698160218719,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0689181580998703,0,0,0,0,0,0,0,0,0,0.10107210340825,0,0.0201142171567236,0,0,0,0,0,0,0,0,0,0,0.230337072378951,0.131420411308571,0,0.119071939117142,0.193465277801143,0.120823827012685,-0.140571240496636,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0,0.0777306976282005
X600958.CH.EQUITY,0,0,0,0.0043590667363721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0208065796951345,0,0,0,0,0.0904478309337802,0,0,0,0,0.301954356988384,0,0.19735354910684,0,0,0.124774725394706,0,0.247750495041734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638268363963197
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.121590917945187,0,0,0,0,0,0,-0.0120560838295023,0,0,0,0,0,0,0,0.0793082441912033,0,0,0.0776610685142693,0,0.449787210631638,0,0.0135364417444365,0,0.242299790298164,0,0,0,0,0.21280018765729,0,0,-0.109188752477459,0,0,0,0,0,0.0793130259620923,0,0,0,0.0310269553870967,-0.0937258300760174,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.1593389783965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811304052805503,0,0,0,0,0,0.0364707816159894,8.67361737988404e-19,0,0.402524327444608,0,0.103051484175232,0,0.057015647179088,0.519825907103121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719429152424625,-0.0338233049740322
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10185394773552,0,0,0,0,0,0,0,0,0,0,0.00322388779225858,0,0,0,0,0,0,0,0,0,0,0,0.0770892336579019,0,0.0951275994398781,0,0,0,0,0.0137233558159847,0,-0.0420411958703577,0,0,0.0424799873582826,-0.0393466788978753,-0.0504584453195289,0.0993022660676692
X388.HK.EQUITY,0.0352379597891157,0,0,0,0,0,0,0,0,0,0,0,0.00451937378678559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055989867212897,0,0,0,0,0,0,0.219439797577074,0,0,0,0,0.461030864279823,0,0.015099106722677,0.012260528162744,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789214846976628,0,0,0,0,0,0,0,0,0.108931397322854,0.141539889002918,0,0.219923337307764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504086279299,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.197819360775358,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441355293609249,0,0.168537489713998,0,0,0.201644796254245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103371506293644,0,0,0,0,0,0,0.222586953977918,0,0.43608893539469,0,0.0959189542925208
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803441249530139,0,0,0.32140371419089,0,0,0,0,0,0,0,0,0,0,0,0,0.0201329179263024,0,0,0,0,0,0,0,0,0.251796388000166,0,0.16674937884426,0,0.107350029328978,0.10833948102251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0913180901857577,0,0,0,0,0,0,0,0,0,0,0,0,0.285388462184554,0.235782522239912,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181140693526,0,0.014504473003609,0,-0.0446861081657227,0.293251805909469,0,0,0.170950392759614,0
X267.HK.EQUITY,0.11460534616518,0.0177809847392423,-1.73472347597681e-18,0,0,0,0,0,0.123449388024832,0,0,0,0,0,0,0,0.202979157271854,0,-8.67361737988404e-19,0,0,0.19611349552449,0,0,0,0,0,0.123156053159378,0,0,0,0,0,0,0.130540167275372,0,0,0,0,0,0.0355659353328769,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.0883515945341865,0.424568613563557,0,0,0,0,0,0,0,0.0874921396202311,0,-0.570719054402236,0,0,0,0,0,0,0,0,0,0,0.419631285466227,0.304285498955111,0,0,0,0,0,0,0,0,0,0,-0.848164596474281,0,0.117105333480932,0.161086453595887,0,0,0,0,0,0,0.650269523812541,0,-0.7336388575778,0,0,0,0,0
TED,0.0316161896669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290605493726,-0.109963638842687,0,0.0281967816264349,0.0395771246447192,0,0,0,0,0,0,0,0.282311140578912,0,0,0,0,0,-0.070123943975868,0,0,0,0,-0.0766429300655833,0,-0.0595969702650281,0,0,0,0,0
