,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751928049549735,0,0,0,0,0,0,0,0,0,0.506018035799583,0.141976377431515,0.0261807990761739,0,0,0,0,0,0,0.0663689065105525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707473912952,0,0.023269418079978,0,0,-0.0902597057650002
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052
X601319.CH.EQUITY,0.157008238679867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180749993124279,0,0,0,0,0.174161478300188,0,0,3.46944695195361e-18,0,0,0,0,0,0.393026691760948,0,0,0,0,0,0,0,0.03259461102538
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437472988611362,0,0,0.0913927384963353,0,0,0,0,0,0,0,0,0,0,0,0.00229030001184969,0,0.401749431719919,0,-0.101439686875625,0,-0.139249839177852,0,0,0,0,0,0,-0.164686585782113,0,0,0,0,0,0,0.337388458496936,0,0,0,0.0493803251051638,0,0,0,0,0.395773956070839,0,0
X2881.TT.EQUITY,0,0.143102307298868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518609326165483,0.0512678531400333,0,0,0,0.140363215427638,0,0.141358863690876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172786364281672,0,0,0,0,0.150393615077337,0,0.185187224631058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000348907986159223,0,0,0.320706061416757,0,0,0,0,0,0,0,0,-0.109870775704319,0,-0.00720692889676902,0.110828107313856,0,0.0371320931130925,0.134460734479597,0.0770564696197041,0,0,0,0,0,0,0,0,0,0,0,0.0971329612481543,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.229920332183242,0,0,0.0518860672764296,0.0180223656574848
X267.HK.EQUITY,0,0,0,0,0,0,0.00580849198677315,0,0.0645664620263789,0,0,0,0.278838694735309,0,0,0,0,0,0,0,0.130022596209322,0,0.311033917670971,0.0534222228028534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132602166323521,0,0.0450676774839717,0.0147513961745202,0,0.0514592883387551,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.127133775093436,0.219746486409895,0,0,-0.00527401409852213,0,0.0450524693159253,0,0,0,2.16840434497101e-19,0,0.0430358422723117,0.21107261936823,0,-0.155411511070049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30954729043226,0,0,0
