,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.139562781054527,0,0,0,0,0,0,0.360206697922848,0,0,0,0.0380886803957931,0,0,0,0.208567834123051,0,0,0.0812778267525319,0,0,0,0.135903811553906,0,0,-0.182991734468031,0,0,0.0745543595606208,0,0,0,0.350063186453844,0,0,0.00676328436111634,0.0374310008617089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504861269942492
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219814917643177,0,0,0.399874159572159,0,0.0267918512094036,0.209658879683767,0.0026778494184769,0,0,0,0,0,0,0,0,0.0247046626203369,0.0302046382854734,0,0,0,0,0,0,0,0,0,0,0,0,0.046314239983472,0.0311795732188045,0,0,0,0,0,0,0,0,0,-0.0260348598221549
X601328.CH.EQUITY,0,0,0.701529518072337,0,0.182882988380475,0,0,0,0,0,0.0521848161439662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155469955397997,0,0,0,0.0124651850525878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165607716044851,0,0,0,0.337950706912911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787794131873428,0.0822145731417403,0,0,0,0,0,0,0,0,0,0,0,0,0.186291752153354,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.24012880905185,-0.0216117529915431,0,0,0,0,0,0.777394629666484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104242523155513,0.13021355260209,0,0,0,0,0,0,0,0,0,0,0,0,-0.18633383594342,0,0,0,0,-0.0694284138316096,0,0,-0.0283936470923907,0,0.0138530107447502,0.104032631939334
X601939.CH.EQUITY,0.0141276731742481,0,0.185013573486599,0,0,0,0,0,0,0,0.115731554339388,0,0,0.499543765826859,0,0,0.00912950311902021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920451564472699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941431152433,0,0
X601988.CH.EQUITY,0,0.0314696832555875,0,0,1.38777878078145e-17,0,0,0,0,1.38777878078145e-17,0,0.355535423133658,0,0.0330544431787816,0,0.0876654371895315,0,0,0,0,0.159914874947733,0,0,0,0,0.053090238587149,0,-0.0947430379793148,0,0,0,0,0,0,0.0641804449125818,0,0,0,0.0614841562941879,0,0,0.100188101394247,0,0.129877456318349,0,0.0369559781449342,0,0,0,0,0,0.088397074181184
X601998.CH.EQUITY,0,0,0,0.242710292761967,0,0,0.0409527334905114,0,0,0,0,0,0,0,0.246798686045099,0.246016691056359,0,0,-0.0315432589874207,0.257755545097972,0,0,0,0.0892759527899182,0,0,0,0,0,0,0,0,-0.052940987164903,0,0,0,0,0,0,0,-0.0353174846799375,0,0,0,0,0,0,0,0,0,-0.0292321299659578,0.101757559703466
X601658.CH.Equity,0,0,0,0.452197774128974,0,0,0,-8.67361737988404e-19,0,0,0,-0.0922891330321463,0,0,0,0,0,0,0,0.673888674540667,0,0,0,-0.228135948591592,0,0,0,-0.233194963800775,-0.0427071607168095,0,-0.0756995830945792,0,0,0,0,0,0,0,0,0,0,0,0,-0.210347389405925,0,0,0.119746439755583,0,0,0,0,-0.409560351114221
X601916.CH.Equity,0,0,0,0,0,-0.235487282367785,0,0,0,0,0,0,0,0,0,0,0,0.906527166576557,0.12090475175153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213596145205279,0.0744236208660322,0,0,0,0.104662152337458,0,0,0.0170293784232941,0,0,0,0,0,0,0,0.0673848546189205
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419087357573858,0,0,0,0,-0.0432350961386651,0,0,0,0,0,0,0.602054979880453,0.155576126370028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477736028312409,0.0910506189717319,0,0,0,-0.111929906720144,0.135520106284766,0,0,0.00529961905821167,0,0.000805147773905776
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817452458010915,0,0,0,0,0.529931338506358,0,0,0.144248579537813,0,0,0.0297456297884664,0,0,0.0823295696392014,0,0,0,0,0.0349020743419733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580142178689515,0.0405582280999335,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.023678029492162,0,0,0,0.16223726684722,0,0.339135224088334,0,0.0356471451084152,0,0,0,0,0.607356363514679,0,0,0,0,-0.0635259902982988,0,0,0,0,0,0,-0.194641270198187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176790170277403,0,0,0,0,0.0810488022541456
X2880.TT.EQUITY,0,0,0,0.140204272293466,6.93889390390723e-18,0.143202755631345,0.148286219588341,0,0,0,0,0,0,0,0.0929114391067861,0,0,-1.38777878078145e-17,0,0,0,0.136642345540019,0,0,0,0,0,0,0.0575907587240802,0,0,0,0,0,0,0,0,0,0,0,0,0.0273469148591632,0,0,0,0,0,0,0.0660352351467113,0,0,0
X2884.TT.EQUITY,0,0,0.0942003341791412,0,0,0,0,0,0,0,0,0,0,0,0.100715395012371,0,0,0,0,0,0,0,0,0.0294811023322832,0,0.246398413569553,0.261162144759287,0.154344483133902,0.151955894649462,0,0,0,0,0,0,0,0,0,0,0.0426376963978599,0,0,0,0,-0.2499629043217,0.188139691163219,0,0,0,-0.020226285841709,0.0385488133524429,0.19441811395447
X2886.TT.EQUITY,0,-0.260269657411005,0,0,0,0,0,0,0,0,0,0,0,0.301405158012429,-0.153220219200492,0,0,0,0,0.108909429671206,0,0,0.212034692842304,0.0722075748010561,0.275153139434902,0,0.224957654209485,0,0,0,0,0,0,0,0,-0.343759711537495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110434266016243,0
X2891.TT.EQUITY,0,0.102545944926656,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.269088679478721,0,0,0,0,0,0.0123480519089991,0,0,0.0781633802756686,0.0337139700581016,0,-3.46944695195361e-18,0.372969168911393,0,0,0,0,0,0,0.00489091152648375,0,0,0,-0.138515525818745,0,0,0,0,0,0,0,0,0,0,0,0.0335542366147531
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126208188092852,0.12545000155417,0,0,0,0.466784862626539,0,0.15021173722076,0,0,0,0.0593541618546283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170077740292877
X5880.TT.EQUITY,0,0,0,0,0,0,0.00315844554711864,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.171417026862026,0.538369561297999,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0546221712459421,0,0,0,0.281402451714232,0,0,0,0,0,0,-0.013800878574147,0,0,-0.0363403160681424,0
X000166.CH.EQUITY,0,0,0.0347146370368801,0,0.0100513997825692,0,0,0,0,0.192260780456957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408198519892219,0.100275874196699,0,0.0868721282634704,0,0.107587697054763,0,0.371348403540033,0,0,0,0,0,0,0.0529584909696329,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242139786944247,0.138431207260773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064239986161855,0,0,0,0,0,0.184953765132637,0,0,0,0,0.202208242520651,0.20959442207552,0.078448207959998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406065938314832,0
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0802971169282362,0,0,0,0,0.157581526094899,0,0,0,0.0782973985091252,0,0,-0.136361601411992,0,0,0,0,0,0,0,0,0.0569875673349672,0,0,0,0,0.0239824923585008,0,0,0,0,0,0,0.608493057420923,0,0.135290643920834,0,0,0,0,0,0,0,0,0,-0.0161842971043249,0,0,0,0,0.116019358655848
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.111962132972071,0,0,0,0,0,0,-0.00691912488653888,0,0,0,0,0,0,0,0,0,0.0672014463645666,0.0312723671419323,0,0,0,0,-0.0419957856415158,0,0,0,0,0,0,0.200908433796037,0,0,0,0,0.0563514741167982,0.687474676029864,0,0,0,0,0,0,0,0,0,0,0.0592281956007428,0,0,0.012000439122563
X601066.CH.EQUITY,0,0,0,0,0,0.137140676838307,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335915453965,0,-0.0513014924348331,0,0,0,0,0,0,0,0,0,0.45792203032928,0,0.196554580390983,0,0,0.176238330269915,0,0,0,0.0644061667946328,0,0,0,0,0,0.0484377597911729,0,0.120748296060004,0.00825558077220676,0,-0.191184359176023,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198996016015375,0,0,0.191075042961795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331112941714084,0.128270828004429,0,0,0.165889219944341,-1.73472347597681e-18,0.146424653028761,0,0.0499260904156247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.386696100983455,0,0.161259762824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994195418696,0,0,0,0,0,0,0,0.11710553196706,0,0,0.317930185242713,0,0,0,0,0,0,0,0,0,0,-0.0127596417996924,0,0,-0.0737227826127798,-0.263958169604871
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378804384355285,-0.155329858419206,0.0587384382090218,0,0,0,0,5.42101086242752e-20,0,0,0.707197973241875,0,0,0,-0.0363729812968442,0,0,0.0314380893117641,0,0.0386392748257381,0,0.0379720560908886,0.0510937014526763,0,0,0,0,0,0,0,0,0,0,0,0,0.123570902849871,0,0,0,0,-0.06818294251472
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0,0.113369585263848
X601319.CH.EQUITY,0.189084094534228,-0.124913374402816,0,0,0,0,0.0432992812136032,0,0,0,0,0,0,0,0,0.16511430034241,0,0,0,0,0,0,0,0,0,0,0.00691528715694415,0,-0.128280855957636,0,0,0.118008285233746,0,0,0,0,0.122564430148965,0,0,0,0,0,0,0.434150149140779,0,0,0,0,0,0,0,0.102869925778359
X601336.CH.EQUITY,0,0,0,0.447071587703675,0,0,0,0,0,0,0,0,0,0,0.123188521763068,0,0,0,0,0,0,0,0,-0.0118917856487184,0,0,0,0,0,0,0,0,0.0453021094881185,0.151167328742237,0,0,0,0,0,0,0,0,0.0938247565088914,0,0.0977755851843266,0,0,0.0367336871454659,0,0,0.0259912637687572,0.0943635451607506
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343370702931589,0,0,0,0,0,0,0,0,0,0,0,0.0430141446962575,0,0,0,0,0,0,-0.0118784554913354,-0.172992208047419,0,0,0,0,0,0,0,0,0,0,0,0.556815963013508,0,0,0,0,0,0,0,0,0.432837390018958,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288033924659804,0.101746890115354,0,0,0,-0.0792754449256464,0,0,0,0,0,0,0,0.0665865384237553,0.047179689791643,0,0,0,0,0,0,0,0,-0.0891858556344117,0,0,-0.164465817067086,0,0,0,0.321613748900087,0,-0.0515733850575296,0,0,0.362090018990806,0,0,0.0704233678630634
X2882.TT.EQUITY,0,0,0,0,0,0.0948770532569584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087901649558,0,0.0489925160453792,0.00867441395938958,0.129532516289656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845609574278824,0,0,0,0.262319198421909,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187617889043176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132426316268123,0.0607053005855988,0.234994470138064,0,0,0,0,0,0.111846896416461,0,0,0,0,0,0,0,0,0,0.102668269791826,0,0,0,0,0,0,0,0.111878272426627,0,0.0410388740761339,0,0.0636094948707594,-0.0299383608813622
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
TED,0,-0.00554949532719779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715798003356729,0,0,-0.146931560523935,0,0,0,0,0,0,0,-0.0866922274124728,0,0,0,0,0.155514769142718,0,0,0,0,0,0,0.00328757869029064,0,0,0,0,0,0,0,0
