,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.346038968994199,0.0420239361223565,0,0,0,0,0,0,0,0,0.0715255455217357,0,0,0,0.0947006567878143,0.071752610638246,0.0410410575129087,0,0,0.00246050819457139,0,0,0,0,0,0.163453255445609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.363363350260801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365127218277923,0,0,0,0.0621200218479345,0.0703727451523394,-0.229263050224499,0,0,0,0,0,0,0,0.0259866966816043,0,0.0119758389268814,0.125519373853732,0,0.174980357671502,0,0,0,0,-0.0333634305039614,0,0,-0.144646284454391,0.18062706446682
X601077.CH.Equity,0,0,0,0,0.217478317582542,0,0,0,0,0.244087422898224,0,0,0.291528478840422,0,0.0258185773799226,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00190113026103378,0,0,0,0,0,0,0,0,0,0,0,0,0.0702964083891785,0,0,0,0,0,0.0457244321364646,0,0,0.114850007776434
X11.HK.EQUITY,0,-0.221522195930258,0,0,0,0.151797049895654,0,0,5.42101086242752e-20,0,0.00398105738976348,0,0,0,0,0,0.0334888879366465,0,0,0,0,0.222678171208424,0,0,0,0,0,0,0.255367356540768,0,0,0,0,0,0,0,-0.104059833160568,0,0,0,0.0208298577357458,0.182643484254617,0,0,0,0,0,0,0.109538708127707,0.418856163229326,0,0
X2388.HK.EQUITY,0,0,0,0.158442562959618,0,0,0.148832805335894,0,0,0,0,0,0,0,0,0,0,0.044685548179751,0,0,0,0,0,0.159781935659586,0,0,0,0.554152207388691,0,0.0870565936257697,-0.70057357253127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241538660537621,0,0,0,-1.73472347597681e-18,0,0,0.0710741544828671
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971973627727825,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.411007220318224,-0.117089591964636,0,8.67361737988404e-19,0.229944705382064,0,0,0,-0.36188191750699,0,0.0709381742999051,0,0,0,0,0,0,0,0,0.309086033188097,0,0,0,0,0,0,0.161444898392981,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210937504854124,0,0,0,0.0149246428932944,0.0852871693443771,0,0,0,0,0,0,0.0594717050206918,0,0,0,0,0,0,0,0,0,0,-0.0807060722542593,0.0664833354584359,0,0.0405997144197645,0.51812122588202,0,0,0,0.116421171962574,0,0.0179794875644234,0,0.027878111905557,-0.01014495433004,0,0,0.110896434673682,0.0588001463155257,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,0,-0.0373141265990097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805511692139444,0,0,0,0,0,0,0,-0.0185334232358271,0.360676339461597,0,0,0,0,0,0,0,0.143992091465787,0,0.252484592702012,0,0,0,0,0,0,0,0.0588293553552016,0,0,-0.0269484687861175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291504302885367,0,0,0,0,0,0,0,0.0338836165927851,0,0,0,0,0.00737764562641374,0,0,0,0,0,0,0,0,0.348506327235033,0.103943914901128,0,0.43456513444742,0.0514896725846049,0,0,0.0146227580433541,0.0122635061893262,0.0421707936523471,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,0,-0.0630897621687478
X600999.CH.EQUITY,0,0,0.129096745798042,0,0,0,0,0,0,0.0416839958351062,0,0,0,0,0,0,0,0,0,0,0,0,0.0838807900657423,0,0,0,0,-0.0588550463204498,0,0,0.124230211753767,0,0,0,0.0911074121773932,0.258658403804742,0,0.130834304479171,0.0316496912028329,0,0,0.0332348151686218,0,-3.46944695195361e-18,0,0.176185509622655,0,0,-0.0186631261366122,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268614799217192,0,0,0,0.567857470853833,0,0.0411478234099641,0,0,0,0,0.309556308367934,0,0,0.0670813641639954,0,0,0,0,0,0,0,0,0,0.0594340226349993
X601211.CH.EQUITY,0,0,0.12163411555798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534161285139777,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.175183228768646,0,0.0275776757263691,0.0913973803561285,0.432943963640249,0.0403878158946067,0,0.0243311433872583,0,0.0733536270304833,0.0060681107888368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176848823488796,0,0,0,0,0,0,0,0,0,0,0.00559751052887722,0,0,0,0,0,0,0,0,0.45768963179779,0.0585858879060102,0,0,0,0,0,0.172134395552959,0.0073775332884335,0,0.053628269284587,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.205979574425349,0.0686539016229656,0,0,0,0,0,0,0.016818232267487,0,8.67361737988404e-19,0,0,0,0.053052385084793,0,0,0,0,0,0,0,0,0,0,0.0819847945300188,0,0,0,8.67361737988404e-19,0,0,0,0.0422683339870607,0,0,0,0,0,0,0,0,0,0.253920887140073,0,0,0,0,0,0.0244698000533078,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,0,-0.0340274785718971
X601319.CH.EQUITY,0,0,0,0,0,-0.0765617966695185,0,0,0,0.0536152693476952,0,0.20509698225577,0,0,0.313425070960801,0,0,0,-0.116131776230587,0,0,0,0,0,0,0,0,0,-0.0172641534902118,0,0,0,0,0,0.0551255355096465,0,0,0,0,0,0,0,0.18644934870244,0,0,0.131165707379699,0.0777534881136912,1.73472347597681e-18,0,0,0,0.0400566005576772
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0,0
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0,0.0281539465177314
X601628.CH.EQUITY,0,0,0,0,0.300187560141053,0,0,0,0,0,0,0,0,0,0,0,0,0.184139935982874,0,0,0,-0.155181225963238,0,0,0,0,0,-0.0612590261956731,0.0462764102533353,0,0,0,0,0,0,-0.1771650866133,0,0,0,-0.0197251389079881,0,0.112212633196505,0.151747365715465,0,0.0635151452242719,0.274691790588741,0.377918811601584,0,0,0,0,-0.0553687709421034
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141501879366929,0,0,0,0,0,0,0,0.189345200876825,0,0,0,0,0,0,0.334163179284025,-0.293145766889467,0.0621545775097703,0,0,0,0,0,-0.0149719789447082,0,-0.0539983806107523,0,0,-0.0440889061086898,0.257035442039098,0,0,0,0,0.316086149719717,0,0,0,-0.0898803791457197,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321922584784685,0,0,0,0,0.252292529359487,0,0.136366289138732,0,0.0319872063732634,0,0,0,0,0,0,0,0,0,-0.0641584935158083,0,0,0,0,0,0,0,0,0,0,0.20209374688844,0,0,0.259465456534833
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0.126643196405198,0,0,0.113882774436393,0,0,0,0.108626624047121,0,-0.128209837683407,0,0,0,-0.101785302006845,0.130647034995258,0,0,0,0,0,0,0,0,0,0,0.12174230400611,0,0,-0.0348589692974859,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.298135207262395,-0.0534309509304973,0,0.114602619077381,0,0
