,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0121005159617731,0.0754608675973593,0,0,0,0,0,0,0,0.0202134842832637,0.32227913535636,0,0,0.0569395245089649,0.202237546225557,0,0.0267475452188293,0.244980500979135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333334461165065,0,-0.0100549189351342,0,0,0,-0.0398412870367978,0,0,0,0.534378246691319,0,0,0,0,0,0,0,0.175698496131318,0.0731444640941496,0,0.121574213743239,0,0,0,0,0,0.175898809553774,0,0,0,0,-0.146281337385482,-0.00685518699311332
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223521726679367,0,0,0,0,-0.109758682112016,0,0,0,0.090507195431943,0,0,0,0,0,0.0544533336214511,0.078366033619718,0,0,0.542960191966989,0,0,0,0,0.123674499298783,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660293829766173,0,0,0.218200014648366,0,1.73472347597681e-18,0.0554756347494517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116688523895139,0.17162008981416,0,0,0.179762245792337,0,0.0957594767837455,0,0.00689227727820776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.426780274351477,0,0,0,0,0,0,0,0,0,0,0,0.108039960412762,0,0.0434757868320264,0,-0.0442597977526184,0,0,0,0,0,0,0.242298085422263,0,0,0,0,0.235034228210797,0,0,0,0,0,0,0,0,0,0,-0.167738136232143,0,0,-0.170613580759966,-0.139239856973923
X601901.CH.EQUITY,0,-0.0614983612717856,0,0,0,-0.0743682093926117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443273501874969,0,0,0,0.0204739530736022,0.210771906822677,0,0,0,0,0.797423471012648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995329509736882,0,0,0,0,-0.256710328480247,-0.0306919991866143
X388.HK.EQUITY,0.0352734155623187,0,0,0,0,0,0,0,0,0,0,0.0707644287588561,0,0,0,0,0,0,0,0,0,0.574641572851812,0.0748764194791929,0.0743307613481776,0,0.00571267269218321,0,0,0,0,0.0708938481484642,0,0,0,0,0,-0.0588478783821623,0,0,0.0790536488966262,0,0,0,0,0,0,0.146075831042692,0,0,0,0,-0.112472395139766
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0,0.0272675010590577
X601319.CH.EQUITY,0.0821534506184894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450488469927333,0,0,0.144325710265978,0,0.323508656167261,0,0,0,0,0,0,0.0381254377346184,0,0,0,0,0,0,0.22881639423826,0,0,0,0,0,0,0,0.151956632863058
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,0,-0.0465567782017255
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0
X1299.HK.EQUITY,0.0480904656915378,0,0,0,0,0.0559073847483907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572797660208236,0,0.244010283248618,0,-0.0990468244888324,0,-0.145958532120826,0,0,0,0,0,0,-0.102916704397111,0,0,0,0,0,0,0.381928579718241,0,0,0,0.0753160583090524,0,0,0,0,0.468909062617505,0,0
X2881.TT.EQUITY,0,0.19795612239071,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637249803610589,0.1230461972504,0,0,0.0447703795606981,0.0541495518907594,0,0.180861815797218,0,0,0,0,0,0,0,0,0,0,0,-0.0942506799593092,0,0,0,0.0503804762761956,0,0.0103849296130845,0,0,0.018859211712021,0,0.388747590728873,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104881262056583,0,0,0,0,0,0,0,0,0,0,0,0,0.121783520678732,0.0347571139033121,0.245052034805581,0,0,0,0,0,0,0,0,0,0,-0.0216676830170657,0,0,0,0,0,0,0,0,0,0,0,0,0.460196458196666,0,-1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0.155633814860173,0,0.0999296528885806,0,0,0,0,0,0.0221051126643152,0,0,0,0,0,0,0,0.0439896573317264,0.0661128172410264,0.357350823499608,0,0.0332115337653395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258527624237781,0,0.125691306255206,0,0.0551408723187125,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343317051307008,0,0.274302972099793,0,0,0,0,0,0,0,0,0,-0.699216542511718,0,0,0,0,-0.244880473094269,0.201815820682391,0,0,0,0,0,0.213952488779847,0.0648318457162285,0,0.123470893718085,0,0
TED,0,0,0,0,0,0,0.161956351165991,0,0,0,0,0,0.0910419775472539,-0.281879800580391,0.0460399328751002,0,0.412921931656854,0,0,-0.106567577605662,-0.0978455988533943,0,0,0.305103276302098,0,-0.0912827312104403,0.043037188546389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121193027180481,0,0,0.000982697385519683,0,0,-0.118866278400759,0,0,0
