,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,-0.0728838348011588,0,0,-0.05844456445219,0.225000493971543,0,0,0,0,0,0,0,0.112386617897521,0,0,0,0.300413289289375,0.2054013279679,0,0,0,0,0,-0.0707071089978395,0,0,0,0,0,0,0,0,0,-0.0671585918244116,0,0,-0.108212610601498,0.246399931797912,0,0,0,0,0,0.239585195723661,-0.100961768292884,0,0.0945757045232311,0
X2884.TT.EQUITY,-0.00886270969321254,0,0,0,0,0,0,0,0,0,0,0.083361902814427,0,0,0,0,0,0.179148738221622,0,0,0,0,0,0,0.228146226165833,0,0,0.114502867615941,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.216068738452831,0,0.273003625072355,0,0,-0.0068566240489089,0.241802650906688
X2886.TT.EQUITY,0,0,0,0.074963574724578,-0.014082242277786,0,0.0879079318836428,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.130459617167685,0,0,-0.148756182371832,0,0,0,0,0,0,0,0,0,0,0,-0.0821176723656889,0,0,0,0,0,0,0.331474519574803,0.39083003910129,0.0566530493939939,0,0.0618433550577892
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374350146798912,-0.0969780287548616,0,0,0,0,0,0,0,0,0,0,0.0464735622134832,0,0,0,0.0202233989343653,0,0.0946769126645122,0,-0.050209925093727,0,0,-0.000710669609946211,-0.081801682168781,0.0966443759629825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291826861626582,0.460983898142863,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.149734760703854,0,0,0,0,0,0,0,0,0,0,0,0,0.0863667014328464,0,0,0,-0.0997957928689742,0,0,0,0,0.0937838022688075,0,0,-0.0350521114839971,0.454096293726675,0,0,0.122925921841214,0,0.397760752095873,-0.197764900769524,-0.0315478529593326,0,0,0,0,0.049697125071586,0,0,0,0.0558205714239583,-0.021327097557166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.227006171225878,0.305870653504441,-0.368997094892321,-0.0802366548506807,0.176211944569018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157400858367758,0,-0.142176216505883,0,0.157798608848163,0,0,0,0,0,0.266867116760374,0,0,0,0,0,0.211210228321564,0.155542811208567,0.0229459872486919,0,0.216596253836886,0,0,0,0,0,0,-0.0581769799964714,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134097391751748,-0.176331263186883,0,0,0,-0.0556552531915872,0,0,0,-0.122303881333583,0,0,0,0,0,0,0.191373794849556,0,0.0329214082773579,0,0.022445992971156,0,0,0,0,0.245010716697217,0.151592303379675,0,0.158432307769288,0.0915375047759556,0,0,0,0,0,0.13522380670196,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819186366133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804177463855,0.0524930943805971,0,0,0,0.0344423362525697,0,0,0.100585987650926,0,0.225435894148573,0,0.0873992459849771,0,0,0,0,0,1.38777878078145e-17,0.00515800289576316,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381
X601881.CH.EQUITY,0,0,0,0,-0.0496156066784337,0,0,0,0,0,-0.0673029686474901,0,-0.0411667960204293,0,0,0,0,0,0,0,0,0,0,0,0,0.0219078426323139,0.22227519735794,0,0.0129308978419077,0.223320810821845,0,0,0,0,0.396479659332345,0,0,0,0,0.213756865380721,0,0,0,0.0546563402720595,0.0460700006521798,0,0,0.0167180011170093,0,0,0,0
X601901.CH.EQUITY,0,-0.181504541207872,0,-0.283428034193946,0,0,0,0,0,0,0,0,0,0,0.182674847098018,0,0,0,3.46944695195361e-18,0.0105886151185145,0,-0.178867280184057,0,0,0,0,0.203162358373653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036322141669259,0,0,0.328363752932876,0,0,0,-0.25586607983376,0,0,-0.0991995284907705,-0.202568492199652
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036598944838428,0,0,0,0,0.084116585756992,0,0.629175968414746,0,0,0,-0.14324269118706,0,0,0,0,0,0,-0.174803644469288,0,0,0,0,0.00956383601988854,0,0,0,0.0351319054553406,0.133857675839425,-0.218414024378727,0.0706121549721312,-0.139371559424373
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0.169378076592396,0,0,0,0.113733342512251,0,0,0,0,0,0,0.101414529997736,0,0,0,0,0,0,0,0,0,0,0.00580935710975031,0,0,0,0,0,0,0,0,0.131125080223314,0,0.153128784076122,0,0.0556594630530188,0,0,0,0,0,-0.0599532612887414,0,0,0,-0.024225313689356
X601336.CH.EQUITY,0,0,0,0,0,0.0558154413585984,0,0.0817616068487818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130692546528954,0,0,0.0194408647046538,0,0.227223904034955,0,0,0,0,0,0,0,0.0176413880436543,0.0608895703369389,0,0,0.170581011976969,0.333908167992739,0,0,0,0,0,-0.0973184955979419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167562522910703,0,0.255333104102071,0,0,0,0,0,0,0,0,0.164274465816382,0,0,0,0.109981168939913,0,0,0,0,0.0268530042333841,0,0,-0.116298359656697,0.0389400009204448,0,0,0,0,0,0,0,0.424063746423405,0,0.181293390269997,0,0.0128369700986163,0.0837023399294328,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624141241893571,0,0,0.323979294186661,0.0506008625825992,0,0,0,0,0,0,0,-0.134128122460409,0,0,0,0,0,0,0.28834754690861,0,0,0,0.265190094918415,0,0,0,0,0.0344529032952357,0,0.104123341720759
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0840226790835616,0,0,0.0908017602234444,0,0,0,0,0,0,0.10571896369526,0,0,0,0,0.0343575081590197,0.211378815793206,0,0.230798678517266,0,0,0,0,0,0,0,0,0,0,0,0.00409855500042616,0,0,0,0.160778191139671,0,0,0,0,0,0,0,0.342537417360793,0,0,0
X2882.TT.EQUITY,-0.0477630129845653,0,0,-0.0157569320649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178548225843338,0,0,0.1806929031981,0.142653254814373,0,0,0,0.0194365313760464,0,0,0,0,0,0,-0.00366590448793028,0,0,0,0,0,0,0,-0.0462209545714384,0,0,0,0.483794562333946,0,0,0,0
X267.HK.EQUITY,0,0.277404912960857,0,0,0,0.0715956338900115,0,0,0,0,0,0,0,0,0.301938753378129,0,0,0,0,0,0,0,0,0,0.135039264233779,0,0,0,0,0,0,0.0213377843936402,0,0,0,0,0,0,0,0.00520716169422993,0,0,-0.344722333249778,0,0.174997670890799,0,0,0,0.0508183178900819,0,0,0
MKRturn,0,0,0,-0.215035924278024,0,0,0,0.111821263210358,0,0,0,0,0,0,0,0,0,-0.277083376788439,0,0.364844175026647,-0.0321783071668608,0,0.251161441372262,-0.0778541024106724,0,-0.0826071030229372,0,0,0,0,0,0,0,-0.0488813644867519,0,0,0,0,0,0,0.226636018857167,0,0,0,0,0,0.0965581354500262,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0
