,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0408451441433873,0,0.38996679037309,0.0941667238180949,0,0,0,0.229339987396507,0.0531619228338294,0,0,0,0,0.0182447152913399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194821317525051,0,0,0,0,0,0,0,0,0.0388212863561276,0,0,0,0.0970340821046835,0,0.495622443843656,0,0,0,0,0,0.063354701400364,0,0,0,0,0,-0.148338230138268,0,0,-0.278416607878641,0,0,0,0,-0.174964484376261,0,0,0,0,0,0,0,0,0,0,0.0648472630665426,0,0,0.00540253223327215,0
X601818.CH.EQUITY,0,0,0.067591559137001,0,0.0030457725821051,0,0,0,0,0,0.124668794317723,0.0358843802017235,0,0,0.120770877598162,0.024643167882518,0,0,0.116889097083266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746910704669029,0,0.130234904377352,0,0,0,0.0426021855136657,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.03566724570489,0,0.0293859134193389,0,0,0,0,-1.73472347597681e-18,0.785128278621995,0,0,0,0,0.0145366308467486,0,0,0.0852302413846953,0,0.0295549775939805,0,0,0.0455223762268692,0,0,0,0,0,0,0,0,-0.0417518099292152,0,0,0,0.0682464516890551,0,0.0207110939082282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0871347048400403,0,0.0462846835336628,0,0.177484433095571,0.852292238717251,0,0.0354343036813556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181761328507324,0,0,0,0,-0.109757298625585,0,0,0,0,0,0,0,0.0938553746936074,0,0,0.00842713542537508,0,0,0,0,-0.0868508153701388,0,0,0.0691027072939534,0,0,-0.00619785090509578
X601998.CH.EQUITY,0,-0.0619414103569052,0,0.15294814038177,-0.0711891959724248,0,0.0508284660782044,0,0.515426010473903,0,0,0,0.258035921265334,0,0,0,0,0,0,9.05245052682333e-05,0,0,0,0,0,0,0.120360471273677,0,0,0,0,0,0,0,0.0388627523052999,0,0,0,0,0,-0.00313194179713278,0,0.00735233271400547,0,0,0,0,0,0,0,-0.0504560869996404,0
X601658.CH.Equity,0.228944538040997,0,0,0,0,0,0,0,0,0,0.233906427734469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03619288110644,0.0464212464890225,0.150705960875256,0,0,0,0,0,0,0,0.077169368927063
X601916.CH.Equity,0.053186434025606,0,0,0,0,0,0,0,0,0,0.655018995704937,0,0,0,0,-1.73472347597681e-18,0,0.162059685677004,0,0,0,-0.067527259519048,0,0,0,0.103656587513421,0,0,0,0,0,0,0,0,0,0,0,0,0.0593671833784248,0,0,0,0,0.042984782871917,0,0,0,0,-0.104220750115773,-0.0864391726466467,0,0.111345356481578
X11.HK.EQUITY,0,0,-0.04152159865057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252841282913597,0.343197987968021,0,0.0500064409611236,0,0,0,0,0,0,0,0,0.0385671596015926,0,0,0,0,0,0,0.0925593798698994,-0.118786504419497,0,0,0,-6.93889390390723e-18,0,0.161181396310585,0,0,0,0.0427813337924641,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.53562629744716,0,0,0,0,-0.0267780897334251,0.125100785178531,0,0,0,0,0,0,-0.0593281176124907,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.26378463644464,0.339481278469628,0,0,0.17848536095033,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197285997214755,0,0,0.0915887488447804,0,0,0,0,0,0,0,0,-0.0350354147679333,0.550774825778139,0.206541014391693,0,0,0,0.0681795810120347,0,0,0,0,0,-0.0304655563793852,0,0,0,0,0,0,0,-0.210405685933819,0,0,0,0,0,0,0,0,0,0,0.0589559627850942,0.113250440152294,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000215318714945495,0,0,-0.0511609849349905,0,0,0,0,0,0,0,0,0,-0.151049943229378,0,0,0,0,0,1.02135010362995,-0.0299052677117302,-0.109943377248413,0,0,-0.310656804126379,0,0,0,0,0,-0.0720382439362324,0,-0.0600892948634665,0,0,0,0,0.477909521858738,0,0.0811102028415724
X2886.TT.EQUITY,0,0.358249649542231,0,0,0,0,0.175363575963316,0,0,0,0,0,0,0,0,0,-0.131574241360772,0,0,0.0164626037021988,0,0,0,0,0.194611579270545,-0.231018808831185,0,0,0.0266299299003795,0,0,0,0,0,0,0,0,0,0.12331626251024,0,0,0,0,0,0,0,-8.67361737988404e-19,0.302133037821822,0.198580374511764,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.556594906332797,0,-0.10414772805857,0,0,0,0,-0.110273910198058,0,0,0,0,-0.0581409249996761,-0.168214322673791,0,0.328576429142128,0,0,0,0.443045922860669,0,0,0,0,0,0,-0.0677763273071889,0,0,0,-0.248308856867095,0,0,0,0,0,0,0,0,0,0,0,0,0.00244308141401857,0.0393647988668634,0.332667863984638,0.121332628774148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112891936199071,0,0.00163943086208453,0,0,0,0,0,0,0,0,0,0.264191687950271,0,0,0,0.213984538696226,0,0.0635388956847061,0.0594690706039442,0.060804324046748,0,0,0,0.176339932524937,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733023936648594,0,0,0.195350505658057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12593126706618,0,0,0.0021629627359424,0,0.233680917850287,0,0,0.161975072239232,0,0,0,0,0,0,0,0,0.39430550435161,0,0,0,0,0,0,0,-0.0435956681580467,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130868937517665,0,0,0,0,0,0.129088044784957,0,0,0.139230324424592,0,0,0.224215918612958,0,0,0,0.048185631569564,0.154849967010195,0,0,0,0,0,0,0,0,0,0,-0.0123808528559702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475880921820138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013478939781131,0,0,0,-0.0377391279001158,0.200265477883458,0,0.020505082578249,0.48983758222731,0,0.0160263990771648,0.0333614416446382,0.0907913783379615,0.0867662002186306,0,0,0,0,0.0569998753342866,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0226881247276706,0,0,0.0966304759371962,0,0,0,0,0.0520613055504356,0,0,0,0,0,0,0,0,0,0,0,-0.108668745325773,0.539035449857572,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.164401153040645,0,0.286776685585627,0,0.129834034607483,0,0,0,0,0,0,0,-0.240429817081791,-0.0738604702572314,0,0,-0.0830166289382499,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,0,-1.73472347597681e-18
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694576589533894,0,0,0.0324584237638853,0,0,0,0,0,-0.056096993643862,0,-0.0151365367441103,0,0,0.0519670081621671,-0.0493067594915935,0,0.19271309144016,0,0,0.179155974655297,0.401302884840126,0,0,0.137298949947042,0.0948818861087248,0,0,0,0.00292132951692743,0,0,0,0,0,0,0,0.0106647653339998,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0238857739482322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438711255993908,0,0,0.813321752922138,0,0,0,0,0,0,0,0.016017283040884,0,0,0,0.0547062741310832,0.122766454831885,0,-0.200032396682662,0,0,0,0,0,0,0,-0.0164989428385721,0.28075476580864,-0.0386078031970507
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0342559311425117
X600918.CH.Equity,0,-0.197744859631894,0,0,0,0,0,0,0,0,0,0,0,0.0101786994345364,0,0,0,0,0,0,0,0,0,0.058275612490164,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.379668644072392,0.0928358833456393,0,0,0.0797706125243139,0,0,0,0.0980563536784364,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.0317845590337193,0,0,0,0,0,-0.254291771024049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240629531962819,0,0,0,0,0,0,0.0101583704500134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41928106668227,0,-0.219188427134327,0,0.229840127343034,-0.00895305046879841,-0.158698312030157
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199238515182552,0,0,0,0.00992756901921838,0,0,0,0.215658108789134,0,0,0,0,0,0.0618307412024073,0,0,0,0,0,0,0,0,0.218830833630546,0.145791936938796,0,0,0,0,0,0,0,0,0.107199709396672,0,0,0,0,-0.00841323571713336,0.0280033633580554,0,0,0.104012685623866,0,0,0,0,0,-0.0630349103725569,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328988719426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955619365104804,0,0,0,0,0,0,0,0.00547076947106113,0,0.145466971952744,0,0,0.0948432190572093,0,0.128760195275153,0,0,0.371426047232214,0,0.00601998715709354,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358681748388156,0,0,0,0,0,0,-0.0651714610604741,-0.0772941032516336,-0.074042737643194,0,0.332653725325263,0.202139701899838,0,0.0542009522640641,0,0,0,0,0,0,0,-0.0304998320704591,0,0,0,0.0219830029860416,0,0,0,0.2574809169963,0.234121065304777,0.220506415509699,0,0,0,0,0,0.0571284917657619,0,0.133608518446367,0.134456613886818,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13718190184535,-0.157247087163732,0,0,0,0,0,0,0,0,-0.0748968107043945,0,0.093603475178006,0,0,0,0,0,0,0,0,0,0.0223839575042083,0,0.0587186742639396,0,-3.46944695195361e-18,0.10659840602911,0.0735855742428191,0,0,-0.0272859942373903,0,0,0,0,0.714756349353554,0.026950544546564,0,-0.0187361775828952
X2882.TT.EQUITY,0.113266776252502,0,0,0,0,0,0,0,0,-0.239388369591734,0,0,0,-0.129883179611501,0,0,0,0,0,0,0,0.248085257197975,0,0,0,0,0,0,0,0,0,0,0.227547829949811,0,0,0,0,0,0.0184543858977368,0,0,0,0,0,0.0970750287976875,0,-0.131325821947968,0.771277149282618,0,0,-0.0421863231301866,0
X267.HK.EQUITY,0,0.223534364828742,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0326159490054315,0.260547566559227,0,0.0478453225578003,0.028712533569818,0,0,0,0,0,0,0,0,0,0.252176435049075,0,0,0,0.0435586903826335,0,0.183690823773421,0,0,0,0,0,0,0,0,0,0.0196708131232945,0
MKRturn,0,0,0,0,0,0,0,-0.233746294057467,0,0.0659334278561769,0,0,0,0,0,0,0,0,0,0.0557809798061208,0.162755736880535,0,0,0,0.310361329482224,0,0,0,-0.0332515550583808,0,0,0,0,0,0,0,0.0942889214182222,0,-0.0643022266893749,0,-0.208891402542764,0,0,0,0,0,0,0,0,-0.0139662327644725,0,0.276920488629083
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116720087217233,-0.324815536039958,0,0.0290217171580438,0,0,0,0,0,0,0,0,0.0463221511410981,0,0,0,0,0.0436251565523981,0,-0.503726459150568,0,0.0683301488846857,0,0,0,0,0.120447250117383,0,0,0,0,0,0
