,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.738676690620005,0.0607391852294257,0.018056967013982,0,0,0,0,0,0,0,0,0,0.054051752322191,0,0,0,0,0,0.0282270937032532,0.102790354558671,0,0,0,0,0,0,0,0,0,0,-0.0275099901741282,0,0,0,0,0,0,0,0.125287549535591,0,0,0,0,-0.143260365210875,0,-0.0802304343315193,0,0
X601229.CH.EQUITY,0.129170016711341,0.0552742327289624,0,0.613413647479569,0,0.0645333714365097,0,0,0,0,0.0491188010287168,0,0,0,0,0,-0.0166219211126903,0,0,0.00548958521114205,0,0,0.0828232407274469,0,0,0,0,0.0601848380674257,0,0,0,0,0,0,0,0,0,0,0,0.0535960248269014,0,0,0,0,0,0,0,0,0,0,-0.0567594291698865,0
X601288.CH.EQUITY,0,0.0498131838561368,0.0561151479686945,0,0,0,0,0,0,0,0,0,0,0,0,0.0518551484459347,0.283038370447952,0.454167091548167,0.0311797769934262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0402554008097309,0
X601328.CH.EQUITY,0,0,0.164096160568207,0,0.0491095823624569,0,0,0,0,0,0,0.0910175918228327,0,0,0,0,0.116378259709828,0.347717928165608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212089106198439,0.0386244557478612,0,0,0,0,0,0,0.0215438421163456,0.0698270297681358,0,0,0,0.0247104797997663,0,0
X601398.CH.EQUITY,-0.0050383916811917,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0.134024903830807,0,0,0,0.355293773775815,0.217035662634411,0.147339596321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626555989554525,0,0,0,0,0.0237538627878583,0.010128567259395,0,0,0,0.031052512605189,0,0,0.0303588289685962,0,0,0.0785355006362245,0,0
X601818.CH.EQUITY,0,0.193142401227745,0.229675428107341,0,0,0,0,0,0,0.100230287594777,0,0,0,0,0,0,0,0,0.142224847881483,0.0285724963594357,0,0,0,0,0.000719604498948468,0,0,0,0,0,0,0,0,0,0,0,-0.0784484679365369,0,0,0,0,0,0,0,0,0.200514731623805,0,0,0,0,0,0.0508688187286671
X601939.CH.EQUITY,0,0,0,0,0,0,0.0559595681969707,0.111659906874701,0,0.0614906934716897,0.131003232643659,0,0,0,0.547731016737389,0.0589192169687585,0,0,0,0,0,0,0,0.181909470783774,0,0,0,0,0,0,0,0,0.114736010551978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974345125338,0.0327759629336969
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149189194153715,0,0,0.366044157654378,0.133307877707517,0,0,0,0,0.22488904640265,0,0,0,-0.0157275348261309,-0.0453124662269699,0,0,0,0.162336536833306,0,0,0,0,0,0.0615838618757871,0,0,0,0,0,0,0,0,0,0,0,0.084214279493806,0,0,0.201160841388746,0,0,0
X601998.CH.EQUITY,0,0,0.202445227556094,0,0,0.163240626718578,0,0,0,-0.0792387229295255,0,0,0,0,0.120965418543702,0.170053221126122,0,0.34086056779923,0,0,0,0,-0.161145000728174,0,0,0,0.229395606810827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.133032411381341,0
X601658.CH.Equity,0,-0.0683530379955552,0,0,0,0,0,0,0,0,0,0.136757394534214,0,0,0,0.151557567995459,0,0,0.543637425483171,0,0,0,0.106380554816608,0,0,0,0,0,0,-0.0582588655393705,0,0,0,-0.0937996232052814,0,0,0,-0.0474275064478572,0,0,0,0,0,0,0,0,0,0,0.247721505733762,0,0.1452218511724,0
X601916.CH.Equity,0,0,0,0.334039686486878,0,0,0,0,0,0,0,0,0,0.11849147427927,0,0,0,0,0.0315356960974552,0.160811473077815,0,0,0,-0.0713721159252853,0,0.0217295554263249,0,0,0,0,0.0669618116828627,0,0,0,0,0,0.104189479019079,0,0.030963979986294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128743616414831
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328330888462,0,0,0,0,0,0,0,0,0,-0.0482548833543468,0,0,0,0,0,0.104893409830183,0.370914905828552,0.120173919474494,0,0,0,0.0630666438596758,0,0,0,0,-0.171250858201875,0.107322263603054,0,0,0,0,0,0,0,0,0,0.0482855935781548,0.0544376491928004,0,0.0970442878888246,0,0,0,0.0824245555352685
X2388.HK.EQUITY,-0.0524096461008875,0,0,0,0,0,0,0,0,0,0.108905859074014,0.0537891802053137,0,0,0,0,0,0,-0.0227501325583404,0,0,0.545401337714861,0,0.169665816904776,0,0,0,0,0,0,0,0,0,0,-0.164441992434358,0.0945900631927129,0,0,0,-0.111389521234767,0.173653522409467,0,0,0,0,0,0,-0.0274697327818319,0,0,0,0.105222384233199
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19274188670194,-0.0113508251710579,0,0,0,0.340900328998676,0.126448263908842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122806660909481,0,0,-0.0311567214124134,0.272247801401033,0,0,0,0,0,0.184639674482541,-0.159038487885059,0,0.133734188544414,0
X2884.TT.EQUITY,-0.146825656854876,0.103868521821169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774897538307724,0,0,0,0,-0.190566051158846,0,0,0.307192862513781,0,0.0311174650410168,0.166597851993238,0,0,0,0,-0.0726541135960605,0,0,0,0,0,0,0,0,0,0,0.0898662784050153,-0.197733279763319,0,0.187605027225059,0,0,0,0.180401011948163
X2886.TT.EQUITY,0,0,0,0.236732421908776,0,0,0.0596049399927358,0,0,0,0,0,0,0,0,0,0,-0.0805382937706594,0,-0.0581467250137882,0,0,0,0,0,0,0.221734822870955,0,0,-0.180276584340737,0,0,0,0,0,0,0,0,0,0,-0.0243431523402195,0,0,0,0,0,0,0.44934662275879,0.191162390556655,0,0,0.0588956822329055
X2891.TT.EQUITY,0,0,0,0,0,0,0.00420001906144194,-0.10809398607681,0,0,0,0,0,0,0,0,0,0,0.0513798141395827,0,0,0,0,0.0217691594831745,0,0.0958449028182276,0,-0.0562079992479934,0,0,-0.000801879806609573,-0.0920516602609703,0.107203013411445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300256684003812,0.480485465060912,0,0,0
X000166.CH.EQUITY,0,0,0.0759711843006925,0,0,-0.0251500249481784,0,0,0.1991648610008,0,0.084279876768463,0,0,0.00479994446363461,0,0,0,0,0,0,0,0,0.0948414327299007,0,0,0,0,0,0,0,0,0,0,0,0,0.184640372124654,0,0.18873373209767,0,0.54318471092705,-0.197930376356995,0,0,0,-0.0797256131837944,0,0.0919230854775985,0,0,0,0.0766199401765047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0451991864136719,0.128025922056096,-0.263758718000164,-0.123586620447502,0.175829127324384,0,0,0,0,0,0,0,0,0,0,0,0.0584754097911158,0,0,0,0,0,0,0.232300703830047,0,-0.276508350989801,0,0.316665681112581,0,0,0,0,0,0.264866502122477,0.0167353124006682,0,0,-8.67361737988404e-19,0.320514520059248,0.0187674433407739,0.0173018286623342,0,0,0,0,0,0,0,0,-0.0381345983859141,0,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00572537319603636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660906458567721,0.195516322639396,0.182108802385954,0.109801078324533,0.393508461282812,0,0,0,0,0,0,0,0.0412440342268634,0.138846001206292,0,0,0,0.0585969836249381,0,0,0,0,0,0.071604578098661,0.057170253021469,0
X601901.CH.EQUITY,0.00835612550333388,-0.17086148599775,0,-0.298704473768764,0,0,0,0,0,0,0,0,0,0,0.216296783391862,0,0,0,0,0,0,0,-0.171339107617876,0,0,0,0,0.18137422191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328510525247543,0,0,0,-0.247855951832662,0,0,-0.0889657678417967,-0.224896965237983
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.0472280633521017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610072231103,0,0,1.38777878078145e-17,0,0,0,0.302080626652162,0,0,0,-0.167213105703777,0,0,0,0,0,0,0,0,0,0,0.110559122967602,0,0,0,0.286290024617844,0.0656258020243341,-0.0975335243077999,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350957160504248,0,0,0,0,0,0.173182792108112,0,0,0,0.0462185077728495,0,0,0,0,0,3.46944695195361e-18,0.114876515276878,0,0,0.0425471122717293,0,0,0,0,0,0,0,0,0.00427291715257072,0,0,0.239407814418294,0,0,0,0,0.0898006041275966,0,0.0270063451652722,0,0.149026841277197,0,0,0,0,0,-0.0845278765284685,0,0,0,-0.0348705811424225
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222787229919407,0,0,0,0,0,0,0,0,0,0,0,0,0.130028799714359,0,0,1.38777878078145e-17,0.274490488149732,0,0,0,0,0,-0.0994057422971648,0,-0.110501402952042,0,0,0,0,0,0.280862520182293,0,0,0,0.275867178444488,0,0,0,0,0.104170843908445,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787801387757916,0,0,0,0,0,0,0.0581687311990199,0,0,0,0,0,0.007900489598099,0.278429953866106,0,0.225896193667511,0,0,0,0,0,0,0,0,0.00829343653413397,0,0.0283252676814423,0,0,0,0.216860359327218,0,0,0,0,0,0,0,0.388560300089968,0.0574014413879276,0,0
X2882.TT.EQUITY,-0.0602076036389689,0,0,0,0,0,0,0,0,-0.0990851284869091,0,0,0,0.0301068269871377,0,0,0,0,0,0,0,0,0,0,0.184798763204856,1.73472347597681e-18,0.139323840057505,0,0,0.00585904786358096,0,0,-0.0401405959417011,0,0,0,0,0,0.0328394562358474,0,0,0,0,0,0,0,0,0.561573065613156,0,0,0,-0.00892713774710476
X267.HK.EQUITY,0,0.423838772607835,0,0,0,0,0,0,0,0,0,0,0,0,0.260752163636871,0,0,0.162934267832814,0,0,0,0,0,-0.00138892213008565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318412571073899,0,0,0,0,-0.683087727873153,0,0.105570609975424,1.73472347597681e-18,0,0,0,0,0.209154701905813,0.106424892160324
MKRturn,0,0,0,-0.16094021868112,0,-0.0942616985990551,0,0,0,0,0,-0.187277604220851,-0.0128391856487325,0,0,0,0,-0.236551293173069,0,0.485111529027309,0,0,0.0945781657629241,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.174620858375334,0,0,0,0,0,0.0707550756185915,0.0817270062627041,0,0,0,0,0.0971922731160407,0,0.0466252138088174,0,0,0.0554906856463546
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
