,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0776219560387669,0,0,0,0,-0.124470336508121,0,0,0,0.1129080157326,0,0,0.0156507116406944,0,0.0211927664252958,0,0,0,0.20442292187379,0,0.338166253278982,0,0,0,0,0,0,0,0.366111339442225,0,0,0,0,0,0,0,-0.0689426034731254,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507395108650641,0.0460365204335351,-0.0420152281326886,0,0.0651231829897274,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292870570677,0,0,0,0,0.0257035588907904,0.181333688879417,0,0.290476541387567,0,0,0.143580444245104,0,-0.0461843696335482
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749559123371977,0,0,0,0,0.157793795266497,0,0,0,0,0.0626837352992949,0.0459636994917408,-0.123837095629674,0,0.107899890932043,0,0,0,0,0,0,-0.0457423243199438,0,0,0,0.0518889743473534,0,0,0,0.346694043933408,0.300182016024197,0,0,-0.046774922937498,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0
X1299.HK.EQUITY,0,0,-0.0128798004663934,0,0,0,0,0,0,0,-0.0296660534081706,0,0,0,0,0,0,0,0.0386457129813708,0.227418029839027,0.444211399055742,0,0,0,0,-0.147435795858475,0,0,0.0658926720985578,0,0,0,0,0,0,0,0,0,0,0.0383997362848969,0,0,0,0.0635861007818598,0,-0.0475328642800749,-0.0306469090973833,0,0,0
X2881.TT.EQUITY,0,0.0806933992697597,-0.0545382957141436,0,0,0,0,-0.0049309093986458,0,0,0.02865101629484,0,0,0,0,0,-0.230057367124718,0,0,-0.108881889935982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126575923143933,0.540104746828003,0,0,0,0,0.642933339150617,-0.0624082495836528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156411046167937,-0.0214061766994944,0,0,0,0,0,0,0,0,0,0,0,-0.0369410917408857,0,0,0,0,0.0824469101745768,0,0,0,0,0,0,0,0,0,0,0,0.322840364261867,0,0,0,0,0,0,-0.0406832459685375,0,1.03691915212513,0,0,0.037293479876043,0
X267.HK.EQUITY,-0.0855720927715915,-0.3136764916817,0,0,0,0,0.0826541868302144,0,0,0,0.119868986744098,0,0.112511086136107,0,0,0,0,0,0.113811219197207,0.0194943695554014,0,0,0,0,0,0,0,0,0,0,0.0612485326998954,0,0,0,0,0,0,0,0.063866290613321,0,0,0,0,0,0,0,-0.0349395569089192,0,0,0.240513275742082
MKRturn,0,-0.0193999887328631,0,0,0.667656501775331,0,-0.0783110366875905,0.0305333593057797,0,0,0,-0.179282751434953,0,0,0,0,0,0,0,0,0.355828441973477,-0.104942590193636,0,-0.151297859387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417458203193763,-0.289262139333991,0,0,0,0,0,-0.241102481097019,0,0.128268932621328,0,0,0
TED,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209956181461434,0,0,0,0,0,-0.135667063089365,0.450150231442122,0,0.156483386043893,0.0215930476880292,0,0,0.0495374583183346,0.0919870554913257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165409617687616,0,0,0.0015221782213933,0,0,0,0.470152556951816,0
