,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.220978882788921,0.024072888990527,0,0,3.46944695195361e-18,0.15770233621487,0,0.0587669353474144,0,0,0,0,0.0478816418942763,0,0,0.199782243760585,0,0,0,0,-0.00354936369085397,0,0,0,0,0,0,0,0,0,0,0,0.146870439515453,0.0619682136674795,0,0,0,0,0.0610228535970549,0,0,0,0.00167480821993339,0,0,0,0,0.0446595882956836,0
X601939.CH.EQUITY,0,0,0,0.0425139414821285,0.145973861198464,0,0,0,0,0,0,0.277122262809618,0,0,0.0357261943444282,0,0,0.478080941124785,0,0,0.0378607934954588,0,0,0,0,0,0,-0.0538896030018068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435960477062512,0,0,-0.0719493648405782,0,0,0,0,0,0.252187664017907
X601988.CH.EQUITY,0,0.0204825993498266,0,0.238850422510931,0,0.135305052808138,0.0827196574535646,0.157702210680483,-0.0793671658331975,0,0,0,0,0.118955587335489,0,0.257400724977615,0,0,0,0.175247536380148,0,0,0,0,-0.0215977345092263,0,0,0,0,0,0,0,-0.0735082796995315,0,0,0,0,0.0223968148324034,0,0,0,0,0,0,0,0,0,0,0,0.0885109921940988,0,-0.160003885602423
X601998.CH.EQUITY,0,0,0,0,0.223471868558911,0,0,0,0,0,-1.38777878078145e-17,0.123918844842733,0.0986509694184616,0,0,0.12429173086628,0.0844990182668791,0,0,0,0,0,0,0.0228439008553648,0,0.030197410777194,0,0,0,0,0,0,0,0.181015951167376,0,0,0,0,0.133582392401368,0,0,0,0,0,0,0,0,0.0718051296522718,0,0,0,0.139171245473217
X601658.CH.Equity,0,0,0,0,0,0,0,0.376626030254729,0.453243776995277,0,0,0,0.0956826540079943,0,0,0.118531337860789,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317219687066963,0,0,0,0,0,0,-0.0166707999868467,0,0,0,0,0,0,-0.0730703064312998,0,0,0,0,0,-0.0702562408541709,0.0334832117587964,0.0316578558627022,0,0,0
X11.HK.EQUITY,0,-0.0221062848689665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874299352896324,0,-0.112351507042381,0,0.183267255276348,0.498357144772686,0.163701729566862,0.0653576291902677,0,0,0.0125497158530111,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0452012919677009,0.208067060529109,0,-0.03945411960175
X2388.HK.EQUITY,0,0,0,0,0,-0.0695833294262432,0,0,0,0,-0.00649758245607838,0,0,0.150830882057039,0.411765878800327,0,0,0,0.0272076181747827,0,0,0.166797055897693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675180190965461,0,0,-0.347087500223231,0,0,0,0.147242053201343,0,0.110848484847951,0,0.0474580927446045
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679113733554,0.0841443441337753,0,0.057873073604927,0,0,0,0,-0.217392049080059,0.0487220340505783,0,-0.00279084307039388,0,0,0,0,0,0,0,0,0,0,0.215536220824564,0,0,0,0,0,0,0.351931937647764,0.274453878832917,0,0
X2884.TT.EQUITY,0,0.0660092688725667,0,0,0,0.191822030389618,0,0,0,0,-0.0786402474247898,0,0,0,0,-0.081872218316215,0,0,0,0,0,0,0,0,0.289604049767153,0,0,0.0346079845873711,0,0,0,0.124464756186092,0,0,0,0,0,0,0,0,-0.0263445124963642,0,0,0,0,0,0,0.404684139313146,0.0512980900132206,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.35710734065273,-0.153299571181024,0,0,0,0,0,0,0,0,0,0,0,0,0.226718365527567,0,0,0,0,0.0686361235771259,0,0,0,0,0,-0.264048360771795,0,0,0.241728219038226,-0.0176376796454929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902681293526,0,-0.0193124471291857,-0.0224815747198651
X2891.TT.EQUITY,0,0,0.106706128680087,0,0,0.0403328497235418,0,0,0,0,0,0,0,0,0,0,0,0,0.027037459788468,0,0.0697311464328826,0,0.171872801088084,0.22413235780124,0,0,0,0,0,0,0,0,0,0,0,-0.0595602259928796,0,0,0,0,0,0,0,0,0,0,0,0.179541410118538,0.0139148001242857,0.0242487051549532,0.0567205083215101,-0.0220359895528095
X000166.CH.EQUITY,0,0.0574643230862869,0,0,0,0,0,0,0,0.223288251788373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488612563988557,0.154596123197099,0.222116909701347,0,0.00115678184024168,0.115174984877788,0.0256006259174797,0,0,0,0,0.112004907585051,0.179461073902565,0,0,0,0,0,0,0,0.217343406074604,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347850973835142,0,0.0665495643661878,0,0.0367345656270566,0.142904519535143,0.310295010214884,0,0,0,0,0,0.0373023586830435,0,0,0,0,0,0,-0.0356700364311496,-0.0767628530228785,0,0.0451207631441867,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300158311064242,0.0437377039213677,0,0,0.695344602119664,0,0,0,0,0,0,0,0.00822013968202606,0,0,0,0,0.191243415843289,0,0.0296524806418453,0,0,0,0,0,-0.053985293899701,0,0,0,0,0
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0.0147679387804642,0,0,0,0,0,0.042003411963491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17698143011267,0,0,0.055441715750715,0,0.0314453245028854,0,0,0.456316494181186,0,0.0219492762912545,0,0.0231494692814571,0,0,0,0,0.30289095327502,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0285380615088079,0,0,0,0,0.0329202173871284,0,0.091296059519253,0,0,0,0,0,0,0,0,0,0,0,0,0.0402979908971612,0,0,0.0982219925770404,0,0,0.114306206886811,0.0485613029251286,0,0,0.383206698198123,0,0,0,0,0,0.0251906072904072,0,0.0140775593161923,0.0913771691532616,0,0,0,0,0,0,-0.0313086049567706
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991360735592883,0,0,-0.198325802966848,0,-0.0426163873017809,0,0,-0.0610016363248764,0.343687492621795,0,0,0.0891111323751947,0,0,0,0,0,0.220913871296953,0,0,0,0,0.0614280294967701,0,0,0.0905362885550286,0,0,0,0.0981523897152039,0,0,0,0,-0.192633780455883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621837057183212,0,0,0,0,0,0,0,0,0,0,0,0.194605377859708,0.10012746651659,0,0.140791183670303,0,0,0.379407441534477,0,0,0,0,0,0,0,0,0.0855017625906259,0.0649027756359522,-0.0586287138392189,0,0,0,-0.0974076596598725
X601066.CH.EQUITY,0,0,0,0,0.100279331694222,0,0,0,0,0,0,0,0,0,0,0.0445561637353639,0,0,0,-0.0396879639234595,0,0,0,0.0986075376675326,0,0,0,0.0516497483020827,0,0.212407020331984,0,0,0.157768549046142,0,0,0,0.189584565587511,0,0.136570646731097,0.16258334974951,0.103531513916877,0,-0.190713337958604,0,0,0,0,0,0,0,0,-3.58612957504275e-05
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00292550379344409,0,0.316037901406198,-0.0910269742960944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695999267226547,0,0,0,0,0,0,0,0,0,0,0.270087361687007,0,0,0,0,0.315016244784201,0,0,0,0,0,0,0,0,0.141539182624381,0,0,0,-0.0433945112659249,0,0,0,0.0253393299022777
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.104755952837382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233059753674148,0.228486471959857,0.0658581058326575,0.00172530881504411,0,0.0980931701591643,0,0,0,0,0.156598169018815,0.0052478536317117,0,0,0,0,0,0,0,0,0,0,0.0185791391518587,0
X601901.CH.EQUITY,-0.0592068830161109,0,0,0,0,-0.10773492010356,0,0,0,0,0,0,0,0,0,-0.0459643946339201,0,0.0243941965953917,0,0,0,-0.0202183259453702,0,0,0,0.208129709786371,0,0.168928371969046,0,0,0,0.0426190565131496,0,0,0.0928411852057472,0.224523901645028,0,0.26698665321663,0,0,0,0,0,0.0558793434656604,0,0,0,0,4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294238435576351,0,0,0,0,0,0,0,0,0,0,0.057330043817133,0,0,0,0,0,0,0,0,0,0,0,0,0.142997666512192,0.14633206627092,0,0.303950775404864,0,0,0.141250068087048,0,0.0968313348934036,0,0.0592506330066827,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00870223039683527,0,0,-0.0117694117330005,0,-0.0998823338079908,0,0,0,0,-0.281290455585794,0,0,0,0,0,0,0,0,0,0,0.124516824359081,0.138075802902167,0.0283485378094072,0,0,0,0,0,0,0,0,0.398894672371231,0.141068676261122,0,0,0,0,0,0,0,0.162615942297961,0,0.0652579226900621,0.037271850971751,0.226247001643353,0
X601318.CH.EQUITY,0.0622160354436329,0,0.146394518968555,0,0,0.0631666071378842,0,0.0392888826422312,0,0,0,0,0,0,0.0618852959567171,0,0,0,0.0147427696252906,0,0,0.118787437341992,0,0,0,0,0,0,0.0211551274670794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216722557977627,0,0.0267052445631604,0,0,0,0,0.107001196935655,0,0
X601319.CH.EQUITY,0.304434540793159,-0.0670370400344209,0,0.0804036547367149,0,0,0,0,0,0,0.228085422778561,0,0.135315878226209,0,0,0,0,0,-0.0445614035999093,0.125778731784072,0,0,-0.0300329350756693,-0.0976171560223287,-0.022528583220838,0,0,0,0,0.0255374340904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293613540579268,0,0,-0.141008451322439,0,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.0605866442200572,-0.12909507859852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311678042679,0,0,0,0,0,0,0,0,0.15704466827737,0,0,0,0.172031941249079,0,0.0183385030307135,0.38639922243683,0,0,-0.0044841759904023,0.02816298265845,-0.118527396594277,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,-0.0219929287170141,0,0,0,0,0,-0.11237139717604,0,0,0,0,-0.213297696725533,0,0,0,-0.0175548564501592,-0.00464658028720994,0,0,0.204847541773933,0,0,0,0,0,0,0.199022068016938,0,0,0,0,0.185376390719355,0,0,0,0,0,0,0,0,0.114315513304005,0,0,0,0,0,0,0,0.33868118890465,0.21840198159291,0,0
X2881.TT.EQUITY,0.0571625550872203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262896795418301,0,0,0,0,0,0.468081974501468,0,0,0,0,0,0,0,0,0.0682071395049556,0,0,0,0,0,0,0,0,-0.0359687473902364,0,0,0,0,0,0.192743600073375,0.12183364443743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000898228469916593,0,0,0.114063739517697,0,0,0,0,0,0,0,0,0,-0.0393364991538897,0.160357800689698,0.0338860869778108,0.0821371883215654,0.241320926869616,0,0.223832256625655,0,0,0,0,0,0,0,0,0,0,-0.0360556073423519,0,0,0,0,0.0294188204136741,0,0,0,0,0,0.0522867660383501,0.270222464153155,0,0.0869247799749548,0,-0.106592934462283
X267.HK.EQUITY,0,0,0.224427094432099,0,0,0,0,0.0835617410881903,0,0,0,0,0,0.153302743847119,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0488237432050537,-0.0973199908634533,0,0,0,0,0,0,0,0.0173214340331798,0,0,0,0,0,0.179950848414129,0.166783009553225,0,0,0,0
MKRturn,0,0,0,0.279934702630291,0,0,-0.0743791135729222,0.505658222217935,0,0,0,0,0,-0.649378415054765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.416398936748523,0,0,-0.0344582387187091,0,-0.221939032245003,0,-0.190218747647835,0,0,-0.0414438805598988,0,0,0,0.0295543296501153,0,0,0,0.268421186437028,0,0,0,0,0
TED,-0.471686612561317,0,-0.00741503690503561,0,0,0,0,0,-0.0690620269771255,0,0,0,0,-0.00152122715097187,0,0,0,0,0.131477486586727,0,0.254087268968499,0,0.37668543041174,0,-0.512096367379229,0,0,0,-0.261262559337002,0,0,0,0,0.300977667750674,0.613845158497165,0,0,0,-0.334566880700181,0,0,0,0,0,0,0,0,0,0,-0.36946504234278,0,0
