,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.211338362801143,0,0,0,0.186465142877106,0,0,0.0633286046455389,0,0,0,0,0,0.00113024658782975,0,0.299394651815212,0.00459249836203194,0,-0.248157062375686,0,0,0,0,0,0,0,0,0,0,0.0261522214633588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109696860305788,-0.0276208342182286,0,-0.0565303974801468,0,-0.044085896786412,-0.0382600669808961
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330677085564796,0,0,0,0.291168066855678,0.0440217953186062,0,0,0,-0.0805924931974809,0,0,0,0,0,0,0,0,0,0,0.024065455519206,0,0,0,0,0.125659097605983,0,0,0,0,0.0865326494048334,0,0.126238866014246,0,0,-0.0315658909605335,0,0,0.03480129270616,0,0.00771026248160558
X601328.CH.EQUITY,0,0,0.151105631337539,0,0.167358164919138,0,0,0.0336837775912176,0,0.0848161938593171,0,0,0,0,0,0.00779415468401147,0.291919411146879,0.174615408312396,0,0,0,0.059534289583053,0,0,0.00236179989750667,0,0,0,0,0,0.106439687350722,0,0,0,0,0,0,0,0.0245311510919333,0,0,0.00516588038394426,0.0254714504840171,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209937935151016,0.015141791095228,0,0,0.045226305384455,0,-1.73472347597681e-18,0,0,0,0.357526106229349,0,0,0,0,0,0,0,-0.0127087894669362,0,0,0,-0.0370300060170349,0,0,0,0,0,0,0,0.0665107561971419,0,-0.0221266913330628,0,0,0,0,0,-0.0433035978749865,-0.016304378630424,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330099344962388,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.257030327339629,0,0,0,0,0,0,0,0,0,0,-0.0926900660828702,0,0,0,0,0,0,0,0,0,-0.107511807756347,0,0,0,0,0,0,0.134247915562032,0,0,0,-0.0108509882687033
X601939.CH.EQUITY,0.0613809778241964,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0649106741495344,0,0.0705334087890537,0.054793674130265,0.230965787711072,0,0,0.245712479465724,0,0,0,0,0.0770570503998655,0,0.0137288277907417,0,0,0,0,0,0,0,0,0,0.0599683935054882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183397663328713
X601988.CH.EQUITY,0,0,0,0,0.0285935421158718,-0.0643764388717261,-0.0537157720011543,0,0.0976265903637127,0,0,0.214453149847457,0.415494167962877,0,0,0.119667268806044,0,0,0,0,0,0,0,0,-0.0621142186349476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814767562236516,0,0,0.118810121819555,0,0,0,0,0.183791708466264,0
X601998.CH.EQUITY,0,0,0,0.152075302074152,0.144666595199417,0,0,0.0575849989018259,0,0,0,0,0.113583403732433,0,0.160660650002362,0,0,0,0,0.0359687246241818,0.123082281143532,0.0575025661597306,0,0,0,0.0175617882015006,0,0,0,0,0,0,0,-0.106404784072313,-0.0624660246260696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403720697163421
X601077.CH.Equity,0.175237668262358,0,0,0,0,0,-0.0444622715977985,0,-0.0449962935475806,0,0,0,0,0,-0.254310167381014,0,0,0,0,0,0,0,-0.254930619630954,0,0,0,0,0,0.0844242657561747,0,0,0,0,0.0461896318736473,0.0585773451649808,0,0,0,0,0,0,0,0,-0.373231310725111,0,0,0.305577133343126,0.10636081686421,0.0592216434399294,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00610697166129535,0,0,0.296445569160457,-0.243410332351593,-0.0551469492466058,0,0,0,0,0.413864844601081,0,0,-3.46944695195361e-18,-0.123325293937066,0,0,0,0,0,0,0,0,0,-0.0204909755477709,0,0,0,0,0,0,0,0,0,0.251638869136099,-0.0184206198830475,0,0,-0.0535253350104999,-0.0564822454953212
X2388.HK.EQUITY,0,0,0,0,0,0,0.177008607841336,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.340112468090974,0,0.090962917793132,0,0.118746378831849,0,0,0,0,0.0967728524770509,0,0,0,0.0838749031199484,0,0,0.0386185730885826,0,0,0,0,0,0,0,0,0.301226592161832,0,0,0,0,0.110638638567797
X5.HK.EQUITY,0,0,0,0,0,0.0835606204156443,0,0,0,0,0,0,0,0,0,0,0,0.365304305603993,-0.0978526950388148,0.135494500798507,0.340382466036546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320758729660272,0,0,0,0,-0.214549964622132,-0.0258518992597587,0,0,0,-0.182239090075332,0,0.100661350217608,0,0.294098266236197,-0.152404958407339
X2884.TT.EQUITY,0,0.217368566922335,0.0368865897623355,0,0,0,0,-0.0480986325774496,0,0,0,0,0,0,0,0,0,0,0,-0.087700213330622,0,0,0,0.0896148225797928,0,0,0,0.295606521500555,0.190711065722542,0,0,0,0,0,0,0,0.0251956947138517,0,-1.73472347597681e-18,0,0,-0.146736605441049,-0.00698292130799412,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.196484255704658,0,0,0,0,0,0,0,0,0,0,0,0,-0.106939119663327,-0.126044198941888,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00681840520510296,0.816340849947703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187865404690395,0,0,0,0.123706977462746,0,0.0368190512279491,0,0.121887577794343,0,0.0946108518551057
X2891.TT.EQUITY,0.077421563087642,0.030376758082418,0,0,0,0,0,0.219639445188549,0,0.135606052906291,0.226604278133206,0,0,0,0,0.0270249304463511,0,0,0,0,0,0,0.126933461730864,0,0,0.388176324349596,0,0,0,0,0,0,0,0,-0.0373753226294457,0,0,0,0.0732387572738123,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.139051177645962,0,0,0,0,0,0,0,0.0768894328814313,0.219782584826144,0,0.191549481967287,0.560983936179515,0,0,0,0,0,0,0,0,0,0,-0.0203406180576248,0,0,-0.171382972780525,0,0,0.345139730232631,0,0,0,0,0,0.0100669562767496,0.0792192764980807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306484970653578,0,0,0,0.33837479122998,0.287832939444403,0.0158755979920843,0,0,0.267417419347845,0.0766369788977868,0,0,0,0,0.0065309732400037,0,0,0.0390501458234462,0,0,0,0,0,0,0,0.0356758761188155
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0
X002736.CH.EQUITY,0,0.0751929771448621,0.0367428483926117,0,0,0,0.0989233981464077,-0.0995764757320701,0.199844572861978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632932650138441,0,0,0,0.173665070247236,0,0,0,0,0,0.0667833914938344,0.289322252276261,0,0,0.05984629454875,0,0,0,0,-0.176741584963413,0,0,0,0,0,0.139381379395277,0,0.0811643359445217
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847395098148617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743255381003314,0,0,0,0,0,0,0.0415929598417799,0,0.254541756296748,0,0.34099833069692,0.119572013388534,0,0.0127279383283197,0,0,0,0,0.102415278424748,0,0,-2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0.0382364995809952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033186503895982,-0.148474978942577,0,0.021056441131944,0,0.0807669156237956,0.349717017891139,0,0,0.191409602217791,0.0418532135745347,0,0,0,0.255780336606891,0,0,0,0,0,0,0,0,0,0,0.00258379370358041,0
X600958.CH.EQUITY,0.0353650514748856,0.0835641710420006,0,0,0,0,0,-0.0197339446530038,0,0,0,0,0,-0.0191311092245119,-0.0582812285870366,0,0,0,0,0,0,0,0,0,0,-0.0492994863532349,0.275052152520416,0,0,0,0,0.162726251457782,0,0,0.116292480966509,0.265190336561709,0.140513135256016,0.0760063161479294,0,0,0,0,0,0.10208637987396,0,0,0,0,0,0.0904664337626451
X600999.CH.EQUITY,0,-0.000564144012429935,0.0920247626766006,0.1427447650844,0.00694341391961481,0,-0.126235630500307,0,-0.0679144316756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107686976280935,0,0,0,0,0,0,0.164883471785868,0,0,0,0.400200922469104,0,0,0,0,0,0,0.0728615868475845,0,0,0,0,0,0,-0.042255753707097
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,0,-0.036353533690347
X601688.CH.EQUITY,0,0,0,0,0,0.166018658664639,0,0,0.134679972835681,0,0,0,0,0,0,0,0,-0.435014072147582,0,0,0,0,0.295318104023316,0,-0.160753858516889,0,0,0.589835754095935,0,0,0,0.0299037159293368,0,0,0,0,0,0.309414635330243,0,0,0,0,0,-0.195805337278158,0,-0.0027764405453613,0,0,0,-0.120776731809709
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0455819375185625,0,-0.0609795156333261,0,0,0,0,0,0,0,0,0,0,0,0.011122740581538,0,0,-0.000512929731602464,0,0,0,0.0998534190211055,0.394665014907222,0.0889062852623368,0,0,0.0987349020029499,0.103992212863337,0.0487137467338137,0,0,0,0,0,0,0.0757504013244009,0,0,0,0.116900950961765,-0.0483356200917317,0.00158005173976414
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045624792691294,0,0,0.102844435796745,0,0,0,0,0,0,0.0021499318216978,0,6.93889390390723e-18,0,0,0,0,0,0,-0.325941583103175,0,0.307470325925307,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.546746836094008,0,0,0,0,0.247539402247739
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,0,-0.0856445530977369
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0,0.190114562429633
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0
X1299.HK.EQUITY,-0.112148222984168,0,0,0,0,0.00516112281032754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210148903197923,0.112234524129647,0,0,0,0.148513567846907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2211537926073,0.0509819357725799,-0.0286933450581676,0,0,0,0,0.126814811795357,0,0.127032982216604,0,0
X2881.TT.EQUITY,-0.189327002422155,0,0,0,0,0,0,0,0,-0.0998421826962336,0,0,0,0,0.00472881621720214,0,0,0,0.111894672682882,0.167818033312922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188694374412108,-0.0287628319213019,0,-0.0290633052397153,0,0.297820655971629,-0.106033600735247,0,0,0,0.612168670705361,0.152266959730696,0.0700761788777482,-0.152805150052133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307909140528199,0,-0.0317116932068097,0,0,0,0,0,0,0,0,0,0,0,0.0732473327465461,0,0,0,0,0.0429415700836938,0,0.0122877537317332,0,-1.73472347597681e-18,0.0237689845133302,0,0,0,0,0,0.101201136559518,0,0,0,0.300533983066305,0,0,0.188954335608323,-0.0351236605590804
X267.HK.EQUITY,0,0,0.0112577683756471,0,0.0162528175424054,0.165891616840805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133784775976497,0.12027915302091,0,0,0,0,0.17425596540451,0,0,0.0235800169806961,0,0,0,0,0,0,0,0,0,0.0683787522978063,0,0,0,0,0,0.0996119354231926,0,0,0,0,0.0786703915591298
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.523543465003878,0,0,0,0,0,0,0,0,0,0,0,0,0.431260840606833,0.0127062507919469,0.196744802186726,0,0,0,0,0,0,0,0,0,0.311163796603412,-0.492191760845238,0,0,0,0,-0.30244162882016,0,0,0,0.279057315700821,0,0,0.00966455102232455
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784184476235291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838580800058023,0,0,0,0,0,0,0,0
