,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.547640327650502,0,0,0,0,0,0,0,0.00758559837282223,0,0.522398447193917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158382041170172,0,0,0,0,0,0,0,0,-0.206495435849899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200743725361077,0.0704911333792789,0.0863926520766124
X601818.CH.EQUITY,0,0,0,0,0,0.214217952100818,0,0.262694816281289,0,0,0,0.167194826099764,0.0878468237815094,0,0,0,0,0,-0.0529135177565693,1.38777878078145e-17,0,0,0,0.0373278661516156,0,0,0,0,0,0,0,0,-0.305196674530966,0.355283090429068,0,0,0.393062433945593,0,0,0,0,0,-0.0768905919624551,0,-0.184483377460956,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125687694422912,0,0,0,0.652023390182709,0.400362432533221,0,0,0,0.0144342173330902,0,0,0.0421072681847705,0,0,0,0.0079451010101655,0.146598983777529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195904650740914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117330828740783,0,0,0,0,0.124648712067296,0,-0.013248996223579,0,0.181309715365937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179145157851012,0,0,0,0.122641642618999,0,-0.179922210886837,0,0,0,0.104885506109963,0
X601998.CH.EQUITY,0.217473207765631,0,0,0,0,0,0,0,0,0.0135036954671131,0,0,0,0,0,0.223445554691377,0,0,0,0,0.111730765297712,0,0,0,0,0,0,0,0,0.0700387332188993,0,0,0,0,0,0,0,0,0,0,0,0,0.0538374025409777,0,0,0,0,0,0,-0.069674587826244
X11.HK.EQUITY,0,0,0,0,0,0.0704863364729098,0.169933681963502,0,0,0,0,0,0,0,0,0.0311149472550919,0,0,0,0,0.35836158132155,0.0226270094826376,0,0,0.0035665121684844,0.59586318742797,0,0,0,0,0,0,0,0,0,-0.613084311514682,0,0,0.0321677190073245,0.0744150088445396,0,0.188238139242848,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109161498767268,0,0,0,0,-8.67361737988404e-19,0.653078891369552,0,0,0,-0.286565809885132,0,0,0,0,-0.454103627720411,0,0.0726906437205916,0,0.205439370088485,-0.0589896418721797,0,0,0,0,0,-0.0200893262081484,0,0,0,0,0,-0.0508422417625522,0,0,0,0.329408957362704,0.373006082068014,0,0,0,0,0,0,0,0,-0.132174475093071,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.168010389503822,0,0,0.205333970814899,0,0,0,0,0,0.0723462075089204,0.0390407275950916,0,0,0,0,0,0.290677931267662,0,0,0,-0.127319779228108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433836086406299,0.029338191779349,0,0,-0.0165869562777094,0,0.101267660756965
X2884.TT.EQUITY,0,0,-0.0914847845847961,0,0,0,0,0,-0.169816779724171,0,0,0.0819011535143766,0,0.358416133965984,0,0,0,0,0,0,0.115618488890571,0,0.188359387031244,0,0.482712684550284,0,0,0,0,0,0,0,0.0890509921476301,0.263944984865811,0,0,-0.270899177352397,-0.0391058855233463,0,0,-6.93889390390723e-18,0,0.0599409286920171,0,0.0525327209393786,0,0,0,-0.0513135018248979,0.216451162200939
X2886.TT.EQUITY,0,0,0.132776521486897,0,0,0,0.356166931251815,0,0,0,0,0,-0.444265658918387,-0.303434681765135,0,0,0,0,0.270524704594804,0,0,0,0,0.0355253554915758,0.509360201676112,0,0,0,-0.0325033328009225,0,0,0,0,0,0,-0.219257316409856,0,0,0,0,0,0,0,-0.0731474623463658,0,0.142148196480288,0,-0.0230497464138353,0.129813227220158,0.011934608629223
X2891.TT.EQUITY,0,0,0.08431224023813,0,0,0,0,-0.245467645747375,0,0.0872650818081238,0,0,0.115820914386366,0,0.0223756797245228,0,0,0,0,0,0.153284250401557,0,0.113522489281233,0,0,0,0,-0.0256386375892995,0,0,0,0,0,-0.310259676612211,0,0,0,0,0,0,0,0,0,0,0.0326121486761144,0,0,0.311802225262119,0,0
X2892.TT.EQUITY,0.0802801343911232,0,0.168439984916805,0,0,0,-0.0472543186147992,0,0,0,0.0214011132096337,0,0,0,0,0,0.191150450790852,0,0,-0.0771806120117357,0,0.495691120913101,0.265439252462217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143018128265996,0,0,0,0,0,0,0,0,0,0.0120400033464544,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651561557362853,-0.0569000812746296,-0.0336359005984464,0,0,0,0,0.161579085314788,0,0,0,-1.73472347597681e-18,-0.0136085374681636,0,0,0.325688674805445,0.0556582648465898,0.41948040847856,0,0,0,0,0.0650234522175085,0.0657174606558496,0,0,0,0,0.0433947946399337,0,0,0,-0.04059660035683,0,0,0,0,0,-0.0513885067106889
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0256060665591188,0,0,0,0,0,0,0.0379568133253311,0,0,0,0,0.0436005954492295,0.0302205551315566,0,0,0,0,0,0,0,0,0.299371947854447,0,0,0.0830795693605939,0,0,0.335787432167288,0,0,0.0691360593332149,0,0,0,0,0,0,0,0,0.0692534000839174,0,0.0886855256619863,0,0,0,-0.0269194017373487
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159528933902329,0,-0.0327969278190152,0,0.280277396286151,0,0,0,0,0,0.0844830470967271,0,0.216651623244924,0,0.0448520797787469,0.286616630636513,0,0,0.116145587446345,0,0,0,0,0,0,0,0,0,-0.112404565680645
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,0,-0.00195175088370472
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147204064359036,0,0.167813029649462,0.242351894224619,0,0,0,0.101522148102913,0,0.10613721846808,0,0,0,0,0,0,0,0.0213191542447261,0.0859572312995253,0.139601124872377,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583300196442542,0,0.134193807530446,0,0,0,0,0.162376998981575,0,0,0,0,0,0,0,-0.0477399103297138,0,0,0,0,-0.00311722682619268
X601881.CH.EQUITY,0,0,0,0,0.036376470843175,0,0,0,0,-0.0512646012139816,0,0,0,0,0.116022734392179,0,0,0,0,0,0,0,0.0366804111933022,0,0,0.291878995916706,1.73472347597681e-18,-0.056887185909471,0.197783544899872,0,0,0.253696893915871,0,0,0,0,0,0,0,0,0,0,0,-0.0782624351301416,-0.146871522829457,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.563572468231167,0.0858034937117315,0,0,0.0500051930714999,0,0,0,0,0,0,0,0,0,0,0,-0.103043443115737,0,0,0,0,0,0.337061267070378,6.93889390390723e-18,0,0,0,0,0.089313643313675,0,-0.0446065389361928
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0
X601628.CH.EQUITY,0,0,-0.0189007214841541,0.0188175311473366,0,0,-0.0201686468536743,0,0,0.238429090446619,0,0.00145986765165084,0,0,0,0,0,0,0,0,-0.0907352541916983,0,0,0,0,0,0,-0.0315129741196373,0,0,0,0,0,0,0.0505241467797865,0,0,0,0,0.0516654544447727,0.380058021736202,0.361212753418033,0,0,0,0.0545682413124421,0,0,0,-0.0222565689837384
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156362202603121,0,0,0,0,0,0,-0.160588040252006,0,0,0,0.32431766934947,0,0.1986878071652,-0.107474736175122,0,0.0317153379112321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32829043646786,0.0543441380303294,0,0,0,0,0,-0.0873050801036738,-0.0669605838381386,0.0704755309380231,0,0,0
X2881.TT.EQUITY,0,0.231672155585266,0,0,0,0,0,-0.00300957525660678,0,0,0.232495108807443,0,0,0,0,0,0,0,0,0,0.130568521571778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723250103800761,-0.466354671072468,-2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0,0.140282040359303,0,0,0,-0.0552384021336608,0,0,0.059305373443078,0,0,0,0,0,0,0,0.123818887533401,0,-0.152491589382393,0,0,-4.33680868994202e-19,-0.0491745293702817,0,0,0,0,0,0,0,0,-0.00850697539563384,0,0,0,0,0,0,0,0,0,0,0,1.10378549192405,0,-0.125085807921867,0,0.0332802916447913,0.25882279195518
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106072354284597,0,0,0.123511950668123,0,0,0,0,0,0.0199561974208692,0,0,0,0,0,0,0.0251667411228557,0,0,0,0,0.205371862651682,0,0.0591318399976566,0,0,0,0.358600461743159,0,0,0,0,0,0,0,0,-0.154323045994978,0,0,0.257360616047249,0
X267.HK.EQUITY,0,-0.407018732603929,0,0,0,0,0,0.135871849893058,0,0.274366096236733,0.343901714241893,0,0,0,0,0,-0.279052502799748,0,-0.0530227712617657,0,0,0,0,0,0,0,0.0729378436704053,-0.107685113170091,-0.0902502816981513,0,0,0,0,0.188336653584101,0,0,0,0.292388602296833,0,0,0,0,0,0,0,-0.0889637125208814,0,0,0,0
MKRturn,0,0,0,0,0.368829002377874,0,0,0,0,0,-0.226456034917437,0,0,0,0,0,0,0,0,0,0,-0.0594082500115463,0,-0.0709924537475551,0.464868177079729,0,0,0,0,0,0.0452730252148549,0,0,-0.302793497990846,0,0,0,-0.397016976888075,0,0,0,0,0.0515177055142484,-0.149903542022896,0.0444265859408066,0,0.575840652048408,0,0,-0.158455922670019
TED,0,0,0,0,0,0.174698896410345,0,0,0,0,0,0,0,0.0389640792507438,0,-0.246041750579836,0,0,0,-0.173127312966125,0,0.0779988291018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
