,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.213919270986377,0,0,0,0,0,0,0.0719286235592969,0,0,0.0829627358011747,0,0.212867694209598,0,0,0,0.110577860129624,0,0,0,0.270557101577249,0,0,0,0,0,-0.0972534141451687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532679119131715,-0.0390504263218875
X601229.CH.EQUITY,0,0,0.328191124600226,0,0,0,0,0,0,0,0.166545994830552,0,0,0.0967126068684517,0,0.0241203332424514,0,0,0,0,0,0,0,0,0.138620568618911,0,0.0420762517441283,0,0,0,0,0,0,0,0,0.0135378797205279,0,0.201661287766267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262464192118718
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499600707648741,0,0,0.414381058938684,0,0,0,0,0.181175885099802,0.146871933353144,0,0,0,0.135082090367169,0,0,-0.0924837940569689,0,0,0.0825452681251526,0.00299030646020412,0,0,0.0634912752889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101466506398502,0,0,0.0930651533059534,0.104055352231377,0,0,0,0.571309184117936,0.264121708099327,0,0,0,0.0463132725995102,0,0,0,0,0,0,0.0483417352963102,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536896769039871,0.0622674016732347,0,0,0,0,-0.074218296723916,0,0.0366369850360652,0,0,0,0,-0.221839583287226,0,0,-0.0391225012985324,0,0,0.0485549107033309
X601398.CH.EQUITY,0,0,0,0,0.0759121157308743,0,0,0,0,0,0,0,0,0,0,0.0489828840655166,0,0,0.335291751695858,0.0229544212956565,0,0.285729773317548,0.00691683157504806,0,0.372506883574414,0,0.0497189657650652,0,0,-0.00728482207645461,0,0,0,0,0,0,-0.276604964960054,0,0.175296290347449,0,0,0,0,0,0,0,-0.0686569920138711,0,0,0,-0.0751366714911339,0
X601577.CH.EQUITY,0,0.192411874446567,0,0,0,0,0,0,0,0,0,0.0931565529283738,0,0,-1.73472347597681e-18,0,0,0,0.159413096362601,0.0983733439723433,0,0,0.0846501685484534,0,0.155507572760266,0,0,0,0,-0.0604167057152157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13281085351261,0,0,0
X601818.CH.EQUITY,0,0,0.186963953220031,0,0.507604816073517,0.0135073905786679,0,0,0,0,0,0,0,0,0,0.118211700311215,0,0,0,0,0,0,0,0,0.166805805247307,0,-0.0746189246318649,0.0371020978068751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176400388675225,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740938794875118,0.00510625390638352,0,0,0,0,0,0,0,0,0.334790727308292,0,0.276697265283465,0.0219842277223314,0.201088651059125,0.20305519024574,0,0,0,0,0,0,0,0,-0.068010803771312,-0.00236997583779661,0,0,0,0,0,-0.0887882827255831,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875114242539705,0,0,-0.0195401907028077,-0.115189954295218,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.20811164475771,0,0,0,0.315311850227397,0,0,0,0,0,0.100480257851923,0,0.194585930151264,0,0,0,0,0,0,0,0,0,0,-0.0723577095519578,0,-0.19090615305851,0,0,0,0,0,0,0,0,0.258772292964207,0,0,0,-0.125058839530834,0,0,0.186382780705732,0,0
X601997.CH.EQUITY,0,0,0,0.128643022050212,0.0299743793378414,0,0,0,0,0,0.0568026017080223,0,0,0,0,0.166922552163824,0,0,0,0.278104049280153,0,0,0,0.105094158116047,0,0,0,0,0.02113706089672,0,0,0,0.123652126787159,0,0,0,0.0108415648439705,0,0,0,0,0,0.13904520065087,0,0,0,0,0,0,0.0492004927435664,0,0
X601998.CH.EQUITY,0,0.0942131324578849,0,0,0,0.0304666511493269,0,0,0,0.344404999476171,0,0,0,0,0.118961490613509,0.00279452414993401,0,0,0,0,0,0,0,0.276820277852822,0,0.15054775107566,0,-0.0186561215854539,0,0,0,0,0,0,0,0,-0.0472202122197744,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0441913428659439,0,0.0629262630216915
X601658.CH.Equity,0.202129533610549,0.132686596283163,0,0,0,0,0,0,0,0.123006169144404,0,0,0.0836366853590954,0.107665990571809,0,0,0,0,0,0,0,0,0,0.0605763349804357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503173350036226,0,0,0,0.071521565678519,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137919538314665,0,0,0,0.249693124907042,0,0,0,0,0,0,0,0,0,0.298780462636575,0,0,0,0,0.0841581398825289,-0.24388304582018,0,-0.0102321940939762,0,0,0,0,0,0,0,0,0,0.385618711987807,-0.0689759197233134,0,0,0,0,0,0,0,0,0,0,0.0786277609875508
X601077.CH.Equity,0,0,0,0.121394357908486,0,0,0,0,0,0,0.410199376243124,0.158252445102534,0.0736452168533487,0,0,0,0,0,0,0.00881276882985627,0.0422794865762237,0,0,0,0,0,0,0.0296895378739647,-0.0205607090614853,0,0,-0.0248790477571893,0,0,0,0,0,0,0,0,-0.0617779023871186,0,0,0,0,0,0.0705022865443001,0,0,0,0,0.126159655119464
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129415562016854,0,0,0,0,0,0,0,0,0,0,0,0.213596922467072,0,0,0,0,0,0,0,0,0,-0.096512770951824,0,0,0.0830811696667694,0,0,0,-0.025512816102951,0,-0.0182314095902116,0.324589552411094,0,0,0.335861022421154,0,0
X2388.HK.EQUITY,0,0,0,0,0.712377353864866,0,0,0,0,0,-0.112320206944521,0,0,0,0.317646960002478,0,0,-0.478662115527974,0,0,0,0,0,0,0,-0.159587738403861,0,0,0.310342693529176,0,0,0,-0.432901193489521,0,0.0995623505919262,0,0,0,0,0.030955327194382,0,0,0,0,0,0,0,0,0,0,-0.157125303728845,0.0732319988048922
X5.HK.EQUITY,0,0,0.200711447324965,0,0,0,0,0,0,0,0,0,0,0,0,0.133558745152225,-0.259518448712281,0,0,0,0,0,0.288225881334705,0,0,0,0,0,0,0,-0.145354941620923,0,0,0,0,0,0,0,0,-0.293500274865084,-0.165792388057884,0.193455899405738,0.053200377917287,0,0,0,-0.0988183358586023,0.419584025486507,0,0.361667751039293,0.0498165780435243,-0.402990416704339
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670014707170581,0,0,0,0,0,0,0,0,0,-0.0447632611922814,0,0.198839446473214,0,0,0,0,0,0,0,0,0.26507905013071,0,0.480736403643107,0,0,0,0,0,0,0,-0.0405470457225946,0.0516622248172112,0,0,0,-0.00695531806677907,0,0.0324831761249089,0,0,0,0,-0.00388979691643272
X2884.TT.EQUITY,0,0,0,0,0,0,-0.076098874928751,0,-0.0287759772544514,0,0,-0.0583675321082944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0184872652173827,0,0.268341770525264,0,0,0,0,0,0,0,0,0,0,0,0.343908195555278,0,0,0,0,0,0,0,0,0.168189636232995,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.392846547853424,0,0,0,0,-0.00732613462400342,-0.0229419634741956,0,0,0,0,0,0,0,0,-0.112046038287044,0,0,0,0,0,-0.0682631436255552,0,0.149494881319881,0,0,0.236389205937362,0.0446296155302885,0,0.0358805913168297,0,0,0,0,0,0.092556135082865,0,0,0,0,0,-0.233857559440723,0.216427269554613,0,0.111056498474555,0.0619511880777279,0
X5880.TT.EQUITY,0,0,0,-0.0567867375364757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101998151539664,0,0,0.535143654871241,0,0.143758238194306,0,0,0,0,0,0.0383631711443509,0.0249584405498567,0,0,0.324281443288437,0,-0.156200582595474,0,0,0,0,0,0,0,0.0346150286851398,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0340618246316661,0,0,0,0.15856560397366,0,0,0,0,0,0,-0.0701318184258867,0,0,-0.0308186872315395,0.0269790034910641,0,0,0.271938702936227,0.0861003335753043,0,0.306381447745516,0.129451339597868,0,0.115862625358361,0.0691111813091983,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827815191881,0,0,0.0162388638487806,0,0,0,0.0996949879281882,0,0,0.223431125882526,0,0.284819013617801,0,0,0,0.110867467882415,0.389678695940405,0,0,0,0,-0.13812380717173,0,0.070483198940026,0,0.0506590008558856,-0.0500816264853893,-0.0412646527953371,-0.0250687329772465
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007104586168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698275400981,0,0,0,0,0,0,0.269746031722235,0,0.105732924423953,0,0.486083917637742,0,0,0.035939697167583,0,0.0614838595057378,0,0.0190681839085673,0,0,0,0,0,0.0341340190467971,-0.113249441464243
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101830653479927,0,0,0,0,0.104549362136984,0,0,0,0,0,0,0,0,0.134335048175411,0.105967224204858,0,0.317950310050348,0.310478326575522,0.0130193288374023,0,0,0.037605865456186,0.0408026020091847,0,0,0,-0.0771838833357897,0.157807698047988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098999747730401,0,0,0,0,0,0,0,0,0,0,0,-0.00983506032704026,0,0,0,0,0.192838653775989,0.0508325445370794,0.0582234772193413,0.474063281707717,0,0,0.0198637283399086,0.113119928582546,0,0,0,0.00082857379486339,0,0,0,0,-0.0136995600485275,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135004532567531,0,0,0,0,0,0,0.139908148764506,0.581520307600244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761021649951651,0.0907836036069087,0,0.0697401995921192,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589514031347105,0,0,0,-0.0132078484775636,-0.0604348846388194,0,0.19506258559982,0,0,0,0.0231231550916442,0,0,0,0,0,0,0,0,0,0,0,0.0306165035980685,0,0,0,0,0,0,0,0,0.340850361534617,0.0866991957016725,0,0.194073786620782,0.0278412218858201,0,0,0.0769524919718638
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405761502698511,0,0,0,-0.119851270505165,0,0,0,0,0.181376561706978,0.435984207396702,0,0,-0.0462865796903892,0,-0.245995782919979,-0.0297934568055165,0,0,0,0,0,0,0,-0.0349392911765997,0,0,0.0488084154648189,0,0.166857995316666,0.126873692769459,0,0.122047668823703,-4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358485855302003,-0.0332314666162511,0,0,0,0,0,0.0779567872411603,0.0298631874851749,0,0,0.120355481069412,0,0,0.102265959202923,0,0,0,0,0.225753364283793,0,0,0,0,0,0,0,0,0,0,0,0,0.514893306660137,0,0.0657508708879101,4.51822989230334e-05
X2883.TT.EQUITY,0.0198573367984149,0,0.00403281152565931,0,0,0.123301744332633,0,0,0,0,0,0,0,0,0,-0.0141769610998221,0,0,0,0,0,0,0,0,0,0,0,0.217142045077039,0,0.119910066443653,0.0833288325856954,0,0,0,0,0,0,0,0,0,0.209067351331057,0,0,0,0,0,0,0.332971499722813,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627364083909154,0,0,0,0.126123237158196,0,0,0,0,0.0605416150068915,0,0,0,0,0,0,0,0.120967388482637,0,-6.93889390390723e-18,0,0.0987577077629311,0,0,0.0603453198593632,0.268369828684645,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.237456702959625,0,0,0,0,0,0.0891542993609176,0,-0.0714636023108047,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0.0770764942081634
TED,0,3.46944695195361e-18,0,0,0,0.202161991431086,0,0,0,0,0,0,0,0,-0.077245089267268,0.402961634434341,0,0,0,0,0,0.123883410361291,0,0,0,0,0.0686035132066874,0,0,0,0,0,0,-0.0541759418089549,0,0,0,0,-0.272455675196049,-0.151383560260726,0,0,0,0,0,0,0,0,0,0,-0.185531373279864,0
