,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120807555157049,0.0105174747003694,0,0.0332923631186414,0,0.554141212688117,0.0392800474038165,0,0,0,0,0,0,0,0,0,0,0.157557746647984,0,0,0,0,0,0,0,-0.226862266350438,0,0,0,0,0.103284068387027,0,0,0,-0.270916560611337,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405463865239364,0,0,0,0,0.0648359007875889,0,0.439085336701944,0,0,0,0,0,0,0,0.018933114185758,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0695091964350372,0.0398277210107592,0,0.037273263105181,0,0,0,0,0,0,0,0,0,0,0,-0.134839069457924,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161730126617034,0,0,0,0,0,0,0,0,0,0,0.00566743240811319,0.807212075109846,0,0.15624353559369,0,0.100366272271911,0,0.0128084383020345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311099769730684,0,0,0,-0.379327127984226,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838765459386018,0.0856837059411219,0,0,0,0.0574821696817095,0,0.200888458547913,0.0893572992539964,0,0,0,0,0,0,0,0,0,0.0162589808312513,0,0,0,0,0,0,0,0,0,0,0.0268095389133156,0,0,0,0,0.126938359304643,0,0,0.163203646458572,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.437475336028621,0,0,0.205416009894184,0.191408103277717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478728337496729,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122353892109927,0
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,0,-0.0417609483315121
X601939.CH.EQUITY,0,0,0,0.0732530609734819,0,0,0,0,0.151823358239012,0,0,0,0.168745915640827,0,0.235386560431111,0,0,0,0,0.168999995028323,0,0,0,0,0,0,0,0,0,0,0.0945771782397395,0,0,0,0,0,0,0,0,0,0.0479361164175434,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0270900181261124,0,0,0,0,0,0,0,0.041437747390246,0,0,0,0.0721146067437192,0.109110684832763,0.250699466780815,0,0,0,0.39159087974464,0,0,0.200810957683469,0,0.0939190268961681,-0.0842431171450372,0,0,0,0,0,0,0.0912789119795807,-0.0120668409040466,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.124609996961063,0,-0.15258910710407,0,0,0,0,-0.0693689210446303
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318453939694512,0,0,0,0.214897393618319,0,0,0,0.390018472286933,0,0.0994524940269384,0,-0.0394663301807596,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0943172845504786,0,-0.0689163788512118,0,0,-0.0490138211033526,0,0,0
X601658.CH.Equity,0.329079801789537,0,0,0,0,0.454895327668694,0,0.118383673466432,0,0,0,0,0,0,0,0,0,0,0,0.00450427952575862,0,0,-8.67361737988404e-19,-0.133401716594004,-0.0235319372636886,0.0700277111870707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538128399423118,0,-0.250290624819337,0,0,0,0,0,0,0.0246320071923869
X601916.CH.Equity,0,0,0,0,0.203496961996208,0,0,0,0,0,0,0,-0.0676852885408236,0,0,0,0,0,0,-0.284500462106116,0.60525197693232,0.080440813018713,0,0,0,0,0.035916865357875,0,0,0,-0.0278205894444419,0,0,0.103541761648478,0,0,0,0.174342172549501,-0.0239461565479748,0,0,0,0.110403707885869,0,0,-0.411117802781846,0.041691787177757,0,0,0,-0.0214933466310017,-0.0327357515685507
X601077.CH.Equity,0,0,0,0.170128732019696,0,0,0,0,0.134206297211519,0,0.280725040828308,0.00478787181834859,0,0,0,0.109986894903991,0,0,0,0,0,-0.144034386618617,0,0,0,0,0,0,0,0,-0.000137720381159077,0,0,0,0,0.0669621311427861,0.198666067248399,0,0,0,0,0,0,0,0.0371887351868305,0,0,0,-0.0174043365060029,0.0789551094632734,0,-0.0156167120404769
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164631404060491,0,0,0,0,0.116333155117634,0,-0.0202985600312266,0,0,0,0.0638942132591488,0,0.0306479985219054,0,0,0.576576593647779,0.205385543235073,0,0,0,0,-0.00229320795398928,-0.113519583213784,0,0,0,0,0,0,0,0,0,0,0,0.195226213837556,0,0,0,0,0.216710965812953,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0620130354425877,0,0,0,-0.0868098585322735,0,0,0.239599858059947,0,0,0.157993735862761,0,0.0578857567196966,-0.784912336982447,0,0,0,0,0.217372690747488,0,0.130608309398732,0,0,0,0,0,0.0799643417020253,0.072335538542418,0,0,0,0,0,0,0,0,0,0,0,-0.143369761371636,0.0486207992081383,0,0,-0.103308332067835,0,0,0,0.153935940164964
X5.HK.EQUITY,0,0,0,0.0672343961454746,0,0,-0.282915258915974,0,0,0,0,0,0,0,0,0,0.327123341634919,-0.124442375992909,0,0.147582328219426,0,0,0,0,0.234176105076457,0.0400340850397314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256100731419632,0,0,0,0,0.37824666128777,0.358895214749199,0.272116461069858,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472895010139459,0,0,0,0,0,0,0,0,0.358206009815134,0,0,0.117070787585096,0.153053123440799,0,0,0,0,0,0.232202952721835,0,0,0,0,0,0,0,0,0,0.178719633715073,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676448790606816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196209571467541,0,0.281436550512199,0,0,0.0251891070185477,0.450136467782046,0,0,0,0,0,0,-0.0102902052157109,0,0,0,0,0,0,0.023645690071893,0.0706753405130266,0,0,0
X2884.TT.EQUITY,0,0.24685877354895,-0.0277582550325987,0,0,0,0,0,0,0,0,0,0,-0.0277785091722278,0,0,0,0,0,0,0,0,0,0.0564062635189929,0,0,-0.116728911296735,0.0240771377311601,0.108948009170352,0,0,0.188884174835692,0.284372619266142,0,0,0,0,0,0.341722716170794,0,-0.126980328109953,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512576448764241,0,0.0246719927451992,0,0,0.0459457213560326,0,0,0,0,0,-0.205115994298125,0.061716501585919,0.300895016828447,0,0,0,0.407212353382109,0,0,0,0.240498373574044,0,0,0,0,0.152095651488755,0,0,0,-0.142583050975138,0,0,0.279470002506683,-0.0938788211967133,0,0,0,0,0.193995686605176
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444958918720678,0,0,0,-0.311795595965736,0,0,-0.0298291929314155,0,0,0,0.174868164519247,0,0,0,0,3.46944695195361e-18,0.175449679344887,0,0,0,0.110497974103048,0.20486226056886,0,-0.0712855060060818,0,0,0,0,0,0,0.121161229813976,0.0880738342884041,0,0,0,0,0.161243824404393,0.0793834263628478,0,0.118051578412781,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.168871642303421,0,0,0,0,0.0986756487048014,0,0,0.0142322149498567,0,0,0,0,0,0,0,0,0,0,0,0.359988558132583,0.138493774895266,0.0328002340860024,0,0,0.0607850551985488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484955339873758,0.134311385025909,0,-0.0267163018141866,0
X5880.TT.EQUITY,0,0,0,0,0.0500020021831876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160964489890115,0,0,0,0,0,-0.112927230586027,0,0,0,0.526988238122897,0,0,0,0.270101677440273,0,0,0,0.0321768503801266,0,0.0337950887120315,0,0,0,0,0,0,0.0903719929403193,0.0571939027752617,0,0,0,-0.108752897774246,0.0276133665382694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747241304895484,0,0,0,0,0,0,-0.00215519168535552,0,0.0712371898531591,0.400607723520656,0.205372799853693,0,0,0,0.161752526932746,0.0391714038963094,0,0,0.0517793888614048,0,0,0,0,0,0.0133578557375692
X600837.CH.EQUITY,0,0,0,0,0.139585730518684,0,0.0489336119806667,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0408116266973643,0.00524092251222659,0,0,0,0,0.0441416200792697,0.0217666401279019,0.00259278875236864,0,0,0,0,0.0430439946202007,0,0,0,0.120332029643365,0,0.76034641124076,0,0,0,0,0,0,0,8.67361737988404e-19,0.0235160321214134,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0397514253320444,0.0959517664143326,0,0,0,0.0335861632941394,0,0,0,0,0.0722209402820027,0,0,0,0,0,0,0,0.108300126151458,0,0,0,0,-0.048476662522622,0,-0.104948492142677,0,0,0,0,0,-0.0216384186521799,0,0.293117281151718,0.249384020919605,0,0.384090291518084,0,0,0,0,-0.173770305356401,0,0,0.0325028008193479,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0133054928036136,0,0,0,0,0,0,0,0,0,0.089517960452831,-0.055422618741526,0,0,0.222413694407315,0,0,0,0,0,0,0.0765540814643298,0,0,0,0,0,-0.0514556380378958,0,0,0,0,0,0.408499313547931,0,0.333262510552991,0,0,0,0,0,0,0,-0.0362090477043859,0,0,0,0,-0.0269939562961492,0.0809385045009777,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905021988217675,0,0,0,0,0,-0.0935838623677328,0,0,0,0,0,0,0,0,0,0,0,0.0100522527052832,0.382299905830148,0,0.14192289020164,0,0,0,0,0,0,0,0,0,0,0,0.124450687908086,0,0,0,0.0539038707830215,0,0
X601318.CH.EQUITY,0.331342969224288,0.0946541219878451,0,0,-1.73472347597681e-18,0,0,0,0.00610982023080338,0,0,0.0737364487641541,0,0,0,0,0,0,0,0,0,0.09632121198514,0,0,0,0,0,0,0,0,0,0.0363728589843939,0,-0.0493069109456306,0,0,0,0,0,0,0,0,0,0.0249495457827361,0.243404546351524,0,0,0,-0.0987798788158117,0,0.0978168399936132,0
X601319.CH.EQUITY,0,0,0,0,-0.0726828762010732,0,0,0,0.0474193335991332,0,0,0,0,0,0,0.399863190114182,0,0,0,0,0,0,0,0,0,-0.126009375501339,0,0.0829340125541164,0,0,0,0.249368712116471,0,0,0,0.304485294984882,0,0,0,0,0,0,0,0.0683711686110678,0,0,-0.0277684966629277,-0.0561065425467881,0,0,0,0.0561257937327063
X601336.CH.EQUITY,-1.0842021724855e-19,0.171769062718292,0,0,0,0,0,0,0,0,0,0.0453397893002532,0,0,0,0,0,0.056920646809954,0,0.0469215812201971,0,0.112464215314749,0.080195256886827,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.159516681445675,0,0.208126507475376,0,0,0,0,0,0.0945414887552702,0,0.184719753118428,0,0,0,0,0,0,0,0.161345902278258,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,0,-0.0876503378496531
X1299.HK.EQUITY,0,0.0388225096757423,0,0,0,0,0.112871730237674,0.287869916009751,0,0,0,0,-0.348632713802719,0,-0.122454451794719,0,0,0,0,0,0,0,0,0.0249602674516246,0.349016631672488,0,0,0,0,0,0,0,-0.186438115102302,0,0,0,0,0,-0.000389758380630222,0.179829451138356,0,0,0.281629510928388,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196087413575427,0,0,0,-0.103965808054098,0,0,0,0,0,0,0,0,0,0,0.0550235718178579,0,0,0,0.0183082831596572,0.214541572335806,0,0,0,0,0,0,0.0733314549693657,0,-0.00718366768324977,0,0,0,0.0247677682351682,0,0.372832157687441,0.179074158718795,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0121444606386656,0,0,0,0,0,0,0.0684527570907806,0,-0.149282016798819,0,0,0,0,0,0,0,0,0.0424571237008902,0,0.213439247668527,0,0,-0.250255696838472,0,0,0,-0.0924720606227902,0,0,0,-0.018221151534687,0.347514599766265,0,0,0,-0.0568134218712684,1.0842021724855e-19,0.259021263122687,0,0.616501723954382,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.112588546293364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146480490368237,0,0,-0.101826000806231,0,0,0.0179183336594557,0,-0.0457428729800434,0.168465716567709,0,0,0,0,0,0,0,-0.070343501867663,0,0,0,0.0660484280431257,0,0.241005414263154,0,0.587753784395785,0,0.111717528363599,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00853166039843189,0,0,0,0,0,0,0,0,0,0,0,0.038814023120086,0,0,0.041176270461378,0,0,0.18312985338641,0,0.177296640261585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985804305378445,0.343225044948317,0,0.0799124126822252,0,0.152280962724302
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299257854833,0,-0.173848702185953,0.252606361405299,0.146408799936257,0,0.0634882502681963,0,0,0,0,0.0700377704989148,-0.110482612001571,0.488452646543333,0,0.171280262167692,0.119288042165138,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615615697925038,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0182099216132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042419841262,0.154441730522491,0.390136937601627,0,0,0,0,0,0,0,0,-0.30895894435994,0,0,0,0.300936409946323,0,0,-0.134405818534295,0,0,0.238504965348538,0,-0.0369186562689298,0,-0.372553554726911,0,0
TED,0.605005382036154,0.119745334543348,0,0,0,0.101666335141222,0,0,-0.25277925865362,0,0,0,0,0,-0.148830164089125,0.417090681329512,0,0,0,0,0.737537771628458,0,0,0,0,0.118407374149004,0,0,0,0,0,0,0,0.107756094642281,0,0,0,-0.684872453258069,0,-0.579015579414245,0,0,0,0,0,0,0,0,0,0,-0.238065437440515,0
