,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.123363814120121,0,0.691807151711429,0.0719908681507342,0,0,0,0,0,0,0,0,0,0,0.150318558251771,0,-0.00786468528032504,-0.0107764669710478,0,0.153281636855233,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0678128138187282,0,0,0,0,0,0,0.0649868921079284,0.119441342088032,0.00828752942259763,0,0,0,-5.42101086242752e-20,-0.236228310884016,0,0,0,0
X601229.CH.EQUITY,0,0.0161482225400819,0,0.231861191686684,0,0,0,0,0,0.0164664012091889,0,0,0.276492002155765,0,0,0.127452892038112,0.0458588159987003,0,0,0.176034194276627,0,0.0814662823867353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120519896773601,-0.0803410795639569,0.219678542903078,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.057218277072502,0,0,0,0,0,0,0.0350030503316683,0.208248287964077,0.486684802296837,0.0356272989351831,0,0,0,0,0.0496574324206008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265603058560322,0,0,0,0,0.0154178830202753,0,0,0,0.0375550156109251,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312615735853956,0,0.086224789676888,0,0,0,0,0,0,0.137769176507941,0,0,0,0,0,0.104327739510135,0,0.115958375008943,0,0,0,0.117048653106436,0,0,0,0,0,0,0,0,0,0,0.0507917612332521,0,0,0,0,0,0,0,0,0,0,0.0852573341724669,0,0,0,0.0359017671935081,0.0171273735351901,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152122779961236,0,0,0,0,0,0,0.0422733223453827,0,0,0,0.328794198489097,0.34863750176283,0.156604011428149,0,-0.0274275182072275,0,0,0,0,0,0,0,0,0,0,0,0.0599610552976385,-0.0630492252597272,0,0,0,0,0.0460886668939915,0,0,0,0,0,0,-0.00184945379396625,0,0,0,0.0855420699499572,0,0
X601818.CH.EQUITY,0,0.107053437293197,0,0,0,0,0,0,0,0.25805631186257,0,0,0,0,0,0,0,0,0.290422348923916,0.0785398165101398,0,-0.134035648324837,0.071313498629503,0.220512261157341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328985982359798,0.0711265025292624,0,0,0.208960073453016,0,0,0,0,0,0,0.0627833931191726
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494851670053065,0,0.10993587717162,0,0.100962970554643,0,0,0.109430843604354,0.495821693282251,0.0903344539723765,0,0,0,0,0,0,0.231128575042862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547697892493761,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614473798654682,0,0,0,0,0,0,0,0,0,0,0,0.409934016916381,0,0.0450915317796101,0,0,0,0,0.124509664601731,0,0,0,0.0201274158944041,0,0,0.171513972715397,0,0,0,0,0,0,0,0,0,0.133178235803528,0,0,0,0,0,0,0,-0.026185663963059,0,0,0,0.198064787319777,0,0,0
X601998.CH.EQUITY,0,0,0.245447473872561,0,0.0176128757294387,0.0456485016973057,0,0,0,0,0,0,0.184471114590757,0,0.0831148902913128,0,-0.0496500395489197,0.32524024714837,0,0,0,0,0,0,0.134314008106518,0.0168194795504456,0,0,0,0,0,0,0,0,0.0444790863217585,0,0,0,0,0,0.0493599876257278,0,0,0,0,0,0.0520953637975689,0,0,0,0,0
X601658.CH.Equity,-0.0644890430938615,-0.0890984925921775,0,0.135191147779745,0,0,0,0,0,0,-0.0463562563135446,0.171062520610787,0,0,0,3.46944695195361e-18,0,0.394119173573012,0,0,0,0,0.0647680157917603,0,0,0,0,0,0,0,0,0,-0.372515067309905,0,0,0,0,0,0,0,0,0,0,0,0.243913467565146,0.0889797170156875,-0.0702804112756934,0,0.0811846541606858,0,0,0
X11.HK.EQUITY,0,0,0,-0.165811896005997,0,-0.00421799019466127,0,-0.0765776425170787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644143946408105,0.524341511158788,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599661814948481,0.121139812300491,0,0.0304961021887172,0.240392750907416,0,0
X2388.HK.EQUITY,0,0,-0.0875937753918838,0,0,0,0,0,0,0,0.0990163431143515,0.0279431359350563,0,0,0,0,0,0,0,0,0.418344478685876,0,0.251305097709152,0,0,0,0,0,0,0,0,0,0,-0.165657945116142,0,0.0835135461864439,0.0231008713259883,0,0,0,0,0,0,-0.0521916857554422,0,0,0,0,0,0,0,0.072659393704705
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215765049904061,0.0362755185341743,0.0314243530168896,-0.0265856605404222,0,0,0,0,0,0.0879789498609933,0,0,0,0.382582935950778,0.118696990927654,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105139584984315,0.378341329604233,0,-0.168236919186106,0,0,0,0,-0.00267698127257254,0,0.118906376235759,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.118965393171108,0,0,0,0,0,0,0,0.0767255992106693,0.0759488558717798,0,0,0,-0.152694163979327,0,0,0.218605688332256,0,0,0.215359753222128,0,0,0,0,0,0,0,0,-0.1378908129185,0,0,0,0.0591770030316032,0,0,-0.140410094117037,0,-0.0854119926060358,0,0.314826275684595,0.00669457500357541,0.00872428356113464,0,0.0344376096077593
X2886.TT.EQUITY,0,0,0,0.024473163090365,-0.0344916044960111,0,0,0,0,0,0,0,0,0,0,0,0.021488249430997,0,0,0,0,0,0,0,0,0.352290024089375,0.12893993975704,0,0,0,0,0,0,0,0,0,0,0,0.0648027875408786,0,-0.120522643206734,0,0,0,0,-0.0804604959507615,0,0.0595130232651966,0.454740334828405,0,0,0.0774270076443113
X2891.TT.EQUITY,0,0,0,0,-0.0207815033661831,0,0.0226856507521746,-0.0285398514931269,0,0,0,0,0,0,0,0,0.00613651716955231,0,0.124334569274668,0,0,0,0.0335994153332548,0,0,0,0,-0.0309021018275227,0,-1.73472347597681e-18,-0.221790637443027,0.195966785780433,0,0,0,0,0,0,0,-0.0471274756816012,0,0,0,0,-0.0288686107355962,-0.0458757481062007,3.46944695195361e-18,0.520097365257526,0.223772330302465,-0.0365309142344097,0,0
X000166.CH.EQUITY,0,0,0,0.0709300099772739,0,0,0,0,0,0,0,-0.0275586546049491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131321158557133,0.114208431506639,0,0.0972781004648664,0,0,0,0.110156564235857,0,0.08641389758047,0.248587090182882,0,0.218174528861879,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295104002609391,0,0,0,-0.0978418824201094,0.275857162222084,0,-8.67361737988404e-19,0.223972998045391,0,0.0202083950663812,0,0.157674429186687,0.0605494355617837,0,0,0.118886201749555,0.00345143884785535,0.00633101778312671,0.0743359633449117,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0405271787547865,0,0,0,0,0,0,0,0.0173253232095341,0,0,0,0,0,0,0,0,0,0.148990963467362,0,-0.0949449391192179,-0.0984280615058192,0,0,0,0,0.288706648548019,0,0,0,0,0,0.0366375362959186,0.0771058731762386,0,0,0,0,0.229511052570469,0.366516770393664,0.0982228016655619,0,0,0,0,0,0,0,-0.336508616707847,0,0,0
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988998714719,0,0.00396063719926332,0,0,0.0786257098284967,0.0245176102772396,0.24199017406272,0.243450658093903,0,0,0,0,0,0,0,0,0.0555079276751274,0,0,0,-0.0112649535900967,0,0,0,-0.0650774129373237
X600837.CH.EQUITY,0,0,0,0.141656873628888,0,0,0,-0.285170929028909,0,0.00748221314055938,0,0,-0.13008411488524,0,0,0,0,0,0,0,0,0,0,0,0,0.137615642221729,0,0,0,0,0.374062165479285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00431805475200829,0,0,0,0,0,0.0641229533858293,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194721,0.149769661123159,0,0,0.0891226549934048,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.174967903211195,0,0,0,0,0.0377602783085235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363495506722455,0,-0.0237320170688416,0,0,0.0164530773660646,0.0963823014669349,0,0.0376526325775346,0.12590139825768,0,0,0,0.140397045113302,0.0508388996115432,0,0,0.226850854618189,0.0322737056528588,0,0,0,0.0245267123649348,0,0.013881461916214,0,0,0,-0.135586267700292,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264421744870899,0,0,0,0,0,0,0,0,0.126591506262415,0,0.00707474210340648,0,0,0,0,0,0,0,0,0,0,0,0,0.115673617362463,0,0,0,0,0,0,0.449670355529138,0.0996900795638757,0.149151853615798,0,0,0,0,0,0,0,0.0535366954045017,0.103317668085208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632
X601881.CH.EQUITY,0,0,0,0,-0.0147015115020849,0,-0.0148199737765982,0,0,0,-0.0524223049977301,0,-0.0632603372733421,0,0,0,0,0,0,0,0,0,0,0,0,0.0857162627259239,0.109875515618053,0.159270712055659,0,0.224483325913201,0,0,0,0,0.335200685644669,0.0235200859559185,0,0,0,0.283469400420647,0,0,0,0,0,0,0,0.0125850695567507,0,0,0.00998291947711985,0
X601901.CH.EQUITY,0,0,-0.346072397414626,0,0,0,0.0105803166440145,0.166126178433833,0,0.0171855317285615,0,0,0,0,0.193716945214949,0,0,0,0,0,0,-0.145058503578049,0,0,0,0,0.24581498302851,0.142535143472438,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0297566887142759,0,0,0,0,0,0,0.193578064157635,0,0,0,0,0,0,0,-0.296533254546059
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153877289781882,0.0730919073533871,0,0,0.0256582540455341,0,0,0.0657879800853449,0,0,0,0,0,0,0,0,0,0,0,0.234192461680099,0,0,0,0.0853789163880846,0,0,0.102878374972545,0,0.11861328401248,0,0.0486521109546758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777345736275237,0,-0.0133758111121728,0,0,0,0,0,0,0,0,0,0,0,0,0.0635584849518095,0,0,0,-0.1616491465859,0,0,-0.244584299859909,0,0.344068843931575,0,0,0,0,-0.11019583198466,0,0,-0.0989470100781649,-8.67361737988404e-19,0,0.0743754129592608,0,0,-0.0397606178676231,0,0.225898919301108,0,0,0,0,0,0,0.0927911908966107,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229
X601319.CH.EQUITY,0,0.0168257268118648,0,0,0,0,0.223151790249072,0,0.0274586362268544,0,0.104396261603589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336807062577964,0,0,0,0,0,0,0,0,0,0.0661550739232061,0,0,0,0,0.125865753159253,0,0.0110604869403632,0,0,0,0,-0.00638615025572116,0,0,-0.115310422017374
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0545026236429223,0,0,0,0,0,0,0.0530905575174678,0,0,0,0,0,0,0,-0.0543281493619267,0,0,0,0.153033127785963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310362765453946,0,0,0,-0.0214081839089429,0,0.194936994865342,0,0,0.39206204832536,0.0401102346511836,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0585687419911548,-0.0623169881043407,0,0,0.0499483247932407,0,0,0,-0.109215435698711,-0.0786251784894115,0,0,0,0,0,-0.079779577491307,0,0,-2.16840434497101e-19,0,0.160556857265933,0,0,0,0.121100612688332,0.0629024707117295,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.271200486296933,0,0,0,0.196588012069691,0,0,0,0,0.228915136920478,-0.129768079092451,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.172645759509304,0,-0.0447791959912349,0,0,0,0.0444989510111117,0,0,0,0.215321649576011,0,0,0.126170684426153,0,0,0.295216932779225,0,0.351280000646955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087684762860694,0,0,0,0,0,0,0,0.342243961640659,6.93889390390723e-18,0.0131273803236254,0
X2882.TT.EQUITY,-0.0195711944123592,0,0,0,0.0347177612123219,0,0.00529538034690083,0,0,-0.0467303350785645,0,0,0,0.0594674885812477,0,0,0,0,-6.93889390390723e-18,0,0.107197542915879,0,0,0.133711173242153,0.252052686346411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407512233841265,0,0,0,-0.0211145150767462
X267.HK.EQUITY,0,0.173496677479751,0,-0.0455299720251817,0,0,0,0,0,0,0,0,0,0,0.187489299808482,0,0,0,0,0,0.128080204613387,0,0,0,0,0,0,0,0,0,0,0.0975362882513416,0.163131447389123,0,0,0,0,0,0,0,0,0,-0.118292459553709,0,0,0.0547035968974585,0.123572383905722,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221950229005136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967336342144108,0,0,0,-0.292287638094476,0,0,0,-0.00285887067197683,0,0,0,0,0,-0.316123106981448,0,0,0,0,0,0.184740125620768,0,0,0,0.0637078794621425,0,0,0.0913906297111226,0,0,0,0.187328580732734
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
