,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0.0153935406464542,0,0,0,0,0,0.0589806539913904,0,-4.33680868994202e-19,0,0,0.00318341044502315,0.00488358088104548,0,0,0,0,0,0,0,0,0.201536663274916,0,0,0.128168441605109,0.0170928241753614,0,0,0.374972743291923,0,0,0,3.46944695195361e-18,0,0.0201050387992543,0,0,0,0,0,0.0354965925903512,0,0.0713368934939237,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974785727027624,0,-0.0229976208241985,-0.0143580258230572,0.242094250730981,0,0,0,0,0,0,0.144504984346911,0,0.236689386361776,0,0,0.279367620690731,0,0,0.107442881048856,0,0,0,0,0,0,0,0,-0.115295482135058
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0447897633308749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363062890899158,0,0,0,0,0,0,0.170178779435508,0,0,0,0.368232700154387,0.0542447465236664,0.139713383758063,0,0.143873546406353,0,0,0,0,0,0,0,0,0,0,0,0,0.0514793302312111,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665680503181062,0,0,0.0654403754810233,0,0,0,0,0.165561019735932,0,0,0,0,0,0,0,-0.0392465605297718,0,0.00194998312225213,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121981816778243,0,0,0.2273757494324,0,0,0.336046584537457,0,0.142167520298991,0.0565677672346738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305037360649518,-0.136786089056305,0,0,0,0
X388.HK.EQUITY,0,0,0.147425580542065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741155187013,0.258760684337237,0,0,0,0.0497245791021149,0.177513904136894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706250640876089,0,0.152936531612283,-3.46944695195361e-18,0.172485286314765,0,0,0.0961502894945782,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694
X601336.CH.EQUITY,0,0.093730306803877,0,0,0,0.0356936104838569,0,0,0,0,0,0,0,0,0,0,0,0.181598989924142,0,0,0,-0.0606899268038617,0,0,0,0,0,0,0,0,-0.0817629742060423,0,0,0,0,0,0,0.0648435538148405,0.0842184054801762,0,0.243914395916988,0,0.0942357201568845,0.273848398110746,0.0974698149093717,0,0,0,-0.0138484397392975,0
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868045042362599,0,0,0,0,0,0.164677673948602,0,0.0317770242678392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067161091261015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187801235263,0.193159476561689,0.343028332926681,0,0,0,0.0730674634470874,0,0,0
X1299.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.116254903462263,0,-0.170516676833039,0,0,0,-0.080583001900484,0.0907044178637295,0,-0.154565859992019,0,-0.0498059390175758,0,0.325851171087329,0,0.191930712342502,-0.129715965772461,0,0,0,0,0,0,0,0,-0.0774997920358706,0,0,0,0,0,0,0,0.407075030495627,0.180803708888936,0,-0.129021960891536,0,0,0,0,-0.146593077734051,0,0,0
X2881.TT.EQUITY,0,-0.0771677719433221,-0.0270006880534868,0,0,0.104620623800411,0.0692474032643012,0,0,0,0,0,0,0,0,0,-0.172220943712579,0,0,0,0.0296073872031088,0.153348313035698,0,0,-0.052043694761574,0,0,0,0,0,0,0,0,0.141267603071366,0,0,0,0,0,0,0,0,0,0,0,0,0.906372023592261,-0.0270112681493146,0,0.243994342473538
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0749359463481696,0,0,0.154737400774385,0,0,0,0,0.054165452066399,-0.0997207102522127,0,0,0,0,0,0.232017301247363,0,0,0.268152398270794,0,0,-0.440662088019217,0,0,0,0,0,0,0,-0.0379517643519866,0,0.144538098777777,0,0,0,0,0.810288829592063,0,0,0.0754000749905472,0.119255012612447
X267.HK.EQUITY,0,-0.346118594341779,0,0,0,0,0,0.155103646838049,0,0.0473964365790377,0.460864768108308,0,0,0,0,0,-0.325464872902174,0,0,0,3.46944695195361e-18,0.231135255677878,0,-1.38777878078145e-17,0,0,0,-0.104389547734224,-0.0865627461791726,0,0,0,0,0,0.166907317582365,0,0,0,0.355829974069752,0,0,0,0,0,0,0,-0.169469238570406,0,0,0.0154110593162183
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
TED,0,0.362123514953681,-0.0857483403163292,0,0,0,0,0,0,0.0388981119084063,0,0,0,0,0,-0.226324148759272,0,0,0,-0.0674974512650675,0,0.132507121807707,-0.0761623988657247,0.0305297602312342,-0.00791717746099807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.00931465890940178,0
