,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.144642103485565,0,0,0,0,0,0,0.14351981169576,0,0,0,0,0.183696058832095,0,0,0,0,0,0,0,0.402870484888708,0,0,0,0,0,-0.0517300320576242,0,0,0,0,0,0.0699671933026202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752406991365334
X601229.CH.EQUITY,0,0,0.381353357940197,0,0,0,0,0,0,0,0.253521792071967,0,0,0,0,0,0.0421303031582152,0,0,0,0,0,0,0,0,0,0.0890275440073158,0.0656877376512661,0,0,0,0,0,0,0,0,0,0.0859382895372624,0,0.0964312541601645,0,0,0,0.0513960517601856,0,0.0378008165841071,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108513209362346,0,-0.0172374850397054,0,0,0.647118901920942,0.173183066637081,0,0,0,0,0,0,0.0991981659757661,0,0,0,-0.0832497579338818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144870350596489,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216531770591999,0,0,0,0.214475962030228,0.292394069638736,0,0,0,0.074692836077986,0,0,0,0,0,0,0.144803738691336,0.0340698720722057,0,0,0,0,0,-0.180670578724231,0,0,0,0,0,0,0,0,0,0.048156749637025,0,0,0,0,0,0,0,0,0.0268734437675813,0,0.028784046763844
X601398.CH.EQUITY,0,0,0,0,0.0879564391050143,0,0,0,0,0,0,0,0.308222799773479,0,0,0,0,0.0927385370184913,0.664997979335276,0,0,0.066963564172006,0,0,0,0,0.0522544192425012,0,0,0,0,0,0,0,0,0,0,0,0.0211795785006769,0,0,0,-0.0591068343612539,0,-0.184934516906306,0,0,0,0,0.0701918467368391,0,-0.0718286154175774
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737417548215,0,0,0,0,0,0,0,0,0.253899733313281,0,0.109619187336622,0,0.243871142656016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411878847522002,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443556310778899,0,0,0,0,0,0.120613282137982,0.190492921949449,0,0.00162152431336778,0,0,0,0,0.095429797003159,0,0,0,0,0,0.0792456911964224,0,0,0.0476426623943651,0,0,0,0,0,0,0,0,0,0,0,0,0.109442846119547,0,0,0,0,0,0,0,0,0,0.0555244149078242,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306178418630855,0,0,0,0,0,0,0,0,0.213077833034239,0,0.26506306931079,0,0.231874364947728,0,0,0.152253980159284,0,0,0.132181631863422,0,0,0,0,0,0,0.090349066775935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422613914801687,0,0.260592799121312,0,0,0,0.0986078783262961,0,0.305064050641558,0,0.0378193718555771,0,0,0,0,0,0,0.0241369737356822,0,0,0,-0.0647481664838899,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.1985289143092,-0.0737236195295942,0,0.118511459592549,0,0
X601997.CH.EQUITY,0,0,0,0.279898342913467,0,0.0916588194128538,0,0,0,0,0.0529210648065848,0,0,0,0,0.146485295907639,0,0,0,0,0,0,0,0,0,0,0,0,0.0512697515297888,0,0,0,0.144584793984619,0,0,0,0,0,0,0.182791332973064,0,0,0.0824180937936919,0,0,0,0.0258027949759691,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232664851010831,0,0,0,0.101235048588591,0,0,0,0,0.346232355075697,0.133272159530163,0.150124159393192,0,-0.0730395273467812,0,0,0,-0.027249813235338,0,0,0,0,-0.034228332348811,0,0,0,0,0,0,0,0,0.159992248838138,0,0,-0.00893120055997701,0,0,0.017062251676805
X601658.CH.Equity,0,0,0,0,0,0.550033366969959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191273115450959,0,0,0,0,-0.0908532880624082,-0.00370924013910539,0.0426441101105858,0,0,0,0,0,0,0,0,0,0.31879584637233,0,0,0,0,0,0,0,0,0,-0.188700105414436,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0105250822398215,0,0,0,0,0,0,0,0,0,0,0,0.0687679459950279,0,0,0,0.335889111503425,0.0794341041797817,0,0,0,0.142769307524918,0,0,-0.0150073539662592,0,0,0,0,0,0,0,0,0,0.36859265957152,-0.0364508741461132,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00943018107937412,0.0239724009695664,0,0,0,0,0.157252449903628,0,0.304557621953729,0.176037162526317,0,0,0,0,0,0,0,0,0,0,-0.0828582942026041,0,0,0,0,0,0,0,0,0,0,0,0,0.0993160771157766,0,0,0,0,0,0,0.104541577963942,0,0,0,0.0749572883136798,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751995649831392,0,0,0,-0.035608816148203,-0.183306937782851,0,0,0,0,0.14116964833486,0,0,0,0,0,0,0,0,0,0,0,0.470095343065309,0.204583702413974,0,0,0,0,0,0,0,0,-0.0157358243982555,0,0,0.0294278069979469,0,0,0,0,0,0,0.268690827416478,0,0,0.189715239898361,0.0375096182922354,0
X2388.HK.EQUITY,0,0,0,0.12116771139279,0.00737169262273828,0,0,0,0,0,0,0.129062503470692,0,0,0.184625989565351,0.00405591705310856,0,-0.598415657364066,0,0,0,0,0,0.441483739117858,0,0.00672691649859522,0,0.058894067571137,0,0,0,0,0,0,0,0,-0.175386309544234,0.129374620700631,0,0,0,0,-0.0950018666128627,0,0,-0.265461772815993,0.103676938339101,0,0,0,-0.057827405893716,0.449875346123893
X5.HK.EQUITY,0,0,0,0.00671337563569086,0,0.0178142549000978,-0.371010139641282,0,0.349509865301576,0,0,0.0445646718865077,0,0,0,0,0,0,0,0,0,0,0.152924357899364,0,0,0.18802939205688,0.199070019026218,0,0.0299464511918992,0,0.0345024748023949,0,0,3.46944695195361e-18,0.212384295053677,0,0,0,0,-0.132210638065914,0,0,0,0,0,0,0,0,0,0,0.2789734266824,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143940151546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309954913111464,0.157908575903244,0.306207217266191,0,0,0,0,0,0,0,0,0.111062664562552,0,0,0,0,0,0,0.039438271198591,0.0212277602277777,0,0,-0.0683101388003651
X2884.TT.EQUITY,0,0.236885593546012,0,0,0,0,0,-0.0806332224206271,0,0,0,-0.0284124219207533,-0.0756662175539626,-0.110472718554027,0,0,0,0.184843545879303,0,0,0,0,0,0,0,0,0,0,0.411126341214827,0,0.0936892424402938,0,0,0,0,0,0,-0.0600436981100122,0,0,0.0895069034502086,0,0,0,0,0,0,0,0.109924591824157,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.223974305321423,0,0,0.0192849552282363,0,-0.117643824160086,0,0,-0.026878708653082,0,0,0,0,0,0,0,0,0,0,0,0,-0.098177681643658,0,0.181821960064644,0,0,0.179351565650391,0,0,0.0325604749609136,0,0,0,0,0,0.219942395463231,0,0,0,0,0,0,0.173141671407341,-8.67361737988404e-19,0.119014572510582,0.1154396796835,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0404409170260605,0,0,0,0,0,0,0,-0.0147837932180228,0,0,0,0,0,-0.180067270184131,0,0,0,0.00222052047374214,0,0.44236160212609,0.0336467419683415,0,0,0,0,0,0,0,0,0.00836883324211552,0,0.313227166214829,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0830422293526486,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331510288418987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29768096402506,0,0.327285465786265,0.0692990200663783,0,0.0739850341487171,0,0,0.156879922033582,0.0458698346344846,0.0363330669447369,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630301616839753,0,0.0783292468964881,0,0.0264124836205587,0,0,0,0,0,0,0.0361711304732174,0,0,0,0,0.0021449811268405,0,0,0,0,0,0,0.164865481603815,0.26929117745774,0,0,0,0,0,0,0.0233326406702587,0,0.0382678162385533,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716568666986046,0,0.0776515400788353,0,0.0254310027681543,0.000404378305587701,0.111118154374834,0,0.00998494746468601,0,0,0,0,0,0,0,0,0,0,0,0.0668844734747607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691284341996644,0,0,0,0,0,0,0.00106329512378962,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0304655538166334,0,0,0,0,0,0,0,0,0.292333492633016,0.0537206627528315,0,0,-0.0186450874677467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258162254294,0.195135119326947,0,0.180670004965578,0,0,0.000487718977726828,0.0811827060505669,0,0,0,0,0,0,0,0,0,0.0142808388684851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303630053776,0.0453198642850149,0,0,0,0,0,0,0,0,0,-0.0793008630766543,0,0,0,0.22351551655876,0.166525486363327,0,0,0.234465281137831,0,0,0,0,0,0,0,0.0419083043178103,0,0,0,0,0,0.0781321697820888,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136877266411137,0.20403445471518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125765072213607,0.202743803360427,0,0,0,0,0,0,0,0.151617482837984,0,0,0,0,0.0976948028709121,0,0,0,0.120699052023703,0,0,0.0190491326844101,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0,0
X1299.HK.EQUITY,0,0.0700536541497997,0,0,0,0,0,0.295584794710361,0,0.22454099579545,0,0,0,-0.0460050627530665,-0.0997822634681072,0,0,0,0,0,0,0,0,0,0,0.291144778280539,0,0,0,0,0,-0.211311299019179,0,0,0,0,0,0,0,0,0,0.236482781980054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0113688542993508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912616034365219,0,-1.73472347597681e-18,0,0,-0.118459913949595,0,0,0,-0.10129119136405,0,0,0,0,0.29278106022173,0,0,0,0,0,-0.215104359822861,0,0,0,-0.0440287161430343,0.511365215583533,0,0,0,0,0,0,0.634496276205578,0,0,0.0347308263950493
X2883.TT.EQUITY,0,0,0,0,0.275316731286648,0,0,0,-0.00194364114522623,0,0.176260739016974,0,-0.146100649328732,0,0,0,0,0,-0.0362914158903425,0,0,0,0.0331314467324026,0,0,0,-0.204224658196003,0,0,0.453422258677844,0,0,-0.220472063244181,0,0,0,0,0,0,0,-0.0377302970419321,0,0,0,0,0,0.114887149281246,0.607300085876217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079990126597572,0,0,0,0,0,0.00341660546596613,0.0719593723111165,-0.172698706880283,0,0.133315472328037,0.138752265678475,0.0529502906427306,0,0.0312998121189584,0,0,0,0.210540059320773,0,0.18527922523967,0.17066117709435,0,0,0.278931545954784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948804,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427835,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193959,0,0
TED,0.189122236147935,0,0,0,0,0,0,0,-0.048561828103795,0,0,0,0,0,-0.0585948104402531,0.301773158746816,0,0,0,0,0,0.371477753970992,0,0,0,0.050682421521101,0.107455332385955,0,0,0,0.139036623532069,0.0367927298088907,0,0,0,-0.301365368784964,0,0,-0.488913132796814,0,0,0,0,0,0,0.0306700527897912,0,0,0,0,-0.233524232554474,0
