,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,-0.0310245466683336,0,0,0.132703764364257,0,-8.67361737988404e-19,0,-0.015543526446404,0,0,0,0.253824624995637,0,0.142617869915981,0.0454823488301605,0,0,0,0.11652470751728,0.160461979420393,-0.008086479090783,0,0,0,0,0,0,0.107256284071869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021998527264358,0,0,0,0.0363614532689469
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0.0957424536144355,0,0,0.162558595518188,0.172470463272798,0.136386685161844,0.355645684297797,0,0,-0.0221414522019276,0,0,0.0952939125021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174949519533287,0,0,0.190361888720271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188842633649512
X601288.CH.EQUITY,0.0100484764137655,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.218314644622417,0.133296325554282,0,0.174339046771055,0.127601356384177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154230007640844,0,0,0.0242027079951741,0.236595177843778,0,0,0,0,-0.0464094166988313,-0.0135634748150202,0,-0.0859465710856259,0,0.000911217421903956
X601328.CH.EQUITY,0.0102730511904227,0,0.129196556684316,0,0,0,0,0,0,0,0,0,0.0150216338159998,0,0,0,0.0174121074415122,0.126868165140019,0,0.169372404845698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281655558763266,0,0,0,0,0.056777344953087,0,0,0,0.0890336696280102,0,0,0,0,0.0762346549240527,0,0
X601398.CH.EQUITY,0,0,0.113791829865373,0,0,0,0,0,0.0379926233874365,0,0.205057998697893,0,0.153728302356245,0,0,0,0.0721256228078669,0.210049008478327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748517657252621,0,0.0527468506526251,0,0,0,0,0,-0.0714567206883543,0,0,0,0,0,0,0,0.0107952684943389,0,-0.0804099593068468,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689795836105175,0.212042374163626,0.104423245688984,0.113515876209334,0,0,0.229619204666429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197824917774462,0,0,0,0.0560620719110049,0,0,0,0,0.0875985469893702,0,0,0,0.00883637142968559,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-0.159804460428097,0,0,0,0,0.193688677693582,0,0,0,0,0.214781114440482,0.630299854095438,0.157743433967559,-0.00726165739781189,0,0,0,0,0,-0.106011947360165,0,0,-0.00721664601391265,-0.153326453470011,0,0,0,0,0,0.074498664199353,0,0,0,0.0696516512955267,0,0,0,0,0,0,0,-0.0357517903821689,0,0,0.0969383124988063
X601988.CH.EQUITY,0,0,0,0.405068558922886,0,0.415537283355948,0,0.0324632180317329,0,0,0,0,0.0479338771909924,0,0.029406403817377,-0.0249242093126796,0.13707734093219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816703217924801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399691708401554,0,0,0
X601998.CH.EQUITY,0,0,0.154462898186379,0.00976029713022568,0.19622564594815,0,0,0,0,0,0,0,0,0.0975655411665659,0.0880950659817293,0,0.156262115104717,0,0,0.0505468803716515,0,0,0,0,0.042421476149786,0,0.198003886110527,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208779642262521
X601658.CH.Equity,0,0,0.0169475540848731,0,0,0,0,0,0.0135323036710986,0,0.276906776670594,0,0,0.30209910026512,0.141445709285791,0,0,0,0,0,0,0,0,0.0982262834766872,0,0,0,0,0.0871329403397927,0,0,0,0,0,0.0330734295096656,0,0,0,0,0,-0.0305927984536162,0.0605581143461229,0,0,0,0,0,0,0,0,0,-0.0286719475872955
X11.HK.EQUITY,0.154943154532131,0,-0.0439417423399206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219265782826823,0,0.369210235368096,0.299721027071476,0,0.197498418932472,0,0,0,0,0,0,0.106318366539726,0,0.052496759829036,0,0,0,0,0,0,-1.73472347597681e-18,0.111582646156665,-0.0816284810908096,-0.072900621745386,0,0,0,0,0,0,-0.0351938462676251,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342324706876013,0,0,0,0,0,0,0,0,0,0.134247026243455,0,0,0,0.199558501400309,0,0,0.268418830292942,0,0,0,0,0,0,0,-0.0123737999726885,0,-0.133142299095292,0,0,0,0,0,0,0,0.145074478829334,0,0,-0.407811842392425,0,0,0,0.100331304534264,0,0.263667203033783,0,-0.0480950482674618
X5.HK.EQUITY,0,0,0,0,0.100558508270971,0,0,0,0,-0.168628449608977,0,0.0432534034862213,0,0,0,0,0,0,0,0,0.401863125809847,0.0513328537252904,0,0.0715782232851072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174963100908986,0,0,0,0.049435180082082,0.0342281661157659,0,-0.101692976421975,0,0,0,0.233546886946148,0.226663581947126,0,-0.148815857309115
X2884.TT.EQUITY,0,0.0359230671795087,0,-0.237210325782181,0,0.377757129762514,0.00759434595350964,0,0,0,0,0,0,0,0,0,-0.0889291470590985,0,0,0.0195551568662195,0,0,0,0,0,0.458541434436025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546108656707289,0,0,0,0,0,-8.67361737988404e-19,0.204217976762163,0,0,0.0665055476341058
X2886.TT.EQUITY,-1.38777878078145e-17,0.253077729905885,0,0,0,0,0,-0.259869940686852,0,0,0,0,0,0,0,0,0,0,0,0,0.118033857251979,0,0,0,0,0.322033827014147,0,0,0,0,0,0,0,0.0709828507609708,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0304760524510575
X2891.TT.EQUITY,0,0,0,0.198693530328368,0,0,0,0,0.00635435175729113,0,0,0,0,0,0,0,0,0,0,0,0.117372241291007,0,0,0.227900411549842,0.138133463009345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783643347166066,0,0,0,0,0,0,0.118194572414693,0.180499229784059,0.0354193720168993,0.0792809235101299,0
X000166.CH.EQUITY,-0.0122889230257908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550105535207,0,0,0,0,0,0.178179830724783,0.211701110933982,0,0.169904659316734,0.224141929469072,0,0,0,0,0.145347328763462,0.0809405269891902,0.161860588637573,0,0,0,0,0,0,0.104214585624759,0,0,2.16840434497101e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189901403769397,0.0671277940827916,0,0.0986717238550751,0,0,0,0,0,0,0.237970841972819,0,0,0,0,0,0,0,0,0,0,0,0.273195397950988,0,0,0,0.11936496832789,0,0.0841458443122207,0,0.22988141873766,-0.0562585181723614,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471460815595397,0,0,0,0,0,0,0,0,0,-0.0465597734525505,0,0,0,0,0,0,0,0,0,0,0,0.186703277408317,0.013886734423252,0.127047403515543,0,0.476410874415859,0,0.020401883693673,0,0,0,0.0373263614669923,0,0,0,0,0,-0.00232707973834605
X600030.CH.EQUITY,0,0,0,0,0,0,0.0216850303813507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238459532621746,0.0827034637402668,0,0,0,0.39534364662944,0,0,0,0,0.0372777828266693,0.216803362054727,0,0,0.130037742058981,0,0,0,-0.0373868508114164,0,0.112392363820755,0,0,-0.0484085690606836
X600837.CH.EQUITY,-0.0393784255784685,0,0,0,0,0,0,0,0,0,0.0142369350746397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468725649687633,0.166786085550184,0,0,0,0,0.406249350467865,0,0.0842408918012745,0,0.0664717036570448,0,0,0,0,0,0.102598401406213,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113172981769105,0,0,0,0,0,0,0,0,0.0682475607225764,0,0,0,-1.73472347597681e-18,0,0,0,0.0472656533094949,0,0,0,0.193897784051616,0,0.504976302892175,0.0833860666150353,0,0,0,0,0.017387872073066,0,0,0.0627470463740098,0.0505777930000218,0,-0.0862973365049303,0,-0.0868623691196815,0,0,-0.0201220613533616,0,0,-0.0508686133807851,0
X601211.CH.EQUITY,0,0,0,0,0,0.0225482018725609,0,0,0,0,0,0,0,0,0,0,0,0.162559095172733,0,0.189530830643351,-0.170807300984147,0,0,0,0,0,0,0,0.107504484522352,0.00643022644705119,0,0,0,0,0,0,0.0436681332216401,0.37405828155083,0,0,0,0,0,0,0,0.102166510580178,0,0,0,0,0,-0.0396071758187157
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.145674690008222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232437704751697,0,0,0,0.255379483690507,0,0,0.163032521837467,0,0.146388297217729,0,0,0,5.55111512312578e-17,0.0352074724648866,0,0.174313939236401,0.127166419563787,0.109304002578068,0,0,0,0,0,0,0,0,0,0.00941749338214001,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380393481821273,0,0.102852568797266,-4.33680868994202e-19,0,0,0,0.041868154645334,0,0,0,0.0705077196744812,0,0.210448555368089,0,0,0,0.0165093749079557,0,0.017066624036078,0,0,0,0,-0.0548711016277239,0.000213275082762695
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03419878975047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277226376039743,0.120848078150762,0,0,0,0.15190592601261,0,0.148363949382103,0.273105413774992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341592689558488,-0.0687496991114621
X388.HK.EQUITY,0.0187218266485276,0.148046926464143,-0.512563423962777,0,0,0,-0.104498652359951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194743585640284,0,0.145288919468088,0,0,0,0,0,0,0,0,0,0,-0.00730084090115351,0,0,0.141161194968811,0,0.209278800288376,0,0,0,0,0,0,0.30782978863698,0,-0.105243212174547,0,0.467985683342844,0.225468519837367,0
X601318.CH.EQUITY,0.0641948632136628,0,0,0,0,0,0,0,0.251766945516265,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109393418116913,0,0,0.012274849580877,0,0,0,0,0,0,0,0.00157297503115097,0,0,0,0,0,0,0,0,0,0,0.40983014057907,0,0.0345339038935395,0.068066790718866,0,0,0,0.125031307263442,0,0
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0,0
X1299.HK.EQUITY,0,0,0,0.146361478481424,0,0.0607579903795912,0,-0.119691781034778,0,0,0,0,-0.121067464961371,0,0,0,-0.0629167697527394,0,0,0,0,0.345560529279818,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.1129889810038,0,0,0,0,0,0,0.404622188795594,0,-0.0192603381216569,0,0,0,0,0,0.0900818893762788,0.044823140574558,0,-0.101581930483289
X2881.TT.EQUITY,0.0246333643653353,0,0,0.0348484478738229,0,0,0,0,0.15873826261594,0,0,0,0,0,0,0,0,0,0,0.0248767281729763,0,0,0,0,0,0.412667696313285,0.14429658374519,0,0,0,0,0,0,0,0,0,0,0,-0.0890031499438,0,0,0,-0.193788142534568,0,0,0,0.105691103731584,0,0.21069201318171,0.0199838979610914,0.0250290447673671,-0.0668243568464202
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590123697071395,0,0,0,0,0.277618259495445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237264431358106,0.236190515835424,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.120902296672002,0.38064892851239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21114069639079,0.136795521875731,0,0,0.103806905262495,0,-0.22797014229738,0,-0.0260665030524443,0,0,0,0,0,0,-0.0865718686002258,-0.0326216127819394,0,0,0.0401565868054767,0,0,0.0962647716192564,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.313460211363564,0,0,0,0,0.329792300569946,0.0851923558628748,0,0,0,0,-0.271779214520398,0,0,0,0,0,0,0,0.0932584517286437,0,0.172661184636363,2.77555756156289e-17,0,0,0,0.149042132348241,0,0,0,-0.470971902903994,0,0,0,0,0,0,0,0,0.0324288994573606,0,0,0,0.108754326038045,0,0,0.172786366955397,0,0.125330487393136
TED,0,0,0,0,0,-0.356888553105559,0.0117798980131761,0,0,-0.367484098653832,0,0.155058430417007,0,0,-0.320078855029994,0,0,0,0.380242647175526,0,0,0,0,0,0,-0.168880240564984,0,0,0,0,0,0,0,0.546148247285968,0.111106628063099,0,0,0,-0.0841870110650016,0,0,0,0,0,0,0,0.11219954530787,0,0,0,0,0
