,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,-0.180613456537698,0,0.22200444886816,0,0,0,0,0,0,0.251952894603888,0,0,0,0,0,0,0,0,0,0.344391558903275,0.265486066740114,0,0,0.235836031924706,1.73472347597681e-18,0,-0.289390422242617,0.199315363524693,0,0,0,0,0,-0.0349632048503778,0,0,0.0622021533380884,0,0,-0.0242112041242634,0,0,0,0,0.254987322768021,-1.73472347597681e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920655888023445,0,0.207709144482229,0,0,0,0,0,0,0,0,0.288699797832331,0.0426971947856886,0.459779643861151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171639635005154,0,0,-0.0247135274185969
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122149732117572,0,0,0,0,-0.0102789605750081,0,0,0,-0.0306517943077718,-0.0132707618810572,0,0,0,0,0,0,0,0,0,0,0,0.288836605161946,0,0,0,0,0,0,0,0,0,0,0,0.359248159412464,0,0,0,0,0,0,0,0.00812158289956656,0.180906993968858,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333784361045932,0,0,0,0,-0.0869954775415275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132501748950545,0,0.289213096935972,0,0,0.0818834652921089,0,0,0,0,0,0,0,0,0.172161443060644,0,0,0,0,-0.0392182818596286,-0.0600718997916489,0.192767919096787,0,0.0880683663881472,0.0519354205253687,0.018850523026283
X5880.TT.EQUITY,0,0.0265264357680688,0,0,0,0.0404979085510332,0,0,-1.73472347597681e-18,0,0,0,0.166704300536846,0,0,0,-0.132027281199938,0,0,0,0,0,0,0,0,0,0,0,0.706371880306899,0.00315239998916104,0,0,0,0,0,0,0.121286896345462,0,0.0492642360897819,0,0.244474243163511,0,-0.21729507858822,0,0,0,0,0,-0.0346537509492172,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298043260024336,0,0,0.0356110013626223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081928801964476,0,0,0,0,0,0,0.144977420764124,0.188387171421476,0,0.325889680028957,0.0600789716072581,0,0.235833788743691,0.0561633020968754,0,0,3.46944695195361e-18,0,0,0,0.0123516992857842,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0432312973880425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144706203408325,0,0,0.131520211180198,0,0,0,0,0,0,0,0.0242883782160875,0,0,0,0.000305800536867544,0.686023223296038,0,0,0,0.0665459952060555,0,0,0.0586482307807171,0,0,0,0.0253860531203728,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621965125457059,0,0,0,0,0,0,0,0,0.30351305811653,0,0,0,0,0,0,0,0.0408756432227071,0,0,0,0,0,0,0,0,0,0,0,0,0.0498685436738843,0,0,0.145168766557103,0.118949715042329,0,0.0262724127565466,0.114005696198536,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101729506233236,0,-0.129809922375923,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0335025404451923,0.123262060355718,0.239544026735317,0.232937908550097,0,0,0.0727107379618607,0,0,0,0,0,0,0,0,0,0,0,0,0.121206317108853,0,0.0306630976865126,0,0
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0462917291116976,0.345689026723838,0,0,0,0.0881912529879898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949453936589361,0.220350692402928,0,0,0,0,0,0,0,0.18040691240554,0,0,0,0,0,0,0,0,0.0553896299964209,0,0,0.00798935787021513,0,0,0,0.0208758055409429
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132013082391602,0.0033762863508458,0,0,0,0.149161396689734,0.466235685946211,-0.027015434847197,0,0,-0.0445651880690662,-0.236197544248423,0,0,0,0,0,0,0,0,-0.0164352568152394,0,0,0.0178561107568726,0,0.177513024211204,0.139502222423918,0,0.102969410383647,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875982670563,-0.0300026293756321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.303145763321174,0,0,0,0,0,-0.0136260736970438,0.125015584849553,0,0,0,0,0,0,0,0,0,0,0.533543249788324,0,0,0.0588193123156782
X2883.TT.EQUITY,0,0,0.164388997307819,0,0,0.0410302642725815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426767135229499,0.203806056200721,0,0.124557597603301,-6.93889390390723e-18,0.0590785009756477,0,0,0,0,0,0,0,0,0.170275610714181,0,-0.0184933038497544,0,0,0,0,0.339918248105733,0,0,0.0464882749843092,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233683277025073,0,0,0,0,0,0,0,-0.146619556294895,0,0.128745244625455,0,0,0,0,0.0574382650247989,0,0,0,0,0.0959979315650027,0,0.0793015742595101,0.144657843280127,0.146673257744949,0,0,0,0,0,0,0,0.176831126369056,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
