,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0231809555377727,0,0,0,-0.0375825776554156,0,0,0,0.144784583111889,0,0,0,0,0,0,0,0.625874806497093,0.103171635470376,0,0,0,-0.0196327122592776,0,0,0,0,0,0.0794894796918547,0,0,0,-0.0223138677733924,0,0,0,0,0,0,0.0535428504594476,0,0,-0.0345300124267416,0,0,0,0.0543568460706019,0,0,0,-0.0489152134277924,0.0917534945805984
X601229.CH.EQUITY,0,0,0,0,0,0.336598687411336,0,0,0.0574598800822481,0,0,0,0,0,0.383419323562158,0,0,0,0,0,-0.130358473040456,0,0.442220025255508,0,0,0,0,0,0,0,0,0,0,0,0.0508130505521328,0,0,-0.0909430987789109,0,0,-0.00809809598748847,0,0,0,0,0,0,0,0,0,0,0.0655444310320038
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00274390616197743,0,0,0,0,0,0,0,0,0.987786111062601,0,0,0,0,0.0996173235381632,0,0,0,-0.0991577609151962,0,0,0,0,0,0,0,0,0,0,0,0.0881937189372354,0,-0.0216789424486999,0,0,0,0,0,-0.0390428504913266,-0.0605470586200998,0,-0.00905963022853487,0,-0.0675853782122639,0
X601328.CH.EQUITY,0,0,0.372218098299363,0,0,0.173344302110491,0,0,0,0,0,0,0.0100440644161415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129733541104086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150573399137956
X601398.CH.EQUITY,0,0,0,0,0,0.306976121823573,0,0,0,0,0,0,0.0652622337790365,0,0,0,0,0,0.340518349786527,0,0,0,0,0,0,0,0,0,0,-0.0648596572516548,0,0,0,-0.0550069637450064,0,0,-0.151427961134936,0,0,0,0,0,0,0,0,0,0,0,0.0251949336971508,0,0.0971707660611326,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676685518027903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560727771550816,0.0660307489099431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122736443136788,0.0698224704989021,0,0,0,0.0226055195116308,-3.46944695195361e-18,0,0,0,0.0948248596800502,0,0
X601939.CH.EQUITY,0.0716482470193446,0,0,0,0.00277525702829166,0,0,0,0,0.00709012358897656,0,0,0.781443047875227,0,0,0,0,0,0,0.0582615483523296,0,0.041998727913676,0,0,0,0,0,0,0,0,0,0,0,-0.0434904765699544,0,0,0,0,0,0,0.0392450917124636,0.0739359009453044,0,0.0761357558421168,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580399331842721,0,0.0662286814178083,0,0,0.972689674062197,0,0.0109937411453506,0,0,0,0,0,0,0,0,0.0030647091860641,0,-0.0186573644466568,-0.0345164806577521,0,0,-0.115146083012633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507638879415742,0,0,0,0,0,0.0495231252112167
X601998.CH.EQUITY,0,-0.00843910560321469,0.0171853636438935,0.00603526236608536,0,0,0,0,0.0531390160657304,0,0.52736628288518,0,0,0,0.229076916089885,0,0,0,0,0,0.0360802734098487,0,0,0,0,0,0,0.220308695407267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955114296711505,0,0,0,0,0,0,0,0,0,-0.0908957309635803,0
X601658.CH.Equity,6.93889390390723e-18,0,0.0147430258322196,0.0611114348984133,0,0,0,0,0.210700139822657,0,0,0.0931461580014061,0.0304926372470681,0,0,0,0.314696500741421,0,0,0,0,0,-0.0867263175741972,0,0,0,0,0.0919898187286146,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936782701021553,0.0430210765376163,0,0,0.0540057515723088,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0213956463527615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202627083251717,0,0,0,-0.267684210821565,0,0,0.260514182355531,0.593991339571815,-0.102568586482491,0,0,0,0,0,0,0,0,0,0,0,0.22711468638187,0,0,0.0175027973301193,0,0,0,0.000534871589453946,0,0,0,0.123049867492485,0,0,0,0.0151200101170784,-0.0173969913714298
X2388.HK.EQUITY,0,0,0.267499585067335,0,0.143898304622547,0,0,0.338820709186787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184390106555007,0.103266567612031,0,-0.0531185005628405,0.375364285713718,0,0,-0.309593743338275,-0.203044622244017,0,0.0251190873648848,0,0,0,0,0,0,0,0,0,0,-0.388930157617152,0,0,0,0,0,0.29143264833531,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21876843836103,0,0,0.385728165001667,0,0,0,0,0,0,0,0,0.424844213094344,0,0,0,0,0,0,0,0,0,0,-0.227540811190152,0,0,0,0,0,0,0,0,0.0599075612211822,0,0,0,0,0,-0.0220259636330748,0,0.292427940372797,0.0703724321042676,0.0860657559362255,-0.175432199082955
X2884.TT.EQUITY,0,0.294589249041899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741849900156735,0.152737356698548,0,0,0.655127858541968,0,0,0,0,0,0,0,0,0,0,0,-0.0540068755101137,0,0,0,0,0.0739332217348932,-0.0950774959039551,0,0,-0.0223895552824221,0,0,0,0,-0.0694521856743926
X2886.TT.EQUITY,0,0.451596920877019,0,0,0,0,0,-0.54474534658034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506000569370285,0,0,0,0,0,0,0,0,0,0,0.202970113094219,0,0,0,0,0.0737232033289864,0,0.040534126820717,0,0,0,0,0,0.241711966874442,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234356299423685,0,0,1.02829724720436,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.262151042668601,-0.328967254603573,0,0,-0.12125339889164,0,0,0,0,0,0.0515475688455329,0,0,0,0,0,-0.12779555202277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186417697676646,0.30658442950034,0.168218486154146,0,0.106246924843689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633975257778265,0,0,0,0,0,0,0,0,0,0,0,0.0846976144471024,0,0,0,0,0,0,0,0.172648947556997,0.0114118213480971,0,0,0.0862209136314742,0,0,0.195429608499208,0,0,0.118023036496426,0.118208178600172,0,0,0,0,0,0,0,0.0574543472921591,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182666776800254,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175932450057002,0,0,0,0,0.279127394196085,0,0,0.0831785925630717,0.00404319307821627,0,0,0,0,0,0,0.382166959852889,0,0,0,0,0,0,0,-0.0444737386814912,0.00737966894412407
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019543773684438,0,0,0,0.0633992638253753,0,0.162726578396451,0.00482175909912325,0,0,0,0.292615433619561,0,0,0,0.19383741385957,0.128896237797992,0,0.0238947296942167,0,0,0,0,0.181654346102727,-0.0531372394363505,0,0.0884703732234696,0,-0.00716813284763062,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293725612819961,0,0,0,0,0,0,0,0,0,0,0,0,0.0467553450904988,0,0,0,0,0,0,0,-0.0276098854169782,0.0798379208968025,0.206760282817991,0,0,0,0,0.462486079342186,0,0.108086419300786,0.0442746376960226,0,-0.00440595749475607,0,0,0.0237066385113074,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.010895331842122,0,0,0,0,0,0.323025945238507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422676175700803,0,0,0.0454177673774465,0,0,-0.0449964162072206,0,0,0.206740574051333,0,0,0,0,0.297147848868502,0,0,0,-0.0179579400314858,-0.195925542079172,0,0,0,0,0,0,0,0,-0.14392920894602,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109965551759068,0,0,0,0,0,0,0,0.13746467966725,0.0868396904528284,0,0,0.0286883296247994,0,0,0.180450239671045,0.0335283089310584,0.176009946771152,0,0,0,0,0.275648863666445,0,0,0,0.0314680087360539,0,0,0,-0.0441614588895089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0.0429788108851743,0,0,0,0,0,0,0,0,0,0,0,0,0.0568073146893074,0,0,0,0,0,0,0.0224652629138224,0,0.0277917257585517,0,0,0,0,0.135600467284224,0,0,0,0,0.198595336805541,0,0,0,0,0,0.490828155456258,0.0385586541204127,0,0,0,0.0166727028517925,0,0,0,0,0,-0.0286534892063046,0.192290385374414,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757047827049106,0,0,0.0700584550847474,0,0.00761631605775465,0,0,0,0,0,0.0893006529683925,0,0,0,0,0,0,0,0.462409855259427,0,0,0.0653645759887503,0.0535017788913643,0,0,0,0,0.123537274818763,0,0,0,0,0,0,0,0.0661655697993586,0,0,-0.0551065774220396,0,0,0,0,0
X600918.CH.Equity,0,-0.168781156286742,0,0,0,0,0,0.0436221160681801,0,0,0,0,0,0,-0.0155088415796566,0,0,0,0,0,0.0208512333431564,0,0,0,0,0,0.107773875751232,0,0,0,1.73472347597681e-18,0.460246994811357,0,0,0,0.0260414083354271,0.0803955950175798,0.0505172344013483,0,0.423985248629883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0667839123288196
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.043940278296218,-0.156622661145947,0,0,0,0,0,-0.161305025768434,0,0,0,0,0.102302112491732,0,-0.202474179651466,0,0,0,0,0,-0.125379237329196,0.260933665302278,0,0,0,-0.275834056165218,0,0,0.275508680563693,0,0,0,0,0,0,0.182908799714396,0,0,0,0,0,0,0,0,0.431280952481631,0.168153274389852,-0.276856657248535,0,0.334906658932155,0,-0.0499362635462602
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101793892011982,0,0,0,0,0,0,-0.159211391097681,0,0,0,8.67361737988404e-19,0,0,0,0,0.253853255272266,0,0,0,0,0,0,0,0.0473082598387607,0.139028718320873,0.2125800140998,0.0153150545549224,0,0.325447379989134,0.251789551371907,0,0,0,0,0,0.0285986727426293,0.0198004538476911
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879162468643617,0,0,0,0,-0.043911189957825,0,0.208372686277544,0,0,0.17041430303563,0,-0.102099646710108,0,0,0,0,0,0,0,0,0,0,0.0409137040431765,0,0.232774387205692,0,0.412234680808204,0,0,0,0,0,0,0,0,0.187574335892604,0.0906483155469784,0.0261392924345633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.104352263389592,-0.0782601892983503,0,0,0,0.0120368239945052,0,0,0,0,0,0,0,0,0,0,0,0.191021993198679,0,0,0.124044036378529,-0.0302083713842817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162613786073606,-0.0660218750151369,0,0,0,0,0.732731244149057,0,0,-0.310325229652769
X2882.TT.EQUITY,0,-0.00696506385814762,0,0,0,0,0,-0.0619538719246675,0,0,0,0,0,0,0,-0.238589613144803,0,0.014577022814345,0,0,0,0,0,0,0,0.0525332636725852,0,0,0,0,0,0,0,0.254005655270213,0,0,-0.0626849789795833,0,0.127585795614054,0,0.115953705589984,0,0,0,-0.0643376022264559,0,0,0.73647575832529,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105524261548971,-0.414166635406361,0,0,0,0,0,0.218011454360241,0.0144712012758982,0,0,0.0874930730741311,0.259883285667622,-3.46944695195361e-18,0.108782002559812,0.191422856809614,0,0,0,-0.0533052784418503,0,0,0,0,0,0.0439230797149847,0,0,0,0,-0.167236374674167,0,0.142119040912048,0,0,0.290948300151089,0,0,0,0,-0.0333618804044947,0,-0.0145363549353373,0
MKRturn,0,0,0,0,-0.0770697967632097,0,-0.109515525170847,0,0.339300955971428,0,-0.0089616427176286,0,0,0,0,0,0,0,0,0,0,0,0.195651133565722,0,0.131859675977061,0,0,0,0,0,0,0,0,-0.313693241624027,0,0,0,0,0,0.0904858287680083,0,0,0,0,0,0,0.0964039744840977,0.00886563373194765,0,0,0,0.177514197494778
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0
