,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,0,-0.0403369039441152
X601236.CH.EQUITY,0,-0.0636733524998703,0,0,0,0,0,0,0.00483733878136551,0,0,0,0,0.0909671328998774,-0.0644334678653958,0,0,0,0,0.131496525317268,0.14409631346312,0,0,0,-0.0924906523592608,0.228921962106566,0,0.25351216021239,0.0278046242895494,0,0,-0.0778524426841992,0,0,0,0.138028737287938,-0.0411799826102065,0,0,0.329892379191495,0,0,0,0,0,-0.0936928520004484,0,0,0,0.0236162900551563,-0.109249889762875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036300356327515,0,0,0.0366381360583886,0,0,0,0,0,-0.0742867428193853,0,0,0,0,0.0160544816617746,0,0,0.188580195635375,0,0,0,0.516284363289945,0,0,0.235934471300345,0.0204833934179564,0,0,0,0,0,0,0,0,0,0,0.0657096285405289,0.0130477792427717,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324928366974779,0,0,0,0,0,0,0,0,0,0.0130079140082906,0,0,0,0,0,0,0,0,0,0.046162418497045,0,0,0,0.300311719603895,0.486748910828444,0,0,0,0,0.0862324911392167,0,0,0,0,0,0,0.068293044618885,0.0292809075471478,0,0,0,0,0,0,0.026122857932594,0,0,0,0.131206709809555,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939806408058585,0,0,0,0,0.0108261134113252,0,0,0.0979694465219841,0,0,0.0447485721525555,0,0,0,0,0,0,0.46179025866846,0,0,0,0,0.132124200893516,0,0,0,0,0,0,0,-0.00759998243357616,0,0,0,0,0,0.0253298564281275,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545343044866,0,0,0,0,0,0,0,0.0700958751963392,0,0,0,0.0488105178659418,0,0,-0.0829360581418067,0,0,0,0,0.0613618609134298,-0.0727249932292591,0.0750043739293498,0,0.0411075222560363,0,0,0,0,0.0655595535441109,0,0,0,0,0.19961811437104,0.0459351082441645,0,0,0.0653457158422495,0,0,0,0.22491537848266,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,0,-0.00352671115944131
X388.HK.EQUITY,0,0,0,0,0,0,-0.130216708270665,0,0,-0.164459265222582,0,0.0743761287942848,0,0,0,0,0,0,0,0,0,0.0717671816644097,0,0,-0.0454490075683869,0,0,0,0.472831069649228,0,0,0,0,0,-0.159672584102953,0,0,0,0,-0.1281506248216,0,0,0,0,0,0.35744032665454,0.159977001460402,0,0,0.00953019597686428,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17333386674953,0,0,0,0,0,0,0,0,-0.0295948513629604,0,0,0,0,0,0.258302077151615,0.233765113477059,0,0,0,0,0,0,0,0,0.114693707724321,0,0,0,-0.0526402235284616,-0.00625911212029384,0.0948109082505495,0,0,0.104014691675468,0,0,0,0,0,-0.0530051645679341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0922486984218908,0,0,0,0,0,0,0,0,0,0,0,0,0.0362338042594706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165323569371796,0,0,0.126611143383077,0,0,0.0259174387259151,0,0.648484712248702,0,0,0,0,0,0,0.0126910154803336
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494071544381227,0,0,0,0,-0.0914946553731125,0.0591663046015949,0.0788967355765821,0,0,0,0,0.783840683290336,0,-0.127712994202075,-5.55111512312578e-17,0,0,0,0,0,0,0.0752416971783616,0,0,0,0.230611257955296,0,0,0,0,0,0,0.0522241772764856,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549480717099324,-0.0590710371798539,0,0,0.292832773932478,0.321527933856578,0,0.168662910440152,-0.0775502330580339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201502612084472,0.180313814904792,0.0807552937425523,0,0,0,0,0,0.158633348376705,0,0,0.109982285548042,0.04131929330519
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0216068527332872,0,0,0,0,0,0.142782356353366,0,0,0,0,0,0,0,-0.138270476695143,0.0115612395002912,0,0.0299267021653216,0.193204614841139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136841259771277,0,0,0,0,0,0,0,0.0930049952899708,0,0.85575123895145,0,0,-0.105712847350054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825637605602158,0,0,0,-0.112399180717827,0,0.0241372456182585,0,0,0,0,0,0.314388196765518,0,0,0,0.0178367336265075,-0.015464837110827,0,0,0,0,0,0,0,0.0161859597499518,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.169830718172212,0,-0.326965788586541,0.843941088331856,0,0,0,0
X267.HK.EQUITY,0,0.0886033629050233,0,0,0,0,0,0,0,0,0,0,0,0.0682235919873434,0,0,0,0,0,0,0,0.174978394608825,0.0314355695867992,0.358034945456157,0,0,0,0,0,0,0,0,0,0,0.144231724485302,0,0,0,0,0,0.0936708320021522,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231628354715354,0,0.185039650749352,0,0,0,-0.0842538188623814,0,0,0,0,0,0.0877902685524846,0,0,0,0.186926840441264,0.296086840574317,0,0,0,0,0,0,0,0,0,0,0,0.038914673517116,0,-0.23943603774411,0,0,0,0,0.360814348321427,0,0,0,0,0,-0.116841501979964,0,-8.67361737988404e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291928185441423,0,0.139853269103458,-0.494729970727991,0,0.0840905514330471,0,0.103664054920459,0,0,0,0,0,0,0.292370477644163,0,0,0,0,0.0973808269266324,0,-0.474179875843902,0,6.93889390390723e-18,0,0,0,0,0.109962308052166,0,0,0,0,0,0
