,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520094,0.0268602205207947,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827584,0,0,0,0,0,0,0,0.00190774402682319,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435925,0,-5.42101086242752e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584510357063886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22401235810418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610825654799,-0.272921877958137,0,0,0,-0.0995407420388436,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.690472763426945,0,0,0,0.0210833258837162,0,0,0,0,0,0,0,0.0639790804716597,0,0,0,0,-0.106915374834281,0,0,0,0,-0.130173498466439,0,0,0,-0.0173054949183514,-0.0390439055005251,0,0,0,-0.0462398159158378,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0814900541806302,0.071248866001889,0.0315340817261874,0
X601398.CH.EQUITY,0.509294883599386,0,0,0,0,0,0,0,0,0,0.531989076604719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392445444828818,0,0,0,0,0,0,0,0,-0.194316376356573,0,0,0,0,0,0,0,0,0,0,-0.0210601818132837,0,0,0.192644210699159,0.0868213515084357,0.0409080130573566
X601818.CH.EQUITY,0,0,0,0,0,0.4100316903607,0,0,0,0,0,0.257903675331767,0,0,0,0,0,0,-0.0291779252674378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219475312332964,0,0,0,0,0,0,0,0,-0.0208771342765779,0,-0.243172273339841,0,0,0,0,-0.128454620777891
X601939.CH.EQUITY,0,0.725238844986123,0,0,0,0,-0.0755979085533603,0,0,0,0,0,0,0.548222198979279,0,0,0,0.234342242221306,-0.0422801318606717,-0.0281213176197139,0,0,-0.052272018339765,0,0,0,0,0,0,0,0,0,0,0,-0.311136338970671,0,0,0,-0.0133222021880352,0,0,-0.112000506786939,0,-0.0606007279422361,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.187405239935089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343512692582824,0,0,0,0.404641475236754,0,0.0636821927072013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179284478160872,-1.38777878078145e-17,-0.204788693534373,0,-8.67361737988404e-19,-0.185819015673066,0.00311793385233525,0
X601998.CH.EQUITY,0.0310707701470731,0,0,0,0,0,0,0,0.0836739522571117,0,0,0.257673557231315,0,0,0,0,0,0,0,0,0.0324735538533556,0,0,0,0,0.0755132866910679,0.014361361091676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202215997500599,0.10442082462394,0,0,0,0,0.119179962294461,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862667518564085,0,0.111761384619949,0,0,0,0,0,0,0,0,0,0,0,0,0.425047811925659,0.0156427738876739,0,0,0.152761364464455,0.490250733559594,0,0,0,0,0,0,0,0,0,-0.448009601974018,0,0,0,0,0.134273187723826,0.253524062029167,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.143797623202283,0,0,0,0,0.0590401669793112,0.625103938730319,0,0,0,-0.324931629500418,0,0,0,0,-0.42975243357383,0,-1.73472347597681e-18,0,0.137026067610416,-0.00990002379856154,0,0,0,0,0,0,0,0,0,0,0,-0.0995955581905728,0,-0.174186278411324,0,0.364363609250133,0.166127499400655,0,0,0,0,0,0,0,0,0,0,-0.133227149184798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274643801219185,0,0,0,0,0,0.110425835835425,0.0564169753653602,0,0.0414228136635625,0,0,0,0.260068908200219,0,0,0,-0.105512667315696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463049808401375,0.0207686687998387,0,0,-0.109770115697044,0,0
X2884.TT.EQUITY,0,0,-0.0691281712190889,0,0,0,0,0,0,0,0,0.0925891794516837,0,0.132617718584655,0,0,0,0,0,-0.107505670661534,0.0997223253103359,0,0.183482548098202,0,0.440886041380238,0,0,0.227388422479054,0,0,0,0,0,0.212855324246621,0,0,-0.30680404943915,0,0,0,0,0,0.116610246452007,0,0.0403217118552686,0,-0.126503660936688,0,-0.00662553497862879,0.126507626210784
X2886.TT.EQUITY,0,0,0.0749980103730725,-0.195093721112767,0,-0.0969018111316654,0,0.0584244307580302,0,0,0,0,-0.26081108655789,0,0,0,0,0,0.369688465593296,0,0,0,0,0,0.366390194584638,0,0,0,-0.137643755700959,0,0,0,0,0.024760542547444,0,-0.130400713895755,0,0,0,0,0,0.221028721649011,0,0,0,0,0,-0.132439652337301,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331226524169369,0.0336098374755333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869994529578051,0,0,0,0,0,0,0,0,0.140910034389404,0,0,0,-0.0104271849152606,0,0,0.0995622844291482,0.0380790923033332,0,0.154684113693992,0,0
X2892.TT.EQUITY,0.012688543612211,0,0.0885341641104442,0,0,0,0,-0.0542794302136795,0,0.107483038478358,0.0551295579963811,0,0,-3.46944695195361e-18,0,0,0.22673782409265,0,-0.0970503419366262,-0.139124800935729,0,0.471129410064056,0.380832444254375,0,0,0,0,0,0,0,0,0,0,0,0.0383341968168356,0,0,-0.0622614512613332,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728871561356733,0,-0.0497852272371002,-0.0762348809324028,0.0173771255502243,0,0,0.143073504013816,0,0,0,0,8.67361737988404e-19,0,0,0.346720405746156,0.113030960055948,0.39516194798521,0,0,0,0,0.0335658573925181,0.0616941283886272,0,0.0159561024628317,0,-0.0120764886305601,0.0864719751898708,0,0,0,-0.0125039316402906,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749596532491511,0,0,0,0,0,0.0188906472750708,0,0,0,0,0,0,0,0.0217437191231486,0.0150898641635704,0,0,0,0,0,0,0,0,0.12559154061212,0.00244420281703761,0,0.21156078329648,0.295082026246231,0,0.152261332370276,0,0,0,0,-1.38777878078145e-17,0,0,0.0168981209426536,0,0,0,0.059546372200769,0,0.0951315513404317,0,0,0,-0.0336405113994038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114730954868774,0,-0.0729428699136715,0,0.42560433046242,0,0.0497338224188999,0,0,0,0.0281668456231752,0,0.120134871877176,0,0,0.248260015321755,0,0,0.103346443831711,0,0,0,0,0.0189541047363949,0.0509834430803099,0,0,0,-0.0727749699309215
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0
X600958.CH.EQUITY,0,0.0193665856277448,0,0,0,0,0,0,0,0,0,0,0,0,0.03661578570357,0.116903372248234,0,0,0,0,0,0,0,0,0,0,0,0.140817965692178,0.377158375174898,0,0.21376684342898,0,0,0,0,0,0,0,0,0,0,0,0.0687567511722009,0,0,0.055510997764424,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0240023609071432,0,0,0,0.0577546424689562,0,0,-0.0343195093675206,0,0,0,0,0,-0.0118045941128355,0,0,0,0,0,0,0,0,0,0.292286285836332,0.415916395701255,0,0,0,0,0,0,0.20796842508385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.106875187895168,0,-0.0633813605232231,0,0,-0.0871452718181698,0,0,0,0,0.109814503031654,0,0,-0.0722544848463041,0.0732218010205188,0,0,-0.0845343846622434,0.0691466792692094,0,0,0.274058574447554,-3.46944695195361e-18,-0.0193222212419398,0,0,0.550776343462166,0.259424290370465,0,0.00337596292103446,0,0,0,0,0,0,0,0,0,-0.202976053200346,-0.0672011303252301,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127338878245283,0.567150093513921,0.0430706059146557,0,0,0.0321748453517652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963508545346,0,0,0,0,0,0.0555869218545633,0,-0.0291944114533146
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,0,-0.0443681201854954
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0287157025253147,0,0,0,0,0,-0.133077298101173,0,0.0241890340469368,0,0,-0.176813666737377,0,-0.00939924945771341,0,0,0,0,0.425966829094486,0,0.292924387566378,-0.0855486850531565,0,0,0,0,0,0,0,0,0,0,0,-0.0582948457265614,0,0,0,0.100125232952166,0.183887229780572,0,0,0,0,0,-0.010337372779992,-0.0982119681650291,0.112287987609197,0,-0.0953012819316484,0
X2881.TT.EQUITY,0,0.330603910528591,0,-0.0458659024211392,0,0,0,0,0,0,0.348454804029053,0,0,0,0,0.110728274065974,0,0,-0.0291123070231451,-0.0857737148717258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726120146891512,-0.631841866749146,-0.0403628403681952,0.0520497474978079,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119060161615813,0,0,0.0715949729794673,0,0,0,0,0,0,0,0.0268613830274951,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145965114319291,0,0,0,0,0,0,0,0,0,-0.0776076858603457,0,0.0648204267207005,0,0,0,0,1.11866357867295,0,-0.158623661015699,0,0.036785669257229,0.18884049122613
X000069.CH.EQUITY,0,0,0,0,0.0525545881842402,0,0,0.0592233281188147,0.331129606323284,0,0,0,0,0,0,0.0393684799076984,-8.67361737988404e-19,0,0.0352589930560719,-0.0258373343755086,0,0,-0.215440012367681,0,0,0,0,0,0,0,0.301660796897377,0,0,0,0,0,0,0,0,0,0,0,0,0.0329786299378894,0,-0.10813366818621,0,0,0.213712921243519,-0.152883035303694
X267.HK.EQUITY,0,-0.385653508117565,0,-0.0282762273912858,0,0,0.0944424316087706,0,0,0,0.167912145368597,0,0.0779093866453463,0,0,0,0,0,0,0,-0.0504699860120247,0,0,0,0.0914286704891942,0,0.346460565071094,-0.414994422393241,0,0,0,0,0,0.0781211467252566,0,0,0,0.29790580360628,0,0,0,0,0,-0.0546050416227684,-0.0835366067938348,0,0,0,0,0
MKRturn,0,0,0,0,0.464802833471459,0,0,0,0,0,-0.531849219089149,0,0,0.196071737716356,0,0,0,0,-0.0681914965303316,0,0,0,0.202235866634462,0,0.137620631731795,0,0,0,0,0,0.539892688770415,0,0,-0.400740164257135,0,0,0,-0.193297473156349,0,0,0,0,0.057436842608827,-0.0922454470219412,0,0,0.139186641953083,0,0,-0.267809508640601
TED,-0.0682871201068947,0,0,0,-0.0962727863728351,0.261464391762012,0,0,0,0,0,-0.0780166415503074,0,0.0438883588981508,0,-0.166910891108541,0,0,0,-0.276175387414485,0,0.0979888367123151,0,0,0,0,0,0.0408085856869142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336434311633799,-0.0412325828613332,0
