,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630447448792515,0,0,0.439539846261314,0.03485474616121,0,0.0601154454596767,0.251252089881571,0,0,0,0,-0.0283413955696382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474983595279975,0,0,0,0,0,0,-1.38777878078145e-17,0.0385338052463143,0,0,0,0,0.124317920166976,0
X601818.CH.EQUITY,0,0,0,0.0408255110122757,0,0,0.0523713399426356,0,0.339438870149183,-2.16840434497101e-19,0,0,0,0.0519299834677105,0,0.0910839123901327,0.053679480025758,0.305622957112814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047014537842448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960443266274591,0
X601939.CH.EQUITY,0,0,0.305840530824147,0.180337976526933,0,0,0,0,0,0,0,0.0658702276849276,0,0.435791229921456,0,0,0,0,0.00327630483632989,0,0,0,0,0,0.00289844631305237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11214063440882,0,0,0,-0.0398221514672049,0
X601988.CH.EQUITY,0.0935751505342707,0,0,0,0,0,0.041879462011333,-6.93889390390723e-18,0,0,0,0.156526182951486,0,0,0,0.25035322585732,0,0,0.236418553214537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198730366111298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438632299962065
X601998.CH.EQUITY,0,0,0.0914595587771147,0,0,0,0,0,0,0.431471179561854,0,0,0.160842199950299,0,0,0.259796352758733,0,0,0,0.0325590513411374,0,0,0.0278995936993201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612454723532972,0,0,0
X601658.CH.Equity,0,0,0,0.154769188518985,0,0,0.126572457417401,0,0,0,0,0.196830766023384,0,0,0,0,1.38777878078145e-17,0,0,0,0.0745102154751558,0,0,0,0,0,0,0.244861553602287,0,0,0,0,0,0,0,0.235144453147701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238994434051371,0,0.149369143657932,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360746233114465,0,0,0,0,0,0,-0.00432703873723096,0,0,-0.0222612726481854,0,0,0,0,0,0.00994554685489418,0,0,0,0,8.67361737988404e-19,0,0,0,0.239233760850445,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146081462466163,0,0,0.56749528987302,0.324964128012379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117958376734191,0,0,0,0,0,0,0.105380988552688,0,0,0,0,0,0,0.0329687770596626
X2388.HK.EQUITY,0,0.0102720176371898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337877484169329,0,0.0584185599042097,-0.0267273227606751,0,0.0899106336305106,0,0,0,0,0,0,0,0,0.0777528935680074,0,0,0,0,0,0.300307586284983,0,0,0,0,0,0.0870963495878367,0,0.00172295064279783,0,0.117179343540491,0.0482718284138711
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0,0
X2884.TT.EQUITY,0.041623537672703,0.328920155589215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342456913860113,0,0,0,0.0970792404312164,0,0,0,-0.247569175214814,0,0.0185583397177376,0,0.593295103680279,0.187850973857033,0,0,0,0,0,0,0,0.00977802290917506,0,0,0,0,0.0738233956738165,0,0,0,0,0,0,0,0,0,0,0.0867468183115179
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470357505593713,0,0,0,0.0317354750066718,0.323081217074229,0,0,0.134110157780129,0.101920616896722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875669238836776,0.218870757983163,0,-0.0244280652610791,0.0913307178552306,0.0981361655054242
X2891.TT.EQUITY,0,0,0,0.270274567193042,-0.1104027581272,0,-0.000401284569288909,0,0,0,-0.0931092575813243,0,0,0,0,0,0,0,0,0,0,0.0446362050666317,0,0,0.0520980823802021,0,0.431346086908608,0.229432805632204,-0.0133495246112406,0,0,0,0,0,0,-0.0297604835456746,0,0,0,0,0,0,0,0,0,0.0906513104709583,0,0,0,0,0.0378646366913718,0.116193144071354
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029063677925605,0,0,0,0,0.0700146806382834,0,0.341383822617602,0.108115796142768,0.315281582074854,0,0.276953609043364,0,0,0,0,0,0,0,-0.0703961856144906,0,0,0,0.0305725477427198,0,0,0,0,0,-0.0564164062741962,0,0.0508835195593304,0,0,-0.0178361533326856,0.0207558921946127
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750410908034219,0.0463553415134636,0,0.252995488992654,0.116063068161558,0.472301374884861,0.0860496146157773,0,-0.0560072185677849,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00577483728972272,0,0,0,0,0,0,0,0,0.0129113147020573,0.00678904903094863
X000166.CH.EQUITY,0,0,0.092712969127877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283345524465269,0.289620471778529,0,0.27082367010781,0,0,0.0600482846696784,0.231301885355497,0.0609576898770062,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450261160404814,0,0,0,0,0,0,0.0111546442444027,0,0,0,0,0,0,0,0,0,0,0.134295110487444,0,0,0,0.223388177660386,0.373885347258959,0,0,0.0277660619989327,0,0.0895138329476463,0,0,0,0,0,0,0,0,0,0.0144985661599007,0.00568942681731751,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128033601718706,0,0,0,0,0,0,0,-0.0966987907844541,0,0,0,0.0736395797159905,0,0,0,0,0,0,0.207538933733969,0,0,0,0.49342003922111,0.148853515378011,0,0,0,0.0010841458470649,0,0,0,0,0,0,0,0,0,0,0,0.0118940515465828,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498056295043555,0,0.0953495290958441,0,0,0.170909094282408,0,0.197613250625017,0.0982385536333138,0.227568845991181,0,0.229158207912373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466714125795234,-0.146639342030071
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215634489015968,0,0,0,0,0,0,0.304713038954457,0,0,0,0,0,0,0,0,0.00585698083065265,0,0,0,0,0,0,0,0.222724210115864,0,0,0,0,0,0,0,0.142129539609821,0,0,0,0,0.0172884614716827,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0
X1299.HK.EQUITY,0.201248891853647,0,0,0,0,0,0,0,0,0,0,0.137133149072574,0,0,0,0,0,0,0,0,0.17462003696919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281479110353663,0,0,0,0,0,0,0.204877044567924,0,0.0395033946833772,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162804838520336,0,0,0.303843619175814,0.134073821456802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414075041355302,0,0.074827670201183,0.0446475688942226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015927193691275,0,0,0,0,0.0600733120845997,0,0,0,0,0,0.0157959596562739,0,0,0.143193237734292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19553461201476,0,0,0,0,0.510552013422457,0,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0,0.144383813318066
MKRturn,8.67361737988404e-19,0.388148871090726,0,0,0,0,0,0,0,0.0541392331999565,0,0,0,0,0,0,0,0,0,0,-0.195427349330349,0,0,0.188513673349914,0,0.139554812934032,0,0,0,0,0,0,0,0,0,0,0,0.0870654747605072,0,0,-0.236745020954381,0,0,0,0,0.438100251584354,-0.119225655780607,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.154733402214685,0,0,0,0,0,0,0,0,-0.150368027849911,0,0,0,0,0.0873992353951071,0,0,0,0.108645118339494,0,0,0,0,0,0.596713310871606,0,0,0,-0.198144611321287,0,0,0,0,0,-0.107286894114776,0,0,-0.210546107770434,0,0,0,0,0,0.0417013081406624,0
