,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.100839104640062,0.092197983705142,0,0,0,0.104495255406597,0.176332836515083,0,0,0,0,-0.0466439827506059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0627102330509275,0,0,0,0,0,0,0,0,0,0,0.108825235066762,0.082532035149146,0,0.133509519011234,0,0,0,0,0.0353578084292905,0,-0.155671127411739
X601288.CH.EQUITY,0,0,0.0314784263702258,8.67361737988404e-19,0.163254688483722,0,0.0330526798424995,0,0,0,0.0782685825025733,0,0.0267870930801548,0.192983186304217,0,0.224272313470118,0.164970172840557,0,0,0.00226974091580543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478473382147679,0,0,0.0841854406386059,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179419179205346,0.00701636792969532,0,0,0,0,0,0,0.304586985513955,0,0.296818716311166,0,0,0,0,0,0,0,0,0,0.0344589116618858,0,0,0,0,0,0,0,0,0.147236150397188,0,0,0,0,0,0,0,0.000386566424332034,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00569867132161074,0.0698061278425538,0.278127506976867,0,0,0.307540072608124,0.00882357557332088,0.0664509977588182,0,0,0,-0.0319803355423547,0,0,0,0.00501298991047415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076747274093752,0,0,0.0147074873265067,0,0,0.0406044734240986,0,0,0.15284750682554,-0.0241379796083012
X601818.CH.EQUITY,0.00169260748483515,0,0,0.0314687508792314,0,0,0,0,0.385451686514615,0,0,0.181242579503057,0.0544124870563084,0.162030980979859,0,0.0489581689274508,0,6.93889390390723e-18,0,0,0,-0.0308675460599494,0,1.73472347597681e-18,0,0,0,0,-0.0662401414270942,0,0,0,0,0,0.0354866363563908,0,0,0.0683003585057671,0,0,0,0,0,0,0,0,0,0,0.00711638696572718,0,-0.0680868236906212,0
X601939.CH.EQUITY,0,0,0.0130545360587465,0.057757890300909,0,0,0,0,0,0,0,0,0.234256831930299,0.481259529926556,0,0,0,0.109841081573548,0,0,0,0,0,0,0,-0.011107488781493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484434380098624,0
X601988.CH.EQUITY,0.0250753473867716,0,0,0,0,0,0.131058913523472,0.203316846157561,0,0,0,0.163364079605427,0,0,0,0.0674431065987474,0,0,0.303036329442929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749381443226488,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.196746354750182
X601998.CH.EQUITY,0.0294627658287978,0,0.26619672360683,0,0,0,0,0,0,0.158507452517518,0,0,0.147316495108748,0.0890496204863701,0,0.246986424893056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254745005209985,0,0.0934033728799518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251612381761657,0,0,0.0762652973555572,0,0,0,0,0,0,0,0,0.115701200165013,0.155370925457889,0,0,0.109424900619123,0,0,0,0,0,0,0,0.016155931197157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199052581158947,0,0,0,0,0,0.256724623524353,0,0,-0.133790101119451
X601916.CH.Equity,0.062174369563859,0,0.137758057698539,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286426499275618,0,0,0,0,0,0,0.101335108768912,0,0,0,-0.208500188911348,0,0,0,0,0,0.354172695602993,0,0,0,0,0,0,0,0,0,0,0,0.0784810519478208,0,0,0,0,0,0,0,0,0,-0.0564992471589468,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108795252979814,0,0,0,-0.0966006467655644,0,0,0,0,0.514747109573,0.307514923169295,0,0,0,0,0,0,0,-0.00839646682040873,0,0,0,0,0,0,-0.0785420934487646,0,0,0,0,0,0,0.229089983297453,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.047573785183369,0,0,0,0,0,0,0,0,-0.0352692609693214,0,-0.0429264383076993,0,0,0,0,0,0.433708338954466,0,0,0,0,0,0,0,0,0,0,0,0,0.145712130346062,0,0,0,0,0,0,0.139700896415067,0.0229579051545399,0,0,0,0,0.28224130550254,0,0,0,0.159370975090324,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.246612745613205,0.0865401456800236,0,0.151346387813052,0,0,-0.0650409377929989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153227220629033,0,0,0,0.166000241372746,0.466987766278444,0,0,0,0,0,0,0.165222941775374,0,0,0,0,0,0,0,0,0,-0.0704793096755503,0,0,0,0,0,0.0422839627146963,0
X2886.TT.EQUITY,0,0,0,0.0258427664456323,0,0,0,0,0,0.0323424548724762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058977655144409,0,1.38777878078145e-17,0.343909207190378,0.185243681841017,0,0,0.00621958556230508,0,0,0,0,0,0,0,0,0,0.0487778166084969,0,0,0,0,0,-4.33680868994202e-19,0.120618238169011,0,0,0.112931629839592,0
X2891.TT.EQUITY,0,0,0,0.0668895528359982,0,0,0,0,0,0,-0.0346525959329881,0,0,0,0,0,0,0,0.0115250137582626,0,0,0.133421657372589,0,0,0.0685221761046402,0,0.454705932213211,0,0,0,0,0,0,0,0,0,0,-0.0849910677954995,0,0,0,0,0,0,0,0.157908545845188,0,0,0.162000360576918,0,0.0821289245081274,-0.0511009429898351
X2892.TT.EQUITY,0,0,0,0.057829773275512,0,0,0,0,0.0501647117433686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149570777437716,0.149957405976233,0.34225555984997,0,0.431282928000002,0,0,0,0,0,0,0,-0.0988807671950136,0,0,0,0.0516092622755409,0,0,0,0,0,-0.0841767346134387,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422323825478311,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00890035167913861,0,0.1617669865675,0.229817554422534,0.381873506072012,0.156854445165738,0,0,0,0,0,0,0,0.0789891455295438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213626301937524,0,0,0,0,0.0136775978373946,0,0.0364765043466472,0,0,0.030857714584626,0,0,0,0,0,0.0723819767192409,0,0,0.620399378005699,0,0,0,0,0.176936512161229,0,0.177752028347984,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100555412240476,0,0,0,0,0.0377795403115185,0,0,0,0,0,0,0,0,0,0,0.0569476741677536,0,0,0,0.120572375951962,0.278255157420908,0.00700018558005753,0.00673741181683728,0,0.0848133471209326,0.246110804164279,0,0,0,0.05652945763665,0,0,0,0,0,0,0.0576805514567242,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0712674796620242,0,0,0,0,0,0,0,0,0,0,0,-0.0360627689338552,0,0,0,0,0,0,0,0,0.195744661437745,0,0,0,0,0,0,0,0.0348003103407007,0.166831672410443,0.458520040836803,0.262366796373117,0,0,0,0,0,0,0,0,0,0,0,0.0543370436377779,-0.032582423442128
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.352432078619386
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010332,0,0.567071277920961,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.1279596337,0,0,0,0,0.0413187257743866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155308752502862,0,0,0.119241898333912,0,0,0,0,0.0526971878769299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243135568234612,0,0,0.0379858969981397,0,0,0.280260400267558,0,0,0,0.0965178885557022,0,0,0,0,0,0,0.130141200818446,0,-0.0204010002299187
X601236.CH.EQUITY,0,-0.00677180102365781,-0.0366729134812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490705241607,0.356664034745464,0.254016008788795,0,0.0356357438288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426498787724649,0,-0.0936491737137035
X601688.CH.EQUITY,-0.00776268476019656,0,0,0,0,0,0,0,0,0,0.123798237267683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106904383774787,0,0.196948500238494,0,0,0.131129026432167,0.543315423771232,0,0,0,0,0,0,0,0.108395617260179,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.096170789698737,0,0,0,0,0,0,0,-0.0355944979587378,0,0,0,0,0,0,0,0,0,0,0,0,0.2184624655218,0,0.318720287643425,0.251089634948071,0,0,0.0584426244440294,0,0.0708953781018047,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0
X601319.CH.EQUITY,0,0,0,0.0108397042447572,0,0,0,0,0,1.38777878078145e-17,0.110163083128314,0,0,0,0,0,0,0,0,0.142816350288044,0,0,0,0,0,0.0702408859906467,0,0,0,0.122647740700257,0,0,0,0,0,0,0.250970308271707,0,0,0,0,0,0,0,0.106442277282696,0,0,0,0,0.0871866455267347,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0,0.0296737848978447
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251926232286545,0,0,0,0,-0.0421911165342842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610208999296484,0,0,0,0.211921904305121,0,0.309647980234102,0,0,0.0641459662667818,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0859000537233744,0,0,0,0,0,0.105127981435064,0.101551043415404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202310680895565,0,0.0533082950038446,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0897981744520109,0,0,0,0,0,0,0,-0.0420936188982408,0,0,0.570456249750351,0,0.12594136481529,0
X2882.TT.EQUITY,0,-0.105734103220598,0,0,0,0,0,0,0,0,0,0,0,0,0.112263190062308,0,0,0,0.0645150973505237,0,0,0,0,0,0.0898633294329682,0.27528089851154,0.0111841779767688,0,0,0,0,0,0,0,-0.0894252248607589,0,0,0,0.0528797564801445,0,0,0,0,0,0,0,0,0.48092732141642,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.320615048933817,0,0,0,0,0,0.0837093135025045,0,0,0,0,0,0,0,-0.195169312803424,0,0,0,0.296881028043265,0,0,0,0,0,0.0392341217208151,0,0,0,0,0,0,0,0.325734335568763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295740408613029,-0.0162378596506402
MKRturn,0.334417345482065,0,-0.412381599103038,0.153184860456012,0,0,0,0,0,0.415395716337689,0,-0.327664053354866,-0.078895596203504,0,0,0,-0.233456285806524,0,0,0,-0.0425463430397575,0,0,0,0,0.321232928587012,0,0.231415943728088,0,0,0,0,-0.121073991849539,0,0,0,0,0,0,0,0,0,0,0,0,0.375322001814171,-0.00967080112385089,0,0,0,0,-0.167313444368874
TED,-0.0267464557097197,0,-0.221119009459906,0,0.305605862065634,0,0.499313048792984,0,0,0,-1.04265585501082,0,0.117891552545537,0,0,0,0,0,-0.174751379893318,-0.193988225607172,-2.77555756156289e-17,-0.729572272039297,-0.153696747439053,0,0,0,0,0,0,0,0,-0.238139625571208,0,0,0.185159516349254,0,0,0,0,0,0.177960312795384,0,0,0.58668262334525,0,0,0,0,0,0,0,0
