,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888449554029315,0,0,0,0,0.369008009825825,0,0,0.205107108410934,0,0,0.136860715820463,0,0,0,0.170379389754095,0,-0.162806084084238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123547983328803,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0203910492534799,0,0,0,0,0,0.304861435796024,0,0.116676433444359,0.379545388941125,0,0,0,0,0.0114952096233575,0,0,0,0.0565928509166884,0.0316986034636709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710403556977755,0,0,0,-0.00739813562106319
X601328.CH.EQUITY,0,0,0.645907413333924,0,0,0,0,0,0,0,0.191849828460551,0,0,0,0,0.0139319903490693,0,0.0558416831578491,0,0,0,0,0,0,0,0,0,0.0357258223885009,0.00675506958497885,0,0,0.0351278372651714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225766308466754,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216602577071636,0,0,0,0.274317257232668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718508944104692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285725393517333,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.247504162543183,0,0.145816391328513,0,0,0,0,0.359682599992145,0,0,0,0,0,0,0,0,0,0.139278857761735,0,0,0,0,0,0,0,0,0,0.0687224722317226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186076538154018,0,0.0165212931009804,0.0139256356909574
X601939.CH.EQUITY,0,0,0.428943383136037,0,0,0,-3.46944695195361e-18,0,0,0,0.0866177351780226,0.336564939898281,0,0,0,0,0.0245387269415076,0,0,0.0168587029936905,0,0,0,0,0,0.00630245666527445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132241799645922,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0.321394426591352,0,0.21484903601174,0,0.0958087023455781,0,0,0.12306390428603,0,0,0,0,0,0,0,0,0,0,0,0,0.119235289155319,0,0,0,0,0,0,0,0,0,0,0,0.106676957195995,0,0,0,0,0,0.0232426773633597
X601998.CH.EQUITY,0,0,0,0.260782821711122,0,0,0.0308180776071032,0,0,0,0,0,0.124658438064828,0,0.147748699473585,0.0356458947966699,0.161997871407057,0,-0.00157290343381785,0.150104925525845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394803173436623,0,0.0771046117908807,0,0,0,-0.0796141809597472,0,0,0,0.0755036722784246,0,0,0,0,0,0,0,0.030701584164804
X601658.CH.Equity,0,0,0,0.238511954834032,0,0,0,0.38223999153276,0,0,0.0340172236295098,0,0,0,0,0,0,0,0,0.626215051090544,0,0,0,0,0,0,-0.485756539300258,0,0,-0.248219780902079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297327773146474
X601916.CH.Equity,0,0.0620970754557106,0,0.220767154425851,0,-0.323094403673702,0,0,0,0,0,0,0,-0.113574824721581,0,0,0,0.723503348573849,0.00991829568826769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107434049806335,0,0,0,0,0,0,0,0,0,0,0,0,0.210943916932041,0,0,0.00349762781970799,0.0757522444819093
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281686562930044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796331646175,0.0143584314370744,0,0,0,0,0,0,0,0,0.441543505142678,0,0,0,0,-0.00721972863139246
X2388.HK.EQUITY,0,0,0.0128235750456174,0,0,0,0,0.0562144379355544,0,0,0,0,0.0456107503825012,0,0,0.0152633455358024,0,0,0,0,0.481987575704482,0,0.187532868884679,0,0,0.11847634457202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10298229696167,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620376835257649,0,0,0,0,0,0.530766024640092,0.102698990784355,0,0.130722408719069,0.0265074567966933,0,0,0,0,0,0,0,0,0,0,0.144483129642008,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.183059472718497,0,0,0,0,0,-0.0984232320936151,0,0,0,0.641533001206795,0,0.0739143331183836,0,0,0,0,0.197833538869349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696817655295695,0,0,0,0,0,0.095903762730262
X2886.TT.EQUITY,0,-0.126453228336953,0,0,0,0,0,-0.446438973014691,0,0,0,0,0,0.0854479029143662,0,0,0,0,0,0.255161939332268,0,0,0.250041868099164,0.345009492586371,0,0.237990219969675,0,0,0,0,0,0,0,0,-0.256940406748358,0,0,0,0,0,0,0,0,0,0,0,0,0.2252863879641,0,0,0.0366084885704817,0
X2891.TT.EQUITY,0,0.0781737154501797,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501247053453905,0,0,0,0,0,0,0,0.159108799089453,0,0,0,0.336921623774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155826833384278,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098572992965468,0,0,0,0.524868903465505,0,0,0,0,0,0.215050189743359,1.0842021724855e-19,0.0256625523148973,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172333545319365
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148839908867154,0,0,0,0.56643068191362,0,-6.93889390390723e-18,0.0925386890107566,0,0,0,0,0,0,0,0,-0.0324654837150865,0,0,0,0,0.17841406580764,0,0,0,0,0,0,0,0,0.0675876106358788,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112483551722223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776810411352532,0,0.0594907838234225,0,0.442197900014843,0.206537705648894,0,0,0.0511849317142218,0.0869410029018269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385387432948009
X000776.CH.EQUITY,0,0,0,0,0,0,0.256382947206481,0.128245393964777,0,0.120215670064485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601214068461909,0,0,0,0,0.146367263639937,0.183726452285412,0.124660045150496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386598535700312,0
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348154432158869,0,0,0,0,1.73472347597681e-18,0.0301160433693144,0,0,0.0722283881603729,0,0,-3.46944695195361e-18,0.612074681965231,0,0.0467838089604183,0.0555054623731958,0,0.0395439166930747,0,0,0,0,0.112183282873035,0,0,0,-0.0973534534838002,0,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.153772945144205,0,0,0,0,0,0,0,0,0.0348466467763991,0,0,0.0612406035624423,0,0,0.0445885829280312,0,0,0.075706104568522,0,0,0,0,0,0,0,0,0.0793343093056664,0.186953344418023,0.127171098687642,0,0,0,0,0,0.428325925931613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011004256016633
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651815926543397,0,0,0.223397228088038,0,0,0.0593053924988353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120178006504996,0.173951441353603,0,0,0.186186642746716,0,0.0928125414583704,0,0.00553070532931262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381126266998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076729221487,0,0,0,0,0,0.0284584001344467,0,0,0.0666524430979057,0.101215797007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815390705344372,-0.290655943760607
X601901.CH.EQUITY,0,0,0,0,0,-0.14957204047042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335981122318199,0,0,0,0,0.193711546126486,0.108365407779009,0,0,0,0,0.821782080109132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238600295924991,-0.0132682324467386
X388.HK.EQUITY,0.0988932754069724,0,0,0,0,0,0,0,0,0,0,0.118755654378991,0,0,0,0,0,0,0.00962949227070612,0,0,0.361209601915936,0.167588283688665,0,0,0,0,0.1011638087459,0,0,0,0.101688158696898,0,0,0,0,0,0,0,0.0727317081162028,0,0,-0.0927609468938837,0,0,0,0.187424547014911,0,0,0,0,-0.0707672799052448
X601318.CH.EQUITY,0.314615827412828,0.0902968358963165,0,0,0,0,0,0,0,0,-0.0700367620771613,0,0,0.295234641137056,0,0,0,0,0,0,0.0765733141947453,0,0,0,0,0.107136122083396,0,0.000625150106844961,0,0,0,0,0,0,0,0,0,0.0413516620240374,0,0.0872595012677731,0,0,0,0,0,0.0807252763885654,0,0.0150311546232189,0,0,0.0272414481139088,0.0276354837388692
X601319.CH.EQUITY,0.159753853869435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180407206628827,0,0,0,0,0.173889406805965,0,0,0,0,0,0,0,0.393000258015792,0,0,0,0,0,0,0,0.0322917128951646
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,0,-0.062342851707422
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.016824482363189,0,0,0,0.0192065417182221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157416465168325,0,0.193103637721782,0,0,0,-0.0584065894889598,-0.197591149540435,0,0,0,0,0,0,0,0,0,0,0,-0.00938111363384965,0.482173163678065,0,0,0,0.0909781838780653,0,0,0,0,0.445746382645707,0,0
X2881.TT.EQUITY,0,0.00611278028287589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614043030742408,0,0,-0.0352866336778234,0,0,0,0,0.203918679880891,0,0.0997603203365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290524810943336,0,0,0,0,0.213899577477297,0,0.0748964153993982,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0703288093382535,0,0,0,0.128316085734411,0,0,0,0,0,0,0,0,0.0253627569509488,0.125936692713857,0.215438024302327,0.0909443224298342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249045373260563,0,0,0,0.0246089507617049
X267.HK.EQUITY,0,0,0,0,0.231619807915549,0,0.0374097781228969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563452696077495,0.0819601668302873,0.363038540995146,0,0,0,0,0.076235545481677,0,0,0,0,0,0,0,-0.0436724639641491,0,0,0,0,0,0,0,0,0,0,0.0882291986050822,0,0.021161156216065,0,0.0617776693789732,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183697749390973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136693997822452,0,0,0,0,0,0,0
