,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0594021823928053,-0.137814286733642,0,0,0,0.0169514914757095,0,0.808640314975738,0,0,0.0103578282856875,0,0,0,0,0,0,0,0.0492259122857714,0,4.33680868994202e-19,0,0,0,0.13511698350121,0,0,0,0,0,0,0,0,0,0,0.0428923695686067,0,0,0.0578428848395764,0
X601229.CH.EQUITY,0,0,0,-0.0727838431625785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970656092330818,-0.117722075770679,0,-0.106603751320896,0,0,-0.0259199415765991,0,-0.0328843266136294,0,0,0,0,0,-0.0292566222191037,0,0,0.130464036382964,0,0,0,0,0,0,0.179086510762159,0,0,0,0,0,0,0,0,-0.0418350572506329
X601288.CH.EQUITY,0,0,0,0,0,0.184538583403375,0,0,0,0,0.173454632429344,0,0,0,0,0,0,0.0186915723840295,0,0.601723529566714,0,0,0,-0.0825312395475955,0,0,0,0,0.0863783113292092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165603415292046,0,0,0,-0.0273725139721618,0
X601328.CH.EQUITY,0,-0.0631511048246972,0,0,0,0,0,0,0,0,-0.0802843680094715,0,0,0,0.965267129732463,0,-6.93889390390723e-18,0,0,0,0,0.0186178080714555,0,0,0,0,-0.0405123857167655,0,0,0,0,0,0.023907320233887,0,0,0,0,0,0,0,0,0,-0.070567273063029,0,0,0,0.0321217167688761,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0169275503225971,0,0,0,0,0,0.143296706372633,0,0,0,0,0,0.75515877866795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158943361028303,0,0,0,0,0,-0.014579072152834,0,0,0,0,0,0,0,0,0,-0.00418138981119055,0,0.07942379498161,0,0,0,0,-0.269524061778536
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.301778351559949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339259101680225,0.746499208932401,0,-0.115441880617088,0.0473211341811504,0,0,0,0,0,0,0.216775317425408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237531509746526,-0.0118509177101639,0.188392686855026,0
X601818.CH.EQUITY,0,0.135753459640097,0,0.381208279192053,0.00829885920295336,0,0,0.0914407360776932,0.155608987365384,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287945308966664,0,0,0,0,0,0,0,0.180570762510806,0,0,0,0,0,0,0,0,0.109264266865817,0,0
X601838.CH.EQUITY,0,0.202176891671417,0.014178553551214,0,0,0,0,0.683179437851512,0,0,0,0,0,0,0,0,0,0,0.0938998197437578,0,0.001845761942812,0,0,0,0,0.0278352502494445,0,0,0,0,0,-0.0314290003480719,-0.186000973833478,0,0,0,-0.0338254781412142,0,0,0,0,0,0,0.0161790300379163,0,0,0,0,0,0,-0.058681943866445,0
X601939.CH.EQUITY,0,0,-4.33680868994202e-19,0,-0.0436379457596554,0.0985288613709461,0,0,0,0,0,0.866370713875113,0,0.0533169958784507,-6.93889390390723e-18,0,0,0.0595536484436266,0,0,-0.0204852071045706,0,0,0,0,0.0427672258631189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782508624771294
X601988.CH.EQUITY,0,0,0,0,0,0.110803243227741,-0.0251933320339697,0,0,0,0.810699437974132,0,0,0,0,0,0,0,0,0,0.0380756038819703,0,0,-0.0725072714855884,0,-0.0497424754112804,0,0,0,-0.012290559422777,0,0.0432836696691481,0,0,0,0,0.0879063948259195,0,0.0104354735262658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546451357295708,0,0.0755908249405547,0,0,0,0,0,0,0,0.0165218600219193,0,0,0,0,0,0,0,0,0,0.0562858529808863,0,0,0,0,0,0,0,0,0.467680142793525,0,0,0,0.0267560914072875,0,0,0,0,0,-0.125938190880819,0,0,0,0,0,0
X601658.CH.Equity,0.21547980947643,0.137309587347632,0,0,0,0.527695291955063,0,0,0.0217669066409598,0,0,0,0,0.24024847026602,0,0,0,0.100716720697677,0,0,0,0,0,0,0,0,0,0,0,0,0.0575237188525282,0,0,0,0,0,-0.0341379584893194,0,0,0,-0.0170536207186755,0,0,0,-0.181373839579272,0,0,0,0,0,0.158048905902259,0.0493515192743645
X601916.CH.Equity,0.217069242533655,0,0,0.0163734625889386,0.254789606212995,0,0,0,0,0,0,0.0339299591552303,0,-0.16902963161201,0,0,0,0,0,0,0,0,0,0,0.235134198413128,0,0.0173219136895772,0.177936660228949,0,0,-0.0523696029890643,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0338838808688352,0,0,0.451504597089961,0,0,-0.0801998497638386,0,0,0,0,0.269546596967446,0.37946688121598
X601077.CH.Equity,0,0.0388851299261134,0,0.175382436128729,0.0598662949958702,0.0131590961870491,0,0,0.115047805321373,0,0,0,0,0,0,0.197825332100414,0.151528704554085,0,0,0,0,0,0,0,0,0,0,0,-0.0130070190912958,0,0,0,0,0,0,0,0.0502115519023012,0.148444182126727,0,0,0.0139938103617318,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395503378387071,8.67361737988404e-19,0,-0.00379316653316594,0,0.0615045718445441,0,0,0,0,0,0,0.229630192502138,0,0,0,0,0,0,0.0199881004869413,0,0,0.441271745981426,0.158634426637726,0,0.0148306207010696,0,-0.216090495372912,0.392783992751876,0,0.0576011196606306,-0.0806347824573598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420420753838683
X2388.HK.EQUITY,0,0.0317134584406246,0,0,0,0,0.150546000054732,0,0,0,0.042910925670792,0,0.0618148518452795,0,0,0,0,0,0,0,-0.0866764530493111,0,0,0,0.458124109242839,0,0,-0.136297428618041,0,0,0.316922960392446,0.230489361472451,-0.162428084373463,-0.17723782922644,0,0,0,0,0,0,-0.0474767060666816,0,0,0,0,0,0,0,0,0.0636117733881361,0.0161956078668463,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0889605212742923,0,-0.240574104004944,0,0,0.100954950340038,0,0,0,0.0291536833138403,0.0572405965557015,0,-0.0804322057696371,0.204848578376329,0.0902546215203649,0,0,0,0,0,0,0,-0.0298167738419467,0,0,0,0.231337581797537,0,0,0,0,0,-0.197346954958337,0.0591288323355114,0,0,0,0.2194853496348,0.560812493487566,0,0.0944396165198336
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403558507504951,0,0,0,0,0,0.0708830118858253,0,0,0,-0.0720967452533653,0,0,-0.0930356127390323,0,0.154645571514111,0,0.0323003495102421,0,0.419634393194028,0,0.183738117762673,0,0,0,0,0,0,0,0,0,0,0,0,-0.175527262722467,0.0596618130166141,0,0.0781448364638164,0,0,0.100382807434954,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986682450717178,0.0103493201949072,0,0,0,0,0,0,0,0,0,0,0,0.0143575542525718,0,0,0,0,0,0,0,0.355909360305804,0,0.0362058210121763,0.134666864987578,0,0,0.387528845025357,0,0,0,0,0,0,0,0,0,-0.0887540321481883,0,0,0.153019518534482,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123336460236366,0,0,0,0,0,0,0,-0.0446735755554117,0,0,0,0,0,0,0,0,0.373743399211264,0,0.364286980136126,0,0,0.0195635864714049,0,0,0,0,0.143978434845146,0,-0.288377553215035,0,0.457416912425083,0,-0.00782599503788017,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116545654782846,0,0,0,-0.0606515213028178,0,0,0,0,0,0,0,0,0,0,0,0.0398534242794651,0,0,0,-0.153742898670363,-0.19249884547311,0,0,0,0.0359756621736358,0,0.254224956152983,0.087255538144384,0,0.621638960299131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947392763142625,0,0,0,0.101796728786788,0
X2891.TT.EQUITY,0.106664060783968,0,0,0,0,0,0.056801569467109,-0.194196455716004,0,0,0,0,0.142005555021987,0,0,0,0,0,0,0,0,0.0892502499640034,0,0,0.28955633870324,0,0,0.0271822128163768,0.120319556147722,0,0.123987954708433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191881148375897,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.25688562282796,0,0,0,-0.0816452851472712,0,0,0,0.0743811950556085,0,0,0,0,0.0207818779571143,0,0,0,0,0,0,0.419890555720395,0,0.1915284893814,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.216830245900653,0,0,0,0.127010262788734,0.039194734041913,0,0
X5880.TT.EQUITY,0,0,0,-0.0451588643558846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1026894891452,0,0.0277809434232572,0,0,0,0,0,0.37729346687295,0,0.0721266403892682,0,0,0,0,0,0,0,0.00428979996105877,0,0,0.449667368011219,0,0,0,0,0,0,0.259728011863292,0,0,0.070271174151596
X600030.CH.EQUITY,0,0.0816716772148855,0,0.132461637875847,0,0,0,-0.208559116719394,0,0,0,0,0,0,0,0,0,-0.134278211954043,0,0,0,0,0,0,-0.0176261477345466,0,0,0,-0.00839652352770192,0,0,0,0,0,0,0.0583735715023879,0,0.515464659547128,0,0,0,0.295719149886859,0,0,0.0331086645690493,0,0,0,0,0,-0.256347275282593,0
X600837.CH.EQUITY,0.0663208342388226,0,0,0,0.117103505103757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430744540578,0,0.000639379703270336,0,0,0,0,-0.0436607598060251,0,0,0,0,0,0,0.52520240485389,0,0.0407934819843907,0,0,0.174672673116866,0,0,0,0,0,0,0,0,0,0,0,0.108599744270453
X601211.CH.EQUITY,0,-0.0298538881264504,0,0.0566021791711673,0,0,0,0,0,0,0.422399854329267,0,0,0,0,0,0,0,0,0.0531937978336929,0,0,0,0,-0.0493405713036731,-0.0168115397977718,0,0,0,0,0,0,0,0,0,0.529524912799962,0,0.159564661487126,0.0634887506612098,0,0,0,0,0,-0.0176958188764926,0,0,0,0,-0.0532774885926073,-0.0408870667768749,0
X601688.CH.EQUITY,0,-0.111819812790733,0,0,0,0,0,0,0.139906462671319,0.110259170111439,0,0,0,0.0767917134651639,0,0.209936340636795,0,0,0,0,0,0,0,0,-0.119122772627425,0,0,-0.115946351473936,0,0,0,-0.093860202059414,0,0,0.259454742920867,0,0.506169529821188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.16918799509219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20629768848231,0,0,0,0,0,0,0,0,0,0.0339329506123501,0,0,-6.93889390390723e-18,0.0182207897827629,0,0.0617531550085776,0,0,0,0,0,0,0.0937825708711877,0,0,0,0.131865858836739,0.795174550108695,0,0,0,0
X601318.CH.EQUITY,0.390872801776726,0,0,0,0,0,0,0,0,0,0,0,0.0469266522060493,0,0,0,0,0,0,0,0.0295489161401875,0,0,0,0,0,0.00704175907605905,0,0,0,0.0568676924589802,0.20784835346756,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.14334320494944,0,0.0935700901022005,0,0,0,0,0,0,0,0.0299389731283546
X601319.CH.EQUITY,0,0,0,0.207381234521786,0.117787861070359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385641117070128,0,0,-0.0936966299331941,0,0,0,0,0,0,0,0,0,0,0,0.0124915786699639,0,0,0,0,0.258026420960239,0.100574349862525,0,0,0,0,0,-0.0183106144038311,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353717764658113,0,0,0,0,0,0,0.00101565069809801,0,0,0,0,0,0,0,0,0,0,0,0,0.290902733578275,0,0,0,0,0,0,0.462558148783654,0,0,0,0,0,0,0,0,0,0,0,0.226622059671954,0,0.298361050643,0,0,-0.160117494486684,0,0,0,0,-0.135800359975159
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556919163291376,0,0,0,-0.0719495626299674,0,0,0.185702691911404,0.138770425877942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635600165903,0,0,0,0,0,-0.140268812161965,0.287890433823394,0.11972481888225,0.0383499202120534,0.0552637552175455,0,0,0.185975118818986,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.167006678476563,0,0,0,0,0,0.191077246208956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136077571642909,0,0,0,0,0,-0.170150739952199,0.0532414788540307,0.12898185773836,0,0,0,0.15676221452296,0,0,0,0,0,0,0,0,0,0,0.0395707875358214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00905051273204978,0,-0.146659663031055,0,0,0,0,0,0.0228014827699156,-0.209137516538436,0,0,0,0,0,0,0,0,0,0,0.0814892764899101,0,-0.25106413761416,0,0,0,0,-0.0290004978112376,0,0.074071790041914,0,0,0,0,0,0,0,0,0,0,0.345559430118957,0.152023811578129,0.198581817221606,0,0,-0.14417377446319
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.175590036034194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0902379580987251,0.145374675804911,0,0.177827448311129,0,0,0,0,0,0,0,0,-0.224929507001351,0,0,0,0.210644657593398,0,0,0.462185465259125,0,0,0,0
X2883.TT.EQUITY,0,0,0.0836433115342091,0,0.0656777127518405,0,0,0,0,0.0248267547324735,0,0,-0.134250192081372,0,0.00229566617333457,0,0,0,0,0,0.00916002433120603,0,0,0,0,0,0,0,0,0,0.0312702228395936,0,0.117506240301577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593816692561,0,0.442108948465537,0,0.0919378314425918,0.0277647002546655
X2888.TT.EQUITY,0,-0.050829650721464,0,0,0,0,0,0,0,0,0,0,0,0.0557910385393509,0.0030538872635311,0,0,0,0,0,0,0,0.0902975879919611,0,0,0,0,0,0,0,0.0157306187657275,0.295655336469276,0,0,0,0,0,0,0.00554570543878848,0,0,0,0,0,0,0.0560955072973295,0,0.297697103161311,0,0,0,0
X267.HK.EQUITY,0,0.0462758896142609,0,0,0.445477417856428,0,0,0,0,0,0,0,-0.0836113359311745,0,0,0,0.109108458958469,0,0,0,0,0,0,0,0,-0.275074408966616,0.496261611598866,0,0,0,0,0,0,0.0568410303275858,0,0,0,0,0,0,-0.125601265808244,0,0,0,0,0,0,0,0.0570251577183941,0,-0.00572991303002317,0.0466976698572368
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.185176690822008,-0.138159545785084,0,0,0,0.0417917408548235,0,0,0,0,0.089604118529838,0,0,-0.107227612229711,0,0,0,0,0.059977334204979,0.222642566717284,0,0.0683317195043669,0,0,0,0,0,0,0,0,0,-0.134896485264976,0,0.304561327066245,0,0,6.93889390390723e-18,0,0.302267754538923,0,0
TED,0.103254213412836,0,0,0.0990563623675459,0.0350218987146537,0,0,0,0,0,0,0,-0.0960372008130798,-0.0199501464631981,-0.331860056554904,0,0,-0.0838196311434749,0,0,0,0,0,0,0,0,0,-0.111854022849157,0,0,0.260404826707628,0,0,-0.0103585832775066,0,0.187423233231016,0,0,0,0,0,0,0,0,-0.125999386408723,0,0,0,0,0,0,0
